product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Paragon Brown Egg,12 pcs,12,pcs,৳ 195,195,,,15-04-2024,11:39:03
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 205,205,,,15-04-2024,11:39:03
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 265,265,,,15-04-2024,11:39:03
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 135,135,৳ 129,129,16-04-2024,11:39:04
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,,,16-04-2024,11:39:04
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 70,70,৳ 65,65,16-04-2024,11:39:04
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 115,115,,,16-04-2024,11:39:04
Quail Eggs,20 pcs,20,pcs,৳ 85,85,৳ 79,79,16-04-2024,11:39:04
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 265,265,,,16-04-2024,11:39:04
Paragon Brown Egg,12 pcs,12,pcs,৳ 195,195,,,16-04-2024,11:39:04
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 205,205,,,16-04-2024,11:39:04
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 265,265,,,16-04-2024,11:39:04
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 135,135,৳ 129,129,17-04-2024,11:39:11
Chicken Eggs (Special Offer),12 pcs,12,pcs,৳ 135,135,৳ 115,115,17-04-2024,11:39:11
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,,,17-04-2024,11:39:11
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 70,70,৳ 65,65,17-04-2024,11:39:11
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 120,120,৳ 115,115,17-04-2024,11:39:11
Quail Eggs,20 pcs,20,pcs,৳ 85,85,৳ 79,79,17-04-2024,11:39:11
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 265,265,,,17-04-2024,11:39:11
Paragon Brown Egg,12 pcs,12,pcs,৳ 195,195,,,17-04-2024,11:39:11
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 205,205,,,17-04-2024,11:39:11
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 265,265,,,17-04-2024,11:39:11
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 135,135,৳ 129,129,18-04-2024,11:39:08
Chicken Eggs (Special Offer),12 pcs,12,pcs,৳ 135,135,৳ 115,115,18-04-2024,11:39:08
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,,,18-04-2024,11:39:08
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 70,70,৳ 65,65,18-04-2024,11:39:08
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 119,119,,,18-04-2024,11:39:08
Quail Eggs,20 pcs,20,pcs,৳ 85,85,৳ 79,79,18-04-2024,11:39:08
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 265,265,,,18-04-2024,11:39:08
Paragon Brown Egg,12 pcs,12,pcs,৳ 195,195,,,18-04-2024,11:39:08
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 205,205,,,18-04-2024,11:39:08
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 265,265,,,18-04-2024,11:39:08
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 129,129,,,19-04-2024,11:38:52
Chicken Eggs (Special Offer),12 pcs,12,pcs,৳ 129,129,৳ 115,115,19-04-2024,11:38:52
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,,,19-04-2024,11:38:52
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 65,65,,,19-04-2024,11:38:52
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 120,120,৳ 115,115,19-04-2024,11:38:52
Quail Eggs,20 pcs,20,pcs,৳ 85,85,৳ 79,79,19-04-2024,11:38:52
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 265,265,,,19-04-2024,11:38:52
Paragon Brown Egg,12 pcs,12,pcs,৳ 195,195,,,19-04-2024,11:38:52
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 205,205,,,19-04-2024,11:38:52
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 265,265,,,19-04-2024,11:38:52
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 129,129,,,20-04-2024,11:39:04
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,৳ 107,107,20-04-2024,11:39:04
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 65,65,,,20-04-2024,11:39:04
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 120,120,৳ 115,115,20-04-2024,11:39:04
Quail Eggs,20 pcs,20,pcs,৳ 85,85,৳ 79,79,20-04-2024,11:39:04
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 265,265,,,20-04-2024,11:39:04
Paragon Brown Egg,12 pcs,12,pcs,৳ 195,195,,,20-04-2024,11:39:04
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 205,205,,,20-04-2024,11:39:04
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 265,265,,,20-04-2024,11:39:04
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 129,129,,,21-04-2024,11:38:51
Chicken Eggs (Special Offer),12 pcs,12,pcs,৳ 129,129,৳ 115,115,21-04-2024,11:38:51
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,,,21-04-2024,11:38:51
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 65,65,,,21-04-2024,11:38:51
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 135,135,৳ 115,115,21-04-2024,11:38:51
Quail Eggs,20 pcs,20,pcs,৳ 85,85,৳ 79,79,21-04-2024,11:38:51
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 265,265,,,21-04-2024,11:38:51
Paragon Brown Egg,12 pcs,12,pcs,৳ 195,195,,,21-04-2024,11:38:51
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 205,205,,,21-04-2024,11:38:51
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 265,265,,,21-04-2024,11:38:51
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 129,129,,,22-04-2024,11:39:37
Chicken Eggs (Special Offer),12 pcs,12,pcs,৳ 129,129,৳ 115,115,22-04-2024,11:39:37
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 115,115,৳ 109,109,22-04-2024,11:39:37
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 65,65,,,22-04-2024,11:39:37
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 135,135,৳ 115,115,22-04-2024,11:39:37
Quail Eggs,20 pcs,20,pcs,৳ 85,85,৳ 79,79,22-04-2024,11:39:37
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 265,265,,,22-04-2024,11:39:37
Paragon Brown Egg,12 pcs,12,pcs,৳ 195,195,,,22-04-2024,11:39:37
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 205,205,,,22-04-2024,11:39:37
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 265,265,,,22-04-2024,11:39:37
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 129,129,,,23-04-2024,11:38:58
Chicken Eggs (Special Offer),12 pcs,12,pcs,৳ 129,129,৳ 115,115,23-04-2024,11:38:58
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,,,23-04-2024,11:38:58
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 65,65,,,23-04-2024,11:38:58
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 135,135,৳ 115,115,23-04-2024,11:38:58
Quail Eggs,20 pcs,20,pcs,৳ 85,85,৳ 79,79,23-04-2024,11:38:58
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 265,265,,,23-04-2024,11:38:58
Paragon Brown Egg,12 pcs,12,pcs,৳ 195,195,,,23-04-2024,11:38:58
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 205,205,,,23-04-2024,11:38:58
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 265,265,,,23-04-2024,11:38:58
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 129,129,,,24-04-2024,11:38:53
Chicken Eggs (Special Offer),12 pcs,12,pcs,৳ 129,129,৳ 115,115,24-04-2024,11:38:53
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,,,24-04-2024,11:38:53
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 65,65,,,24-04-2024,11:38:53
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 120,120,৳ 115,115,24-04-2024,11:38:53
Quail Eggs,20 pcs,20,pcs,৳ 85,85,৳ 79,79,24-04-2024,11:38:53
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 265,265,,,24-04-2024,11:38:53
Paragon Brown Egg,12 pcs,12,pcs,৳ 195,195,,,24-04-2024,11:38:53
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 205,205,,,24-04-2024,11:38:53
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 265,265,,,24-04-2024,11:38:53
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 125,125,,,25-04-2024,11:39:03
Chicken Eggs (Special Offer),12 pcs,12,pcs,৳ 125,125,৳ 115,115,25-04-2024,11:39:03
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,,,25-04-2024,11:39:03
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 65,65,,,25-04-2024,11:39:03
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 120,120,৳ 115,115,25-04-2024,11:39:03
Quail Eggs,20 pcs,20,pcs,৳ 85,85,৳ 79,79,25-04-2024,11:39:03
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 265,265,,,25-04-2024,11:39:03
Paragon Brown Egg,12 pcs,12,pcs,৳ 195,195,,,25-04-2024,11:39:03
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 205,205,,,25-04-2024,11:39:03
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 265,265,,,25-04-2024,11:39:03
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 125,125,,,26-04-2024,11:39:04
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 105,105,,,26-04-2024,11:39:04
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 65,65,,,26-04-2024,11:39:04
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 135,135,৳ 109,109,26-04-2024,11:39:04
Quail Eggs,20 pcs,20,pcs,৳ 85,85,৳ 79,79,26-04-2024,11:39:04
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 265,265,,,26-04-2024,11:39:04
Paragon Brown Egg,12 pcs,12,pcs,৳ 195,195,,,26-04-2024,11:39:04
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 205,205,,,26-04-2024,11:39:04
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 265,265,,,26-04-2024,11:39:04
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 125,125,৳ 119,119,27-04-2024,11:38:53
Chicken Eggs (Special Offer),12 pcs,12,pcs,৳ 125,125,৳ 115,115,27-04-2024,11:38:53
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 105,105,,,27-04-2024,11:38:53
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 65,65,,,27-04-2024,11:38:53
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 115,115,,,27-04-2024,11:38:53
Quail Eggs,20 pcs,20,pcs,৳ 85,85,৳ 79,79,27-04-2024,11:38:53
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 265,265,,,27-04-2024,11:38:53
Paragon Brown Egg,12 pcs,12,pcs,৳ 195,195,,,27-04-2024,11:38:53
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 205,205,,,27-04-2024,11:38:53
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 265,265,,,27-04-2024,11:38:53
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 129,129,,,28-04-2024,11:38:47
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 105,105,,,28-04-2024,11:38:47
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 65,65,,,28-04-2024,11:38:47
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 125,125,৳ 115,115,28-04-2024,11:38:47
Quail Eggs,20 pcs,20,pcs,৳ 85,85,৳ 79,79,28-04-2024,11:38:47
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 265,265,,,28-04-2024,11:38:47
Paragon Brown Egg,12 pcs,12,pcs,৳ 195,195,,,28-04-2024,11:38:47
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 205,205,,,28-04-2024,11:38:47
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 265,265,,,28-04-2024,11:38:47
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 130,130,৳ 125,125,29-04-2024,11:40:52
Chicken Eggs (Special Offer),12 pcs,12,pcs,৳ 130,130,৳ 115,115,29-04-2024,11:40:52
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 105,105,,,29-04-2024,11:40:52
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 65,65,,,29-04-2024,11:40:52
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 119,119,৳ 115,115,29-04-2024,11:40:52
Quail Eggs,20 pcs,20,pcs,৳ 85,85,৳ 79,79,29-04-2024,11:40:52
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 265,265,,,29-04-2024,11:40:52
Paragon Brown Egg,12 pcs,12,pcs,৳ 195,195,,,29-04-2024,11:40:52
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 205,205,,,29-04-2024,11:40:52
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 265,265,,,29-04-2024,11:40:52
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 130,130,৳ 125,125,30-04-2024,11:40:42
Chicken Eggs (Special Offer),12 pcs,12,pcs,৳ 130,130,৳ 115,115,30-04-2024,11:40:42
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 105,105,,,30-04-2024,11:40:42
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 65,65,,,30-04-2024,11:40:42
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 119,119,৳ 115,115,30-04-2024,11:40:42
Quail Eggs,20 pcs,20,pcs,৳ 85,85,৳ 79,79,30-04-2024,11:40:42
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 265,265,,,30-04-2024,11:40:42
Paragon Brown Egg,12 pcs,12,pcs,৳ 195,195,,,30-04-2024,11:40:42
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 205,205,,,30-04-2024,11:40:42
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 265,265,,,30-04-2024,11:40:42
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 125,125,,,01-05-2024,11:39:17
Chicken Eggs (Special Offer),12 pcs,12,pcs,৳ 125,125,৳ 115,115,01-05-2024,11:39:17
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 105,105,,,01-05-2024,11:39:17
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 65,65,,,01-05-2024,11:39:17
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 135,135,৳ 115,115,01-05-2024,11:39:17
Quail Eggs,20 pcs,20,pcs,৳ 85,85,৳ 79,79,01-05-2024,11:39:17
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 265,265,,,01-05-2024,11:39:17
Paragon Brown Egg,12 pcs,12,pcs,৳ 195,195,,,01-05-2024,11:39:17
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 205,205,,,01-05-2024,11:39:17
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 265,265,,,01-05-2024,11:39:17
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 125,125,৳ 119,119,02-05-2024,11:38:56
Chicken Eggs (Special Offer),12 pcs,12,pcs,৳ 125,125,৳ 115,115,02-05-2024,11:38:56
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 105,105,,,02-05-2024,11:38:56
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 65,65,,,02-05-2024,11:38:56
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 119,119,৳ 115,115,02-05-2024,11:38:56
Quail Eggs,20 pcs,20,pcs,৳ 85,85,৳ 79,79,02-05-2024,11:38:56
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 265,265,,,02-05-2024,11:38:56
Paragon Brown Egg,12 pcs,12,pcs,৳ 195,195,,,02-05-2024,11:38:56
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 205,205,,,02-05-2024,11:38:56
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 265,265,,,02-05-2024,11:38:56
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 125,125,,,03-05-2024,11:38:52
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 105,105,,,03-05-2024,11:38:52
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 65,65,,,03-05-2024,11:38:52
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 119,119,৳ 109,109,03-05-2024,11:38:52
Quail Eggs,20 pcs,20,pcs,৳ 85,85,৳ 79,79,03-05-2024,11:38:52
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 265,265,,,03-05-2024,11:38:52
Paragon Brown Egg,12 pcs,12,pcs,৳ 195,195,,,03-05-2024,11:38:52
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 205,205,,,03-05-2024,11:38:52
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 265,265,,,03-05-2024,11:38:52
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 135,135,৳ 125,125,04-05-2024,11:38:47
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 105,105,,,04-05-2024,11:38:47
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 70,70,৳ 65,65,04-05-2024,11:38:47
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 120,120,৳ 115,115,04-05-2024,11:38:47
Quail Eggs,20 pcs,20,pcs,৳ 85,85,৳ 79,79,04-05-2024,11:38:47
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 265,265,,,04-05-2024,11:38:47
Paragon Brown Egg,12 pcs,12,pcs,৳ 195,195,,,04-05-2024,11:38:47
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 205,205,,,04-05-2024,11:38:47
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 265,265,,,04-05-2024,11:38:47
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 140,140,৳ 135,135,05-05-2024,11:39:07
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,৳ 105,105,05-05-2024,11:39:07
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 69,69,,,05-05-2024,11:39:07
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 120,120,৳ 115,115,05-05-2024,11:39:07
Quail Eggs,20 pcs,20,pcs,৳ 85,85,,,05-05-2024,11:39:07
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 265,265,,,05-05-2024,11:39:07
Paragon Brown Egg,12 pcs,12,pcs,৳ 195,195,,,05-05-2024,11:39:07
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 205,205,,,05-05-2024,11:39:07
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 265,265,,,05-05-2024,11:39:07
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 139,139,৳ 135,135,06-05-2024,11:38:50
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,৳ 105,105,06-05-2024,11:38:50
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,৳ 69,69,06-05-2024,11:38:50
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 119,119,,,06-05-2024,11:38:50
Quail Eggs,20 pcs,20,pcs,৳ 85,85,৳ 79,79,06-05-2024,11:38:50
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 265,265,,,06-05-2024,11:38:50
Paragon Brown Egg,12 pcs,12,pcs,৳ 195,195,,,06-05-2024,11:38:50
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 205,205,,,06-05-2024,11:38:50
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 265,265,,,06-05-2024,11:38:50
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 139,139,৳ 135,135,07-05-2024,11:39:04
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 105,105,,,07-05-2024,11:39:04
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,৳ 69,69,07-05-2024,11:39:04
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 125,125,৳ 115,115,07-05-2024,11:39:04
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 265,265,,,07-05-2024,11:39:04
Quail Eggs,20 pcs,20,pcs,৳ 85,85,৳ 79,79,07-05-2024,11:39:04
Paragon Brown Egg,12 pcs,12,pcs,৳ 195,195,,,07-05-2024,11:39:04
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 205,205,,,07-05-2024,11:39:04
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 265,265,,,07-05-2024,11:39:04
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 139,139,৳ 135,135,08-05-2024,11:39:51
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 110,110,৳ 105,105,08-05-2024,11:39:51
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,৳ 69,69,08-05-2024,11:39:51
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 125,125,৳ 115,115,08-05-2024,11:39:51
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 265,265,,,08-05-2024,11:39:51
Quail Eggs,20 pcs,20,pcs,৳ 85,85,,,08-05-2024,11:39:51
Paragon Brown Egg,12 pcs,12,pcs,৳ 195,195,,,08-05-2024,11:39:51
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 205,205,,,08-05-2024,11:39:51
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 265,265,,,08-05-2024,11:39:51
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 145,145,৳ 139,139,09-05-2024,11:39:24
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 105,105,,,09-05-2024,11:39:24
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,,,09-05-2024,11:39:24
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 125,125,৳ 119,119,09-05-2024,11:39:24
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 265,265,,,09-05-2024,11:39:24
Quail Eggs,20 pcs,20,pcs,৳ 85,85,,,09-05-2024,11:39:24
Paragon Brown Egg,12 pcs,12,pcs,৳ 195,195,,,09-05-2024,11:39:24
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 205,205,,,09-05-2024,11:39:24
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 265,265,,,09-05-2024,11:39:24
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 145,145,৳ 139,139,10-05-2024,11:40:25
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 105,105,,,10-05-2024,11:40:25
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,,,10-05-2024,11:40:25
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 120,120,৳ 115,115,10-05-2024,11:40:25
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 265,265,,,10-05-2024,11:40:25
Quail Eggs,20 pcs,20,pcs,৳ 85,85,,,10-05-2024,11:40:25
Paragon Brown Egg,12 pcs,12,pcs,৳ 195,195,,,10-05-2024,11:40:25
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 205,205,,,10-05-2024,11:40:25
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 265,265,,,10-05-2024,11:40:25
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 149,149,৳ 145,145,11-05-2024,11:38:58
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 105,105,,,11-05-2024,11:38:58
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,,,11-05-2024,11:38:58
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 125,125,৳ 115,115,11-05-2024,11:38:58
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 265,265,,,11-05-2024,11:38:58
Quail Eggs,20 pcs,20,pcs,৳ 85,85,,,11-05-2024,11:38:58
Paragon Brown Egg,12 pcs,12,pcs,৳ 195,195,,,11-05-2024,11:38:58
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 205,205,,,11-05-2024,11:38:58
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 265,265,,,11-05-2024,11:38:58
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 155,155,৳ 149,149,12-05-2024,11:39:51
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 105,105,,,12-05-2024,11:39:51
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 80,80,৳ 75,75,12-05-2024,11:39:51
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 120,120,৳ 115,115,12-05-2024,11:39:51
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 265,265,,,12-05-2024,11:39:51
Quail Eggs,20 pcs,20,pcs,৳ 85,85,,,12-05-2024,11:39:51
Paragon Brown Egg,12 pcs,12,pcs,৳ 195,195,,,12-05-2024,11:39:51
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 205,205,,,12-05-2024,11:39:51
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 265,265,,,12-05-2024,11:39:51
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 149,149,,,13-05-2024,11:38:59
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 105,105,,,13-05-2024,11:38:59
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,,,13-05-2024,11:38:59
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 140,140,৳ 115,115,13-05-2024,11:38:59
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 265,265,,,13-05-2024,11:38:59
Quail Eggs,20 pcs,20,pcs,৳ 85,85,,,13-05-2024,11:38:59
Paragon Brown Egg,12 pcs,12,pcs,৳ 195,195,,,13-05-2024,11:38:59
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 205,205,,,13-05-2024,11:38:59
Paragon Omega 3+ Eggs,12 pcs,12,pcs,৳ 265,265,,,13-05-2024,11:38:59
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 149,149,৳ 145,145,14-05-2024,11:38:55
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 110,110,৳ 105,105,14-05-2024,11:38:55
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,,,14-05-2024,11:38:55
Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 120,120,৳ 115,115,14-05-2024,11:38:55
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 265,265,,,14-05-2024,11:38:55
Quail Eggs,20 pcs,20,pcs,৳ 85,85,,,14-05-2024,11:38:55
