product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Satej Nazirshaile Rice (Premium),10 kg,10,kg,৳ 900,900,,,04-03-2023,11:38:08
Aarong Natural Premium Miniket Rice,20 kg,20,kg,"৳ 1,825",1825,,,04-03-2023,11:38:08
Daawat Heritage Gold Basmati Rice,1 kg,1,kg,৳ 440,440,,,04-03-2023,11:38:08
BPM Kaun Rice,500 gm,500,gm,৳ 110,110,,,04-03-2023,11:38:08
Paijam Rice (Boiled),1 kg,1,kg,৳ 75,75,৳ 65,65,05-03-2023,11:38:22
Chinigura Rice,1 kg,1,kg,৳ 150,150,৳ 145,145,05-03-2023,11:38:22
Nazirshail Rice Premium (Half Boiled) ± 50 gm,5 kg,5,kg,৳ 430,430,৳ 379,379,05-03-2023,11:38:22
Miniket Rice Standard (Boiled) ± 50 gm,5 kg,5,kg,৳ 360,360,৳ 305,305,05-03-2023,11:38:22
Chashi Aromatic Chinigura Rice,1 kg,1,kg,৳ 170,170,,,05-03-2023,11:38:22
Miniket Rice Premium (Boiled) ± 50 gm,5 kg,5,kg,৳ 389,389,৳ 375,375,05-03-2023,11:38:22
Fresh Chinigura Rice,1 kg,1,kg,৳ 170,170,,,05-03-2023,11:38:22
Nazirshail Rice Standard (Half Boiled) ± 50 gm,5 kg,5,kg,৳ 410,410,৳ 339,339,05-03-2023,11:38:22
Athash Rice (Boiled) ± 50 gm,5 kg,5,kg,৳ 335,335,৳ 289,289,05-03-2023,11:38:22
Atop Rice,1 kg,1,kg,৳ 79,79,৳ 59,59,05-03-2023,11:38:22
Shukran Chinigura Rice,1 kg,1,kg,৳ 155,155,,,05-03-2023,11:38:22
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 99,99,৳ 89,89,05-03-2023,11:38:22
Miniket Rice Premium (Boiled) ± 100 gm,25 kg,25,kg,"৳ 1,950",1950,"৳ 1,869",1869,05-03-2023,11:38:22
Nazirshail Rice Standard (Half Boiled) ± 100 gm,25 kg,25,kg,"৳ 1,999",1999,"৳ 1,675",1675,05-03-2023,11:38:22
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 170,170,,,05-03-2023,11:38:22
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,05-03-2023,11:38:22
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,05-03-2023,11:38:22
Chashi Aromatic Chinigura Rice,2 kg,2,kg,৳ 330,330,,,05-03-2023,11:38:22
Katari Atop Rice ± 50 gm,5 kg,5,kg,৳ 449,449,৳ 415,415,05-03-2023,11:38:22
Katarivog Rice,1 kg,1,kg,৳ 139,139,৳ 119,119,05-03-2023,11:38:22
Zirashail Rice (Boiled) ± 50 gm,5 kg,5,kg,৳ 399,399,৳ 369,369,05-03-2023,11:38:22
Kajal Lata Rice (Boiled) ± 50 gm,5 kg,5,kg,৳ 380,380,৳ 349,349,05-03-2023,11:38:22
Pizam Atop Rice ± 50 gm,5 kg,5,kg,৳ 325,325,,,05-03-2023,11:38:22
Basmati Rice (Banglamoti Boiled) ± 100 gm,25 kg,25,kg,"৳ 2,199",2199,"৳ 2,175",2175,05-03-2023,11:38:22
Pran Miniket Rice,5 kg,5,kg,৳ 460,460,,,05-03-2023,11:38:22
Akij Essential Chinigura Rice,1 kg,1,kg,৳ 160,160,,,05-03-2023,11:38:22
Katari Boiled Rice ± 50 gm,5 kg,5,kg,৳ 429,429,৳ 385,385,05-03-2023,11:38:22
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 332,332,,,05-03-2023,11:38:22
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,05-03-2023,11:38:22
Miniket Atop Rice ± 50 gm,5 kg,5,kg,৳ 375,375,,,05-03-2023,11:38:22
Akij Essential Miniket Rice,5 kg,5,kg,৳ 450,450,,,05-03-2023,11:38:22
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,05-03-2023,11:38:22
Katari Atop Rice ± 100 gm,25 kg,25,kg,"৳ 2,149",2149,"৳ 2,059",2059,05-03-2023,11:38:22
Buniyadi Dhekichata Rice,1 kg,1,kg,৳ 130,130,,,05-03-2023,11:38:22
Miniket Atop Rice ± 100 gm,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,759",1759,05-03-2023,11:38:22
Kohinoor Extra Long Basmati Rice,1 kg,1,kg,৳ 400,400,,,05-03-2023,11:38:22
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,05-03-2023,11:38:22
Orgin Binni Rice,1 kg,1,kg,৳ 120,120,,,05-03-2023,11:38:22
Fargo Katari Nazir Rice,5 kg,5,kg,৳ 525,525,,,05-03-2023,11:38:22
Fargo Katari Nazir Rice,25 kg,25,kg,"৳ 2,625",2625,,,05-03-2023,11:38:22
Satej Nazirshaile Rice (Standard),10 kg,10,kg,৳ 775,775,,,05-03-2023,11:38:22
Aarong Natural Premium Miniket Rice,20 kg,20,kg,"৳ 1,825",1825,,,05-03-2023,11:38:22
Daawat Heritage Gold Basmati Rice,1 kg,1,kg,৳ 440,440,,,05-03-2023,11:38:22
BPM Kaun Rice,500 gm,500,gm,৳ 110,110,,,05-03-2023,11:38:22
Paijam Rice (Boiled),1 kg,1,kg,৳ 75,75,৳ 65,65,06-03-2023,11:38:22
Chinigura Rice,1 kg,1,kg,৳ 150,150,৳ 145,145,06-03-2023,11:38:22
Nazirshail Rice Premium (Half Boiled) ± 50 gm,5 kg,5,kg,৳ 430,430,৳ 379,379,06-03-2023,11:38:22
Miniket Rice Standard (Boiled) ± 50 gm,5 kg,5,kg,৳ 360,360,৳ 305,305,06-03-2023,11:38:22
Chashi Aromatic Chinigura Rice,1 kg,1,kg,৳ 170,170,,,06-03-2023,11:38:22
Miniket Rice Premium (Boiled) ± 50 gm,5 kg,5,kg,৳ 389,389,৳ 375,375,06-03-2023,11:38:22
Fresh Chinigura Rice,1 kg,1,kg,৳ 170,170,,,06-03-2023,11:38:22
Nazirshail Rice Standard (Half Boiled) ± 50 gm,5 kg,5,kg,৳ 410,410,৳ 339,339,06-03-2023,11:38:22
Athash Rice (Boiled) ± 50 gm,5 kg,5,kg,৳ 335,335,৳ 289,289,06-03-2023,11:38:22
Atop Rice,1 kg,1,kg,৳ 79,79,৳ 59,59,06-03-2023,11:38:22
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 99,99,৳ 89,89,06-03-2023,11:38:22
Nazirshail Rice Standard (Half Boiled) ± 100 gm,25 kg,25,kg,"৳ 1,999",1999,"৳ 1,675",1675,06-03-2023,11:38:22
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 170,170,,,06-03-2023,11:38:22
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,06-03-2023,11:38:22
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,06-03-2023,11:38:22
Chashi Aromatic Chinigura Rice,2 kg,2,kg,৳ 330,330,,,06-03-2023,11:38:22
Katari Atop Rice ± 50 gm,5 kg,5,kg,৳ 449,449,৳ 415,415,06-03-2023,11:38:22
Katarivog Rice,1 kg,1,kg,৳ 139,139,৳ 119,119,06-03-2023,11:38:22
Zirashail Rice (Boiled) ± 50 gm,5 kg,5,kg,৳ 399,399,৳ 369,369,06-03-2023,11:38:22
Kajal Lata Rice (Boiled) ± 50 gm,5 kg,5,kg,৳ 380,380,৳ 349,349,06-03-2023,11:38:22
Pizam Atop Rice ± 50 gm,5 kg,5,kg,৳ 325,325,,,06-03-2023,11:38:22
Basmati Rice (Banglamoti Boiled) ± 100 gm,25 kg,25,kg,"৳ 2,199",2199,"৳ 2,175",2175,06-03-2023,11:38:22
Pran Miniket Rice,5 kg,5,kg,৳ 460,460,,,06-03-2023,11:38:22
Akij Essential Chinigura Rice,1 kg,1,kg,৳ 160,160,,,06-03-2023,11:38:22
Katari Boiled Rice ± 50 gm,5 kg,5,kg,৳ 429,429,৳ 385,385,06-03-2023,11:38:22
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 332,332,,,06-03-2023,11:38:22
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,06-03-2023,11:38:22
Miniket Atop Rice ± 50 gm,5 kg,5,kg,৳ 375,375,,,06-03-2023,11:38:22
Akij Essential Miniket Rice,5 kg,5,kg,৳ 450,450,,,06-03-2023,11:38:22
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,06-03-2023,11:38:22
Katari Atop Rice ± 100 gm,25 kg,25,kg,"৳ 2,149",2149,"৳ 2,059",2059,06-03-2023,11:38:22
Buniyadi Dhekichata Rice,1 kg,1,kg,৳ 130,130,,,06-03-2023,11:38:22
Miniket Atop Rice ± 100 gm,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,759",1759,06-03-2023,11:38:22
Kohinoor Extra Long Basmati Rice,1 kg,1,kg,৳ 400,400,,,06-03-2023,11:38:22
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,06-03-2023,11:38:22
Orgin Binni Rice,1 kg,1,kg,৳ 120,120,,,06-03-2023,11:38:22
Daawat Heritage Gold Basmati Rice,1 kg,1,kg,৳ 440,440,,,06-03-2023,11:38:22
Fargo Katari Nazir Rice,25 kg,25,kg,"৳ 2,625",2625,,,06-03-2023,11:38:22
Satej Nazirshaile Rice (Standard),10 kg,10,kg,৳ 775,775,,,06-03-2023,11:38:22
Aarong Natural Premium Miniket Rice,20 kg,20,kg,"৳ 1,825",1825,,,06-03-2023,11:38:22
BPM Kaun Rice,500 gm,500,gm,৳ 110,110,,,06-03-2023,11:38:22
Paijam Rice (Boiled),1 kg,1,kg,৳ 75,75,৳ 65,65,07-03-2023,11:38:25
Chinigura Rice,1 kg,1,kg,৳ 150,150,৳ 145,145,07-03-2023,11:38:25
Nazirshail Rice Premium (Half Boiled) ± 50 gm,5 kg,5,kg,৳ 430,430,৳ 379,379,07-03-2023,11:38:25
Miniket Rice Standard (Boiled) ± 50 gm,5 kg,5,kg,৳ 360,360,৳ 305,305,07-03-2023,11:38:25
Chashi Aromatic Chinigura Rice,1 kg,1,kg,৳ 170,170,,,07-03-2023,11:38:25
Miniket Rice Premium (Boiled) ± 50 gm,5 kg,5,kg,৳ 389,389,৳ 375,375,07-03-2023,11:38:25
Nazirshail Rice Standard (Half Boiled) ± 50 gm,5 kg,5,kg,৳ 410,410,৳ 339,339,07-03-2023,11:38:25
Athash Rice (Boiled) ± 50 gm,5 kg,5,kg,৳ 335,335,৳ 289,289,07-03-2023,11:38:25
Atop Rice,1 kg,1,kg,৳ 79,79,৳ 59,59,07-03-2023,11:38:25
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 99,99,৳ 89,89,07-03-2023,11:38:25
Nazirshail Rice Standard (Half Boiled) ± 100 gm,25 kg,25,kg,"৳ 1,999",1999,"৳ 1,675",1675,07-03-2023,11:38:25
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 170,170,,,07-03-2023,11:38:25
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,07-03-2023,11:38:25
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,07-03-2023,11:38:25
Chashi Aromatic Chinigura Rice,2 kg,2,kg,৳ 330,330,,,07-03-2023,11:38:25
Katari Atop Rice ± 50 gm,5 kg,5,kg,৳ 449,449,৳ 415,415,07-03-2023,11:38:25
Katarivog Rice,1 kg,1,kg,৳ 139,139,৳ 119,119,07-03-2023,11:38:25
Zirashail Rice (Boiled) ± 50 gm,5 kg,5,kg,৳ 399,399,৳ 369,369,07-03-2023,11:38:25
Kajal Lata Rice (Boiled) ± 50 gm,5 kg,5,kg,৳ 380,380,৳ 349,349,07-03-2023,11:38:25
Pizam Atop Rice ± 50 gm,5 kg,5,kg,৳ 325,325,,,07-03-2023,11:38:25
Basmati Rice (Banglamoti Boiled) ± 100 gm,25 kg,25,kg,"৳ 2,199",2199,"৳ 2,175",2175,07-03-2023,11:38:25
Pran Miniket Rice,5 kg,5,kg,৳ 460,460,,,07-03-2023,11:38:25
Akij Essential Chinigura Rice,1 kg,1,kg,৳ 160,160,,,07-03-2023,11:38:25
Katari Boiled Rice ± 50 gm,5 kg,5,kg,৳ 429,429,৳ 385,385,07-03-2023,11:38:25
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 332,332,,,07-03-2023,11:38:25
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,07-03-2023,11:38:25
Akij Essential Miniket Rice,5 kg,5,kg,৳ 450,450,,,07-03-2023,11:38:25
Miniket Atop Rice ± 50 gm,5 kg,5,kg,৳ 375,375,,,07-03-2023,11:38:25
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,07-03-2023,11:38:25
Katari Atop Rice ± 100 gm,25 kg,25,kg,"৳ 2,149",2149,"৳ 2,059",2059,07-03-2023,11:38:25
Buniyadi Dhekichata Rice,1 kg,1,kg,৳ 130,130,,,07-03-2023,11:38:25
Kohinoor Extra Long Basmati Rice,1 kg,1,kg,৳ 400,400,,,07-03-2023,11:38:25
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,07-03-2023,11:38:25
Fargo Katari Nazir Rice,5 kg,5,kg,৳ 525,525,,,07-03-2023,11:38:25
Orgin Binni Rice,1 kg,1,kg,৳ 120,120,,,07-03-2023,11:38:25
Daawat Heritage Gold Basmati Rice,1 kg,1,kg,৳ 440,440,,,07-03-2023,11:38:25
Satej Nazirshaile Rice (Standard),10 kg,10,kg,৳ 775,775,,,07-03-2023,11:38:25
Aarong Natural Premium Miniket Rice,20 kg,20,kg,"৳ 1,825",1825,,,07-03-2023,11:38:25
BPM Kaun Rice,500 gm,500,gm,৳ 110,110,,,07-03-2023,11:38:25
Paijam Rice (Boiled),1 kg,1,kg,৳ 75,75,৳ 65,65,08-03-2023,11:38:25
Chinigura Rice,1 kg,1,kg,৳ 150,150,৳ 145,145,08-03-2023,11:38:25
Nazirshail Rice Premium (Half Boiled) ± 50 gm,5 kg,5,kg,৳ 430,430,৳ 379,379,08-03-2023,11:38:25
Miniket Rice Standard (Boiled) ± 50 gm,5 kg,5,kg,৳ 360,360,৳ 305,305,08-03-2023,11:38:25
Kohinoor Extra Long Basmati Rice,1 kg,1,kg,৳ 400,400,,,08-03-2023,11:38:25
Chashi Aromatic Chinigura Rice,1 kg,1,kg,৳ 170,170,,,08-03-2023,11:38:25
Fargo Katari Nazir Rice,5 kg,5,kg,৳ 525,525,,,08-03-2023,11:38:25
Miniket Rice Premium (Boiled) ± 50 gm,5 kg,5,kg,৳ 389,389,৳ 375,375,08-03-2023,11:38:25
Orgin Binni Rice,1 kg,1,kg,৳ 120,120,,,08-03-2023,11:38:25
Nazirshail Rice Standard (Half Boiled) ± 50 gm,5 kg,5,kg,৳ 410,410,৳ 339,339,08-03-2023,11:38:25
Athash Rice (Boiled) ± 50 gm,5 kg,5,kg,৳ 335,335,৳ 289,289,08-03-2023,11:38:25
Atop Rice,1 kg,1,kg,৳ 79,79,৳ 59,59,08-03-2023,11:38:25
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 99,99,৳ 89,89,08-03-2023,11:38:25
Nazirshail Rice Standard (Half Boiled) ± 100 gm,25 kg,25,kg,"৳ 1,999",1999,"৳ 1,675",1675,08-03-2023,11:38:25
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 170,170,,,08-03-2023,11:38:25
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,08-03-2023,11:38:25
Chashi Aromatic Chinigura Rice,2 kg,2,kg,৳ 330,330,,,08-03-2023,11:38:25
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,08-03-2023,11:38:25
Katari Atop Rice ± 50 gm,5 kg,5,kg,৳ 449,449,৳ 415,415,08-03-2023,11:38:25
Katarivog Rice,1 kg,1,kg,৳ 139,139,৳ 119,119,08-03-2023,11:38:25
Zirashail Rice (Boiled) ± 50 gm,5 kg,5,kg,৳ 399,399,৳ 369,369,08-03-2023,11:38:25
Kajal Lata Rice (Boiled) ± 50 gm,5 kg,5,kg,৳ 380,380,৳ 349,349,08-03-2023,11:38:25
Pizam Atop Rice ± 50 gm,5 kg,5,kg,৳ 325,325,,,08-03-2023,11:38:25
Basmati Rice (Banglamoti Boiled) ± 100 gm,25 kg,25,kg,"৳ 2,199",2199,"৳ 2,175",2175,08-03-2023,11:38:25
Pran Miniket Rice,5 kg,5,kg,৳ 460,460,,,08-03-2023,11:38:25
Akij Essential Chinigura Rice,1 kg,1,kg,৳ 160,160,,,08-03-2023,11:38:25
Katari Boiled Rice ± 50 gm,5 kg,5,kg,৳ 429,429,৳ 385,385,08-03-2023,11:38:25
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 332,332,,,08-03-2023,11:38:25
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,08-03-2023,11:38:25
Akij Essential Miniket Rice,5 kg,5,kg,৳ 450,450,,,08-03-2023,11:38:25
Miniket Atop Rice ± 50 gm,5 kg,5,kg,৳ 375,375,,,08-03-2023,11:38:25
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,08-03-2023,11:38:25
Katari Atop Rice ± 100 gm,25 kg,25,kg,"৳ 2,149",2149,"৳ 2,059",2059,08-03-2023,11:38:25
Buniyadi Dhekichata Rice,1 kg,1,kg,৳ 130,130,,,08-03-2023,11:38:25
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,08-03-2023,11:38:25
Daawat Heritage Gold Basmati Rice,1 kg,1,kg,৳ 440,440,,,08-03-2023,11:38:25
Satej Nazirshaile Rice (Standard),10 kg,10,kg,৳ 775,775,,,08-03-2023,11:38:25
Aarong Natural Premium Miniket Rice,20 kg,20,kg,"৳ 1,825",1825,,,08-03-2023,11:38:25
BPM Black Rice,1 kg,1,kg,৳ 230,230,,,08-03-2023,11:38:25
Paijam Rice (Boiled),1 kg,1,kg,৳ 75,75,৳ 65,65,09-03-2023,11:38:40
Chinigura Rice,1 kg,1,kg,৳ 150,150,৳ 145,145,09-03-2023,11:38:40
Nazirshail Rice Premium (Half Boiled) ± 50 gm,5 kg,5,kg,৳ 430,430,৳ 379,379,09-03-2023,11:38:40
Miniket Rice Standard (Boiled) ± 50 gm,5 kg,5,kg,৳ 360,360,৳ 305,305,09-03-2023,11:38:40
Orgin Binni Rice,1 kg,1,kg,৳ 120,120,,,09-03-2023,11:38:40
Chashi Aromatic Chinigura Rice,1 kg,1,kg,৳ 170,170,,,09-03-2023,11:38:40
Satej Nazirshaile Rice (Standard),10 kg,10,kg,৳ 775,775,,,09-03-2023,11:38:40
Miniket Rice Premium (Boiled) ± 50 gm,5 kg,5,kg,৳ 389,389,৳ 375,375,09-03-2023,11:38:40
Aarong Natural Premium Miniket Rice,20 kg,20,kg,"৳ 1,825",1825,,,09-03-2023,11:38:40
Nazirshail Rice Standard (Half Boiled) ± 50 gm,5 kg,5,kg,৳ 410,410,৳ 339,339,09-03-2023,11:38:40
Athash Rice (Boiled) ± 50 gm,5 kg,5,kg,৳ 335,335,৳ 289,289,09-03-2023,11:38:40
Atop Rice,1 kg,1,kg,৳ 79,79,৳ 59,59,09-03-2023,11:38:40
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 99,99,৳ 89,89,09-03-2023,11:38:40
Nazirshail Rice Standard (Half Boiled) ± 100 gm,25 kg,25,kg,"৳ 1,999",1999,"৳ 1,675",1675,09-03-2023,11:38:40
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 170,170,,,09-03-2023,11:38:40
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,09-03-2023,11:38:40
Chashi Aromatic Chinigura Rice,2 kg,2,kg,৳ 330,330,,,09-03-2023,11:38:40
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,09-03-2023,11:38:40
Katari Atop Rice ± 50 gm,5 kg,5,kg,৳ 449,449,৳ 415,415,09-03-2023,11:38:40
Katarivog Rice,1 kg,1,kg,৳ 139,139,৳ 119,119,09-03-2023,11:38:40
Zirashail Rice (Boiled) ± 50 gm,5 kg,5,kg,৳ 399,399,৳ 369,369,09-03-2023,11:38:40
Kajal Lata Rice (Boiled) ± 50 gm,5 kg,5,kg,৳ 380,380,৳ 349,349,09-03-2023,11:38:40
Pizam Atop Rice ± 50 gm,5 kg,5,kg,৳ 325,325,,,09-03-2023,11:38:40
Basmati Rice (Banglamoti Boiled) ± 100 gm,25 kg,25,kg,"৳ 2,199",2199,"৳ 2,175",2175,09-03-2023,11:38:40
Pran Miniket Rice,5 kg,5,kg,৳ 460,460,,,09-03-2023,11:38:40
Akij Essential Chinigura Rice,1 kg,1,kg,৳ 160,160,,,09-03-2023,11:38:40
Katari Boiled Rice ± 50 gm,5 kg,5,kg,৳ 429,429,৳ 385,385,09-03-2023,11:38:40
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 332,332,,,09-03-2023,11:38:40
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,09-03-2023,11:38:40
Akij Essential Miniket Rice,5 kg,5,kg,৳ 450,450,,,09-03-2023,11:38:40
Miniket Atop Rice ± 50 gm,5 kg,5,kg,৳ 375,375,,,09-03-2023,11:38:40
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,09-03-2023,11:38:40
Katari Atop Rice ± 100 gm,25 kg,25,kg,"৳ 2,149",2149,"৳ 2,059",2059,09-03-2023,11:38:40
Buniyadi Dhekichata Rice,1 kg,1,kg,৳ 130,130,,,09-03-2023,11:38:40
Kohinoor Extra Long Basmati Rice,1 kg,1,kg,৳ 400,400,,,09-03-2023,11:38:40
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,09-03-2023,11:38:40
Daawat Heritage Gold Basmati Rice,1 kg,1,kg,৳ 440,440,,,09-03-2023,11:38:40
BPM Black Rice,1 kg,1,kg,৳ 230,230,,,09-03-2023,11:38:40
Paijam Rice (Boiled),1 kg,1,kg,৳ 75,75,৳ 65,65,10-03-2023,11:38:38
Chinigura Rice,1 kg,1,kg,৳ 150,150,৳ 145,145,10-03-2023,11:38:38
Nazirshail Rice Premium (Half Boiled) ± 50 gm,5 kg,5,kg,৳ 430,430,৳ 379,379,10-03-2023,11:38:38
Miniket Rice Standard (Boiled) ± 50 gm,5 kg,5,kg,৳ 360,360,৳ 305,305,10-03-2023,11:38:38
Buniyadi Dhekichata Rice,1 kg,1,kg,৳ 130,130,,,10-03-2023,11:38:38
Chashi Aromatic Chinigura Rice,1 kg,1,kg,৳ 170,170,,,10-03-2023,11:38:38
Kohinoor Extra Long Basmati Rice,1 kg,1,kg,৳ 400,400,,,10-03-2023,11:38:38
Miniket Rice Premium (Boiled) ± 50 gm,5 kg,5,kg,৳ 389,389,৳ 375,375,10-03-2023,11:38:38
Daawat Heritage Gold Basmati Rice,1 kg,1,kg,৳ 440,440,,,10-03-2023,11:38:38
Nazirshail Rice Standard (Half Boiled) ± 50 gm,5 kg,5,kg,৳ 410,410,৳ 339,339,10-03-2023,11:38:38
Athash Rice (Boiled) ± 50 gm,5 kg,5,kg,৳ 335,335,৳ 289,289,10-03-2023,11:38:38
Atop Rice,1 kg,1,kg,৳ 79,79,৳ 59,59,10-03-2023,11:38:38
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 99,99,৳ 89,89,10-03-2023,11:38:38
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 170,170,,,10-03-2023,11:38:38
Chashi Aromatic Chinigura Rice,2 kg,2,kg,৳ 330,330,,,10-03-2023,11:38:38
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,10-03-2023,11:38:38
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,10-03-2023,11:38:38
Katari Atop Rice ± 50 gm,5 kg,5,kg,৳ 449,449,৳ 415,415,10-03-2023,11:38:38
Katarivog Rice,1 kg,1,kg,৳ 139,139,৳ 119,119,10-03-2023,11:38:38
Zirashail Rice (Boiled) ± 50 gm,5 kg,5,kg,৳ 399,399,৳ 369,369,10-03-2023,11:38:38
Kajal Lata Rice (Boiled) ± 50 gm,5 kg,5,kg,৳ 380,380,৳ 349,349,10-03-2023,11:38:38
Pizam Atop Rice ± 50 gm,5 kg,5,kg,৳ 325,325,,,10-03-2023,11:38:38
Basmati Rice (Banglamoti Boiled) ± 100 gm,25 kg,25,kg,"৳ 2,199",2199,"৳ 2,175",2175,10-03-2023,11:38:38
Pran Miniket Rice,5 kg,5,kg,৳ 460,460,,,10-03-2023,11:38:38
Akij Essential Chinigura Rice,1 kg,1,kg,৳ 160,160,,,10-03-2023,11:38:38
Katari Boiled Rice ± 50 gm,5 kg,5,kg,৳ 429,429,৳ 385,385,10-03-2023,11:38:38
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 332,332,,,10-03-2023,11:38:38
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,10-03-2023,11:38:38
Akij Essential Miniket Rice,5 kg,5,kg,৳ 450,450,,,10-03-2023,11:38:38
Miniket Atop Rice ± 50 gm,5 kg,5,kg,৳ 375,375,,,10-03-2023,11:38:38
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,10-03-2023,11:38:38
Katari Atop Rice ± 100 gm,25 kg,25,kg,"৳ 2,149",2149,"৳ 2,059",2059,10-03-2023,11:38:38
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,10-03-2023,11:38:38
Orgin Binni Rice,1 kg,1,kg,৳ 120,120,,,10-03-2023,11:38:38
Satej Nazirshaile Rice (Standard),10 kg,10,kg,৳ 775,775,,,10-03-2023,11:38:38
Aarong Natural Premium Miniket Rice,20 kg,20,kg,"৳ 1,825",1825,,,10-03-2023,11:38:38
BPM Black Rice,1 kg,1,kg,৳ 230,230,,,10-03-2023,11:38:38
Paijam Rice (Boiled),1 kg,1,kg,৳ 75,75,৳ 65,65,11-03-2023,11:38:19
Chinigura Rice,1 kg,1,kg,৳ 150,150,৳ 145,145,11-03-2023,11:38:19
Nazirshail Rice Premium (Half Boiled) ± 50 gm,5 kg,5,kg,৳ 430,430,৳ 379,379,11-03-2023,11:38:19
Miniket Rice Standard (Boiled) ± 50 gm,5 kg,5,kg,৳ 360,360,৳ 305,305,11-03-2023,11:38:19
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,11-03-2023,11:38:19
Chashi Aromatic Chinigura Rice,1 kg,1,kg,৳ 170,170,,,11-03-2023,11:38:19
Orgin Binni Rice,1 kg,1,kg,৳ 120,120,,,11-03-2023,11:38:19
Miniket Rice Premium (Boiled) ± 50 gm,5 kg,5,kg,৳ 389,389,৳ 375,375,11-03-2023,11:38:19
BPM Black Rice,1 kg,1,kg,৳ 230,230,,,11-03-2023,11:38:19
Nazirshail Rice Standard (Half Boiled) ± 50 gm,5 kg,5,kg,৳ 410,410,৳ 339,339,11-03-2023,11:38:19
Athash Rice (Boiled) ± 50 gm,5 kg,5,kg,৳ 335,335,৳ 289,289,11-03-2023,11:38:19
Atop Rice,1 kg,1,kg,৳ 79,79,৳ 59,59,11-03-2023,11:38:19
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 99,99,৳ 89,89,11-03-2023,11:38:19
Chashi Aromatic Chinigura Rice,2 kg,2,kg,৳ 330,330,,,11-03-2023,11:38:19
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,11-03-2023,11:38:19
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,11-03-2023,11:38:19
Katari Atop Rice ± 50 gm,5 kg,5,kg,৳ 449,449,৳ 415,415,11-03-2023,11:38:19
Katarivog Rice,1 kg,1,kg,৳ 139,139,৳ 119,119,11-03-2023,11:38:19
