product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,375",2375,"৳ 2,109",2109,06-11-2022,15:49:36
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 159,159,,,06-11-2022,15:49:36
Pizam Atop Rice,5 kg,5,kg,৳ 375,375,৳ 335,335,06-11-2022,15:49:36
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 375,375,৳ 309,309,06-11-2022,15:49:36
Katari Atop Rice,5 kg,5,kg,৳ 450,450,৳ 399,399,06-11-2022,15:49:36
Kajal Lata Rice (Boiled),25 kg,25,kg,"৳ 1,820",1820,"৳ 1,509",1509,06-11-2022,15:49:36
Pran Miniket Rice,5 kg,5,kg,৳ 450,450,,,06-11-2022,15:49:36
Miniket Atop Rice,5 kg,5,kg,৳ 370,370,৳ 355,355,06-11-2022,15:49:36
Fresh Chinigura Rice,1 kg,1,kg,৳ 150,150,,,06-11-2022,15:49:36
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,06-11-2022,15:49:36
Katari Boiled Rice,5 kg,5,kg,৳ 430,430,৳ 409,409,06-11-2022,15:49:36
Aarong Natural Premium Nazirshail Rice,20 kg,20,kg,"৳ 1,910",1910,,,06-11-2022,15:49:36
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,06-11-2022,15:49:36
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,06-11-2022,15:49:36
Miniket Atop Rice,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,799",1799,06-11-2022,15:49:36
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,06-11-2022,15:49:36
Katari Atop Rice,25 kg,25,kg,"৳ 2,150",2150,"৳ 1,999",1999,06-11-2022,15:49:36
Kishwan Aromatic Rice,1 kg,1,kg,৳ 155,155,,,06-11-2022,15:49:36
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,06-11-2022,15:49:36
Royal Umbrella Pure Thai Hom Mali Rice,2 kg,2,kg,৳ 620,620,,,06-11-2022,15:49:36
BPM Kaun Rice,500 gm,500,gm,৳ 110,110,,,06-11-2022,15:49:36
Chinigura Rice,1 kg,1,kg,৳ 145,145,,,07-11-2022,03:11:51
Paijam Rice (Boiled),1 kg,1,kg,৳ 65,65,৳ 59,59,07-11-2022,03:11:51
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 350,350,৳ 319,319,07-11-2022,03:11:51
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 399,399,৳ 369,369,07-11-2022,03:11:51
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 370,370,৳ 329,329,07-11-2022,03:11:51
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 440,440,৳ 399,399,07-11-2022,03:11:51
Chashi Aromatic Chinigura Rice,1 kg,1,kg,৳ 150,150,,,07-11-2022,03:11:51
Atop Rice,1 kg,1,kg,৳ 75,75,৳ 59,59,07-11-2022,03:11:51
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 305,305,07-11-2022,03:11:51
Miniket Rice Standard (Boiled),25 kg,25,kg,"৳ 1,650",1650,"৳ 1,525",1525,07-11-2022,03:11:51
Miniket Rice Premium (Boiled),25 kg,25,kg,"৳ 1,875",1875,"৳ 1,849",1849,07-11-2022,03:11:51
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,649",1649,07-11-2022,03:11:51
Nazirshail Rice Premium (Half Boiled),25 kg,25,kg,"৳ 2,150",2150,"৳ 1,999",1999,07-11-2022,03:11:51
Pran Chinigura Aromatic Rice,2 kg,2,kg,৳ 295,295,,,07-11-2022,03:11:51
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 95,95,৳ 89,89,07-11-2022,03:11:51
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,07-11-2022,03:11:51
Zirashail Rice (Boiled),5 kg,5,kg,৳ 400,400,৳ 329,329,07-11-2022,03:11:51
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,07-11-2022,03:11:51
Katarivog Rice,1 kg,1,kg,৳ 129,129,৳ 125,125,07-11-2022,03:11:51
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,375",2375,"৳ 2,109",2109,07-11-2022,03:11:51
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 159,159,,,07-11-2022,03:11:51
Pizam Atop Rice,5 kg,5,kg,৳ 375,375,৳ 319,319,07-11-2022,03:11:51
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 375,375,৳ 309,309,07-11-2022,03:11:51
Katari Atop Rice,5 kg,5,kg,৳ 450,450,৳ 399,399,07-11-2022,03:11:51
Kajal Lata Rice (Boiled),25 kg,25,kg,"৳ 1,820",1820,"৳ 1,509",1509,07-11-2022,03:11:51
Pran Miniket Rice,5 kg,5,kg,৳ 450,450,,,07-11-2022,03:11:51
Miniket Atop Rice,5 kg,5,kg,৳ 370,370,৳ 355,355,07-11-2022,03:11:51
Fresh Chinigura Rice,1 kg,1,kg,৳ 150,150,,,07-11-2022,03:11:51
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,07-11-2022,03:11:51
Katari Boiled Rice,5 kg,5,kg,৳ 430,430,৳ 399,399,07-11-2022,03:11:51
Aarong Natural Premium Nazirshail Rice,20 kg,20,kg,"৳ 1,910",1910,,,07-11-2022,03:11:51
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,07-11-2022,03:11:51
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,07-11-2022,03:11:51
Miniket Atop Rice,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,799",1799,07-11-2022,03:11:51
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,07-11-2022,03:11:51
Katari Atop Rice,25 kg,25,kg,"৳ 2,150",2150,"৳ 1,999",1999,07-11-2022,03:11:51
Shukran Supreme Chinigura Rice,1 kg,1,kg,৳ 160,160,,,07-11-2022,03:11:51
Shukran Miniket Rice (Boiled),10 kg,10,kg,৳ 830,830,,,07-11-2022,03:11:51
Shukran Miniket Rice (Boiled),5 kg,5,kg,৳ 420,420,,,07-11-2022,03:11:51
Shukran Nazirshail Rice (Boiled),10 kg,10,kg,৳ 920,920,,,07-11-2022,03:11:51
Shukran Nazirshail Rice (Boiled),5 kg,5,kg,৳ 465,465,,,07-11-2022,03:11:51
Kishwan Aromatic Rice,1 kg,1,kg,৳ 155,155,,,07-11-2022,03:11:51
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,07-11-2022,03:11:51
Royal Umbrella Pure Thai Hom Mali Rice,2 kg,2,kg,৳ 620,620,,,07-11-2022,03:11:51
BPM Kaun Rice,500 gm,500,gm,৳ 110,110,,,07-11-2022,03:11:51
Chinigura Rice,1 kg,1,kg,৳ 145,145,,,08-11-2022,02:40:02
Paijam Rice (Boiled),1 kg,1,kg,৳ 65,65,৳ 59,59,08-11-2022,02:40:02
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 350,350,৳ 319,319,08-11-2022,02:40:02
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 399,399,৳ 379,379,08-11-2022,02:40:02
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 370,370,৳ 339,339,08-11-2022,02:40:02
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 440,440,৳ 399,399,08-11-2022,02:40:02
Atop Rice,1 kg,1,kg,৳ 75,75,৳ 59,59,08-11-2022,02:40:02
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 305,305,08-11-2022,02:40:02
Miniket Rice Standard (Boiled),25 kg,25,kg,"৳ 1,650",1650,"৳ 1,525",1525,08-11-2022,02:40:02
Miniket Rice Premium (Boiled),25 kg,25,kg,"৳ 1,875",1875,"৳ 1,849",1849,08-11-2022,02:40:02
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,649",1649,08-11-2022,02:40:02
Nazirshail Rice Premium (Half Boiled),25 kg,25,kg,"৳ 2,150",2150,"৳ 1,939",1939,08-11-2022,02:40:02
Pran Chinigura Aromatic Rice,2 kg,2,kg,৳ 295,295,,,08-11-2022,02:40:02
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 95,95,৳ 89,89,08-11-2022,02:40:02
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,08-11-2022,02:40:02
Zirashail Rice (Boiled),5 kg,5,kg,৳ 400,400,৳ 315,315,08-11-2022,02:40:02
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,08-11-2022,02:40:02
Katarivog Rice,1 kg,1,kg,৳ 129,129,৳ 125,125,08-11-2022,02:40:02
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,375",2375,"৳ 2,139",2139,08-11-2022,02:40:02
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 375,375,৳ 325,325,08-11-2022,02:40:02
Pizam Atop Rice,5 kg,5,kg,৳ 375,375,৳ 319,319,08-11-2022,02:40:02
Katari Atop Rice,5 kg,5,kg,৳ 450,450,৳ 429,429,08-11-2022,02:40:02
Kajal Lata Rice (Boiled),25 kg,25,kg,"৳ 1,820",1820,"৳ 1,535",1535,08-11-2022,02:40:02
Pran Miniket Rice,5 kg,5,kg,৳ 450,450,,,08-11-2022,02:40:02
Fresh Chinigura Rice,1 kg,1,kg,৳ 150,150,,,08-11-2022,02:40:02
Miniket Atop Rice,5 kg,5,kg,৳ 380,380,৳ 375,375,08-11-2022,02:40:02
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,08-11-2022,02:40:02
Katari Boiled Rice,5 kg,5,kg,৳ 430,430,৳ 399,399,08-11-2022,02:40:02
Aarong Natural Premium Nazirshail Rice,20 kg,20,kg,"৳ 1,910",1910,,,08-11-2022,02:40:02
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,08-11-2022,02:40:02
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,08-11-2022,02:40:02
Miniket Atop Rice,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,799",1799,08-11-2022,02:40:02
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,08-11-2022,02:40:02
Katari Atop Rice,25 kg,25,kg,"৳ 2,150",2150,"৳ 2,059",2059,08-11-2022,02:40:02
Shukran Supreme Chinigura Rice,1 kg,1,kg,৳ 160,160,,,08-11-2022,02:40:02
Shukran Miniket Rice (Boiled),10 kg,10,kg,৳ 830,830,,,08-11-2022,02:40:02
Shukran Miniket Rice (Boiled),5 kg,5,kg,৳ 420,420,,,08-11-2022,02:40:02
Shukran Nazirshail Rice (Boiled),10 kg,10,kg,৳ 920,920,,,08-11-2022,02:40:02
Shukran Nazirshail Rice (Boiled),5 kg,5,kg,৳ 465,465,,,08-11-2022,02:40:02
Kishwan Aromatic Rice,1 kg,1,kg,৳ 155,155,,,08-11-2022,02:40:02
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,08-11-2022,02:40:02
Royal Umbrella Pure Thai Hom Mali Rice,2 kg,2,kg,৳ 620,620,,,08-11-2022,02:40:02
BPM Kaun Rice,500 gm,500,gm,৳ 110,110,,,08-11-2022,02:40:02
Chinigura Rice,1 kg,1,kg,৳ 145,145,,,09-11-2022,02:37:43
Paijam Rice (Boiled),1 kg,1,kg,৳ 65,65,৳ 59,59,09-11-2022,02:37:43
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 350,350,৳ 319,319,09-11-2022,02:37:43
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 399,399,৳ 379,379,09-11-2022,02:37:43
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 370,370,৳ 339,339,09-11-2022,02:37:43
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 440,440,৳ 399,399,09-11-2022,02:37:43
Atop Rice,1 kg,1,kg,৳ 75,75,৳ 59,59,09-11-2022,02:37:43
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 305,305,09-11-2022,02:37:43
Miniket Rice Standard (Boiled),25 kg,25,kg,"৳ 1,650",1650,"৳ 1,525",1525,09-11-2022,02:37:43
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,649",1649,09-11-2022,02:37:43
Nazirshail Rice Premium (Half Boiled),25 kg,25,kg,"৳ 2,150",2150,"৳ 1,939",1939,09-11-2022,02:37:43
Pran Chinigura Aromatic Rice,2 kg,2,kg,৳ 295,295,,,09-11-2022,02:37:43
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 95,95,৳ 89,89,09-11-2022,02:37:43
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,09-11-2022,02:37:43
Zirashail Rice (Boiled),5 kg,5,kg,৳ 400,400,৳ 315,315,09-11-2022,02:37:43
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,09-11-2022,02:37:43
Katarivog Rice,1 kg,1,kg,৳ 129,129,৳ 125,125,09-11-2022,02:37:43
Pizam Atop Rice,5 kg,5,kg,৳ 375,375,৳ 319,319,09-11-2022,02:37:43
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 375,375,৳ 325,325,09-11-2022,02:37:43
Katari Atop Rice,5 kg,5,kg,৳ 450,450,৳ 429,429,09-11-2022,02:37:43
Kajal Lata Rice (Boiled),25 kg,25,kg,"৳ 1,820",1820,"৳ 1,535",1535,09-11-2022,02:37:43
Pran Miniket Rice,5 kg,5,kg,৳ 450,450,,,09-11-2022,02:37:43
Miniket Atop Rice,5 kg,5,kg,৳ 380,380,৳ 375,375,09-11-2022,02:37:43
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,09-11-2022,02:37:43
Katari Boiled Rice,5 kg,5,kg,৳ 430,430,৳ 399,399,09-11-2022,02:37:43
Aarong Natural Premium Nazirshail Rice,20 kg,20,kg,"৳ 1,910",1910,,,09-11-2022,02:37:43
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,09-11-2022,02:37:43
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,09-11-2022,02:37:43
Miniket Atop Rice,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,799",1799,09-11-2022,02:37:43
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,09-11-2022,02:37:43
Katari Atop Rice,25 kg,25,kg,"৳ 2,150",2150,"৳ 2,059",2059,09-11-2022,02:37:43
Orgin Binni Rice,1 kg,1,kg,৳ 120,120,,,09-11-2022,02:37:43
Shukran Supreme Chinigura Rice,1 kg,1,kg,৳ 160,160,,,09-11-2022,02:37:43
Shukran Miniket Rice (Boiled),10 kg,10,kg,৳ 830,830,,,09-11-2022,02:37:43
Shukran Miniket Rice (Boiled),5 kg,5,kg,৳ 420,420,,,09-11-2022,02:37:43
Shukran Nazirshail Rice (Boiled),10 kg,10,kg,৳ 920,920,,,09-11-2022,02:37:43
Shukran Nazirshail Rice (Boiled),5 kg,5,kg,৳ 465,465,,,09-11-2022,02:37:43
Kishwan Aromatic Rice,1 kg,1,kg,৳ 155,155,,,09-11-2022,02:37:43
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,09-11-2022,02:37:43
BPM Kaun Rice,500 gm,500,gm,৳ 110,110,,,09-11-2022,02:37:43
