product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Pran Chinigura Aromatic Rice,1 kg,1,kg,৳ 165,165,,,18-07-2024,11:38:18
Atop Rice,1 kg,1,kg,৳ 75,75,৳ 55,55,18-07-2024,11:38:18
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 99,99,৳ 89,89,18-07-2024,11:38:18
Nazirshail Rice Premium (Half Boiled) ± 200 gm,25 kg,25,kg,৳ 2200,2200,"৳ 2,189",2189,18-07-2024,11:38:18
Miniket Rice Standard (Boiled) ± 50 gm,5 kg,5,kg,৳ 359,359,,,18-07-2024,11:38:18
Nazirshail Rice Standard (Half Boiled) ± 200 gm,25 kg,25,kg,৳ 1899,1899,"৳ 1,849",1849,18-07-2024,11:38:18
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 170,170,,,18-07-2024,11:38:18
Miniket Rice Standard (Boiled) ± 200 gm,25 kg,25,kg,৳ 1750,1750,"৳ 1,739",1739,18-07-2024,11:38:18
Rupchanda Chinigura Premium Aromatic Rice,1 kg,1,kg,৳ 160,160,,,18-07-2024,11:38:18
Shukran Chinigura Rice,1 kg,1,kg,৳ 165,165,,,18-07-2024,11:38:18
Fortune Biryani Special Basmati Rice,1 kg,1,kg,৳ 480,480,,,18-07-2024,11:38:18
Katari Boiled Rice ± 50 gm,5 kg,5,kg,৳ 429,429,৳ 399,399,18-07-2024,11:38:18
Rupchanda Premium Nazirshail Rice,5 kg,5,kg,৳ 470,470,,,18-07-2024,11:38:18
Chashi Aromatic Chinigura Rice,5 kg,5,kg,৳ 800,800,,,18-07-2024,11:38:18
ACI Pure Premium Miniket Rice,5 kg,5,kg,৳ 450,450,,,18-07-2024,11:38:18
Zirashail Rice (Boiled) ± 50 gm,5 kg,5,kg,৳ 399,399,,,18-07-2024,11:38:18
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 332,332,,,18-07-2024,11:38:18
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 695,695,,,18-07-2024,11:38:18
Pran Chinigura Aromatic Rice,5 kg,5,kg,৳ 800,800,,,18-07-2024,11:38:18
Ispahani Parbon Chinigura Rice,1 kg,1,kg,৳ 170,170,৳ 155,155,18-07-2024,11:38:18
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,18-07-2024,11:38:18
Farmer's Gold Chinigura Broken Rice,1 kg,1,kg,৳ 120,120,,,18-07-2024,11:38:18
Farmer's Gold Broken Rice,1 kg,1,kg,৳ 110,110,,,18-07-2024,11:38:18
Buniyadi Dhekichata Rice,1 kg,1,kg,৳ 135,135,,,18-07-2024,11:38:18
Shukran Nazirshail Rice (Boiled),10 kg,10,kg,৳ 930,930,,,18-07-2024,11:38:18
Aarong Natural Premium Nazirshail Rice,20 kg,20,kg,৳ 1845,1845,,,18-07-2024,11:38:18
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 816,816,,,18-07-2024,11:38:18
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 532,532,,,18-07-2024,11:38:18
Pran Metro Basmati Rice,1 kg,1,kg,৳ 450,450,,,18-07-2024,11:38:18
Pran Chinigura Aromatic Rice,2 kg,2,kg,৳ 330,330,,,18-07-2024,11:38:18
ACI Pure Nazirshail Rice,5 kg,5,kg,৳ 470,470,,,18-07-2024,11:38:18
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,18-07-2024,11:38:18
ACI Pure Nazirshail Rice,10 kg,10,kg,৳ 930,930,,,18-07-2024,11:38:18
Katarivog Rice,1 kg,1,kg,৳ 119,119,,,18-07-2024,11:38:18
Katari Atop Rice ± 50 gm,5 kg,5,kg,৳ 459,459,,,18-07-2024,11:38:18
ACI Pure Miniket Rice Premium,10 kg,10,kg,৳ 880,880,,,18-07-2024,11:38:18
Kajal Lata Rice (Boiled) ± 50 gm,5 kg,5,kg,৳ 369,369,৳ 339,339,18-07-2024,11:38:18
Pran Miniket Rice,5 kg,5,kg,৳ 460,460,,,18-07-2024,11:38:18
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,18-07-2024,11:38:18
Rupchanda Miniket Rice,5 kg,5,kg,৳ 435,435,,,18-07-2024,11:38:18
Chinigura Rice Premium,1 kg,1,kg,৳ 149,149,,,25-07-2024,11:38:13
Miniket Rice Premium (Boiled) ± 50 gm,5 kg,5,kg,৳ 390,390,৳ 379,379,25-07-2024,11:38:13
Paijam Rice (Boiled),1 kg,1,kg,৳ 65,65,৳ 59,59,25-07-2024,11:38:13
Athash Rice (Boiled) ± 50 gm,5 kg,5,kg,৳ 329,329,৳ 299,299,25-07-2024,11:38:13
Chashi Aromatic Chinigura Rice,1 kg,1,kg,৳ 165,165,,,25-07-2024,11:38:13
Chashi Aromatic Chinigura Rice,2 kg,2,kg,৳ 325,325,,,25-07-2024,11:38:13
Nazirshail Rice Standard (Half Boiled) ± 50 gm,5 kg,5,kg,৳ 399,399,৳ 379,379,25-07-2024,11:38:13
Fresh Chinigura Rice,1 kg,1,kg,৳ 170,170,৳ 160,160,25-07-2024,11:38:13
Miniket Rice Premium (Boiled) ± 200 gm,25 kg,25,kg,৳ 1925,1925,"৳ 1,869",1869,25-07-2024,11:38:13
Pran Chinigura Aromatic Rice,1 kg,1,kg,৳ 165,165,,,25-07-2024,11:38:13
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 99,99,,,25-07-2024,11:38:13
Atop Rice,1 kg,1,kg,৳ 75,75,৳ 55,55,25-07-2024,11:38:13
Nazirshail Rice Premium (Half Boiled) ± 200 gm,25 kg,25,kg,৳ 2199,2199,"৳ 2,179",2179,25-07-2024,11:38:13
Miniket Rice Standard (Boiled) ± 50 gm,5 kg,5,kg,৳ 359,359,,,25-07-2024,11:38:13
Nazirshail Rice Standard (Half Boiled) ± 200 gm,25 kg,25,kg,৳ 1899,1899,"৳ 1,859",1859,25-07-2024,11:38:13
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 170,170,,,25-07-2024,11:38:13
Miniket Rice Standard (Boiled) ± 200 gm,25 kg,25,kg,৳ 1750,1750,"৳ 1,739",1739,25-07-2024,11:38:13
Rupchanda Chinigura Premium Aromatic Rice,1 kg,1,kg,৳ 160,160,,,25-07-2024,11:38:13
Shukran Chinigura Rice,1 kg,1,kg,৳ 165,165,,,25-07-2024,11:38:13
Fortune Biryani Special Basmati Rice,1 kg,1,kg,৳ 480,480,,,25-07-2024,11:38:13
Rupchanda Premium Nazirshail Rice,5 kg,5,kg,৳ 470,470,,,25-07-2024,11:38:13
Chashi Aromatic Chinigura Rice,5 kg,5,kg,৳ 800,800,,,25-07-2024,11:38:13
Zirashail Rice (Boiled) ± 50 gm,5 kg,5,kg,৳ 399,399,,,25-07-2024,11:38:13
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 695,695,,,25-07-2024,11:38:13
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 332,332,,,25-07-2024,11:38:13
Pran Chinigura Aromatic Rice,5 kg,5,kg,৳ 800,800,,,25-07-2024,11:38:13
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,25-07-2024,11:38:13
Farmer's Gold Chinigura Broken Rice,1 kg,1,kg,৳ 120,120,,,25-07-2024,11:38:13
Farmer's Gold Broken Rice,1 kg,1,kg,৳ 110,110,,,25-07-2024,11:38:13
Buniyadi Dhekichata Rice,1 kg,1,kg,৳ 135,135,,,25-07-2024,11:38:13
Shukran Nazirshail Rice (Boiled),10 kg,10,kg,৳ 930,930,,,25-07-2024,11:38:13
Shukran Nazirshail Rice (Boiled),5 kg,5,kg,৳ 470,470,,,25-07-2024,11:38:13
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 816,816,,,25-07-2024,11:38:13
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 532,532,,,25-07-2024,11:38:13
Pran Metro Basmati Rice,1 kg,1,kg,৳ 450,450,,,25-07-2024,11:38:13
Nazirshail Rice Premium (Half Boiled) ± 50 gm,5 kg,5,kg,৳ 459,459,৳ 449,449,25-07-2024,11:38:13
Pran Chinigura Aromatic Rice,2 kg,2,kg,৳ 330,330,,,25-07-2024,11:38:13
ACI Pure Nazirshail Rice,5 kg,5,kg,৳ 470,470,,,25-07-2024,11:38:13
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,25-07-2024,11:38:13
ACI Pure Nazirshail Rice,10 kg,10,kg,৳ 930,930,,,25-07-2024,11:38:13
Katarivog Rice,1 kg,1,kg,৳ 119,119,,,25-07-2024,11:38:13
Katari Atop Rice ± 50 gm,5 kg,5,kg,৳ 459,459,,,25-07-2024,11:38:13
ACI Pure Miniket Rice Premium,10 kg,10,kg,৳ 880,880,,,25-07-2024,11:38:13
Katari Boiled Rice ± 50 gm,5 kg,5,kg,৳ 429,429,৳ 399,399,25-07-2024,11:38:13
Kajal Lata Rice (Boiled) ± 50 gm,5 kg,5,kg,৳ 369,369,৳ 339,339,25-07-2024,11:38:13
Pran Miniket Rice,5 kg,5,kg,৳ 460,460,,,25-07-2024,11:38:13
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,25-07-2024,11:38:13
ACI Pure Premium Miniket Rice,5 kg,5,kg,৳ 450,450,,,25-07-2024,11:38:13
Rupchanda Miniket Rice,5 kg,5,kg,৳ 435,435,,,25-07-2024,11:38:13
Olio Orolio Extra Virgin Olive Oil (Free Kisaan Chinigura Aromatic Rice 1 kg),5 ltr,5,ltr,৳ 8990,8990,,,25-07-2024,11:38:13
Chinigura Rice Premium,1 kg,1,kg,৳ 149,149,,,26-07-2024,11:38:22
Miniket Rice Premium (Boiled) ± 50 gm,5 kg,5,kg,৳ 390,390,৳ 379,379,26-07-2024,11:38:22
Paijam Rice (Boiled),1 kg,1,kg,৳ 65,65,৳ 59,59,26-07-2024,11:38:22
Chashi Aromatic Chinigura Rice,1 kg,1,kg,৳ 165,165,,,26-07-2024,11:38:22
Chashi Aromatic Chinigura Rice,2 kg,2,kg,৳ 325,325,,,26-07-2024,11:38:22
Nazirshail Rice Standard (Half Boiled) ± 50 gm,5 kg,5,kg,৳ 399,399,৳ 379,379,26-07-2024,11:38:22
Fresh Chinigura Rice,1 kg,1,kg,৳ 170,170,৳ 160,160,26-07-2024,11:38:22
Miniket Rice Premium (Boiled) ± 200 gm,25 kg,25,kg,৳ 1925,1925,"৳ 1,869",1869,26-07-2024,11:38:22
Pran Chinigura Aromatic Rice,1 kg,1,kg,৳ 165,165,,,26-07-2024,11:38:22
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 99,99,,,26-07-2024,11:38:22
Atop Rice,1 kg,1,kg,৳ 75,75,৳ 55,55,26-07-2024,11:38:22
Nazirshail Rice Premium (Half Boiled) ± 200 gm,25 kg,25,kg,৳ 2199,2199,"৳ 2,179",2179,26-07-2024,11:38:22
Miniket Rice Standard (Boiled) ± 50 gm,5 kg,5,kg,৳ 359,359,,,26-07-2024,11:38:22
Nazirshail Rice Standard (Half Boiled) ± 200 gm,25 kg,25,kg,৳ 1899,1899,"৳ 1,859",1859,26-07-2024,11:38:22
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 170,170,,,26-07-2024,11:38:22
Miniket Rice Standard (Boiled) ± 200 gm,25 kg,25,kg,৳ 1750,1750,"৳ 1,739",1739,26-07-2024,11:38:22
Rupchanda Chinigura Premium Aromatic Rice,1 kg,1,kg,৳ 160,160,,,26-07-2024,11:38:22
Shukran Chinigura Rice,1 kg,1,kg,৳ 165,165,,,26-07-2024,11:38:22
Fortune Biryani Special Basmati Rice,1 kg,1,kg,৳ 480,480,,,26-07-2024,11:38:22
Katari Boiled Rice ± 50 gm,5 kg,5,kg,৳ 429,429,৳ 399,399,26-07-2024,11:38:22
Rupchanda Premium Nazirshail Rice,5 kg,5,kg,৳ 470,470,,,26-07-2024,11:38:22
Chashi Aromatic Chinigura Rice,5 kg,5,kg,৳ 800,800,,,26-07-2024,11:38:22
Zirashail Rice (Boiled) ± 50 gm,5 kg,5,kg,৳ 399,399,,,26-07-2024,11:38:22
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 695,695,,,26-07-2024,11:38:22
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 332,332,,,26-07-2024,11:38:22
Pran Chinigura Aromatic Rice,5 kg,5,kg,৳ 800,800,,,26-07-2024,11:38:22
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,26-07-2024,11:38:22
Farmer's Gold Chinigura Broken Rice,1 kg,1,kg,৳ 120,120,,,26-07-2024,11:38:22
Buniyadi Dhekichata Rice,1 kg,1,kg,৳ 135,135,,,26-07-2024,11:38:22
Shukran Nazirshail Rice (Boiled),10 kg,10,kg,৳ 930,930,,,26-07-2024,11:38:22
Shukran Nazirshail Rice (Boiled),5 kg,5,kg,৳ 470,470,,,26-07-2024,11:38:22
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 816,816,,,26-07-2024,11:38:22
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 532,532,,,26-07-2024,11:38:22
Pran Metro Basmati Rice,1 kg,1,kg,৳ 450,450,,,26-07-2024,11:38:22
Nazirshail Rice Premium (Half Boiled) ± 50 gm,5 kg,5,kg,৳ 459,459,৳ 449,449,26-07-2024,11:38:22
Athash Rice (Boiled) ± 50 gm,5 kg,5,kg,৳ 329,329,৳ 299,299,26-07-2024,11:38:22
Pran Chinigura Aromatic Rice,2 kg,2,kg,৳ 330,330,,,26-07-2024,11:38:22
ACI Pure Nazirshail Rice,5 kg,5,kg,৳ 470,470,,,26-07-2024,11:38:22
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,26-07-2024,11:38:22
ACI Pure Nazirshail Rice,10 kg,10,kg,৳ 930,930,,,26-07-2024,11:38:22
Katarivog Rice,1 kg,1,kg,৳ 119,119,,,26-07-2024,11:38:22
Katari Atop Rice ± 50 gm,5 kg,5,kg,৳ 459,459,,,26-07-2024,11:38:22
ACI Pure Miniket Rice Premium,10 kg,10,kg,৳ 880,880,,,26-07-2024,11:38:22
Kajal Lata Rice (Boiled) ± 50 gm,5 kg,5,kg,৳ 369,369,৳ 339,339,26-07-2024,11:38:22
Pran Miniket Rice,5 kg,5,kg,৳ 460,460,,,26-07-2024,11:38:22
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,26-07-2024,11:38:22
ACI Pure Premium Miniket Rice,5 kg,5,kg,৳ 450,450,,,26-07-2024,11:38:22
Rupchanda Miniket Rice,5 kg,5,kg,৳ 435,435,,,26-07-2024,11:38:22
Olio Orolio Extra Virgin Olive Oil (Free Kisaan Chinigura Aromatic Rice 1 kg),5 ltr,5,ltr,৳ 8990,8990,,,26-07-2024,11:38:22
Farmer's Gold Broken Rice,1 kg,1,kg,৳ 110,110,,,26-07-2024,11:38:22
Chinigura Rice Premium,1 kg,1,kg,৳ 149,149,,,27-07-2024,11:38:28
Miniket Rice Premium (Boiled) ± 50 gm,5 kg,5,kg,৳ 390,390,৳ 379,379,27-07-2024,11:38:28
Nazirshail Rice Premium (Half Boiled) ± 50 gm,5 kg,5,kg,৳ 459,459,৳ 449,449,27-07-2024,11:38:28
Paijam Rice (Boiled),1 kg,1,kg,৳ 65,65,৳ 59,59,27-07-2024,11:38:28
Athash Rice (Boiled) ± 50 gm,5 kg,5,kg,৳ 329,329,৳ 299,299,27-07-2024,11:38:28
Chashi Aromatic Chinigura Rice,1 kg,1,kg,৳ 165,165,,,27-07-2024,11:38:28
Chashi Aromatic Chinigura Rice,2 kg,2,kg,৳ 325,325,,,27-07-2024,11:38:28
Nazirshail Rice Standard (Half Boiled) ± 50 gm,5 kg,5,kg,৳ 399,399,৳ 379,379,27-07-2024,11:38:28
Fresh Chinigura Rice,1 kg,1,kg,৳ 170,170,৳ 160,160,27-07-2024,11:38:28
Miniket Rice Premium (Boiled) ± 200 gm,25 kg,25,kg,৳ 1925,1925,"৳ 1,869",1869,27-07-2024,11:38:28
Pran Chinigura Aromatic Rice,1 kg,1,kg,৳ 165,165,,,27-07-2024,11:38:28
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 99,99,,,27-07-2024,11:38:28
Atop Rice,1 kg,1,kg,৳ 75,75,৳ 55,55,27-07-2024,11:38:28
Nazirshail Rice Premium (Half Boiled) ± 200 gm,25 kg,25,kg,৳ 2199,2199,"৳ 2,179",2179,27-07-2024,11:38:28
Miniket Rice Standard (Boiled) ± 50 gm,5 kg,5,kg,৳ 359,359,,,27-07-2024,11:38:28
Nazirshail Rice Standard (Half Boiled) ± 200 gm,25 kg,25,kg,৳ 1899,1899,"৳ 1,859",1859,27-07-2024,11:38:28
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 170,170,,,27-07-2024,11:38:28
Miniket Rice Standard (Boiled) ± 200 gm,25 kg,25,kg,৳ 1750,1750,"৳ 1,739",1739,27-07-2024,11:38:28
Katarivog Rice,1 kg,1,kg,৳ 119,119,,,27-07-2024,11:38:28
Rupchanda Chinigura Premium Aromatic Rice,1 kg,1,kg,৳ 160,160,,,27-07-2024,11:38:28
Shukran Chinigura Rice,1 kg,1,kg,৳ 165,165,,,27-07-2024,11:38:28
Fortune Biryani Special Basmati Rice,1 kg,1,kg,৳ 480,480,,,27-07-2024,11:38:28
Katari Boiled Rice ± 50 gm,5 kg,5,kg,৳ 429,429,৳ 399,399,27-07-2024,11:38:28
Rupchanda Premium Nazirshail Rice,5 kg,5,kg,৳ 470,470,,,27-07-2024,11:38:28
Chashi Aromatic Chinigura Rice,5 kg,5,kg,৳ 800,800,,,27-07-2024,11:38:28
Zirashail Rice (Boiled) ± 50 gm,5 kg,5,kg,৳ 399,399,,,27-07-2024,11:38:28
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 695,695,,,27-07-2024,11:38:28
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 332,332,,,27-07-2024,11:38:28
Pran Chinigura Aromatic Rice,5 kg,5,kg,৳ 800,800,,,27-07-2024,11:38:28
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,27-07-2024,11:38:28
Farmer's Gold Chinigura Broken Rice,1 kg,1,kg,৳ 120,120,,,27-07-2024,11:38:28
Buniyadi Dhekichata Rice,1 kg,1,kg,৳ 135,135,,,27-07-2024,11:38:28
Shukran Nazirshail Rice (Boiled),10 kg,10,kg,৳ 930,930,,,27-07-2024,11:38:28
Shukran Nazirshail Rice (Boiled),5 kg,5,kg,৳ 470,470,,,27-07-2024,11:38:28
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 816,816,,,27-07-2024,11:38:28
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 532,532,,,27-07-2024,11:38:28
Pran Metro Basmati Rice,1 kg,1,kg,৳ 450,450,,,27-07-2024,11:38:28
Pran Chinigura Aromatic Rice,2 kg,2,kg,৳ 330,330,,,27-07-2024,11:38:28
ACI Pure Nazirshail Rice,5 kg,5,kg,৳ 470,470,,,27-07-2024,11:38:28
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,27-07-2024,11:38:28
ACI Pure Nazirshail Rice,10 kg,10,kg,৳ 930,930,,,27-07-2024,11:38:28
Katari Atop Rice ± 50 gm,5 kg,5,kg,৳ 459,459,,,27-07-2024,11:38:28
ACI Pure Miniket Rice Premium,10 kg,10,kg,৳ 880,880,,,27-07-2024,11:38:28
Kajal Lata Rice (Boiled) ± 50 gm,5 kg,5,kg,৳ 369,369,৳ 339,339,27-07-2024,11:38:28
Pran Miniket Rice,5 kg,5,kg,৳ 460,460,,,27-07-2024,11:38:28
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,27-07-2024,11:38:28
ACI Pure Premium Miniket Rice,5 kg,5,kg,৳ 450,450,,,27-07-2024,11:38:28
Rupchanda Miniket Rice,5 kg,5,kg,৳ 435,435,,,27-07-2024,11:38:28
Olio Orolio Extra Virgin Olive Oil (Free Kisaan Chinigura Aromatic Rice 1 kg),5 ltr,5,ltr,৳ 8990,8990,,,27-07-2024,11:38:28
Farmer's Gold Broken Rice,1 kg,1,kg,৳ 110,110,,,27-07-2024,11:38:28
Chinigura Rice Premium,1 kg,1,kg,৳ 149,149,,,28-07-2024,11:38:23
Miniket Rice Premium (Boiled) ± 50 gm,5 kg,5,kg,৳ 390,390,৳ 379,379,28-07-2024,11:38:23
Nazirshail Rice Premium (Half Boiled) ± 50 gm,5 kg,5,kg,৳ 459,459,৳ 449,449,28-07-2024,11:38:23
Paijam Rice (Boiled),1 kg,1,kg,৳ 65,65,৳ 59,59,28-07-2024,11:38:23
Athash Rice (Boiled) ± 50 gm,5 kg,5,kg,৳ 329,329,৳ 299,299,28-07-2024,11:38:23
Chashi Aromatic Chinigura Rice,1 kg,1,kg,৳ 165,165,,,28-07-2024,11:38:23
Chashi Aromatic Chinigura Rice,2 kg,2,kg,৳ 325,325,,,28-07-2024,11:38:23
Nazirshail Rice Standard (Half Boiled) ± 50 gm,5 kg,5,kg,৳ 399,399,৳ 379,379,28-07-2024,11:38:23
Fresh Chinigura Rice,1 kg,1,kg,৳ 170,170,৳ 160,160,28-07-2024,11:38:23
Miniket Rice Premium (Boiled) ± 200 gm,25 kg,25,kg,৳ 1925,1925,"৳ 1,869",1869,28-07-2024,11:38:23
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 99,99,,,28-07-2024,11:38:23
Pran Chinigura Aromatic Rice,1 kg,1,kg,৳ 165,165,,,28-07-2024,11:38:23
Atop Rice,1 kg,1,kg,৳ 75,75,৳ 55,55,28-07-2024,11:38:23
Nazirshail Rice Premium (Half Boiled) ± 200 gm,25 kg,25,kg,৳ 2199,2199,"৳ 2,179",2179,28-07-2024,11:38:23
Miniket Rice Standard (Boiled) ± 50 gm,5 kg,5,kg,৳ 374,374,৳ 359,359,28-07-2024,11:38:23
Nazirshail Rice Standard (Half Boiled) ± 200 gm,25 kg,25,kg,৳ 1899,1899,"৳ 1,859",1859,28-07-2024,11:38:23
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 170,170,,,28-07-2024,11:38:23
Miniket Rice Standard (Boiled) ± 200 gm,25 kg,25,kg,৳ 1750,1750,"৳ 1,739",1739,28-07-2024,11:38:23
Rupchanda Chinigura Premium Aromatic Rice,1 kg,1,kg,৳ 160,160,,,28-07-2024,11:38:23
Shukran Chinigura Rice,1 kg,1,kg,৳ 165,165,,,28-07-2024,11:38:23
Fortune Biryani Special Basmati Rice,1 kg,1,kg,৳ 480,480,,,28-07-2024,11:38:23
Rupchanda Premium Nazirshail Rice,5 kg,5,kg,৳ 470,470,,,28-07-2024,11:38:23
Chashi Aromatic Chinigura Rice,5 kg,5,kg,৳ 800,800,,,28-07-2024,11:38:23
Zirashail Rice (Boiled) ± 50 gm,5 kg,5,kg,৳ 399,399,,,28-07-2024,11:38:23
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 695,695,,,28-07-2024,11:38:23
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 332,332,,,28-07-2024,11:38:23
Pran Chinigura Aromatic Rice,5 kg,5,kg,৳ 800,800,,,28-07-2024,11:38:23
Farmer's Gold Chinigura Broken Rice,1 kg,1,kg,৳ 120,120,,,28-07-2024,11:38:23
Buniyadi Dhekichata Rice,1 kg,1,kg,৳ 135,135,,,28-07-2024,11:38:23
Shukran Nazirshail Rice (Boiled),10 kg,10,kg,৳ 930,930,,,28-07-2024,11:38:23
Shukran Nazirshail Rice (Boiled),5 kg,5,kg,৳ 470,470,,,28-07-2024,11:38:23
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 816,816,,,28-07-2024,11:38:23
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 532,532,,,28-07-2024,11:38:23
Pran Metro Basmati Rice,1 kg,1,kg,৳ 450,450,,,28-07-2024,11:38:23
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,28-07-2024,11:38:23
Pran Chinigura Aromatic Rice,2 kg,2,kg,৳ 330,330,,,28-07-2024,11:38:23
ACI Pure Nazirshail Rice,5 kg,5,kg,৳ 470,470,,,28-07-2024,11:38:23
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,28-07-2024,11:38:23
ACI Pure Nazirshail Rice,10 kg,10,kg,৳ 930,930,,,28-07-2024,11:38:23
Katari Atop Rice ± 50 gm,5 kg,5,kg,৳ 459,459,,,28-07-2024,11:38:23
Katarivog Rice,1 kg,1,kg,৳ 119,119,,,28-07-2024,11:38:23
ACI Pure Miniket Rice Premium,10 kg,10,kg,৳ 880,880,,,28-07-2024,11:38:23
Katari Boiled Rice ± 50 gm,5 kg,5,kg,৳ 429,429,৳ 399,399,28-07-2024,11:38:23
Kajal Lata Rice (Boiled) ± 50 gm,5 kg,5,kg,৳ 369,369,৳ 339,339,28-07-2024,11:38:23
Pran Miniket Rice,5 kg,5,kg,৳ 460,460,,,28-07-2024,11:38:23
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,28-07-2024,11:38:23
ACI Pure Premium Miniket Rice,5 kg,5,kg,৳ 450,450,,,28-07-2024,11:38:23
Rupchanda Miniket Rice,5 kg,5,kg,৳ 435,435,,,28-07-2024,11:38:23
Olio Orolio Extra Virgin Olive Oil (Free Kisaan Chinigura Aromatic Rice 1 kg),5 ltr,5,ltr,৳ 8990,8990,,,28-07-2024,11:38:23
Farmer's Gold Broken Rice,1 kg,1,kg,৳ 110,110,,,28-07-2024,11:38:23
Chinigura Rice Premium,1 kg,1,kg,৳ 149,149,,,29-07-2024,11:38:13
Miniket Rice Premium (Boiled) ± 50 gm,5 kg,5,kg,৳ 390,390,৳ 379,379,29-07-2024,11:38:13
Nazirshail Rice Premium (Half Boiled) ± 50 gm,5 kg,5,kg,৳ 459,459,৳ 449,449,29-07-2024,11:38:13
Paijam Rice (Boiled),1 kg,1,kg,৳ 65,65,৳ 59,59,29-07-2024,11:38:13
Athash Rice (Boiled) ± 50 gm,5 kg,5,kg,৳ 329,329,৳ 299,299,29-07-2024,11:38:13
Chashi Aromatic Chinigura Rice,1 kg,1,kg,৳ 165,165,,,29-07-2024,11:38:13
Chashi Aromatic Chinigura Rice,2 kg,2,kg,৳ 325,325,,,29-07-2024,11:38:13
Nazirshail Rice Standard (Half Boiled) ± 50 gm,5 kg,5,kg,৳ 399,399,৳ 379,379,29-07-2024,11:38:13
Fresh Chinigura Rice,1 kg,1,kg,৳ 170,170,৳ 160,160,29-07-2024,11:38:13
Miniket Rice Premium (Boiled) ± 200 gm,25 kg,25,kg,৳ 1925,1925,"৳ 1,879",1879,29-07-2024,11:38:13
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 99,99,,,29-07-2024,11:38:13
Pran Chinigura Aromatic Rice,1 kg,1,kg,৳ 165,165,,,29-07-2024,11:38:13
Atop Rice,1 kg,1,kg,৳ 75,75,৳ 55,55,29-07-2024,11:38:13
Nazirshail Rice Premium (Half Boiled) ± 200 gm,25 kg,25,kg,৳ 2199,2199,"৳ 2,179",2179,29-07-2024,11:38:13
Miniket Rice Standard (Boiled) ± 50 gm,5 kg,5,kg,৳ 359,359,,,29-07-2024,11:38:13
Nazirshail Rice Standard (Half Boiled) ± 200 gm,25 kg,25,kg,৳ 1899,1899,"৳ 1,859",1859,29-07-2024,11:38:13
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 170,170,,,29-07-2024,11:38:13
Miniket Rice Standard (Boiled) ± 200 gm,25 kg,25,kg,৳ 1750,1750,"৳ 1,739",1739,29-07-2024,11:38:13
Rupchanda Chinigura Premium Aromatic Rice,1 kg,1,kg,৳ 160,160,,,29-07-2024,11:38:13
Shukran Chinigura Rice,1 kg,1,kg,৳ 165,165,,,29-07-2024,11:38:13
