product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Miniket Rice Standard (Boiled),25 kg,25,kg,"৳ 1,799",1799,"৳ 1,599",1599,15-12-2022,04:08:50
Miniket Rice Premium (Boiled),25 kg,25,kg,"৳ 1,950",1950,"৳ 1,919",1919,15-12-2022,04:08:50
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 99,99,৳ 89,89,15-12-2022,04:08:50
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,725",1725,15-12-2022,04:08:50
Nazirshail Rice Premium (Half Boiled),25 kg,25,kg,"৳ 2,175",2175,"৳ 1,975",1975,15-12-2022,04:08:50
Pran Chinigura Aromatic Rice,2 kg,2,kg,৳ 315,315,,,15-12-2022,04:08:50
Zirashail Rice (Boiled),5 kg,5,kg,৳ 399,399,৳ 369,369,15-12-2022,04:08:50
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,15-12-2022,04:08:50
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,15-12-2022,04:08:50
Shukran Supreme Chinigura Rice,1 kg,1,kg,৳ 160,160,,,15-12-2022,04:08:50
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 159,159,,,15-12-2022,04:08:50
Katarivog Rice,1 kg,1,kg,৳ 139,139,৳ 119,119,15-12-2022,04:08:50
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 380,380,৳ 325,325,15-12-2022,04:08:50
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,199",2199,"৳ 2,175",2175,15-12-2022,04:08:50
Pizam Atop Rice,5 kg,5,kg,৳ 375,375,৳ 325,325,15-12-2022,04:08:50
Katari Atop Rice,5 kg,5,kg,৳ 449,449,৳ 415,415,15-12-2022,04:08:50
Pran Miniket Rice,5 kg,5,kg,৳ 450,450,,,15-12-2022,04:08:50
Fresh Chinigura Rice,1 kg,1,kg,৳ 155,155,,,15-12-2022,04:08:50
Kajal Lata Rice (Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,549",1549,15-12-2022,04:08:50
Katari Boiled Rice,5 kg,5,kg,৳ 450,450,৳ 409,409,15-12-2022,04:08:50
Miniket Atop Rice,5 kg,5,kg,৳ 375,375,,,15-12-2022,04:08:50
Shukran Nazirshail Rice (Boiled),5 kg,5,kg,৳ 465,465,,,15-12-2022,04:08:50
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,15-12-2022,04:08:50
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,15-12-2022,04:08:50
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,15-12-2022,04:08:50
Aarong Natural Premium Nazirshail Rice,20 kg,20,kg,"৳ 1,910",1910,,,15-12-2022,04:08:50
Katari Atop Rice,25 kg,25,kg,"৳ 2,149",2149,"৳ 2,059",2059,15-12-2022,04:08:50
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,15-12-2022,04:08:50
Miniket Atop Rice,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,799",1799,15-12-2022,04:08:50
Aarong Natural Premium Miniket Rice,20 kg,20,kg,"৳ 1,825",1825,,,15-12-2022,04:08:50
Kishwan Aromatic Rice,1 kg,1,kg,৳ 170,170,,,15-12-2022,04:08:50
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,15-12-2022,04:08:50
Qilla Excel Basmati,1 kg,1,kg,৳ 385,385,,,15-12-2022,04:08:50
BPM Black Rice,1 kg,1,kg,৳ 230,230,,,15-12-2022,04:08:50
Pran Metro Basmati Rice,1 kg,1,kg,৳ 350,350,,,15-12-2022,04:08:50
Neelam Rozana Long Grain Aromatic Rice,1 kg,1,kg,৳ 255,255,,,15-12-2022,04:08:50
BPM Kaun Rice,500 gm,500,gm,৳ 110,110,,,15-12-2022,04:08:50
Paijam Rice (Boiled),1 kg,1,kg,৳ 75,75,৳ 59,59,16-12-2022,04:29:05
Chinigura Rice,1 kg,1,kg,৳ 165,165,৳ 149,149,16-12-2022,04:29:05
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 360,360,৳ 339,339,16-12-2022,04:29:05
Chashi Aromatic Chinigura Rice,1 kg,1,kg,৳ 160,160,,,16-12-2022,04:29:05
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 440,440,৳ 409,409,16-12-2022,04:29:05
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 410,410,৳ 349,349,16-12-2022,04:29:05
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 399,399,৳ 389,389,16-12-2022,04:29:05
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 319,319,16-12-2022,04:29:05
Atop Rice,1 kg,1,kg,৳ 79,79,৳ 69,69,16-12-2022,04:29:05
Chashi Aromatic Chinigura Rice,2 kg,2,kg,৳ 310,310,,,16-12-2022,04:29:05
Miniket Rice Standard (Boiled),25 kg,25,kg,"৳ 1,799",1799,"৳ 1,599",1599,16-12-2022,04:29:05
Shukran Chinigura Rice,1 kg,1,kg,৳ 150,150,,,16-12-2022,04:29:05
Miniket Rice Premium (Boiled),25 kg,25,kg,"৳ 1,950",1950,"৳ 1,919",1919,16-12-2022,04:29:05
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 99,99,৳ 89,89,16-12-2022,04:29:05
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,725",1725,16-12-2022,04:29:05
Nazirshail Rice Premium (Half Boiled),25 kg,25,kg,"৳ 2,175",2175,"৳ 1,975",1975,16-12-2022,04:29:05
Pran Chinigura Aromatic Rice,2 kg,2,kg,৳ 315,315,,,16-12-2022,04:29:05
Zirashail Rice (Boiled),5 kg,5,kg,৳ 399,399,৳ 369,369,16-12-2022,04:29:05
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,16-12-2022,04:29:05
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,16-12-2022,04:29:05
Shukran Supreme Chinigura Rice,1 kg,1,kg,৳ 160,160,,,16-12-2022,04:29:05
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 159,159,,,16-12-2022,04:29:05
Katarivog Rice,1 kg,1,kg,৳ 139,139,৳ 119,119,16-12-2022,04:29:05
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 380,380,৳ 325,325,16-12-2022,04:29:05
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,199",2199,"৳ 2,175",2175,16-12-2022,04:29:05
Pizam Atop Rice,5 kg,5,kg,৳ 375,375,৳ 325,325,16-12-2022,04:29:05
Katari Atop Rice,5 kg,5,kg,৳ 449,449,৳ 415,415,16-12-2022,04:29:05
Pran Miniket Rice,5 kg,5,kg,৳ 450,450,,,16-12-2022,04:29:05
Fresh Chinigura Rice,1 kg,1,kg,৳ 155,155,,,16-12-2022,04:29:05
Kajal Lata Rice (Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,549",1549,16-12-2022,04:29:05
Katari Boiled Rice,5 kg,5,kg,৳ 450,450,৳ 409,409,16-12-2022,04:29:05
Shukran Nazirshail Rice (Boiled),5 kg,5,kg,৳ 465,465,,,16-12-2022,04:29:05
Miniket Atop Rice,5 kg,5,kg,৳ 375,375,,,16-12-2022,04:29:05
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,16-12-2022,04:29:05
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,16-12-2022,04:29:05
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,16-12-2022,04:29:05
Katari Atop Rice,25 kg,25,kg,"৳ 2,149",2149,"৳ 2,059",2059,16-12-2022,04:29:05
Aarong Natural Premium Nazirshail Rice,20 kg,20,kg,"৳ 1,910",1910,,,16-12-2022,04:29:05
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,16-12-2022,04:29:05
Miniket Atop Rice,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,799",1799,16-12-2022,04:29:05
Aarong Natural Premium Miniket Rice,20 kg,20,kg,"৳ 1,825",1825,,,16-12-2022,04:29:05
Kishwan Aromatic Rice,1 kg,1,kg,৳ 170,170,,,16-12-2022,04:29:05
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,16-12-2022,04:29:05
BPM Black Rice,1 kg,1,kg,৳ 230,230,,,16-12-2022,04:29:05
Pran Metro Basmati Rice,1 kg,1,kg,৳ 350,350,,,16-12-2022,04:29:05
Neelam Rozana Long Grain Aromatic Rice,1 kg,1,kg,৳ 255,255,,,16-12-2022,04:29:05
BPM Kaun Rice,500 gm,500,gm,৳ 110,110,,,16-12-2022,04:29:05
Paijam Rice (Boiled),1 kg,1,kg,৳ 75,75,৳ 59,59,17-12-2022,16:02:06
Chinigura Rice,1 kg,1,kg,৳ 165,165,৳ 149,149,17-12-2022,16:02:06
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 360,360,৳ 339,339,17-12-2022,16:02:06
Chashi Aromatic Chinigura Rice,1 kg,1,kg,৳ 160,160,,,17-12-2022,16:02:06
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 440,440,৳ 409,409,17-12-2022,16:02:06
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 410,410,৳ 349,349,17-12-2022,16:02:06
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 399,399,৳ 389,389,17-12-2022,16:02:06
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 319,319,17-12-2022,16:02:06
Atop Rice,1 kg,1,kg,৳ 79,79,৳ 69,69,17-12-2022,16:02:06
Chashi Aromatic Chinigura Rice,2 kg,2,kg,৳ 310,310,,,17-12-2022,16:02:06
Miniket Rice Standard (Boiled),25 kg,25,kg,"৳ 1,799",1799,"৳ 1,599",1599,17-12-2022,16:02:06
Shukran Chinigura Rice,1 kg,1,kg,৳ 150,150,,,17-12-2022,16:02:06
Miniket Rice Premium (Boiled),25 kg,25,kg,"৳ 1,950",1950,"৳ 1,919",1919,17-12-2022,16:02:06
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 99,99,৳ 89,89,17-12-2022,16:02:06
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,725",1725,17-12-2022,16:02:06
Nazirshail Rice Premium (Half Boiled),25 kg,25,kg,"৳ 2,175",2175,"৳ 1,975",1975,17-12-2022,16:02:06
Pran Chinigura Aromatic Rice,2 kg,2,kg,৳ 315,315,,,17-12-2022,16:02:06
Zirashail Rice (Boiled),5 kg,5,kg,৳ 399,399,৳ 369,369,17-12-2022,16:02:06
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,17-12-2022,16:02:06
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,17-12-2022,16:02:06
Shukran Supreme Chinigura Rice,1 kg,1,kg,৳ 160,160,,,17-12-2022,16:02:06
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 159,159,,,17-12-2022,16:02:06
Katarivog Rice,1 kg,1,kg,৳ 139,139,৳ 119,119,17-12-2022,16:02:06
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 380,380,৳ 325,325,17-12-2022,16:02:06
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,199",2199,"৳ 2,175",2175,17-12-2022,16:02:06
Pizam Atop Rice,5 kg,5,kg,৳ 375,375,৳ 325,325,17-12-2022,16:02:06
Katari Atop Rice,5 kg,5,kg,৳ 449,449,৳ 415,415,17-12-2022,16:02:06
Pran Miniket Rice,5 kg,5,kg,৳ 450,450,,,17-12-2022,16:02:06
Fresh Chinigura Rice,1 kg,1,kg,৳ 155,155,,,17-12-2022,16:02:06
Kajal Lata Rice (Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,549",1549,17-12-2022,16:02:06
Katari Boiled Rice,5 kg,5,kg,৳ 450,450,৳ 409,409,17-12-2022,16:02:06
Shukran Nazirshail Rice (Boiled),5 kg,5,kg,৳ 465,465,,,17-12-2022,16:02:06
Miniket Atop Rice,5 kg,5,kg,৳ 375,375,,,17-12-2022,16:02:06
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,17-12-2022,16:02:06
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,17-12-2022,16:02:06
Katari Atop Rice,25 kg,25,kg,"৳ 2,149",2149,"৳ 2,059",2059,17-12-2022,16:02:06
Aarong Natural Premium Nazirshail Rice,20 kg,20,kg,"৳ 1,910",1910,,,17-12-2022,16:02:06
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,17-12-2022,16:02:06
Miniket Atop Rice,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,799",1799,17-12-2022,16:02:06
Aarong Natural Premium Miniket Rice,20 kg,20,kg,"৳ 1,825",1825,,,17-12-2022,16:02:06
Kishwan Aromatic Rice,1 kg,1,kg,৳ 170,170,,,17-12-2022,16:02:06
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,17-12-2022,16:02:06
BPM Black Rice,1 kg,1,kg,৳ 230,230,,,17-12-2022,16:02:06
Pran Metro Basmati Rice,1 kg,1,kg,৳ 350,350,,,17-12-2022,16:02:06
Neelam Rozana Long Grain Aromatic Rice,1 kg,1,kg,৳ 255,255,,,17-12-2022,16:02:06
BPM Kaun Rice,500 gm,500,gm,৳ 110,110,,,17-12-2022,16:02:06
Paijam Rice (Boiled),1 kg,1,kg,৳ 75,75,৳ 59,59,18-12-2022,06:56:57
Chinigura Rice,1 kg,1,kg,৳ 165,165,৳ 149,149,18-12-2022,06:56:57
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 360,360,৳ 339,339,18-12-2022,06:56:57
Chashi Aromatic Chinigura Rice,1 kg,1,kg,৳ 160,160,,,18-12-2022,06:56:57
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 440,440,৳ 409,409,18-12-2022,06:56:57
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 410,410,৳ 349,349,18-12-2022,06:56:57
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 399,399,৳ 389,389,18-12-2022,06:56:57
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 319,319,18-12-2022,06:56:57
Atop Rice,1 kg,1,kg,৳ 79,79,৳ 69,69,18-12-2022,06:56:57
Chashi Aromatic Chinigura Rice,2 kg,2,kg,৳ 310,310,,,18-12-2022,06:56:57
Shukran Chinigura Rice,1 kg,1,kg,৳ 150,150,,,18-12-2022,06:56:57
Miniket Rice Standard (Boiled),25 kg,25,kg,"৳ 1,799",1799,"৳ 1,599",1599,18-12-2022,06:56:57
Miniket Rice Premium (Boiled),25 kg,25,kg,"৳ 1,950",1950,"৳ 1,919",1919,18-12-2022,06:56:57
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 99,99,৳ 89,89,18-12-2022,06:56:57
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,725",1725,18-12-2022,06:56:57
Nazirshail Rice Premium (Half Boiled),25 kg,25,kg,"৳ 2,175",2175,"৳ 1,975",1975,18-12-2022,06:56:57
Pran Chinigura Aromatic Rice,2 kg,2,kg,৳ 315,315,,,18-12-2022,06:56:57
Zirashail Rice (Boiled),5 kg,5,kg,৳ 399,399,৳ 369,369,18-12-2022,06:56:57
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,18-12-2022,06:56:57
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,18-12-2022,06:56:57
Shukran Supreme Chinigura Rice,1 kg,1,kg,৳ 160,160,,,18-12-2022,06:56:57
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 159,159,,,18-12-2022,06:56:57
Katarivog Rice,1 kg,1,kg,৳ 139,139,৳ 119,119,18-12-2022,06:56:57
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 380,380,৳ 325,325,18-12-2022,06:56:57
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,199",2199,"৳ 2,175",2175,18-12-2022,06:56:57
Pizam Atop Rice,5 kg,5,kg,৳ 375,375,৳ 325,325,18-12-2022,06:56:57
Katari Atop Rice,5 kg,5,kg,৳ 449,449,৳ 415,415,18-12-2022,06:56:57
Fresh Chinigura Rice,1 kg,1,kg,৳ 155,155,,,18-12-2022,06:56:57
Pran Miniket Rice,5 kg,5,kg,৳ 450,450,,,18-12-2022,06:56:57
Kajal Lata Rice (Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,549",1549,18-12-2022,06:56:57
Katari Boiled Rice,5 kg,5,kg,৳ 450,450,৳ 409,409,18-12-2022,06:56:57
Shukran Nazirshail Rice (Boiled),5 kg,5,kg,৳ 465,465,,,18-12-2022,06:56:57
Miniket Atop Rice,5 kg,5,kg,৳ 375,375,,,18-12-2022,06:56:57
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,18-12-2022,06:56:57
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,18-12-2022,06:56:57
Katari Atop Rice,25 kg,25,kg,"৳ 2,149",2149,"৳ 2,059",2059,18-12-2022,06:56:57
Aarong Natural Premium Nazirshail Rice,20 kg,20,kg,"৳ 1,910",1910,,,18-12-2022,06:56:57
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,18-12-2022,06:56:57
Miniket Atop Rice,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,799",1799,18-12-2022,06:56:57
Aarong Natural Premium Miniket Rice,20 kg,20,kg,"৳ 1,825",1825,,,18-12-2022,06:56:57
Kishwan Aromatic Rice,1 kg,1,kg,৳ 170,170,,,18-12-2022,06:56:57
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,18-12-2022,06:56:57
Pran Metro Basmati Rice,1 kg,1,kg,৳ 350,350,,,18-12-2022,06:56:57
Neelam Rozana Long Grain Aromatic Rice,1 kg,1,kg,৳ 255,255,,,18-12-2022,06:56:57
Daawat Biryani Basmati Rice,1 kg,1,kg,৳ 440,440,,,18-12-2022,06:56:57
BPM Kaun Rice,500 gm,500,gm,৳ 110,110,,,18-12-2022,06:56:57
Kohinoor Extra Long Basmati Rice,1 kg,1,kg,৳ 400,400,,,18-12-2022,06:56:57
Paijam Rice (Boiled),1 kg,1,kg,৳ 75,75,৳ 59,59,19-12-2022,03:40:59
Chinigura Rice,1 kg,1,kg,৳ 165,165,৳ 149,149,19-12-2022,03:40:59
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 360,360,৳ 339,339,19-12-2022,03:40:59
Chashi Aromatic Chinigura Rice,1 kg,1,kg,৳ 160,160,,,19-12-2022,03:40:59
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 440,440,৳ 409,409,19-12-2022,03:40:59
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 410,410,৳ 349,349,19-12-2022,03:40:59
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 399,399,৳ 389,389,19-12-2022,03:40:59
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 319,319,19-12-2022,03:40:59
Atop Rice,1 kg,1,kg,৳ 79,79,৳ 69,69,19-12-2022,03:40:59
Chashi Aromatic Chinigura Rice,2 kg,2,kg,৳ 310,310,,,19-12-2022,03:40:59
Miniket Rice Standard (Boiled),25 kg,25,kg,"৳ 1,799",1799,"৳ 1,599",1599,19-12-2022,03:40:59
Shukran Chinigura Rice,1 kg,1,kg,৳ 150,150,,,19-12-2022,03:40:59
Miniket Rice Premium (Boiled),25 kg,25,kg,"৳ 1,950",1950,"৳ 1,919",1919,19-12-2022,03:40:59
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 99,99,৳ 89,89,19-12-2022,03:40:59
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,725",1725,19-12-2022,03:40:59
Nazirshail Rice Premium (Half Boiled),25 kg,25,kg,"৳ 2,175",2175,"৳ 1,975",1975,19-12-2022,03:40:59
Pran Chinigura Aromatic Rice,2 kg,2,kg,৳ 315,315,,,19-12-2022,03:40:59
Zirashail Rice (Boiled),5 kg,5,kg,৳ 399,399,৳ 369,369,19-12-2022,03:40:59
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,19-12-2022,03:40:59
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,19-12-2022,03:40:59
Shukran Supreme Chinigura Rice,1 kg,1,kg,৳ 160,160,,,19-12-2022,03:40:59
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 159,159,,,19-12-2022,03:40:59
Katarivog Rice,1 kg,1,kg,৳ 139,139,৳ 119,119,19-12-2022,03:40:59
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 380,380,৳ 325,325,19-12-2022,03:40:59
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,199",2199,"৳ 2,175",2175,19-12-2022,03:40:59
Pizam Atop Rice,5 kg,5,kg,৳ 375,375,৳ 325,325,19-12-2022,03:40:59
Katari Atop Rice,5 kg,5,kg,৳ 449,449,৳ 415,415,19-12-2022,03:40:59
Fresh Chinigura Rice,1 kg,1,kg,৳ 155,155,,,19-12-2022,03:40:59
Pran Miniket Rice,5 kg,5,kg,৳ 460,460,,,19-12-2022,03:40:59
Kajal Lata Rice (Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,549",1549,19-12-2022,03:40:59
Katari Boiled Rice,5 kg,5,kg,৳ 450,450,৳ 409,409,19-12-2022,03:40:59
Shukran Nazirshail Rice (Boiled),5 kg,5,kg,৳ 465,465,,,19-12-2022,03:40:59
Miniket Atop Rice,5 kg,5,kg,৳ 375,375,,,19-12-2022,03:40:59
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,19-12-2022,03:40:59
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,19-12-2022,03:40:59
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,19-12-2022,03:40:59
Katari Atop Rice,25 kg,25,kg,"৳ 2,149",2149,"৳ 2,059",2059,19-12-2022,03:40:59
Aarong Natural Premium Nazirshail Rice,20 kg,20,kg,"৳ 1,910",1910,,,19-12-2022,03:40:59
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,19-12-2022,03:40:59
Miniket Atop Rice,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,799",1799,19-12-2022,03:40:59
Aarong Natural Premium Miniket Rice,20 kg,20,kg,"৳ 1,825",1825,,,19-12-2022,03:40:59
Kishwan Aromatic Rice,1 kg,1,kg,৳ 170,170,,,19-12-2022,03:40:59
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,19-12-2022,03:40:59
Pran Metro Basmati Rice,1 kg,1,kg,৳ 350,350,,,19-12-2022,03:40:59
Neelam Rozana Long Grain Aromatic Rice,1 kg,1,kg,৳ 255,255,,,19-12-2022,03:40:59
Daawat Biryani Basmati Rice,1 kg,1,kg,৳ 440,440,,,19-12-2022,03:40:59
BPM Kaun Rice,500 gm,500,gm,৳ 110,110,,,19-12-2022,03:40:59
Kohinoor Extra Long Basmati Rice,1 kg,1,kg,৳ 400,400,,,19-12-2022,03:40:59
Paijam Rice (Boiled),1 kg,1,kg,৳ 75,75,৳ 59,59,20-12-2022,03:32:06
Chinigura Rice,1 kg,1,kg,৳ 165,165,৳ 149,149,20-12-2022,03:32:06
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 360,360,৳ 339,339,20-12-2022,03:32:06
Chashi Aromatic Chinigura Rice,1 kg,1,kg,৳ 160,160,,,20-12-2022,03:32:06
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 440,440,৳ 409,409,20-12-2022,03:32:06
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 410,410,৳ 349,349,20-12-2022,03:32:06
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 399,399,৳ 389,389,20-12-2022,03:32:06
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 319,319,20-12-2022,03:32:06
Atop Rice,1 kg,1,kg,৳ 79,79,৳ 69,69,20-12-2022,03:32:06
Chashi Aromatic Chinigura Rice,2 kg,2,kg,৳ 310,310,,,20-12-2022,03:32:06
Shukran Chinigura Rice,1 kg,1,kg,৳ 150,150,,,20-12-2022,03:32:06
Miniket Rice Standard (Boiled),25 kg,25,kg,"৳ 1,799",1799,"৳ 1,599",1599,20-12-2022,03:32:06
Miniket Rice Premium (Boiled),25 kg,25,kg,"৳ 1,950",1950,"৳ 1,919",1919,20-12-2022,03:32:06
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 99,99,৳ 89,89,20-12-2022,03:32:06
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,725",1725,20-12-2022,03:32:06
Nazirshail Rice Premium (Half Boiled),25 kg,25,kg,"৳ 2,175",2175,"৳ 1,975",1975,20-12-2022,03:32:06
Pran Chinigura Aromatic Rice,2 kg,2,kg,৳ 315,315,,,20-12-2022,03:32:06
Zirashail Rice (Boiled),5 kg,5,kg,৳ 399,399,৳ 369,369,20-12-2022,03:32:06
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,20-12-2022,03:32:06
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,20-12-2022,03:32:06
Shukran Supreme Chinigura Rice,1 kg,1,kg,৳ 160,160,,,20-12-2022,03:32:06
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 159,159,,,20-12-2022,03:32:06
Katarivog Rice,1 kg,1,kg,৳ 139,139,৳ 119,119,20-12-2022,03:32:06
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 380,380,৳ 325,325,20-12-2022,03:32:06
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,199",2199,"৳ 2,175",2175,20-12-2022,03:32:06
Pizam Atop Rice,5 kg,5,kg,৳ 375,375,৳ 325,325,20-12-2022,03:32:06
Katari Atop Rice,5 kg,5,kg,৳ 449,449,৳ 415,415,20-12-2022,03:32:06
Fresh Chinigura Rice,1 kg,1,kg,৳ 155,155,,,20-12-2022,03:32:06
Pran Miniket Rice,5 kg,5,kg,৳ 460,460,,,20-12-2022,03:32:06
Kajal Lata Rice (Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,549",1549,20-12-2022,03:32:06
Katari Boiled Rice,5 kg,5,kg,৳ 450,450,৳ 409,409,20-12-2022,03:32:06
Shukran Nazirshail Rice (Boiled),5 kg,5,kg,৳ 465,465,,,20-12-2022,03:32:06
Miniket Atop Rice,5 kg,5,kg,৳ 375,375,,,20-12-2022,03:32:06
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,20-12-2022,03:32:06
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,20-12-2022,03:32:06
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,20-12-2022,03:32:06
Katari Atop Rice,25 kg,25,kg,"৳ 2,149",2149,"৳ 2,059",2059,20-12-2022,03:32:06
Aarong Natural Premium Nazirshail Rice,20 kg,20,kg,"৳ 1,910",1910,,,20-12-2022,03:32:06
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,20-12-2022,03:32:06
Miniket Atop Rice,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,799",1799,20-12-2022,03:32:06
Orgin Binni Rice,1 kg,1,kg,৳ 120,120,,,20-12-2022,03:32:06
