product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Sunshine Maida,2 kg,2,kg,৳ 140,140,,,16-02-2025,11:40:03
Farmer's Gold Wheat Broken,1 kg,1,kg,৳ 140,140,,,16-02-2025,11:40:03
Ifad Flour (Atta),1 kg,1,kg,৳ 65,65,,,16-02-2025,11:40:03
Saad Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 110,110,,,16-02-2025,11:40:03
Ifad Flour (Atta),2 kg,2,kg,৳ 130,130,,,16-02-2025,11:40:03
Teer White Flour (Maida),2 kg,2,kg,৳ 140,140,,,16-02-2025,11:40:03
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 140,140,,,16-02-2025,11:40:03
Shaad Brown Flour (Lal Atta),1 kg,1,kg,৳ 75,75,,,16-02-2025,11:40:03
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 69,69,৳ 65,65,16-02-2025,11:40:03
Sunshine Maida,1 kg,1,kg,৳ 70,70,,,16-02-2025,11:40:03
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 150,150,,,16-02-2025,11:40:03
Sunshine Atta,1 kg,1,kg,৳ 65,65,,,16-02-2025,11:40:03
ACI Pure Corn Flour,150 gm,150,gm,৳ 60,60,,,16-02-2025,11:40:03
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 140,140,৳ 125,125,16-02-2025,11:40:03
Pusti Flour (Atta),2 kg,2,kg,৳ 130,130,,,16-02-2025,11:40:03
Ifad White Flour (Maida),2 kg,2,kg,৳ 135,135,,,16-02-2025,11:40:03
ACI Nutrilife Multigrain Flour (Atta),1 kg,1,kg,৳ 90,90,,,16-02-2025,11:40:03
Muskan White Flour (Maida),1 kg,1,kg,৳ 72,72,,,16-02-2025,11:40:03
Pusti White Flour (Maida),2 kg,2,kg,৳ 150,150,,,16-02-2025,11:40:03
Sunshine Atta,2 kg,2,kg,৳ 130,130,,,16-02-2025,11:40:03
Muskan Flour (Atta),2 kg,2,kg,৳ 120,120,,,16-02-2025,11:40:03
Uncle Barn's Tempura Flour,500 gm,500,gm,৳ 275,275,,,16-02-2025,11:40:03
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 110,110,,,17-02-2025,11:39:38
Teer Flour (Atta),2 kg,2,kg,৳ 120,120,,,17-02-2025,11:39:38
Fresh Flour (Atta),2 kg,2,kg,৳ 120,120,৳ 105,105,17-02-2025,11:39:38
Bashundhara Flour (Atta),2 kg,2,kg,৳ 120,120,,,17-02-2025,11:39:38
Fresh White Flour (Maida),2 kg,2,kg,৳ 140,140,৳ 125,125,17-02-2025,11:39:38
ACI Nutrilife Brown Flour (Atta),1 kg,1,kg,৳ 70,70,,,17-02-2025,11:39:38
Corn Flour (Loose),500 gm,500,gm,৳ 65,65,,,17-02-2025,11:39:38
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 110,110,,,17-02-2025,11:39:38
ACI Pure Flour (Atta),2 kg,2,kg,৳ 120,120,,,17-02-2025,11:39:38
Bashundhara Flour (Atta),5 kg,5,kg,৳ 290,290,,,17-02-2025,11:39:38
Shaad White Flour (Maida),2 kg,2,kg,৳ 150,150,,,17-02-2025,11:39:38
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,17-02-2025,11:39:38
ACI Nutrilife Multigrain Flour (Atta),1 kg,1,kg,৳ 90,90,,,17-02-2025,11:39:38
Sunshine Maida,2 kg,2,kg,৳ 140,140,,,17-02-2025,11:39:38
Farmer's Gold Wheat Broken,1 kg,1,kg,৳ 140,140,,,17-02-2025,11:39:38
Ifad Flour (Atta),1 kg,1,kg,৳ 65,65,,,17-02-2025,11:39:38
Saad Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 110,110,,,17-02-2025,11:39:38
Ifad Flour (Atta),2 kg,2,kg,৳ 130,130,,,17-02-2025,11:39:38
Teer White Flour (Maida),2 kg,2,kg,৳ 140,140,,,17-02-2025,11:39:38
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 140,140,,,17-02-2025,11:39:38
Shaad Flour (Atta),2 kg,2,kg,৳ 120,120,,,17-02-2025,11:39:38
Shaad Brown Flour (Lal Atta),1 kg,1,kg,৳ 75,75,,,17-02-2025,11:39:38
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 69,69,৳ 65,65,17-02-2025,11:39:38
Sunshine Maida,1 kg,1,kg,৳ 70,70,,,17-02-2025,11:39:38
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 150,150,,,17-02-2025,11:39:38
Sunshine Atta,1 kg,1,kg,৳ 65,65,,,17-02-2025,11:39:38
ACI Pure Corn Flour,150 gm,150,gm,৳ 60,60,,,17-02-2025,11:39:38
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 140,140,৳ 125,125,17-02-2025,11:39:38
Pusti Flour (Atta),2 kg,2,kg,৳ 130,130,,,17-02-2025,11:39:38
Ifad White Flour (Maida),2 kg,2,kg,৳ 135,135,,,17-02-2025,11:39:38
Muskan White Flour (Maida),1 kg,1,kg,৳ 72,72,,,17-02-2025,11:39:38
Pusti White Flour (Maida),2 kg,2,kg,৳ 150,150,,,17-02-2025,11:39:38
Sunshine Atta,2 kg,2,kg,৳ 130,130,,,17-02-2025,11:39:38
Muskan Flour (Atta),2 kg,2,kg,৳ 120,120,,,17-02-2025,11:39:38
Uncle Barn's Tempura Flour,500 gm,500,gm,৳ 275,275,,,17-02-2025,11:39:38
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 110,110,,,18-02-2025,11:39:51
Teer Flour (Atta),2 kg,2,kg,৳ 120,120,,,18-02-2025,11:39:51
Fresh Flour (Atta),2 kg,2,kg,৳ 120,120,৳ 105,105,18-02-2025,11:39:51
Bashundhara Flour (Atta),2 kg,2,kg,৳ 120,120,,,18-02-2025,11:39:51
Fresh White Flour (Maida),2 kg,2,kg,৳ 140,140,৳ 125,125,18-02-2025,11:39:51
ACI Nutrilife Brown Flour (Atta),1 kg,1,kg,৳ 70,70,,,18-02-2025,11:39:51
Corn Flour (Loose),500 gm,500,gm,৳ 69,69,,,18-02-2025,11:39:51
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 110,110,,,18-02-2025,11:39:51
ACI Pure Flour (Atta),2 kg,2,kg,৳ 120,120,,,18-02-2025,11:39:51
Bashundhara Flour (Atta),5 kg,5,kg,৳ 290,290,,,18-02-2025,11:39:51
Shaad White Flour (Maida),2 kg,2,kg,৳ 140,140,,,18-02-2025,11:39:51
Sunshine Maida,2 kg,2,kg,৳ 140,140,,,18-02-2025,11:39:51
ACI Nutrilife Multigrain Flour (Atta),1 kg,1,kg,৳ 90,90,,,18-02-2025,11:39:51
Farmer's Gold Wheat Broken,1 kg,1,kg,৳ 140,140,,,18-02-2025,11:39:51
Ifad Flour (Atta),1 kg,1,kg,৳ 65,65,,,18-02-2025,11:39:51
Saad Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 110,110,,,18-02-2025,11:39:51
Ifad Flour (Atta),2 kg,2,kg,৳ 130,130,,,18-02-2025,11:39:51
Teer White Flour (Maida),2 kg,2,kg,৳ 140,140,,,18-02-2025,11:39:51
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 140,140,,,18-02-2025,11:39:51
Shaad Flour (Atta),2 kg,2,kg,৳ 120,120,,,18-02-2025,11:39:51
Shaad Brown Flour (Lal Atta),1 kg,1,kg,৳ 70,70,,,18-02-2025,11:39:51
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 75,75,৳ 69,69,18-02-2025,11:39:51
Sunshine Maida,1 kg,1,kg,৳ 70,70,,,18-02-2025,11:39:51
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 150,150,,,18-02-2025,11:39:51
Sunshine Atta,1 kg,1,kg,৳ 65,65,,,18-02-2025,11:39:51
ACI Pure Corn Flour,150 gm,150,gm,৳ 60,60,,,18-02-2025,11:39:51
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,18-02-2025,11:39:51
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 140,140,৳ 125,125,18-02-2025,11:39:51
Pusti Flour (Atta),2 kg,2,kg,৳ 130,130,,,18-02-2025,11:39:51
Ifad White Flour (Maida),2 kg,2,kg,৳ 135,135,,,18-02-2025,11:39:51
Muskan White Flour (Maida),1 kg,1,kg,৳ 72,72,,,18-02-2025,11:39:51
Pusti White Flour (Maida),2 kg,2,kg,৳ 150,150,,,18-02-2025,11:39:51
Sunshine Atta,2 kg,2,kg,৳ 130,130,,,18-02-2025,11:39:51
Muskan Flour (Atta),2 kg,2,kg,৳ 120,120,,,18-02-2025,11:39:51
Uncle Barn's Tempura Flour,500 gm,500,gm,৳ 275,275,,,18-02-2025,11:39:51
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 110,110,,,19-02-2025,11:39:29
Teer Flour (Atta),2 kg,2,kg,৳ 120,120,,,19-02-2025,11:39:29
Teer Flour (Atta) (Special Offer),2 kg,2,kg,৳ 120,120,৳ 109,109,19-02-2025,11:39:29
Fresh Flour (Atta),2 kg,2,kg,৳ 120,120,৳ 105,105,19-02-2025,11:39:29
Bashundhara Flour (Atta),2 kg,2,kg,৳ 120,120,,,19-02-2025,11:39:29
Fresh White Flour (Maida),2 kg,2,kg,৳ 140,140,৳ 125,125,19-02-2025,11:39:29
ACI Nutrilife Brown Flour (Atta),1 kg,1,kg,৳ 70,70,,,19-02-2025,11:39:29
Shaad Flour (Atta),2 kg,2,kg,৳ 120,120,,,19-02-2025,11:39:29
Shaad Brown Flour (Lal Atta),1 kg,1,kg,৳ 70,70,,,19-02-2025,11:39:29
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 75,75,৳ 65,65,19-02-2025,11:39:29
Corn Flour (Loose),500 gm,500,gm,৳ 69,69,,,19-02-2025,11:39:29
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 110,110,,,19-02-2025,11:39:29
ACI Pure Flour (Atta),2 kg,2,kg,৳ 120,120,,,19-02-2025,11:39:29
Bashundhara Flour (Atta),5 kg,5,kg,৳ 290,290,,,19-02-2025,11:39:29
Shaad White Flour (Maida),2 kg,2,kg,৳ 140,140,,,19-02-2025,11:39:29
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,19-02-2025,11:39:29
ACI Nutrilife Multigrain Flour (Atta),1 kg,1,kg,৳ 90,90,,,19-02-2025,11:39:29
Farmer's Gold Wheat Broken,1 kg,1,kg,৳ 140,140,,,19-02-2025,11:39:29
Ifad Flour (Atta),1 kg,1,kg,৳ 65,65,,,19-02-2025,11:39:29
Ifad Flour (Atta),2 kg,2,kg,৳ 130,130,,,19-02-2025,11:39:29
Teer White Flour (Maida),2 kg,2,kg,৳ 140,140,,,19-02-2025,11:39:29
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 140,140,,,19-02-2025,11:39:29
Sunshine Maida,1 kg,1,kg,৳ 70,70,,,19-02-2025,11:39:29
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 150,150,,,19-02-2025,11:39:29
Sunshine Atta,1 kg,1,kg,৳ 65,65,,,19-02-2025,11:39:29
ACI Pure Corn Flour,150 gm,150,gm,৳ 60,60,,,19-02-2025,11:39:29
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 140,140,৳ 125,125,19-02-2025,11:39:29
Pusti Flour (Atta),2 kg,2,kg,৳ 130,130,,,19-02-2025,11:39:29
Sunshine Maida,2 kg,2,kg,৳ 140,140,,,19-02-2025,11:39:29
Ifad White Flour (Maida),2 kg,2,kg,৳ 135,135,,,19-02-2025,11:39:29
Muskan White Flour (Maida),1 kg,1,kg,৳ 72,72,,,19-02-2025,11:39:29
Pusti White Flour (Maida),2 kg,2,kg,৳ 150,150,,,19-02-2025,11:39:29
Sunshine Atta,2 kg,2,kg,৳ 130,130,,,19-02-2025,11:39:29
Muskan Flour (Atta),2 kg,2,kg,৳ 120,120,,,19-02-2025,11:39:29
Uncle Barn's Tempura Flour,500 gm,500,gm,৳ 275,275,,,19-02-2025,11:39:29
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 110,110,,,20-02-2025,11:39:40
Teer Flour (Atta),2 kg,2,kg,৳ 120,120,,,20-02-2025,11:39:40
Teer Flour (Atta) (Special Offer),2 kg,2,kg,৳ 120,120,৳ 109,109,20-02-2025,11:39:40
Fresh Flour (Atta),2 kg,2,kg,৳ 120,120,৳ 105,105,20-02-2025,11:39:40
Bashundhara Flour (Atta),2 kg,2,kg,৳ 120,120,,,20-02-2025,11:39:40
Fresh White Flour (Maida),2 kg,2,kg,৳ 140,140,৳ 125,125,20-02-2025,11:39:40
ACI Nutrilife Brown Flour (Atta),1 kg,1,kg,৳ 70,70,,,20-02-2025,11:39:40
Shaad Flour (Atta),2 kg,2,kg,৳ 120,120,,,20-02-2025,11:39:40
Shaad Brown Flour (Lal Atta),1 kg,1,kg,৳ 70,70,,,20-02-2025,11:39:40
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 75,75,৳ 65,65,20-02-2025,11:39:40
Corn Flour (Loose),500 gm,500,gm,৳ 69,69,,,20-02-2025,11:39:40
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 110,110,,,20-02-2025,11:39:40
ACI Pure Flour (Atta),2 kg,2,kg,৳ 120,120,,,20-02-2025,11:39:40
Bashundhara Flour (Atta),5 kg,5,kg,৳ 290,290,,,20-02-2025,11:39:40
Shaad White Flour (Maida),2 kg,2,kg,৳ 140,140,,,20-02-2025,11:39:40
ACI Nutrilife Multigrain Flour (Atta),1 kg,1,kg,৳ 90,90,,,20-02-2025,11:39:40
Farmer's Gold Wheat Broken,1 kg,1,kg,৳ 140,140,,,20-02-2025,11:39:40
Ifad Flour (Atta),1 kg,1,kg,৳ 65,65,,,20-02-2025,11:39:40
Ifad Flour (Atta),2 kg,2,kg,৳ 130,130,,,20-02-2025,11:39:40
Teer White Flour (Maida),2 kg,2,kg,৳ 140,140,,,20-02-2025,11:39:40
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 140,140,,,20-02-2025,11:39:40
Sunshine Maida,1 kg,1,kg,৳ 70,70,,,20-02-2025,11:39:40
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 150,150,,,20-02-2025,11:39:40
Sunshine Atta,1 kg,1,kg,৳ 65,65,,,20-02-2025,11:39:40
ACI Pure Corn Flour,150 gm,150,gm,৳ 60,60,,,20-02-2025,11:39:40
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,20-02-2025,11:39:40
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 140,140,৳ 125,125,20-02-2025,11:39:40
Pusti Flour (Atta),2 kg,2,kg,৳ 130,130,,,20-02-2025,11:39:40
Sunshine Maida,2 kg,2,kg,৳ 140,140,,,20-02-2025,11:39:40
Ifad White Flour (Maida),2 kg,2,kg,৳ 135,135,,,20-02-2025,11:39:40
Muskan White Flour (Maida),1 kg,1,kg,৳ 72,72,,,20-02-2025,11:39:40
Pusti White Flour (Maida),2 kg,2,kg,৳ 150,150,,,20-02-2025,11:39:40
Sunshine Atta,2 kg,2,kg,৳ 130,130,,,20-02-2025,11:39:40
Muskan Flour (Atta),2 kg,2,kg,৳ 120,120,,,20-02-2025,11:39:40
Uncle Barn's Tempura Flour,500 gm,500,gm,৳ 275,275,,,20-02-2025,11:39:40
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 110,110,,,21-02-2025,11:39:29
Teer Flour (Atta) (Special Offer),2 kg,2,kg,৳ 120,120,৳ 109,109,21-02-2025,11:39:29
Teer Flour (Atta),2 kg,2,kg,৳ 120,120,,,21-02-2025,11:39:29
Fresh Flour (Atta),2 kg,2,kg,৳ 120,120,৳ 105,105,21-02-2025,11:39:29
Bashundhara Flour (Atta),2 kg,2,kg,৳ 120,120,,,21-02-2025,11:39:29
Fresh White Flour (Maida),2 kg,2,kg,৳ 140,140,৳ 125,125,21-02-2025,11:39:29
ACI Nutrilife Brown Flour (Atta),1 kg,1,kg,৳ 70,70,,,21-02-2025,11:39:29
Shaad Flour (Atta),2 kg,2,kg,৳ 120,120,,,21-02-2025,11:39:29
Shaad Brown Flour (Lal Atta),1 kg,1,kg,৳ 70,70,,,21-02-2025,11:39:29
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 75,75,৳ 65,65,21-02-2025,11:39:29
Corn Flour (Loose),500 gm,500,gm,৳ 69,69,,,21-02-2025,11:39:29
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 110,110,,,21-02-2025,11:39:29
ACI Pure Flour (Atta),2 kg,2,kg,৳ 120,120,,,21-02-2025,11:39:29
Bashundhara Flour (Atta),5 kg,5,kg,৳ 290,290,,,21-02-2025,11:39:29
Shaad White Flour (Maida),2 kg,2,kg,৳ 140,140,,,21-02-2025,11:39:29
ACI Nutrilife Multigrain Flour (Atta),1 kg,1,kg,৳ 90,90,,,21-02-2025,11:39:29
Farmer's Gold Wheat Broken,1 kg,1,kg,৳ 140,140,,,21-02-2025,11:39:29
Ifad Flour (Atta),1 kg,1,kg,৳ 65,65,,,21-02-2025,11:39:29
Ifad Flour (Atta),2 kg,2,kg,৳ 130,130,,,21-02-2025,11:39:29
Teer White Flour (Maida),2 kg,2,kg,৳ 140,140,,,21-02-2025,11:39:29
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 140,140,,,21-02-2025,11:39:29
Sunshine Maida,1 kg,1,kg,৳ 70,70,,,21-02-2025,11:39:29
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 150,150,,,21-02-2025,11:39:29
Sunshine Atta,1 kg,1,kg,৳ 65,65,,,21-02-2025,11:39:29
ACI Pure Corn Flour,150 gm,150,gm,৳ 60,60,,,21-02-2025,11:39:29
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,21-02-2025,11:39:29
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 140,140,৳ 125,125,21-02-2025,11:39:29
Pusti Flour (Atta),2 kg,2,kg,৳ 130,130,,,21-02-2025,11:39:29
Sunshine Maida,2 kg,2,kg,৳ 140,140,,,21-02-2025,11:39:29
Ifad White Flour (Maida),2 kg,2,kg,৳ 135,135,,,21-02-2025,11:39:29
Muskan White Flour (Maida),1 kg,1,kg,৳ 72,72,,,21-02-2025,11:39:29
Pusti White Flour (Maida),2 kg,2,kg,৳ 150,150,,,21-02-2025,11:39:29
Sunshine Atta,2 kg,2,kg,৳ 130,130,,,21-02-2025,11:39:29
Muskan Flour (Atta),2 kg,2,kg,৳ 120,120,,,21-02-2025,11:39:29
Uncle Barn's Tempura Flour,500 gm,500,gm,৳ 275,275,,,21-02-2025,11:39:29
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 110,110,,,22-02-2025,11:39:19
Teer Flour (Atta) (Special Offer),2 kg,2,kg,৳ 120,120,৳ 109,109,22-02-2025,11:39:19
Teer Flour (Atta),2 kg,2,kg,৳ 120,120,,,22-02-2025,11:39:19
Fresh Flour (Atta),2 kg,2,kg,৳ 120,120,৳ 105,105,22-02-2025,11:39:19
Bashundhara Flour (Atta),2 kg,2,kg,৳ 120,120,,,22-02-2025,11:39:19
Fresh White Flour (Maida),2 kg,2,kg,৳ 140,140,৳ 125,125,22-02-2025,11:39:19
ACI Nutrilife Brown Flour (Atta),1 kg,1,kg,৳ 70,70,,,22-02-2025,11:39:19
Shaad Flour (Atta),2 kg,2,kg,৳ 120,120,,,22-02-2025,11:39:19
Shaad Brown Flour (Lal Atta),1 kg,1,kg,৳ 70,70,,,22-02-2025,11:39:19
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 75,75,৳ 65,65,22-02-2025,11:39:19
Corn Flour (Loose),500 gm,500,gm,৳ 69,69,,,22-02-2025,11:39:19
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 110,110,,,22-02-2025,11:39:19
ACI Pure Flour (Atta),2 kg,2,kg,৳ 120,120,,,22-02-2025,11:39:19
Bashundhara Flour (Atta),5 kg,5,kg,৳ 290,290,,,22-02-2025,11:39:19
Shaad White Flour (Maida),2 kg,2,kg,৳ 140,140,,,22-02-2025,11:39:19
ACI Nutrilife Multigrain Flour (Atta),1 kg,1,kg,৳ 90,90,,,22-02-2025,11:39:19
Farmer's Gold Wheat Broken,1 kg,1,kg,৳ 140,140,,,22-02-2025,11:39:19
Ifad Flour (Atta),1 kg,1,kg,৳ 65,65,,,22-02-2025,11:39:19
Ifad Flour (Atta),2 kg,2,kg,৳ 130,130,,,22-02-2025,11:39:19
Teer White Flour (Maida),2 kg,2,kg,৳ 140,140,,,22-02-2025,11:39:19
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 140,140,,,22-02-2025,11:39:19
Sunshine Maida,1 kg,1,kg,৳ 70,70,,,22-02-2025,11:39:19
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 150,150,,,22-02-2025,11:39:19
Sunshine Atta,1 kg,1,kg,৳ 65,65,,,22-02-2025,11:39:19
ACI Pure Corn Flour,150 gm,150,gm,৳ 60,60,,,22-02-2025,11:39:19
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,22-02-2025,11:39:19
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 140,140,৳ 125,125,22-02-2025,11:39:19
Pusti Flour (Atta),2 kg,2,kg,৳ 130,130,,,22-02-2025,11:39:19
Sunshine Maida,2 kg,2,kg,৳ 140,140,,,22-02-2025,11:39:19
Ifad White Flour (Maida),2 kg,2,kg,৳ 135,135,,,22-02-2025,11:39:19
Muskan White Flour (Maida),1 kg,1,kg,৳ 72,72,,,22-02-2025,11:39:19
Pusti White Flour (Maida),2 kg,2,kg,৳ 150,150,,,22-02-2025,11:39:19
Sunshine Atta,2 kg,2,kg,৳ 130,130,,,22-02-2025,11:39:19
Muskan Flour (Atta),2 kg,2,kg,৳ 120,120,,,22-02-2025,11:39:19
Uncle Barn's Tempura Flour,500 gm,500,gm,৳ 275,275,,,22-02-2025,11:39:19
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 110,110,,,23-02-2025,11:40:39
Teer Flour (Atta) (Special Offer),2 kg,2,kg,৳ 120,120,৳ 109,109,23-02-2025,11:40:39
Teer Flour (Atta),2 kg,2,kg,৳ 120,120,,,23-02-2025,11:40:39
Fresh Flour (Atta),2 kg,2,kg,৳ 120,120,৳ 105,105,23-02-2025,11:40:39
Bashundhara Flour (Atta),2 kg,2,kg,৳ 120,120,,,23-02-2025,11:40:39
Fresh White Flour (Maida),2 kg,2,kg,৳ 140,140,৳ 125,125,23-02-2025,11:40:39
ACI Nutrilife Brown Flour (Atta),1 kg,1,kg,৳ 70,70,,,23-02-2025,11:40:39
Shaad Flour (Atta),2 kg,2,kg,৳ 120,120,,,23-02-2025,11:40:39
Shaad Brown Flour (Lal Atta),1 kg,1,kg,৳ 70,70,,,23-02-2025,11:40:39
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 75,75,,,23-02-2025,11:40:39
Corn Flour (Loose),500 gm,500,gm,৳ 69,69,,,23-02-2025,11:40:39
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 110,110,,,23-02-2025,11:40:39
ACI Pure Flour (Atta),2 kg,2,kg,৳ 120,120,,,23-02-2025,11:40:39
Bashundhara Flour (Atta),5 kg,5,kg,৳ 290,290,,,23-02-2025,11:40:39
Shaad White Flour (Maida),2 kg,2,kg,৳ 140,140,,,23-02-2025,11:40:39
ACI Nutrilife Multigrain Flour (Atta),1 kg,1,kg,৳ 90,90,,,23-02-2025,11:40:39
Farmer's Gold Wheat Broken,1 kg,1,kg,৳ 140,140,,,23-02-2025,11:40:39
Ifad Flour (Atta),1 kg,1,kg,৳ 65,65,,,23-02-2025,11:40:39
Ifad Flour (Atta),2 kg,2,kg,৳ 130,130,,,23-02-2025,11:40:39
Teer White Flour (Maida),2 kg,2,kg,৳ 140,140,,,23-02-2025,11:40:39
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 140,140,,,23-02-2025,11:40:39
Sunshine Maida,1 kg,1,kg,৳ 70,70,,,23-02-2025,11:40:39
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 150,150,,,23-02-2025,11:40:39
Sunshine Atta,1 kg,1,kg,৳ 65,65,,,23-02-2025,11:40:39
ACI Pure Corn Flour,150 gm,150,gm,৳ 60,60,,,23-02-2025,11:40:39
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,23-02-2025,11:40:39
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 140,140,৳ 125,125,23-02-2025,11:40:39
Pusti Flour (Atta),2 kg,2,kg,৳ 130,130,,,23-02-2025,11:40:39
Sunshine Maida,2 kg,2,kg,৳ 140,140,,,23-02-2025,11:40:39
Ifad White Flour (Maida),2 kg,2,kg,৳ 135,135,,,23-02-2025,11:40:39
Muskan White Flour (Maida),1 kg,1,kg,৳ 72,72,,,23-02-2025,11:40:39
Pusti White Flour (Maida),2 kg,2,kg,৳ 150,150,,,23-02-2025,11:40:39
Sunshine Atta,2 kg,2,kg,৳ 130,130,,,23-02-2025,11:40:39
Muskan Flour (Atta),2 kg,2,kg,৳ 120,120,,,23-02-2025,11:40:39
Uncle Barn's Tempura Flour,500 gm,500,gm,৳ 275,275,,,23-02-2025,11:40:39
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 110,110,,,24-02-2025,11:39:32
Teer Flour (Atta) (Special Offer),2 kg,2,kg,৳ 120,120,৳ 109,109,24-02-2025,11:39:32
Teer Flour (Atta),2 kg,2,kg,৳ 120,120,,,24-02-2025,11:39:32
Fresh Flour (Atta),2 kg,2,kg,৳ 120,120,৳ 105,105,24-02-2025,11:39:32
Bashundhara Flour (Atta),2 kg,2,kg,৳ 120,120,,,24-02-2025,11:39:32
Fresh White Flour (Maida),2 kg,2,kg,৳ 140,140,৳ 125,125,24-02-2025,11:39:32
ACI Nutrilife Brown Flour (Atta),1 kg,1,kg,৳ 70,70,,,24-02-2025,11:39:32
Shaad Flour (Atta),2 kg,2,kg,৳ 120,120,,,24-02-2025,11:39:32
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 75,75,,,24-02-2025,11:39:32
Corn Flour (Loose),500 gm,500,gm,৳ 69,69,,,24-02-2025,11:39:32
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 110,110,,,24-02-2025,11:39:32
ACI Pure Flour (Atta),2 kg,2,kg,৳ 120,120,,,24-02-2025,11:39:32
Bashundhara Flour (Atta),5 kg,5,kg,৳ 290,290,,,24-02-2025,11:39:32
Shaad White Flour (Maida),2 kg,2,kg,৳ 140,140,,,24-02-2025,11:39:32
ACI Nutrilife Multigrain Flour (Atta),1 kg,1,kg,৳ 90,90,,,24-02-2025,11:39:32
Farmer's Gold Wheat Broken,1 kg,1,kg,৳ 140,140,,,24-02-2025,11:39:32
Ifad Flour (Atta),1 kg,1,kg,৳ 65,65,,,24-02-2025,11:39:32
Ifad Flour (Atta),2 kg,2,kg,৳ 130,130,,,24-02-2025,11:39:32
Teer White Flour (Maida),2 kg,2,kg,৳ 140,140,,,24-02-2025,11:39:32
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 140,140,,,24-02-2025,11:39:32
Shaad Brown Flour (Lal Atta),1 kg,1,kg,৳ 70,70,,,24-02-2025,11:39:32
