product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Shaad White Flour (Maida),2 kg,2,kg,৳ 150,150,,,29-06-2023,11:38:56
Muskan White Flour (Maida),1 kg,1,kg,৳ 70,70,,,29-06-2023,11:38:56
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,29-06-2023,11:38:56
Farmer's Gold Wheat Broken,1 kg,1,kg,৳ 140,140,,,29-06-2023,11:38:56
BPM Rice Flour (Chaler Gura) Free 250 gm Beshon,2 kg,2,kg,৳ 180,180,,,29-06-2023,11:38:56
Farmer's Gold Wheat Seed,1 kg,1,kg,৳ 120,120,,,29-06-2023,11:38:56
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,29-06-2023,11:38:56
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,29-06-2023,11:38:56
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,29-06-2023,11:38:56
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,৳ 140,140,29-06-2023,11:38:56
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,29-06-2023,11:38:56
BPM Lentil Flour,500 gm,500,gm,৳ 100,100,,,29-06-2023,11:38:56
Mashkalai Beshon,500 gm,500,gm,৳ 145,145,,,29-06-2023,11:38:56
Uncle Barn's Tempura Flour,500 gm,500,gm,৳ 250,250,,,29-06-2023,11:38:56
Teer Flour (Atta),2 kg,2,kg,৳ 130,130,,,29-06-2023,11:38:56
Teer White Flour (Maida),2 kg,2,kg,৳ 150,150,,,29-06-2023,11:38:56
Bashundhara Brown Flour (Lal Atta),1 kg,1,kg,৳ 75,75,,,29-06-2023,11:38:56
ACI Pure White Flour (Maida),2 kg,2,kg,৳ 156,156,,,29-06-2023,11:38:56
Mango Himshagor ± 50 gm,3 kg,3,kg,৳ 390,390,৳ 329,329,30-06-2023,11:38:44
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 55,55,৳ 49,49,30-06-2023,11:38:44
Bashundhara Flour (Atta),2 kg,2,kg,৳ 130,130,,,30-06-2023,11:38:44
Fresh White Flour (Maida),2 kg,2,kg,৳ 150,150,৳ 140,140,30-06-2023,11:38:44
Bashundhara Brown Flour (Lal Atta),1 kg,1,kg,৳ 75,75,,,30-06-2023,11:38:44
Shaad Flour (Atta),2 kg,2,kg,৳ 130,130,,,30-06-2023,11:38:44
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,,,30-06-2023,11:38:44
Shaad Brown Flour (Lal Atta),1 kg,1,kg,৳ 75,75,,,30-06-2023,11:38:44
ACI Pure Flour (Atta),2 kg,2,kg,৳ 136,136,,,30-06-2023,11:38:44
Corn Flour (Loose),500 gm,500,gm,৳ 65,65,,,30-06-2023,11:38:44
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 95,95,,,30-06-2023,11:38:44
Sunshine Maida,1 kg,1,kg,৳ 75,75,,,30-06-2023,11:38:44
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 110,110,,,30-06-2023,11:38:44
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,30-06-2023,11:38:44
Sunshine Atta,1 kg,1,kg,৳ 65,65,,,30-06-2023,11:38:44
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,30-06-2023,11:38:44
Shaad White Flour (Maida),2 kg,2,kg,৳ 150,150,,,30-06-2023,11:38:44
Muskan White Flour (Maida),1 kg,1,kg,৳ 70,70,,,30-06-2023,11:38:44
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,30-06-2023,11:38:44
Farmer's Gold Wheat Broken,1 kg,1,kg,৳ 140,140,,,30-06-2023,11:38:44
BPM Rice Flour (Chaler Gura) Free 250 gm Beshon,2 kg,2,kg,৳ 180,180,,,30-06-2023,11:38:44
Farmer's Gold Wheat Seed,1 kg,1,kg,৳ 120,120,,,30-06-2023,11:38:44
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,30-06-2023,11:38:44
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,30-06-2023,11:38:44
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,30-06-2023,11:38:44
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,৳ 140,140,30-06-2023,11:38:44
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,30-06-2023,11:38:44
BPM Lentil Flour,500 gm,500,gm,৳ 100,100,,,30-06-2023,11:38:44
Mashkalai Beshon,500 gm,500,gm,৳ 145,145,,,30-06-2023,11:38:44
Uncle Barn's Tempura Flour,500 gm,500,gm,৳ 250,250,,,30-06-2023,11:38:44
Teer Flour (Atta),2 kg,2,kg,৳ 130,130,,,30-06-2023,11:38:44
Teer White Flour (Maida),2 kg,2,kg,৳ 150,150,,,30-06-2023,11:38:44
ACI Pure Brown Flour (Atta),1 kg,1,kg,৳ 78,78,,,30-06-2023,11:38:44
ACI Pure White Flour (Maida),2 kg,2,kg,৳ 156,156,,,30-06-2023,11:38:44
Mango Himshagor ± 50 gm,3 kg,3,kg,৳ 390,390,৳ 329,329,01-07-2023,11:38:36
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 55,55,৳ 49,49,01-07-2023,11:38:36
Bashundhara Flour (Atta),2 kg,2,kg,৳ 130,130,,,01-07-2023,11:38:36
Fresh White Flour (Maida),2 kg,2,kg,৳ 150,150,,,01-07-2023,11:38:36
ACI Pure Brown Flour (Atta),1 kg,1,kg,৳ 78,78,,,01-07-2023,11:38:36
Shaad Flour (Atta),2 kg,2,kg,৳ 130,130,,,01-07-2023,11:38:36
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,,,01-07-2023,11:38:36
Shaad Brown Flour (Lal Atta),1 kg,1,kg,৳ 75,75,,,01-07-2023,11:38:36
ACI Pure Flour (Atta),2 kg,2,kg,৳ 136,136,,,01-07-2023,11:38:36
Corn Flour (Loose),500 gm,500,gm,৳ 65,65,,,01-07-2023,11:38:36
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 95,95,,,01-07-2023,11:38:36
Sunshine Maida,1 kg,1,kg,৳ 75,75,,,01-07-2023,11:38:36
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 110,110,,,01-07-2023,11:38:36
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,01-07-2023,11:38:36
Sunshine Atta,1 kg,1,kg,৳ 65,65,,,01-07-2023,11:38:36
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,01-07-2023,11:38:36
Shaad White Flour (Maida),2 kg,2,kg,৳ 150,150,,,01-07-2023,11:38:36
Muskan White Flour (Maida),1 kg,1,kg,৳ 70,70,,,01-07-2023,11:38:36
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,01-07-2023,11:38:36
BPM Rice Flour (Chaler Gura) Free 250 gm Beshon,2 kg,2,kg,৳ 180,180,,,01-07-2023,11:38:36
Farmer's Gold Wheat Seed,1 kg,1,kg,৳ 120,120,,,01-07-2023,11:38:36
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,01-07-2023,11:38:36
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,01-07-2023,11:38:36
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,01-07-2023,11:38:36
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,,,01-07-2023,11:38:36
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,01-07-2023,11:38:36
BPM Lentil Flour,500 gm,500,gm,৳ 100,100,,,01-07-2023,11:38:36
Mashkalai Beshon,500 gm,500,gm,৳ 145,145,,,01-07-2023,11:38:36
Uncle Barn's Tempura Flour,500 gm,500,gm,৳ 250,250,,,01-07-2023,11:38:36
Teer Flour (Atta),2 kg,2,kg,৳ 130,130,,,01-07-2023,11:38:36
Teer White Flour (Maida),2 kg,2,kg,৳ 150,150,,,01-07-2023,11:38:36
Bashundhara Brown Flour (Lal Atta),1 kg,1,kg,৳ 75,75,,,01-07-2023,11:38:36
ACI Pure White Flour (Maida),2 kg,2,kg,৳ 156,156,,,01-07-2023,11:38:36
Mango Himshagor ± 50 gm,3 kg,3,kg,৳ 390,390,৳ 329,329,02-07-2023,11:38:44
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 55,55,৳ 49,49,02-07-2023,11:38:44
Bashundhara Flour (Atta),2 kg,2,kg,৳ 130,130,,,02-07-2023,11:38:44
Fresh White Flour (Maida),2 kg,2,kg,৳ 150,150,,,02-07-2023,11:38:44
ACI Pure Brown Flour (Atta),1 kg,1,kg,৳ 78,78,,,02-07-2023,11:38:44
Shaad Flour (Atta),2 kg,2,kg,৳ 130,130,,,02-07-2023,11:38:44
ACI Pure Flour (Atta),2 kg,2,kg,৳ 136,136,,,02-07-2023,11:38:44
Shaad Brown Flour (Lal Atta),1 kg,1,kg,৳ 75,75,,,02-07-2023,11:38:44
ACI Pure White Flour (Maida),2 kg,2,kg,৳ 156,156,,,02-07-2023,11:38:44
Corn Flour (Loose),500 gm,500,gm,৳ 65,65,,,02-07-2023,11:38:44
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 95,95,,,02-07-2023,11:38:44
Sunshine Maida,1 kg,1,kg,৳ 75,75,,,02-07-2023,11:38:44
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 110,110,,,02-07-2023,11:38:44
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,02-07-2023,11:38:44
Sunshine Atta,1 kg,1,kg,৳ 65,65,,,02-07-2023,11:38:44
Shaad White Flour (Maida),2 kg,2,kg,৳ 150,150,,,02-07-2023,11:38:44
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,02-07-2023,11:38:44
Muskan White Flour (Maida),1 kg,1,kg,৳ 70,70,,,02-07-2023,11:38:44
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,02-07-2023,11:38:44
BPM Rice Flour (Chaler Gura) Free 250 gm Beshon,2 kg,2,kg,৳ 180,180,,,02-07-2023,11:38:44
Farmer's Gold Wheat Seed,1 kg,1,kg,৳ 120,120,,,02-07-2023,11:38:44
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,02-07-2023,11:38:44
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,02-07-2023,11:38:44
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,02-07-2023,11:38:44
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,,,02-07-2023,11:38:44
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,02-07-2023,11:38:44
BPM Lentil Flour,500 gm,500,gm,৳ 100,100,,,02-07-2023,11:38:44
Mashkalai Beshon,500 gm,500,gm,৳ 145,145,,,02-07-2023,11:38:44
Uncle Barn's Tempura Flour,500 gm,500,gm,৳ 250,250,,,02-07-2023,11:38:44
Teer Flour (Atta),2 kg,2,kg,৳ 130,130,,,02-07-2023,11:38:44
Teer White Flour (Maida),2 kg,2,kg,৳ 150,150,,,02-07-2023,11:38:44
Bashundhara Brown Flour (Lal Atta),1 kg,1,kg,৳ 75,75,,,02-07-2023,11:38:44
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,,,02-07-2023,11:38:44
Mango Himshagor ± 50 gm,3 kg,3,kg,৳ 329,329,,,03-07-2023,11:38:38
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 55,55,৳ 49,49,03-07-2023,11:38:38
Bashundhara Flour (Atta),2 kg,2,kg,৳ 130,130,,,03-07-2023,11:38:38
Fresh White Flour (Maida),2 kg,2,kg,৳ 150,150,,,03-07-2023,11:38:38
ACI Pure Brown Flour (Atta),1 kg,1,kg,৳ 78,78,,,03-07-2023,11:38:38
Shaad Flour (Atta),2 kg,2,kg,৳ 130,130,,,03-07-2023,11:38:38
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,,,03-07-2023,11:38:38
Shaad Brown Flour (Lal Atta),1 kg,1,kg,৳ 75,75,,,03-07-2023,11:38:38
ACI Pure White Flour (Maida),2 kg,2,kg,৳ 156,156,,,03-07-2023,11:38:38
Corn Flour (Loose),500 gm,500,gm,৳ 65,65,,,03-07-2023,11:38:38
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 95,95,,,03-07-2023,11:38:38
Sunshine Maida,1 kg,1,kg,৳ 75,75,,,03-07-2023,11:38:38
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 110,110,,,03-07-2023,11:38:38
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,03-07-2023,11:38:38
Sunshine Atta,1 kg,1,kg,৳ 65,65,,,03-07-2023,11:38:38
Shaad White Flour (Maida),2 kg,2,kg,৳ 150,150,,,03-07-2023,11:38:38
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,03-07-2023,11:38:38
Muskan White Flour (Maida),1 kg,1,kg,৳ 70,70,,,03-07-2023,11:38:38
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,03-07-2023,11:38:38
BPM Rice Flour (Chaler Gura) Free 250 gm Beshon,2 kg,2,kg,৳ 180,180,,,03-07-2023,11:38:38
Farmer's Gold Wheat Seed,1 kg,1,kg,৳ 120,120,,,03-07-2023,11:38:38
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,03-07-2023,11:38:38
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,03-07-2023,11:38:38
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,03-07-2023,11:38:38
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,,,03-07-2023,11:38:38
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,03-07-2023,11:38:38
BPM Lentil Flour,500 gm,500,gm,৳ 100,100,,,03-07-2023,11:38:38
Mashkalai Beshon,500 gm,500,gm,৳ 145,145,,,03-07-2023,11:38:38
Uncle Barn's Tempura Flour,500 gm,500,gm,৳ 250,250,,,03-07-2023,11:38:38
Teer Flour (Atta),2 kg,2,kg,৳ 130,130,,,03-07-2023,11:38:38
Teer White Flour (Maida),2 kg,2,kg,৳ 150,150,,,03-07-2023,11:38:38
Bashundhara Brown Flour (Lal Atta),1 kg,1,kg,৳ 75,75,,,03-07-2023,11:38:38
ACI Pure Flour (Atta),2 kg,2,kg,৳ 136,136,,,03-07-2023,11:38:38
Mango Himshagor ± 50 gm,3 kg,3,kg,৳ 360,360,৳ 329,329,04-07-2023,11:38:51
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 55,55,৳ 49,49,04-07-2023,11:38:51
Bashundhara Flour (Atta),2 kg,2,kg,৳ 130,130,,,04-07-2023,11:38:51
Fresh White Flour (Maida),2 kg,2,kg,৳ 150,150,,,04-07-2023,11:38:51
ACI Pure Brown Flour (Atta),1 kg,1,kg,৳ 78,78,,,04-07-2023,11:38:51
Shaad Flour (Atta),2 kg,2,kg,৳ 130,130,,,04-07-2023,11:38:51
ACI Pure Flour (Atta),2 kg,2,kg,৳ 136,136,,,04-07-2023,11:38:51
Shaad Brown Flour (Lal Atta),1 kg,1,kg,৳ 75,75,,,04-07-2023,11:38:51
ACI Pure White Flour (Maida),2 kg,2,kg,৳ 156,156,,,04-07-2023,11:38:51
Corn Flour (Loose),500 gm,500,gm,৳ 65,65,,,04-07-2023,11:38:51
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 95,95,,,04-07-2023,11:38:51
Sunshine Maida,1 kg,1,kg,৳ 75,75,,,04-07-2023,11:38:51
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 110,110,,,04-07-2023,11:38:51
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,04-07-2023,11:38:51
Sunshine Atta,1 kg,1,kg,৳ 65,65,,,04-07-2023,11:38:51
Shaad White Flour (Maida),2 kg,2,kg,৳ 150,150,,,04-07-2023,11:38:51
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,04-07-2023,11:38:51
Muskan White Flour (Maida),1 kg,1,kg,৳ 70,70,,,04-07-2023,11:38:51
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,04-07-2023,11:38:51
BPM Rice Flour (Chaler Gura) Free 250 gm Beshon,2 kg,2,kg,৳ 180,180,,,04-07-2023,11:38:51
Farmer's Gold Wheat Seed,1 kg,1,kg,৳ 120,120,,,04-07-2023,11:38:51
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,04-07-2023,11:38:51
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,04-07-2023,11:38:51
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,04-07-2023,11:38:51
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,,,04-07-2023,11:38:51
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,04-07-2023,11:38:51
BPM Lentil Flour,500 gm,500,gm,৳ 100,100,,,04-07-2023,11:38:51
Mashkalai Beshon,500 gm,500,gm,৳ 145,145,,,04-07-2023,11:38:51
Uncle Barn's Tempura Flour,500 gm,500,gm,৳ 250,250,,,04-07-2023,11:38:51
Teer Flour (Atta),2 kg,2,kg,৳ 130,130,,,04-07-2023,11:38:51
Teer White Flour (Maida),2 kg,2,kg,৳ 150,150,,,04-07-2023,11:38:51
Bashundhara Brown Flour (Lal Atta),1 kg,1,kg,৳ 75,75,,,04-07-2023,11:38:51
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,,,04-07-2023,11:38:51
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 55,55,৳ 49,49,05-07-2023,11:38:50
Bashundhara Flour (Atta),2 kg,2,kg,৳ 130,130,,,05-07-2023,11:38:50
Fresh White Flour (Maida),2 kg,2,kg,৳ 150,150,,,05-07-2023,11:38:50
Shaad Flour (Atta),2 kg,2,kg,৳ 130,130,,,05-07-2023,11:38:50
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,,,05-07-2023,11:38:50
Shaad Brown Flour (Lal Atta),1 kg,1,kg,৳ 75,75,,,05-07-2023,11:38:50
ACI Pure Flour (Atta),2 kg,2,kg,৳ 136,136,,,05-07-2023,11:38:50
Corn Flour (Loose),500 gm,500,gm,৳ 65,65,,,05-07-2023,11:38:50
ACI Pure White Flour (Maida),2 kg,2,kg,৳ 156,156,,,05-07-2023,11:38:50
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 95,95,,,05-07-2023,11:38:50
Sunshine Maida,1 kg,1,kg,৳ 75,75,,,05-07-2023,11:38:50
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 110,110,,,05-07-2023,11:38:50
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,05-07-2023,11:38:50
Sunshine Atta,1 kg,1,kg,৳ 65,65,,,05-07-2023,11:38:50
Shaad White Flour (Maida),2 kg,2,kg,৳ 150,150,,,05-07-2023,11:38:50
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,05-07-2023,11:38:50
Muskan White Flour (Maida),1 kg,1,kg,৳ 70,70,,,05-07-2023,11:38:50
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,05-07-2023,11:38:50
Farmer's Gold Wheat Seed,1 kg,1,kg,৳ 120,120,,,05-07-2023,11:38:50
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,05-07-2023,11:38:50
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,05-07-2023,11:38:50
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,05-07-2023,11:38:50
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,,,05-07-2023,11:38:50
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,05-07-2023,11:38:50
BPM Lentil Flour,500 gm,500,gm,৳ 100,100,,,05-07-2023,11:38:50
Mashkalai Beshon,500 gm,500,gm,৳ 145,145,,,05-07-2023,11:38:50
BPM Rice Flour (Chaler Gura) Free 250 gm Beshon,2 kg,2,kg,৳ 180,180,,,05-07-2023,11:38:50
Uncle Barn's Tempura Flour,500 gm,500,gm,৳ 250,250,,,05-07-2023,11:38:50
Teer Flour (Atta),2 kg,2,kg,৳ 130,130,,,05-07-2023,11:38:50
Teer White Flour (Maida),2 kg,2,kg,৳ 150,150,,,05-07-2023,11:38:50
Bashundhara Brown Flour (Lal Atta),1 kg,1,kg,৳ 75,75,,,05-07-2023,11:38:50
ACI Pure Brown Flour (Atta),1 kg,1,kg,৳ 78,78,,,05-07-2023,11:38:50
Mango Aamropali ± 50 gm,3 kg,3,kg,৳ 360,360,৳ 339,339,06-07-2023,11:38:59
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 55,55,৳ 49,49,06-07-2023,11:38:59
Bashundhara Flour (Atta),2 kg,2,kg,৳ 130,130,,,06-07-2023,11:38:59
Fresh White Flour (Maida),2 kg,2,kg,৳ 150,150,,,06-07-2023,11:38:59
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,,,06-07-2023,11:38:59
Shaad Flour (Atta),2 kg,2,kg,৳ 130,130,,,06-07-2023,11:38:59
ACI Pure Flour (Atta),2 kg,2,kg,৳ 136,136,,,06-07-2023,11:38:59
Shaad Brown Flour (Lal Atta),1 kg,1,kg,৳ 75,75,,,06-07-2023,11:38:59
ACI Pure White Flour (Maida),2 kg,2,kg,৳ 156,156,,,06-07-2023,11:38:59
Corn Flour (Loose),500 gm,500,gm,৳ 65,65,,,06-07-2023,11:38:59
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 95,95,,,06-07-2023,11:38:59
Sunshine Maida,1 kg,1,kg,৳ 75,75,,,06-07-2023,11:38:59
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 110,110,,,06-07-2023,11:38:59
Sunshine Atta,1 kg,1,kg,৳ 65,65,,,06-07-2023,11:38:59
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,06-07-2023,11:38:59
Shaad White Flour (Maida),2 kg,2,kg,৳ 150,150,,,06-07-2023,11:38:59
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,06-07-2023,11:38:59
Muskan White Flour (Maida),1 kg,1,kg,৳ 70,70,,,06-07-2023,11:38:59
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,06-07-2023,11:38:59
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,06-07-2023,11:38:59
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,06-07-2023,11:38:59
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,06-07-2023,11:38:59
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,,,06-07-2023,11:38:59
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,06-07-2023,11:38:59
BPM Lentil Flour,500 gm,500,gm,৳ 100,100,,,06-07-2023,11:38:59
Mashkalai Beshon,500 gm,500,gm,৳ 145,145,,,06-07-2023,11:38:59
BPM Rice Flour (Chaler Gura) Free 250 gm Beshon,2 kg,2,kg,৳ 180,180,,,06-07-2023,11:38:59
Uncle Barn's Tempura Flour,500 gm,500,gm,৳ 250,250,,,06-07-2023,11:38:59
Teer Flour (Atta),2 kg,2,kg,৳ 130,130,,,06-07-2023,11:38:59
Teer White Flour (Maida),2 kg,2,kg,৳ 150,150,,,06-07-2023,11:38:59
Bashundhara Brown Flour (Lal Atta),1 kg,1,kg,৳ 75,75,,,06-07-2023,11:38:59
ACI Pure Brown Flour (Atta),1 kg,1,kg,৳ 78,78,,,06-07-2023,11:38:59
Mango Aamropali ± 50 gm,3 kg,3,kg,৳ 360,360,৳ 339,339,07-07-2023,11:38:46
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 55,55,৳ 49,49,07-07-2023,11:38:46
Bashundhara Flour (Atta),2 kg,2,kg,৳ 130,130,,,07-07-2023,11:38:46
Fresh White Flour (Maida),2 kg,2,kg,৳ 150,150,,,07-07-2023,11:38:46
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,,,07-07-2023,11:38:46
Shaad Flour (Atta),2 kg,2,kg,৳ 130,130,,,07-07-2023,11:38:46
ACI Pure Flour (Atta),2 kg,2,kg,৳ 136,136,,,07-07-2023,11:38:46
Shaad Brown Flour (Lal Atta),1 kg,1,kg,৳ 75,75,,,07-07-2023,11:38:46
ACI Pure White Flour (Maida),2 kg,2,kg,৳ 156,156,,,07-07-2023,11:38:46
Corn Flour (Loose),500 gm,500,gm,৳ 65,65,,,07-07-2023,11:38:46
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 95,95,,,07-07-2023,11:38:46
Sunshine Maida,1 kg,1,kg,৳ 75,75,,,07-07-2023,11:38:46
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 110,110,,,07-07-2023,11:38:46
Sunshine Atta,1 kg,1,kg,৳ 65,65,,,07-07-2023,11:38:46
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,07-07-2023,11:38:46
Shaad White Flour (Maida),2 kg,2,kg,৳ 150,150,,,07-07-2023,11:38:46
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,07-07-2023,11:38:46
Muskan White Flour (Maida),1 kg,1,kg,৳ 70,70,,,07-07-2023,11:38:46
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,07-07-2023,11:38:46
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,07-07-2023,11:38:46
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,07-07-2023,11:38:46
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,,,07-07-2023,11:38:46
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,07-07-2023,11:38:46
BPM Lentil Flour,500 gm,500,gm,৳ 100,100,,,07-07-2023,11:38:46
Mashkalai Beshon,500 gm,500,gm,৳ 145,145,,,07-07-2023,11:38:46
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,07-07-2023,11:38:46
BPM Rice Flour (Chaler Gura) Free 250 gm Beshon,2 kg,2,kg,৳ 180,180,,,07-07-2023,11:38:46
Uncle Barn's Tempura Flour,500 gm,500,gm,৳ 250,250,,,07-07-2023,11:38:46
Teer Flour (Atta),2 kg,2,kg,৳ 130,130,,,07-07-2023,11:38:46
Teer White Flour (Maida),2 kg,2,kg,৳ 150,150,,,07-07-2023,11:38:46
Bashundhara Brown Flour (Lal Atta),1 kg,1,kg,৳ 75,75,,,07-07-2023,11:38:46
