product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,22-11-2022,09:03:06
Cowhead Slim Fat Free Milk,1 ltr,1,ltr,৳ 535,535,৳ 414,414,22-11-2022,09:03:06
Cowhead UHT Milk Low Fat,1 ltr,1,ltr,৳ 415,415,৳ 403,403,22-11-2022,09:03:06
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,23-11-2022,05:55:31
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,23-11-2022,05:55:31
Aarong Dairy UHT Full Cream Liquid Milk,500 ml,500,ml,৳ 55,55,,,23-11-2022,05:55:31
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,23-11-2022,05:55:31
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,23-11-2022,05:55:31
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,23-11-2022,05:55:31
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,23-11-2022,05:55:31
Farm Fresh Chocolate Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,23-11-2022,05:55:31
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,23-11-2022,05:55:31
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,23-11-2022,05:55:31
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,23-11-2022,05:55:31
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,23-11-2022,05:55:31
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,23-11-2022,05:55:31
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,23-11-2022,05:55:31
Pran Chocolate Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,23-11-2022,05:55:31
Farm Fresh Mango Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,23-11-2022,05:55:31
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,23-11-2022,05:55:31
Marks Active School Strawberry Ice Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,23-11-2022,05:55:31
Arla Whole 3.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,৳ 249,249,23-11-2022,05:55:31
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,23-11-2022,05:55:31
Arla Low Fat 1.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,৳ 249,249,23-11-2022,05:55:31
Cowhead Pure UHT Milk,1 ltr,1,ltr,৳ 440,440,৳ 375,375,23-11-2022,05:55:31
Arla Skimmed 0.3 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,23-11-2022,05:55:31
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,23-11-2022,05:55:31
Cowhead Slim Fat Free Milk,1 ltr,1,ltr,৳ 535,535,৳ 414,414,23-11-2022,05:55:31
Cowhead UHT Milk Low Fat,1 ltr,1,ltr,৳ 415,415,৳ 403,403,23-11-2022,05:55:31
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,24-11-2022,03:28:23
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,24-11-2022,03:28:23
Aarong Dairy UHT Full Cream Liquid Milk,500 ml,500,ml,৳ 55,55,,,24-11-2022,03:28:23
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,24-11-2022,03:28:23
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,24-11-2022,03:28:23
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,24-11-2022,03:28:23
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,24-11-2022,03:28:23
Farm Fresh Chocolate Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,24-11-2022,03:28:23
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,24-11-2022,03:28:23
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,24-11-2022,03:28:23
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,24-11-2022,03:28:23
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,24-11-2022,03:28:23
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,24-11-2022,03:28:23
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,24-11-2022,03:28:23
Pran Chocolate Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,24-11-2022,03:28:23
Farm Fresh Mango Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,24-11-2022,03:28:23
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,24-11-2022,03:28:23
Marks Active School Strawberry Ice Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,24-11-2022,03:28:23
Farm Fresh Elachi Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,24-11-2022,03:28:23
Arla Whole 3.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,৳ 249,249,24-11-2022,03:28:23
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,24-11-2022,03:28:23
Arla Low Fat 1.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,৳ 249,249,24-11-2022,03:28:23
Cowhead Pure UHT Milk,1 ltr,1,ltr,৳ 440,440,৳ 375,375,24-11-2022,03:28:23
Arla Skimmed 0.3 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,24-11-2022,03:28:23
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,24-11-2022,03:28:23
Cowhead Slim Fat Free Milk,1 ltr,1,ltr,৳ 535,535,৳ 414,414,24-11-2022,03:28:23
Cowhead UHT Milk Low Fat,1 ltr,1,ltr,৳ 415,415,৳ 403,403,24-11-2022,03:28:23
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,25-11-2022,03:14:17
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,25-11-2022,03:14:17
Aarong Dairy UHT Full Cream Liquid Milk,500 ml,500,ml,৳ 55,55,,,25-11-2022,03:14:17
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,25-11-2022,03:14:17
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,25-11-2022,03:14:17
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,25-11-2022,03:14:17
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,25-11-2022,03:14:17
Farm Fresh Chocolate Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,25-11-2022,03:14:17
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,25-11-2022,03:14:17
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,25-11-2022,03:14:17
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,25-11-2022,03:14:17
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,25-11-2022,03:14:17
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,25-11-2022,03:14:17
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,25-11-2022,03:14:17
Pran Chocolate Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,25-11-2022,03:14:17
Farm Fresh Mango Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,25-11-2022,03:14:17
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,25-11-2022,03:14:17
Marks Active School Strawberry Ice Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,25-11-2022,03:14:17
Farm Fresh Elachi Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,25-11-2022,03:14:17
Arla Whole 3.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,৳ 249,249,25-11-2022,03:14:17
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,25-11-2022,03:14:17
Arla Low Fat 1.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,৳ 249,249,25-11-2022,03:14:17
Cowhead Pure UHT Milk,1 ltr,1,ltr,৳ 440,440,৳ 375,375,25-11-2022,03:14:17
Arla Skimmed 0.3 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,25-11-2022,03:14:17
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,25-11-2022,03:14:17
Cowhead Slim Fat Free Milk,1 ltr,1,ltr,৳ 535,535,৳ 414,414,25-11-2022,03:14:17
Cowhead UHT Milk Low Fat,1 ltr,1,ltr,৳ 415,415,৳ 403,403,25-11-2022,03:14:17
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,27-11-2022,08:01:09
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,27-11-2022,08:01:09
Aarong Dairy UHT Full Cream Liquid Milk,500 ml,500,ml,৳ 55,55,,,27-11-2022,08:01:09
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,27-11-2022,08:01:09
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,27-11-2022,08:01:09
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,27-11-2022,08:01:09
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,27-11-2022,08:01:09
Farm Fresh Chocolate Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,27-11-2022,08:01:09
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,27-11-2022,08:01:09
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,27-11-2022,08:01:09
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,27-11-2022,08:01:09
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,27-11-2022,08:01:09
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,27-11-2022,08:01:09
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,27-11-2022,08:01:09
Marks Active School Belgian Chocolate Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,27-11-2022,08:01:09
Pran Chocolate Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,27-11-2022,08:01:09
Marks Active School Strawberry Ice Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,27-11-2022,08:01:09
Farm Fresh Mango Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,27-11-2022,08:01:09
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,27-11-2022,08:01:09
Farm Fresh Elachi Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,27-11-2022,08:01:09
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,27-11-2022,08:01:09
Arla Low Fat 1.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,৳ 249,249,27-11-2022,08:01:09
Cowhead Pure UHT Milk,1 ltr,1,ltr,৳ 440,440,৳ 375,375,27-11-2022,08:01:09
Arla Skimmed 0.3 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,27-11-2022,08:01:09
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,27-11-2022,08:01:09
Cowhead Slim Fat Free Milk,1 ltr,1,ltr,৳ 535,535,৳ 414,414,27-11-2022,08:01:09
Cowhead UHT Milk Low Fat,1 ltr,1,ltr,৳ 415,415,৳ 403,403,27-11-2022,08:01:09
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,28-11-2022,04:02:36
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,28-11-2022,04:02:36
Aarong Dairy UHT Full Cream Liquid Milk,500 ml,500,ml,৳ 55,55,,,28-11-2022,04:02:36
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,28-11-2022,04:02:36
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,28-11-2022,04:02:36
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,28-11-2022,04:02:36
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,28-11-2022,04:02:36
Farm Fresh Chocolate Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,28-11-2022,04:02:36
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,28-11-2022,04:02:36
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,28-11-2022,04:02:36
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,28-11-2022,04:02:36
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,28-11-2022,04:02:36
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,28-11-2022,04:02:36
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,28-11-2022,04:02:36
Marks Active School Belgian Chocolate Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,28-11-2022,04:02:36
Marks Active School Strawberry Ice Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,28-11-2022,04:02:36
Pran Chocolate Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,28-11-2022,04:02:36
Farm Fresh Mango Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,28-11-2022,04:02:36
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,28-11-2022,04:02:36
Farm Fresh Elachi Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,28-11-2022,04:02:36
Marks Active School Cookie & Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,28-11-2022,04:02:36
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,28-11-2022,04:02:36
Arla Low Fat 1.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,৳ 249,249,28-11-2022,04:02:36
Cowhead Pure UHT Milk,1 ltr,1,ltr,৳ 440,440,৳ 375,375,28-11-2022,04:02:36
Arla Skimmed 0.3 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,28-11-2022,04:02:36
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,28-11-2022,04:02:36
Cowhead Slim Fat Free Milk,1 ltr,1,ltr,৳ 535,535,৳ 414,414,28-11-2022,04:02:36
Cowhead UHT Milk Low Fat,1 ltr,1,ltr,৳ 415,415,৳ 403,403,28-11-2022,04:02:36
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,29-11-2022,04:28:28
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,29-11-2022,04:28:28
Aarong Dairy UHT Full Cream Liquid Milk,500 ml,500,ml,৳ 55,55,,,29-11-2022,04:28:28
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,29-11-2022,04:28:28
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,29-11-2022,04:28:28
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,29-11-2022,04:28:28
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,29-11-2022,04:28:28
Farm Fresh Chocolate Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,29-11-2022,04:28:28
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,29-11-2022,04:28:28
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,29-11-2022,04:28:28
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,29-11-2022,04:28:28
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,29-11-2022,04:28:28
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,29-11-2022,04:28:28
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,29-11-2022,04:28:28
Marks Active School Belgian Chocolate Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,29-11-2022,04:28:28
Marks Active School Strawberry Ice Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,29-11-2022,04:28:28
Pran Chocolate Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,29-11-2022,04:28:28
Farm Fresh Mango Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,29-11-2022,04:28:28
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,29-11-2022,04:28:28
Farm Fresh Elachi Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,29-11-2022,04:28:28
Marks Active School Cookie & Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,29-11-2022,04:28:28
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,29-11-2022,04:28:28
Arla Low Fat 1.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,৳ 249,249,29-11-2022,04:28:28
Cowhead Pure UHT Milk,1 ltr,1,ltr,৳ 440,440,৳ 375,375,29-11-2022,04:28:28
Arla Skimmed 0.3 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,29-11-2022,04:28:28
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,29-11-2022,04:28:28
Cowhead UHT Milk Low Fat,1 ltr,1,ltr,৳ 415,415,৳ 403,403,29-11-2022,04:28:28
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,30-11-2022,06:05:52
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,30-11-2022,06:05:52
Aarong Dairy UHT Full Cream Liquid Milk,500 ml,500,ml,৳ 55,55,,,30-11-2022,06:05:52
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,30-11-2022,06:05:52
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,30-11-2022,06:05:52
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,30-11-2022,06:05:52
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,30-11-2022,06:05:52
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,30-11-2022,06:05:52
Farm Fresh Chocolate Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,30-11-2022,06:05:52
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,30-11-2022,06:05:52
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,30-11-2022,06:05:52
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,30-11-2022,06:05:52
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,30-11-2022,06:05:52
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,30-11-2022,06:05:52
Marks Active School Strawberry Ice Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,30-11-2022,06:05:52
Marks Active School Belgian Chocolate Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,30-11-2022,06:05:52
Pran Chocolate Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,30-11-2022,06:05:52
Farm Fresh Mango Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,30-11-2022,06:05:52
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,30-11-2022,06:05:52
Farm Fresh Elachi Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,30-11-2022,06:05:52
Marks Active School Cookie & Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,30-11-2022,06:05:52
Arla Low Fat 1.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,৳ 249,249,30-11-2022,06:05:52
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,30-11-2022,06:05:52
Cowhead Pure UHT Milk,1 ltr,1,ltr,৳ 440,440,৳ 375,375,30-11-2022,06:05:52
Arla Skimmed 0.3 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,30-11-2022,06:05:52
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,30-11-2022,06:05:52
Cowhead UHT Milk Low Fat,1 ltr,1,ltr,৳ 415,415,৳ 403,403,30-11-2022,06:05:52
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,01-12-2022,03:18:49
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,01-12-2022,03:18:49
Aarong Dairy UHT Full Cream Liquid Milk,500 ml,500,ml,৳ 55,55,,,01-12-2022,03:18:49
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,01-12-2022,03:18:49
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,01-12-2022,03:18:49
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,01-12-2022,03:18:49
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,01-12-2022,03:18:49
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,01-12-2022,03:18:49
Farm Fresh Chocolate Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,01-12-2022,03:18:49
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,01-12-2022,03:18:49
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,01-12-2022,03:18:49
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,01-12-2022,03:18:49
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,01-12-2022,03:18:49
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,01-12-2022,03:18:49
Marks Active School Strawberry Ice Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,01-12-2022,03:18:49
Marks Active School Belgian Chocolate Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,01-12-2022,03:18:49
Pran Chocolate Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,01-12-2022,03:18:49
Farm Fresh Mango Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,01-12-2022,03:18:49
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,01-12-2022,03:18:49
Farm Fresh Elachi Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,01-12-2022,03:18:49
Marks Active School Cookie & Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,01-12-2022,03:18:49
Arla Low Fat 1.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,৳ 249,249,01-12-2022,03:18:49
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,01-12-2022,03:18:49
Cowhead Pure UHT Milk,1 ltr,1,ltr,৳ 440,440,৳ 375,375,01-12-2022,03:18:49
Arla Skimmed 0.3 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,01-12-2022,03:18:49
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,01-12-2022,03:18:49
Cowhead UHT Milk Low Fat,1 ltr,1,ltr,৳ 415,415,৳ 403,403,01-12-2022,03:18:49
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,02-12-2022,03:18:34
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,02-12-2022,03:18:34
Aarong Dairy UHT Full Cream Liquid Milk,500 ml,500,ml,৳ 55,55,,,02-12-2022,03:18:34
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,02-12-2022,03:18:34
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,02-12-2022,03:18:34
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,02-12-2022,03:18:34
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,02-12-2022,03:18:34
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,02-12-2022,03:18:34
Farm Fresh Chocolate Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,02-12-2022,03:18:34
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,02-12-2022,03:18:34
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,02-12-2022,03:18:34
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,02-12-2022,03:18:34
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,02-12-2022,03:18:34
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,02-12-2022,03:18:34
Marks Active School Strawberry Ice Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,02-12-2022,03:18:34
Pran Chocolate Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,02-12-2022,03:18:34
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,02-12-2022,03:18:34
Farm Fresh Mango Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,02-12-2022,03:18:34
Farm Fresh Elachi Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,02-12-2022,03:18:34
Marks Active School Cookie & Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,02-12-2022,03:18:34
Arla Low Fat 1.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,৳ 249,249,02-12-2022,03:18:34
Pran Chocolate Milk Drink,180 ml,180,ml,৳ 30,30,,,02-12-2022,03:18:34
Cowhead Pure UHT Milk,1 ltr,1,ltr,৳ 440,440,৳ 375,375,02-12-2022,03:18:34
Arla Skimmed 0.3 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,02-12-2022,03:18:34
Pran Mango Milk Drink,180 ml,180,ml,৳ 30,30,,,02-12-2022,03:18:34
Cowhead UHT Milk Low Fat,1 ltr,1,ltr,৳ 415,415,৳ 403,403,02-12-2022,03:18:34
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,03-12-2022,09:11:50
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,03-12-2022,09:11:50
Aarong Dairy UHT Full Cream Liquid Milk,500 ml,500,ml,৳ 55,55,,,03-12-2022,09:11:50
Farm Fresh UHT Milk,500 ml,500,ml,৳ 55,55,,,03-12-2022,09:11:50
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,03-12-2022,09:11:50
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,03-12-2022,09:11:50
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,03-12-2022,09:11:50
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,03-12-2022,09:11:50
Farm Fresh Chocolate Flavoured UHT Milk,250 ml,250,ml,৳ 30,30,,,03-12-2022,09:11:50
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,03-12-2022,09:11:50
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,03-12-2022,09:11:50
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,03-12-2022,09:11:50
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,03-12-2022,09:11:50
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,03-12-2022,09:11:50
Marks Active School Strawberry Ice Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,03-12-2022,09:11:50
Pran Chocolate Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,03-12-2022,09:11:50
