product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,15-04-2023,11:39:11
Marks Active School Strawberry Ice Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,15-04-2023,11:39:11
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,15-04-2023,11:39:11
Marks Active School Cookie & Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,15-04-2023,11:39:11
Milkman Slim Low Fat UHT Milk,1 ltr,1,ltr,৳ 150,150,,,15-04-2023,11:39:11
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,15-04-2023,11:39:11
Marks Active School Belgian Chocolate Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,15-04-2023,11:39:11
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,15-04-2023,11:39:11
Pran Badam Milk Drink,180 ml,180,ml,৳ 30,30,,,15-04-2023,11:39:11
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,15-04-2023,11:39:11
Cowhead Pure UHT Milk,1 ltr,1,ltr,৳ 440,440,৳ 345,345,15-04-2023,11:39:11
Arla Whole 3.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,15-04-2023,11:39:11
Arla Low Fat 1.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,15-04-2023,11:39:11
Cowhead UHT Milk Low Fat,1 ltr,1,ltr,৳ 395,395,৳ 355,355,15-04-2023,11:39:11
Amul Kool Kesar Pet Bottle,180 ml,180,ml,৳ 105,105,৳ 102,102,15-04-2023,11:39:11
Cowhead Slim Fat Free Milk,1 ltr,1,ltr,৳ 625,625,৳ 565,565,15-04-2023,11:39:11
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,16-04-2023,11:42:16
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,16-04-2023,11:42:16
Aarong Dairy UHT Milk,500 ml,500,ml,৳ 55,55,,,16-04-2023,11:42:16
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,16-04-2023,11:42:16
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,16-04-2023,11:42:16
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,16-04-2023,11:42:16
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,16-04-2023,11:42:16
Ultra Pasteurized Milk,1 ltr,1,ltr,৳ 90,90,,,16-04-2023,11:42:16
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,16-04-2023,11:42:16
Marks Active School Strawberry Ice Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,16-04-2023,11:42:16
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,16-04-2023,11:42:16
Marks Active School Cookie & Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,16-04-2023,11:42:16
Milkman Slim Low Fat UHT Milk,1 ltr,1,ltr,৳ 150,150,,,16-04-2023,11:42:16
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,16-04-2023,11:42:16
Marks Active School Belgian Chocolate Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,16-04-2023,11:42:16
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,16-04-2023,11:42:16
Pran Badam Milk Drink,180 ml,180,ml,৳ 30,30,,,16-04-2023,11:42:16
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,16-04-2023,11:42:16
Cowhead Pure UHT Milk,1 ltr,1,ltr,৳ 440,440,৳ 345,345,16-04-2023,11:42:16
Arla Whole 3.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,16-04-2023,11:42:16
Arla Low Fat 1.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,16-04-2023,11:42:16
Cowhead UHT Milk Low Fat,1 ltr,1,ltr,৳ 395,395,৳ 355,355,16-04-2023,11:42:16
Amul Kool Kesar Pet Bottle,180 ml,180,ml,৳ 105,105,৳ 102,102,16-04-2023,11:42:16
Cowhead Slim Fat Free Milk,1 ltr,1,ltr,৳ 625,625,৳ 565,565,16-04-2023,11:42:16
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,17-04-2023,11:39:12
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,17-04-2023,11:39:12
Aarong Dairy UHT Milk,500 ml,500,ml,৳ 55,55,,,17-04-2023,11:39:12
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,17-04-2023,11:39:12
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,17-04-2023,11:39:12
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,17-04-2023,11:39:12
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,17-04-2023,11:39:12
Ultra Pasteurized Milk,1 ltr,1,ltr,৳ 90,90,,,17-04-2023,11:39:12
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,17-04-2023,11:39:12
Marks Active School Strawberry Ice Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,17-04-2023,11:39:12
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,17-04-2023,11:39:12
Milkman Slim Low Fat UHT Milk,1 ltr,1,ltr,৳ 150,150,,,17-04-2023,11:39:12
Marks Active School Cookie & Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,17-04-2023,11:39:12
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,17-04-2023,11:39:12
Marks Active School Belgian Chocolate Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,17-04-2023,11:39:12
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,17-04-2023,11:39:12
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,17-04-2023,11:39:12
Cowhead Pure UHT Milk,1 ltr,1,ltr,৳ 440,440,৳ 345,345,17-04-2023,11:39:12
Arla Whole 3.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,17-04-2023,11:39:12
Arla Low Fat 1.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,17-04-2023,11:39:12
Cowhead UHT Milk Low Fat,1 ltr,1,ltr,৳ 395,395,৳ 355,355,17-04-2023,11:39:12
Amul Kool Kesar Pet Bottle,180 ml,180,ml,৳ 105,105,৳ 102,102,17-04-2023,11:39:12
Cowhead Slim Fat Free Milk,1 ltr,1,ltr,৳ 625,625,৳ 565,565,17-04-2023,11:39:12
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,18-04-2023,11:39:13
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,18-04-2023,11:39:13
Aarong Dairy UHT Milk,500 ml,500,ml,৳ 55,55,,,18-04-2023,11:39:13
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,18-04-2023,11:39:13
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,18-04-2023,11:39:13
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,18-04-2023,11:39:13
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,18-04-2023,11:39:13
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,18-04-2023,11:39:13
Marks Active School Strawberry Ice Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,18-04-2023,11:39:13
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,18-04-2023,11:39:13
Milkman Slim Low Fat UHT Milk,1 ltr,1,ltr,৳ 150,150,,,18-04-2023,11:39:13
Marks Active School Cookie & Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,18-04-2023,11:39:13
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,18-04-2023,11:39:13
Marks Active School Belgian Chocolate Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,18-04-2023,11:39:13
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,18-04-2023,11:39:13
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,18-04-2023,11:39:13
Cowhead Pure UHT Milk,1 ltr,1,ltr,৳ 440,440,৳ 345,345,18-04-2023,11:39:13
Arla Whole 3.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,18-04-2023,11:39:13
Arla Low Fat 1.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,18-04-2023,11:39:13
Cowhead UHT Milk Low Fat,1 ltr,1,ltr,৳ 395,395,৳ 355,355,18-04-2023,11:39:13
Amul Kool Kesar Pet Bottle,180 ml,180,ml,৳ 105,105,৳ 102,102,18-04-2023,11:39:13
Cowhead Slim Fat Free Milk,1 ltr,1,ltr,৳ 625,625,৳ 565,565,18-04-2023,11:39:13
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,19-04-2023,11:39:02
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,19-04-2023,11:39:02
Aarong Dairy UHT Milk,500 ml,500,ml,৳ 55,55,,,19-04-2023,11:39:02
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,19-04-2023,11:39:02
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,19-04-2023,11:39:02
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,19-04-2023,11:39:02
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,19-04-2023,11:39:02
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,19-04-2023,11:39:02
Marks Active School Strawberry Ice Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,19-04-2023,11:39:02
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,19-04-2023,11:39:02
Milkman Slim Low Fat UHT Milk,1 ltr,1,ltr,৳ 150,150,,,19-04-2023,11:39:02
Marks Active School Cookie & Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,19-04-2023,11:39:02
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,19-04-2023,11:39:02
Marks Active School Belgian Chocolate Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,19-04-2023,11:39:02
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,19-04-2023,11:39:02
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,19-04-2023,11:39:02
Cowhead Pure UHT Milk,1 ltr,1,ltr,৳ 440,440,৳ 345,345,19-04-2023,11:39:02
Arla Whole 3.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,19-04-2023,11:39:02
Arla Low Fat 1.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,19-04-2023,11:39:02
Cowhead UHT Milk Low Fat,1 ltr,1,ltr,৳ 395,395,৳ 355,355,19-04-2023,11:39:02
Amul Kool Kesar Pet Bottle,180 ml,180,ml,৳ 105,105,৳ 102,102,19-04-2023,11:39:02
Cowhead Slim Fat Free Milk,1 ltr,1,ltr,৳ 625,625,৳ 565,565,19-04-2023,11:39:02
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,20-04-2023,11:39:12
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,20-04-2023,11:39:12
Aarong Dairy UHT Milk,500 ml,500,ml,৳ 55,55,,,20-04-2023,11:39:12
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,20-04-2023,11:39:12
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,20-04-2023,11:39:12
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,20-04-2023,11:39:12
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,20-04-2023,11:39:12
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,20-04-2023,11:39:12
Marks Active School Strawberry Ice Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,20-04-2023,11:39:12
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,20-04-2023,11:39:12
Milkman Slim Low Fat UHT Milk,1 ltr,1,ltr,৳ 150,150,,,20-04-2023,11:39:12
Marks Active School Cookie & Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,20-04-2023,11:39:12
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,20-04-2023,11:39:12
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,20-04-2023,11:39:12
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,20-04-2023,11:39:12
Cowhead Pure UHT Milk,1 ltr,1,ltr,৳ 440,440,৳ 345,345,20-04-2023,11:39:12
Arla Whole 3.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,20-04-2023,11:39:12
Arla Low Fat 1.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,20-04-2023,11:39:12
Cowhead UHT Milk Low Fat,1 ltr,1,ltr,৳ 395,395,৳ 355,355,20-04-2023,11:39:12
Amul Kool Kesar Pet Bottle,180 ml,180,ml,৳ 105,105,৳ 99,99,20-04-2023,11:39:12
Cowhead Slim Fat Free Milk,1 ltr,1,ltr,৳ 400,400,,,20-04-2023,11:39:12
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,21-04-2023,11:39:15
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,21-04-2023,11:39:15
Aarong Dairy UHT Milk,500 ml,500,ml,৳ 55,55,,,21-04-2023,11:39:15
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,21-04-2023,11:39:15
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,21-04-2023,11:39:15
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,21-04-2023,11:39:15
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,21-04-2023,11:39:15
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,21-04-2023,11:39:15
Milkman Slim Low Fat UHT Milk,1 ltr,1,ltr,৳ 150,150,,,21-04-2023,11:39:15
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,21-04-2023,11:39:15
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,21-04-2023,11:39:15
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,21-04-2023,11:39:15
Cowhead Pure UHT Milk,1 ltr,1,ltr,৳ 440,440,৳ 345,345,21-04-2023,11:39:15
Arla Whole 3.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,21-04-2023,11:39:15
Arla Low Fat 1.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,21-04-2023,11:39:15
Cowhead UHT Milk Low Fat,1 ltr,1,ltr,৳ 395,395,৳ 355,355,21-04-2023,11:39:15
Amul Kool Kesar Pet Bottle,180 ml,180,ml,৳ 105,105,৳ 99,99,21-04-2023,11:39:15
Cowhead Slim Fat Free Milk,1 ltr,1,ltr,৳ 400,400,,,21-04-2023,11:39:15
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,22-04-2023,11:39:11
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,22-04-2023,11:39:11
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,22-04-2023,11:39:11
Marks Active School Strawberry Ice Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,22-04-2023,11:39:11
Milkman Slim Low Fat UHT Milk,1 ltr,1,ltr,৳ 150,150,,,22-04-2023,11:39:11
Marks Active School Cookie & Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,22-04-2023,11:39:11
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,22-04-2023,11:39:11
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,22-04-2023,11:39:11
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,22-04-2023,11:39:11
Cowhead Pure UHT Milk,1 ltr,1,ltr,৳ 440,440,৳ 345,345,22-04-2023,11:39:11
Arla Whole 3.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,22-04-2023,11:39:11
Arla Low Fat 1.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,22-04-2023,11:39:11
Cowhead UHT Milk Low Fat,1 ltr,1,ltr,৳ 395,395,৳ 355,355,22-04-2023,11:39:11
Amul Kool Kesar Pet Bottle,180 ml,180,ml,৳ 105,105,৳ 99,99,22-04-2023,11:39:11
Cowhead Slim Fat Free Milk,1 ltr,1,ltr,৳ 400,400,,,22-04-2023,11:39:11
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,23-04-2023,11:39:18
Marks Active School Strawberry Ice Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,23-04-2023,11:39:18
Milkman Slim Low Fat UHT Milk,1 ltr,1,ltr,৳ 150,150,,,23-04-2023,11:39:18
Marks Active School Cookie & Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,23-04-2023,11:39:18
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,23-04-2023,11:39:18
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,23-04-2023,11:39:18
Cowhead Pure UHT Milk,1 ltr,1,ltr,৳ 440,440,৳ 345,345,23-04-2023,11:39:18
Arla Whole 3.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,23-04-2023,11:39:18
Arla Low Fat 1.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,23-04-2023,11:39:18
Cowhead UHT Milk Low Fat,1 ltr,1,ltr,৳ 395,395,৳ 355,355,23-04-2023,11:39:18
Amul Kool Kesar Pet Bottle,180 ml,180,ml,৳ 105,105,৳ 99,99,23-04-2023,11:39:18
Cowhead Slim Fat Free Milk,1 ltr,1,ltr,৳ 400,400,,,23-04-2023,11:39:18
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,24-04-2023,11:39:25
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,24-04-2023,11:39:25
Marks Active School Strawberry Ice Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,24-04-2023,11:39:25
Milkman Slim Low Fat UHT Milk,1 ltr,1,ltr,৳ 150,150,,,24-04-2023,11:39:25
Marks Active School Cookie & Cream Flavour Milk Shake,200 ml,200,ml,৳ 40,40,,,24-04-2023,11:39:25
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,24-04-2023,11:39:25
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,24-04-2023,11:39:25
Cowhead Pure UHT Milk,1 ltr,1,ltr,৳ 440,440,৳ 345,345,24-04-2023,11:39:25
Arla Whole 3.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,24-04-2023,11:39:25
Arla Low Fat 1.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,24-04-2023,11:39:25
Cowhead UHT Milk Low Fat,1 ltr,1,ltr,৳ 395,395,৳ 355,355,24-04-2023,11:39:25
Amul Kool Kesar Pet Bottle,180 ml,180,ml,৳ 105,105,৳ 99,99,24-04-2023,11:39:25
Cowhead Slim Fat Free Milk,1 ltr,1,ltr,৳ 400,400,,,24-04-2023,11:39:25
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,25-04-2023,11:39:17
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,25-04-2023,11:39:17
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,25-04-2023,11:39:17
Milkman Slim Low Fat UHT Milk,1 ltr,1,ltr,৳ 150,150,,,25-04-2023,11:39:17
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,25-04-2023,11:39:17
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,25-04-2023,11:39:17
Cowhead Pure UHT Milk,1 ltr,1,ltr,৳ 440,440,৳ 345,345,25-04-2023,11:39:17
Arla Whole 3.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,25-04-2023,11:39:17
Arla Low Fat 1.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,25-04-2023,11:39:17
Cowhead UHT Milk Low Fat,1 ltr,1,ltr,৳ 395,395,৳ 355,355,25-04-2023,11:39:17
Amul Kool Kesar Pet Bottle,180 ml,180,ml,৳ 105,105,৳ 99,99,25-04-2023,11:39:17
Cowhead Slim Fat Free Milk,1 ltr,1,ltr,৳ 400,400,,,25-04-2023,11:39:17
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,26-04-2023,11:39:04
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,26-04-2023,11:39:04
Aarong Dairy UHT Milk,500 ml,500,ml,৳ 55,55,,,26-04-2023,11:39:04
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,26-04-2023,11:39:04
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,26-04-2023,11:39:04
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,26-04-2023,11:39:04
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,26-04-2023,11:39:04
Milkman Slim Low Fat UHT Milk,1 ltr,1,ltr,৳ 150,150,,,26-04-2023,11:39:04
Aarong Dairy Matha,200 ml,200,ml,৳ 30,30,,,26-04-2023,11:39:04
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,26-04-2023,11:39:04
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,26-04-2023,11:39:04
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,26-04-2023,11:39:04
Aarong Dairy Pasteurized Low Fat Milk,500 ml,500,ml,৳ 50,50,,,26-04-2023,11:39:04
Cowhead Pure UHT Milk,1 ltr,1,ltr,৳ 440,440,৳ 345,345,26-04-2023,11:39:04
Arla Low Fat 1.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,26-04-2023,11:39:04
Cowhead UHT Milk Low Fat,1 ltr,1,ltr,৳ 395,395,৳ 355,355,26-04-2023,11:39:04
Amul Kool Kesar Pet Bottle,180 ml,180,ml,৳ 105,105,৳ 99,99,26-04-2023,11:39:04
Cowhead Slim Fat Free Milk,1 ltr,1,ltr,৳ 400,400,,,26-04-2023,11:39:04
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,27-04-2023,11:39:14
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,27-04-2023,11:39:14
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,27-04-2023,11:39:14
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,27-04-2023,11:39:14
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,27-04-2023,11:39:14
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,27-04-2023,11:39:14
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,27-04-2023,11:39:14
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,27-04-2023,11:39:14
Milkman Slim Low Fat UHT Milk,1 ltr,1,ltr,৳ 150,150,,,27-04-2023,11:39:14
Aarong Dairy Matha,200 ml,200,ml,৳ 30,30,,,27-04-2023,11:39:14
Pran Kulfi Milk Drink,180 ml,180,ml,৳ 30,30,,,27-04-2023,11:39:14
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,27-04-2023,11:39:14
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,27-04-2023,11:39:14
Aarong Dairy Pasteurized Low Fat Milk,500 ml,500,ml,৳ 50,50,,,27-04-2023,11:39:14
Cowhead Pure UHT Milk,1 ltr,1,ltr,৳ 440,440,৳ 345,345,27-04-2023,11:39:14
Arla Low Fat 1.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,27-04-2023,11:39:14
Cowhead UHT Milk Low Fat,1 ltr,1,ltr,৳ 395,395,৳ 355,355,27-04-2023,11:39:14
Amul Kool Kesar Pet Bottle,180 ml,180,ml,৳ 105,105,৳ 99,99,27-04-2023,11:39:14
Cowhead Slim Fat Free Milk,1 ltr,1,ltr,৳ 400,400,,,27-04-2023,11:39:14
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,28-04-2023,11:39:11
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,28-04-2023,11:39:11
Aarong Dairy UHT Milk,500 ml,500,ml,৳ 55,55,,,28-04-2023,11:39:11
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,28-04-2023,11:39:11
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,28-04-2023,11:39:11
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,28-04-2023,11:39:11
Aarong Dairy Mango Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,28-04-2023,11:39:11
Pran UHT Milk,500 ml,500,ml,৳ 55,55,,,28-04-2023,11:39:11
Aarong Dairy Strawberry Yogurt Drink UHT Milk,200 ml,200,ml,৳ 30,30,,,28-04-2023,11:39:11
Aarong Dairy Laban,500 ml,500,ml,৳ 65,65,,,28-04-2023,11:39:11
Milkman Slim Low Fat UHT Milk,1 ltr,1,ltr,৳ 150,150,,,28-04-2023,11:39:11
Aarong Dairy Matha,200 ml,200,ml,৳ 30,30,,,28-04-2023,11:39:11
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,28-04-2023,11:39:11
Aarong Dairy Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,28-04-2023,11:39:11
Aarong Dairy Pasteurized Low Fat Milk,500 ml,500,ml,৳ 50,50,,,28-04-2023,11:39:11
Cowhead Pure UHT Milk,1 ltr,1,ltr,৳ 440,440,৳ 345,345,28-04-2023,11:39:11
Arla Low Fat 1.5 % UHT Milk,1 ltr,1,ltr,৳ 260,260,,,28-04-2023,11:39:11
Pran Chocolate Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,28-04-2023,11:39:11
Cowhead UHT Milk Low Fat,1 ltr,1,ltr,৳ 395,395,৳ 355,355,28-04-2023,11:39:11
Danish Ayran Pasteurized Full Cream Liquid Milk,2 ltr,2,ltr,৳ 255,255,,,28-04-2023,11:39:11
Amul Kool Kesar Pet Bottle,180 ml,180,ml,৳ 105,105,৳ 99,99,28-04-2023,11:39:11
Danish Ayran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 140,140,,,28-04-2023,11:39:11
Cowhead Slim Fat Free Milk,1 ltr,1,ltr,৳ 400,400,,,28-04-2023,11:39:11
Aarong Dairy Pasteurized Liquid Milk,1 ltr,1,ltr,৳ 95,95,,,29-04-2023,11:39:21
Aarong Dairy Chocolate Milk Drink UHT,200 ml,200,ml,৳ 30,30,,,29-04-2023,11:39:21
Pran UHT Milk,1 ltr,1,ltr,৳ 120,120,,,29-04-2023,11:39:21
Pran Pasteurized Full Cream Liquid Milk,1 ltr,1,ltr,৳ 90,90,,,29-04-2023,11:39:21
Pran UHT Milk,200 ml,200,ml,৳ 28,28,,,29-04-2023,11:39:21
