product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,21-04-2023,11:40:11
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,22-04-2023,11:40:08
Try Dry Fish Balachao Dry Loitta Chutney ± 5 gm,75 gm,75,gm,৳ 260,260,,,22-04-2023,11:40:08
Try Dry Fish Balachao Dry Kachki Chutney ± 5 gm,75 gm,75,gm,৳ 250,250,,,22-04-2023,11:40:08
Try Dry Fish Balachao Dry Prawn Chutney ± 10 gm,150 gm,150,gm,৳ 400,400,,,22-04-2023,11:40:08
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,22-04-2023,11:40:08
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,22-04-2023,11:40:08
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,23-04-2023,11:40:10
Try Dry Fish Balachao Dry Loitta Chutney ± 5 gm,75 gm,75,gm,৳ 260,260,,,23-04-2023,11:40:10
Try Dry Fish Balachao Dry Kachki Chutney ± 5 gm,75 gm,75,gm,৳ 250,250,,,23-04-2023,11:40:10
Try Dry Fish Balachao Dry Prawn Chutney ± 10 gm,150 gm,150,gm,৳ 400,400,,,23-04-2023,11:40:10
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,23-04-2023,11:40:10
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,23-04-2023,11:40:10
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,24-04-2023,11:40:19
Try Dry Fish Balachao Dry Loitta Chutney ± 5 gm,75 gm,75,gm,৳ 260,260,,,24-04-2023,11:40:19
Try Dry Fish Balachao Dry Kachki Chutney ± 5 gm,75 gm,75,gm,৳ 250,250,,,24-04-2023,11:40:19
Try Dry Fish Balachao Dry Prawn Chutney ± 10 gm,150 gm,150,gm,৳ 400,400,,,24-04-2023,11:40:19
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,24-04-2023,11:40:19
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,24-04-2023,11:40:19
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,25-04-2023,11:40:10
Try Dry Fish Balachao Dry Loitta Chutney ± 5 gm,75 gm,75,gm,৳ 260,260,,,25-04-2023,11:40:10
Try Dry Fish Balachao Dry Kachki Chutney ± 5 gm,75 gm,75,gm,৳ 250,250,,,25-04-2023,11:40:10
Try Dry Fish Balachao Dry Prawn Chutney ± 10 gm,150 gm,150,gm,৳ 400,400,,,25-04-2023,11:40:10
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,25-04-2023,11:40:10
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,25-04-2023,11:40:10
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,26-04-2023,11:40:02
Try Dry Fish Balachao Dry Loitta Chutney ± 5 gm,75 gm,75,gm,৳ 260,260,,,26-04-2023,11:40:02
Try Dry Fish Balachao Dry Kachki Chutney ± 5 gm,75 gm,75,gm,৳ 250,250,,,26-04-2023,11:40:02
Try Dry Fish Balachao Dry Prawn Chutney ± 10 gm,150 gm,150,gm,৳ 400,400,,,26-04-2023,11:40:02
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,26-04-2023,11:40:02
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,26-04-2023,11:40:02
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,27-04-2023,11:40:10
Try Dry Fish Balachao Dry Loitta Chutney ± 5 gm,75 gm,75,gm,৳ 260,260,,,27-04-2023,11:40:10
Try Dry Fish Balachao Dry Kachki Chutney ± 5 gm,75 gm,75,gm,৳ 250,250,,,27-04-2023,11:40:10
Try Dry Fish Balachao Dry Prawn Chutney ± 10 gm,150 gm,150,gm,৳ 400,400,,,27-04-2023,11:40:10
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,27-04-2023,11:40:10
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,27-04-2023,11:40:10
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,28-04-2023,11:40:05
Try Dry Fish Balachao Dry Loitta Chutney ± 5 gm,75 gm,75,gm,৳ 260,260,,,28-04-2023,11:40:05
Try Dry Fish Balachao Dry Kachki Chutney ± 5 gm,75 gm,75,gm,৳ 250,250,,,28-04-2023,11:40:05
Try Dry Fish Balachao Dry Prawn Chutney ± 10 gm,150 gm,150,gm,৳ 400,400,,,28-04-2023,11:40:05
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,28-04-2023,11:40:05
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,28-04-2023,11:40:05
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,29-04-2023,11:40:16
Try Dry Fish Balachao Dry Loitta Chutney ± 5 gm,75 gm,75,gm,৳ 260,260,,,29-04-2023,11:40:16
Try Dry Fish Balachao Dry Kachki Chutney ± 5 gm,75 gm,75,gm,৳ 250,250,,,29-04-2023,11:40:16
Try Dry Fish Balachao Dry Prawn Chutney ± 10 gm,150 gm,150,gm,৳ 400,400,,,29-04-2023,11:40:16
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,29-04-2023,11:40:16
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,29-04-2023,11:40:16
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,30-04-2023,11:40:03
Try Dry Fish Balachao Dry Loitta Chutney ± 5 gm,75 gm,75,gm,৳ 260,260,,,30-04-2023,11:40:03
Try Dry Fish Balachao Dry Kachki Chutney ± 5 gm,75 gm,75,gm,৳ 250,250,,,30-04-2023,11:40:03
Try Dry Fish Balachao Dry Prawn Chutney ± 10 gm,150 gm,150,gm,৳ 400,400,,,30-04-2023,11:40:03
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,30-04-2023,11:40:03
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,30-04-2023,11:40:03
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,01-05-2023,11:40:04
Try Dry Fish Balachao Dry Loitta Chutney ± 5 gm,75 gm,75,gm,৳ 260,260,,,01-05-2023,11:40:04
Try Dry Fish Balachao Dry Kachki Chutney ± 5 gm,75 gm,75,gm,৳ 250,250,,,01-05-2023,11:40:04
Try Dry Fish Balachao Dry Prawn Chutney ± 10 gm,150 gm,150,gm,৳ 400,400,,,01-05-2023,11:40:04
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,01-05-2023,11:40:04
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,01-05-2023,11:40:04
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,02-05-2023,11:40:17
Try Dry Fish Balachao Dry Loitta Chutney ± 5 gm,75 gm,75,gm,৳ 260,260,,,02-05-2023,11:40:17
Fargo Safe Dry Fish (Churi Shutki),100 gm,100,gm,৳ 305,305,,,02-05-2023,11:40:17
Try Dry Fish Balachao Dry Kachki Chutney ± 5 gm,75 gm,75,gm,৳ 250,250,,,02-05-2023,11:40:17
Try Dry Fish Balachao Dry Prawn Chutney ± 10 gm,150 gm,150,gm,৳ 400,400,,,02-05-2023,11:40:17
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,02-05-2023,11:40:17
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,03-05-2023,11:40:13
Try Dry Fish Balachao Dry Loitta Chutney ± 5 gm,75 gm,75,gm,৳ 260,260,,,03-05-2023,11:40:13
Fargo Safe Dry Fish (Churi Shutki),100 gm,100,gm,৳ 305,305,,,03-05-2023,11:40:13
Try Dry Fish Balachao Dry Kachki Chutney ± 5 gm,75 gm,75,gm,৳ 250,250,,,03-05-2023,11:40:13
Try Dry Fish Balachao Dry Prawn Chutney ± 10 gm,150 gm,150,gm,৳ 400,400,,,03-05-2023,11:40:13
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,03-05-2023,11:40:13
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,04-05-2023,11:40:11
Fargo Safe Dry Fish (Churi Shutki),100 gm,100,gm,৳ 305,305,,,04-05-2023,11:40:11
Try Dry Fish Balachao Dry Prawn Chutney ± 10 gm,150 gm,150,gm,৳ 400,400,,,04-05-2023,11:40:11
Try Dry Fish Balachao Dry Kachki Chutney ± 5 gm,75 gm,75,gm,৳ 250,250,,,04-05-2023,11:40:11
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,04-05-2023,11:40:11
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,05-05-2023,11:40:05
Fargo Safe Dry Fish (Churi Shutki),100 gm,100,gm,৳ 305,305,,,05-05-2023,11:40:05
Try Dry Fish Balachao Dry Prawn Chutney ± 10 gm,150 gm,150,gm,৳ 400,400,,,05-05-2023,11:40:05
Try Dry Fish Balachao Dry Kachki Chutney ± 5 gm,75 gm,75,gm,৳ 250,250,,,05-05-2023,11:40:05
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,05-05-2023,11:40:05
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,06-05-2023,11:40:08
Fargo Safe Dry Fish (Churi Shutki),100 gm,100,gm,৳ 305,305,,,06-05-2023,11:40:08
Try Dry Fish Balachao Dry Prawn Chutney ± 10 gm,150 gm,150,gm,৳ 400,400,,,06-05-2023,11:40:08
Try Dry Fish Balachao Dry Kachki Chutney ± 5 gm,75 gm,75,gm,৳ 250,250,,,06-05-2023,11:40:08
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,06-05-2023,11:40:08
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,06-05-2023,11:40:08
