product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Data Shak (Data Spinach),1 bundle,1,bundle,৳ 25,25,৳ 19,19,22-11-2022,09:03:25
Flat Bean (Sheem),500 gm,500,gm,৳ 45,45,৳ 29,29,22-11-2022,09:03:25
Beetroot ±25 gm,500 gm,500,gm,৳ 129,129,৳ 95,95,22-11-2022,09:03:25
Pat Shak (Jute Spinach),1 bundle,1,bundle,৳ 25,25,৳ 19,19,22-11-2022,09:03:25
Potato Regular (± 50 gm),1 kg,1,kg,৳ 35,35,৳ 30,30,23-11-2022,05:55:50
Deshi Peyaj (Local Onion) ± 50 gm,1 kg,1,kg,৳ 59,59,৳ 49,49,23-11-2022,05:55:50
Boro Alu (Big Diamond Potato) ± 50 gm,1 kg,1,kg,৳ 35,35,৳ 31,31,23-11-2022,05:55:50
Coriander Leaves (Dhonia Pata) ± 10 gm,100 gm,100,gm,৳ 19,19,৳ 9,9,23-11-2022,05:55:50
Red Tomato ± 25 gm,500 gm,500,gm,৳ 70,70,৳ 59,59,23-11-2022,05:55:50
Kacha Morich (Green Chilli) ±12 gm,250 gm,250,gm,৳ 25,25,৳ 19,19,23-11-2022,05:55:50
Roshun (Garlic Imported) ± 25 gm,500 gm,500,gm,৳ 79,79,৳ 69,69,23-11-2022,05:55:50
Potol (Pointed Gourd) ± 25 gm,500 gm,500,gm,৳ 29,29,৳ 25,25,23-11-2022,05:55:50
Dheros (Ladies Finger) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 29,29,23-11-2022,05:55:50
Peyaj (Onion Imported) Special Offer ± 100 gm,3 kg,3,kg,৳ 180,180,৳ 159,159,23-11-2022,05:55:50
Deshi Shosha (Local Cucumber) ± 25 gm,500 gm,500,gm,৳ 49,49,৳ 39,39,23-11-2022,05:55:50
Ada (Imported Ginger) ± 25 gm,500 gm,500,gm,৳ 125,125,৳ 95,95,23-11-2022,05:55:50
Lal Peyaj (Onion Red Imported) ± 50 gm,1 kg,1,kg,৳ 55,55,৳ 49,49,23-11-2022,05:55:50
Lal Shak (Red Spinach),1 bundle,1,bundle,৳ 25,25,৳ 15,15,23-11-2022,05:55:50
Kacha Pepe (Green Papaya) ± 70 gm,1.4 kg,1.4,kg,৳ 49,49,৳ 35,35,23-11-2022,05:55:50
Lal Alu (Red Potato Cardinal) ± 50 gm,1 kg,1,kg,৳ 40,40,৳ 35,35,23-11-2022,05:55:50
Fulkopi (Cauliflower),each,1,each,৳ 59,59,৳ 49,49,23-11-2022,05:55:50
Lomba Lebu (Long Lemon),4 pcs,4,pcs,৳ 29,29,৳ 25,25,23-11-2022,05:55:50
Misti Kumra Fali (Sweet Pumpkin Slice) ± 40 gm,1 kg,1,kg,৳ 49,49,৳ 45,45,23-11-2022,05:55:50
Kolmi Shak (Water Spinach),1 bundle,1,bundle,৳ 15,15,,,23-11-2022,05:55:50
Deshi Roshun (Garlic Local) ±25 gm,500 gm,500,gm,৳ 60,60,৳ 45,45,23-11-2022,05:55:50
Gajor (Imported Carrot) ± 30 gm,600 gm,600,gm,৳ 99,99,৳ 89,89,23-11-2022,05:55:50
Deshi Ada (Local Ginger) ± 25 gm,500 gm,500,gm,৳ 89,89,৳ 69,69,23-11-2022,05:55:50
Chichinga (Snake Gourd) ± 25 gm,500 gm,500,gm,৳ 35,35,,,23-11-2022,05:55:50
Shosha (Cucumber) ± 25 gm,500 gm,500,gm,৳ 39,39,৳ 35,35,23-11-2022,05:55:50
Borboti (Long Bean) ± 25 gm,500 gm,500,gm,৳ 39,39,,,23-11-2022,05:55:50
Green Capsicum ± 15 gm,300 gm,300,gm,৳ 180,180,৳ 135,135,23-11-2022,05:55:50
Gol Lebu (Round Lemon),4 pcs,4,pcs,৳ 35,35,৳ 25,25,23-11-2022,05:55:50
Lomba Kalo Begun (Long Brinjal Black) ± 25 gm,500 gm,500,gm,৳ 35,35,৳ 29,29,23-11-2022,05:55:50
Kochur Mukhi (Taro Roots) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,23-11-2022,05:55:50
Palong Shak (Palong Spinach),1 bundle,1,bundle,৳ 40,40,৳ 25,25,23-11-2022,05:55:50
Dhundhul (Sponge Gourd) ±20 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,23-11-2022,05:55:50
Lau (Bottle Gourd),each,1,each,৳ 70,70,৳ 65,65,23-11-2022,05:55:50
Kalo Gol Begun (Round Brinjals Black) ±35 gm,700 gm,700,gm,৳ 59,59,৳ 49,49,23-11-2022,05:55:50
Korola (Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 39,39,৳ 35,35,23-11-2022,05:55:50
Kacha Kola (Banana Green),4 pcs,4,pcs,৳ 45,45,৳ 39,39,23-11-2022,05:55:50
Kagozi Lebu (Kagozi Lemon),4 pcs,4,pcs,৳ 35,35,৳ 25,25,23-11-2022,05:55:50
Uchche (Local Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 50,50,৳ 45,45,23-11-2022,05:55:50
Pui Shak (Pui Spinach),1 bundle,1,bundle,৳ 35,35,৳ 29,29,23-11-2022,05:55:50
Lal Alu (Red Potato) ± 25 gm,500 gm,500,gm,৳ 25,25,৳ 20,20,23-11-2022,05:55:50
Jali Kumra (Water Pumpkin),each,1,each,৳ 65,65,৳ 55,55,23-11-2022,05:55:50
Sobuj Gol Begun (Round Brinjals Green) ±35 gm,700 gm,700,gm,৳ 49,49,৳ 45,45,23-11-2022,05:55:50
Mula (Radish) ± 25 gm,500 gm,500,gm,৳ 35,35,৳ 25,25,23-11-2022,05:55:50
Jhinga (Ridge Gourd) ±20 gm,500 gm,500,gm,৳ 39,39,,,23-11-2022,05:55:50
Mula Shak (Radish Spinach),1 bundle,1,bundle,৳ 25,25,৳ 15,15,23-11-2022,05:55:50
Kochur Loti (Stolon Of Taro) ± 25 gm,500 gm,500,gm,৳ 39,39,,,23-11-2022,05:55:50
Data Shak (Data Spinach),1 bundle,1,bundle,৳ 25,25,৳ 19,19,23-11-2022,05:55:50
Flat Bean (Sheem),500 gm,500,gm,৳ 35,35,৳ 29,29,23-11-2022,05:55:50
Beetroot ±25 gm,500 gm,500,gm,৳ 109,109,৳ 85,85,23-11-2022,05:55:50
Pat Shak (Jute Spinach),1 bundle,1,bundle,৳ 25,25,৳ 19,19,23-11-2022,05:55:50
Potato Regular (± 50 gm),1 kg,1,kg,৳ 40,40,৳ 31,31,24-11-2022,03:28:42
Deshi Peyaj (Local Onion) ± 50 gm,1 kg,1,kg,৳ 59,59,৳ 49,49,24-11-2022,03:28:42
Boro Alu (Big Diamond Potato) ± 50 gm,1 kg,1,kg,৳ 40,40,৳ 31,31,24-11-2022,03:28:42
Coriander Leaves (Dhonia Pata) ± 10 gm,100 gm,100,gm,৳ 19,19,৳ 9,9,24-11-2022,03:28:42
Red Tomato ± 25 gm,500 gm,500,gm,৳ 70,70,৳ 59,59,24-11-2022,03:28:42
Kacha Morich (Green Chilli) ±12 gm,250 gm,250,gm,৳ 25,25,৳ 19,19,24-11-2022,03:28:42
Roshun (Garlic Imported) ± 25 gm,500 gm,500,gm,৳ 79,79,৳ 69,69,24-11-2022,03:28:42
Potol (Pointed Gourd) ± 25 gm,500 gm,500,gm,৳ 29,29,৳ 25,25,24-11-2022,03:28:42
Dheros (Ladies Finger) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 29,29,24-11-2022,03:28:42
Peyaj (Onion Imported) Special Offer ± 100 gm,3 kg,3,kg,৳ 180,180,৳ 139,139,24-11-2022,03:28:42
Deshi Shosha (Local Cucumber) ± 25 gm,500 gm,500,gm,৳ 49,49,৳ 39,39,24-11-2022,03:28:42
Ada (Imported Ginger) ± 25 gm,500 gm,500,gm,৳ 125,125,৳ 95,95,24-11-2022,03:28:42
Lal Peyaj (Onion Red Imported) ± 50 gm,1 kg,1,kg,৳ 55,55,৳ 49,49,24-11-2022,03:28:42
Lal Shak (Red Spinach),1 bundle,1,bundle,৳ 25,25,৳ 15,15,24-11-2022,03:28:42
Kacha Pepe (Green Papaya) ± 70 gm,1.4 kg,1.4,kg,৳ 49,49,৳ 39,39,24-11-2022,03:28:42
Lal Alu (Red Potato Cardinal) ± 50 gm,1 kg,1,kg,৳ 40,40,৳ 37,37,24-11-2022,03:28:42
Fulkopi (Cauliflower),each,1,each,৳ 59,59,৳ 49,49,24-11-2022,03:28:42
Lomba Lebu (Long Lemon),4 pcs,4,pcs,৳ 29,29,৳ 25,25,24-11-2022,03:28:42
Misti Kumra Fali (Sweet Pumpkin Slice) ± 40 gm,1 kg,1,kg,৳ 49,49,৳ 45,45,24-11-2022,03:28:42
Kolmi Shak (Water Spinach),1 bundle,1,bundle,৳ 15,15,,,24-11-2022,03:28:42
Deshi Roshun (Garlic Local) ±25 gm,500 gm,500,gm,৳ 60,60,৳ 45,45,24-11-2022,03:28:42
Deshi Ada (Local Ginger) ± 25 gm,500 gm,500,gm,৳ 89,89,৳ 75,75,24-11-2022,03:28:42
Gajor (Imported Carrot) ± 30 gm,600 gm,600,gm,৳ 99,99,,,24-11-2022,03:28:42
Chichinga (Snake Gourd) ± 25 gm,500 gm,500,gm,৳ 35,35,,,24-11-2022,03:28:42
Shosha (Cucumber) ± 25 gm,500 gm,500,gm,৳ 39,39,,,24-11-2022,03:28:42
Borboti (Long Bean) ± 25 gm,500 gm,500,gm,৳ 39,39,,,24-11-2022,03:28:42
Green Capsicum ± 15 gm,300 gm,300,gm,৳ 185,185,৳ 139,139,24-11-2022,03:28:42
Gol Lebu (Round Lemon),4 pcs,4,pcs,৳ 35,35,৳ 25,25,24-11-2022,03:28:42
Lomba Kalo Begun (Long Brinjal Black) ± 25 gm,500 gm,500,gm,৳ 35,35,৳ 29,29,24-11-2022,03:28:42
Kochur Mukhi (Taro Roots) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,24-11-2022,03:28:42
Palong Shak (Palong Spinach),1 bundle,1,bundle,৳ 40,40,৳ 25,25,24-11-2022,03:28:42
Dhundhul (Sponge Gourd) ±20 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,24-11-2022,03:28:42
Lau (Bottle Gourd),each,1,each,৳ 70,70,৳ 65,65,24-11-2022,03:28:42
Kalo Gol Begun (Round Brinjals Black) ±35 gm,700 gm,700,gm,৳ 59,59,৳ 49,49,24-11-2022,03:28:42
Korola (Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 39,39,৳ 35,35,24-11-2022,03:28:42
Kacha Kola (Banana Green),4 pcs,4,pcs,৳ 45,45,৳ 39,39,24-11-2022,03:28:42
Kagozi Lebu (Kagozi Lemon),4 pcs,4,pcs,৳ 35,35,৳ 25,25,24-11-2022,03:28:42
Uchche (Local Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 50,50,৳ 45,45,24-11-2022,03:28:42
Pui Shak (Pui Spinach),1 bundle,1,bundle,৳ 35,35,৳ 29,29,24-11-2022,03:28:42
Lal Alu (Red Potato) ± 25 gm,500 gm,500,gm,৳ 25,25,৳ 20,20,24-11-2022,03:28:42
Jali Kumra (Water Pumpkin),each,1,each,৳ 65,65,৳ 55,55,24-11-2022,03:28:42
Sobuj Gol Begun (Round Brinjals Green) ±35 gm,700 gm,700,gm,৳ 49,49,৳ 45,45,24-11-2022,03:28:42
Mula (Radish) ± 25 gm,500 gm,500,gm,৳ 35,35,৳ 25,25,24-11-2022,03:28:42
Jhinga (Ridge Gourd) ±20 gm,500 gm,500,gm,৳ 39,39,,,24-11-2022,03:28:42
Mula Shak (Radish Spinach),1 bundle,1,bundle,৳ 25,25,৳ 15,15,24-11-2022,03:28:42
Kochur Loti (Stolon Of Taro) ± 25 gm,500 gm,500,gm,৳ 39,39,,,24-11-2022,03:28:42
Data Shak (Data Spinach),1 bundle,1,bundle,৳ 25,25,৳ 19,19,24-11-2022,03:28:42
Flat Bean (Sheem),500 gm,500,gm,৳ 40,40,৳ 29,29,24-11-2022,03:28:42
Beetroot ±25 gm,500 gm,500,gm,৳ 109,109,৳ 85,85,24-11-2022,03:28:42
Pat Shak (Jute Spinach),1 bundle,1,bundle,৳ 25,25,৳ 19,19,24-11-2022,03:28:42
Potato Regular (± 50 gm),1 kg,1,kg,৳ 30,30,,,25-11-2022,03:14:35
Deshi Peyaj (Local Onion) ± 50 gm,1 kg,1,kg,৳ 60,60,৳ 49,49,25-11-2022,03:14:35
Boro Alu (Big Diamond Potato) ± 50 gm,1 kg,1,kg,৳ 35,35,৳ 31,31,25-11-2022,03:14:35
Coriander Leaves (Dhonia Pata) ± 10 gm,100 gm,100,gm,৳ 25,25,৳ 15,15,25-11-2022,03:14:35
Red Tomato ± 25 gm,500 gm,500,gm,৳ 70,70,৳ 59,59,25-11-2022,03:14:35
Kacha Morich (Green Chilli) ±12 gm,250 gm,250,gm,৳ 25,25,৳ 19,19,25-11-2022,03:14:35
Roshun (Garlic Imported) ± 25 gm,500 gm,500,gm,৳ 85,85,৳ 69,69,25-11-2022,03:14:35
Potol (Pointed Gourd) ± 25 gm,500 gm,500,gm,৳ 29,29,৳ 25,25,25-11-2022,03:14:35
Dheros (Ladies Finger) ± 25 gm,500 gm,500,gm,৳ 39,39,৳ 29,29,25-11-2022,03:14:35
Peyaj (Onion Imported) Special Offer ± 100 gm,3 kg,3,kg,৳ 165,165,৳ 139,139,25-11-2022,03:14:35
Deshi Shosha (Local Cucumber) ± 25 gm,500 gm,500,gm,৳ 55,55,৳ 45,45,25-11-2022,03:14:35
Ada (Imported Ginger) ± 25 gm,500 gm,500,gm,৳ 125,125,৳ 99,99,25-11-2022,03:14:35
Lal Peyaj (Onion Red Imported) ± 50 gm,1 kg,1,kg,৳ 55,55,৳ 49,49,25-11-2022,03:14:35
Lal Shak (Red Spinach),1 bundle,1,bundle,৳ 25,25,৳ 19,19,25-11-2022,03:14:35
Kacha Pepe (Green Papaya) ± 70 gm,1.4 kg,1.4,kg,৳ 45,45,৳ 39,39,25-11-2022,03:14:35
Lal Alu (Red Potato Cardinal) ± 50 gm,1 kg,1,kg,৳ 40,40,৳ 35,35,25-11-2022,03:14:35
Fulkopi (Cauliflower),each,1,each,৳ 59,59,৳ 45,45,25-11-2022,03:14:35
Lomba Lebu (Long Lemon),4 pcs,4,pcs,৳ 29,29,৳ 25,25,25-11-2022,03:14:35
Misti Kumra Fali (Sweet Pumpkin Slice) ± 40 gm,1 kg,1,kg,৳ 49,49,৳ 45,45,25-11-2022,03:14:35
Kolmi Shak (Water Spinach),1 bundle,1,bundle,৳ 15,15,,,25-11-2022,03:14:35
Deshi Roshun (Garlic Local) ±25 gm,500 gm,500,gm,৳ 50,50,৳ 49,49,25-11-2022,03:14:35
Deshi Ada (Local Ginger) ± 25 gm,500 gm,500,gm,৳ 89,89,৳ 79,79,25-11-2022,03:14:35
Gajor (Imported Carrot) ± 30 gm,600 gm,600,gm,৳ 99,99,,,25-11-2022,03:14:35
Chichinga (Snake Gourd) ± 25 gm,500 gm,500,gm,৳ 35,35,,,25-11-2022,03:14:35
Shosha (Cucumber) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 39,39,25-11-2022,03:14:35
Borboti (Long Bean) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 39,39,25-11-2022,03:14:35
Green Capsicum ± 15 gm,300 gm,300,gm,৳ 189,189,৳ 139,139,25-11-2022,03:14:35
Gol Lebu (Round Lemon),4 pcs,4,pcs,৳ 35,35,৳ 25,25,25-11-2022,03:14:35
Lomba Kalo Begun (Long Brinjal Black) ± 25 gm,500 gm,500,gm,৳ 35,35,৳ 29,29,25-11-2022,03:14:35
Kochur Mukhi (Taro Roots) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,25-11-2022,03:14:35
Palong Shak (Palong Spinach),1 bundle,1,bundle,৳ 40,40,৳ 25,25,25-11-2022,03:14:35
Dhundhul (Sponge Gourd) ±20 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,25-11-2022,03:14:35
Lau (Bottle Gourd),each,1,each,৳ 70,70,৳ 65,65,25-11-2022,03:14:35
Kalo Gol Begun (Round Brinjals Black) ±35 gm,700 gm,700,gm,৳ 59,59,৳ 55,55,25-11-2022,03:14:35
Korola (Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,25-11-2022,03:14:35
Kacha Kola (Banana Green),4 pcs,4,pcs,৳ 45,45,৳ 39,39,25-11-2022,03:14:35
Kagozi Lebu (Kagozi Lemon),4 pcs,4,pcs,৳ 40,40,৳ 25,25,25-11-2022,03:14:35
Uchche (Local Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 50,50,৳ 45,45,25-11-2022,03:14:35
Pui Shak (Pui Spinach),1 bundle,1,bundle,৳ 35,35,৳ 29,29,25-11-2022,03:14:35
Lal Alu (Red Potato) ± 25 gm,500 gm,500,gm,৳ 25,25,৳ 20,20,25-11-2022,03:14:35
Jali Kumra (Water Pumpkin),each,1,each,৳ 60,60,৳ 55,55,25-11-2022,03:14:35
Sobuj Gol Begun (Round Brinjals Green) ±35 gm,700 gm,700,gm,৳ 49,49,৳ 45,45,25-11-2022,03:14:35
Mula (Radish) ± 25 gm,500 gm,500,gm,৳ 35,35,৳ 25,25,25-11-2022,03:14:35
Mula Shak (Radish Spinach),1 bundle,1,bundle,৳ 25,25,৳ 15,15,25-11-2022,03:14:35
Jhinga (Ridge Gourd) ±20 gm,500 gm,500,gm,৳ 39,39,,,25-11-2022,03:14:35
Kochur Loti (Stolon Of Taro) ± 25 gm,500 gm,500,gm,৳ 39,39,,,25-11-2022,03:14:35
Flat Bean (Sheem),500 gm,500,gm,৳ 50,50,৳ 29,29,25-11-2022,03:14:35
Data Shak (Data Spinach),1 bundle,1,bundle,৳ 25,25,৳ 19,19,25-11-2022,03:14:35
Beetroot ±25 gm,500 gm,500,gm,৳ 109,109,৳ 99,99,25-11-2022,03:14:35
Pat Shak (Jute Spinach),1 bundle,1,bundle,৳ 25,25,৳ 19,19,25-11-2022,03:14:35
Potato Regular (± 50 gm),1 kg,1,kg,৳ 30,30,,,27-11-2022,08:01:44
Deshi Peyaj (Local Onion) ± 50 gm,1 kg,1,kg,৳ 55,55,৳ 49,49,27-11-2022,08:01:44
Boro Alu (Big Diamond Potato) ± 50 gm,1 kg,1,kg,৳ 35,35,৳ 31,31,27-11-2022,08:01:44
Coriander Leaves (Dhonia Pata) ± 10 gm,100 gm,100,gm,৳ 19,19,৳ 15,15,27-11-2022,08:01:44
Red Tomato ± 25 gm,500 gm,500,gm,৳ 70,70,৳ 59,59,27-11-2022,08:01:44
Kacha Morich (Green Chilli) ±12 gm,250 gm,250,gm,৳ 19,19,,,27-11-2022,08:01:44
Roshun (Garlic Imported) ± 25 gm,500 gm,500,gm,৳ 90,90,৳ 69,69,27-11-2022,08:01:44
Potol (Pointed Gourd) ± 25 gm,500 gm,500,gm,৳ 29,29,,,27-11-2022,08:01:44
Dheros (Ladies Finger) ± 25 gm,500 gm,500,gm,৳ 35,35,৳ 29,29,27-11-2022,08:01:44
Deshi Shosha (Local Cucumber) ± 25 gm,500 gm,500,gm,৳ 49,49,৳ 45,45,27-11-2022,08:01:44
Ada (Imported Ginger) ± 25 gm,500 gm,500,gm,৳ 99,99,,,27-11-2022,08:01:44
Lal Peyaj (Onion Red Imported) ± 50 gm,1 kg,1,kg,৳ 55,55,৳ 49,49,27-11-2022,08:01:44
Lal Shak (Red Spinach),1 bundle,1,bundle,৳ 25,25,৳ 15,15,27-11-2022,08:01:44
Kacha Pepe (Green Papaya) ± 70 gm,1.4 kg,1.4,kg,৳ 45,45,৳ 39,39,27-11-2022,08:01:44
Lal Alu (Red Potato Cardinal) ± 50 gm,1 kg,1,kg,৳ 40,40,৳ 39,39,27-11-2022,08:01:44
Fulkopi (Cauliflower),each,1,each,৳ 55,55,৳ 39,39,27-11-2022,08:01:44
Lomba Lebu (Long Lemon),4 pcs,4,pcs,৳ 29,29,৳ 25,25,27-11-2022,08:01:44
Misti Kumra Fali (Sweet Pumpkin Slice) ± 40 gm,1 kg,1,kg,৳ 49,49,৳ 45,45,27-11-2022,08:01:44
Kolmi Shak (Water Spinach),1 bundle,1,bundle,৳ 15,15,,,27-11-2022,08:01:44
Deshi Roshun (Garlic Local) ±25 gm,500 gm,500,gm,৳ 70,70,৳ 55,55,27-11-2022,08:01:44
Deshi Ada (Local Ginger) ± 25 gm,500 gm,500,gm,৳ 85,85,৳ 79,79,27-11-2022,08:01:44
Gajor (Imported Carrot) ± 30 gm,600 gm,600,gm,৳ 99,99,৳ 89,89,27-11-2022,08:01:44
Chichinga (Snake Gourd) ± 25 gm,500 gm,500,gm,৳ 35,35,,,27-11-2022,08:01:44
Shosha (Cucumber) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 39,39,27-11-2022,08:01:44
Borboti (Long Bean) ± 25 gm,500 gm,500,gm,৳ 45,45,,,27-11-2022,08:01:44
Green Capsicum ± 15 gm,300 gm,300,gm,৳ 159,159,৳ 105,105,27-11-2022,08:01:44
Gol Lebu (Round Lemon),4 pcs,4,pcs,৳ 35,35,৳ 25,25,27-11-2022,08:01:44
Lomba Kalo Begun (Long Brinjal Black) ± 25 gm,500 gm,500,gm,৳ 35,35,,,27-11-2022,08:01:44
Kochur Mukhi (Taro Roots) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,27-11-2022,08:01:44
Palong Shak (Palong Spinach),1 bundle,1,bundle,৳ 40,40,৳ 25,25,27-11-2022,08:01:44
Lau (Bottle Gourd),each,1,each,৳ 70,70,৳ 65,65,27-11-2022,08:01:44
Dhundhul (Sponge Gourd) ±20 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,27-11-2022,08:01:44
Kalo Gol Begun (Round Brinjals Black) ±35 gm,700 gm,700,gm,৳ 55,55,,,27-11-2022,08:01:44
Korola (Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 39,39,৳ 35,35,27-11-2022,08:01:44
Kacha Kola (Banana Green),4 pcs,4,pcs,৳ 45,45,৳ 39,39,27-11-2022,08:01:44
Kagozi Lebu (Kagozi Lemon),4 pcs,4,pcs,৳ 29,29,,,27-11-2022,08:01:44
Uchche (Local Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 55,55,৳ 39,39,27-11-2022,08:01:44
Pui Shak (Pui Spinach),1 bundle,1,bundle,৳ 35,35,৳ 29,29,27-11-2022,08:01:44
Lal Alu (Red Potato) ± 25 gm,500 gm,500,gm,৳ 25,25,৳ 20,20,27-11-2022,08:01:44
Jali Kumra (Water Pumpkin),each,1,each,৳ 60,60,৳ 55,55,27-11-2022,08:01:44
Mula (Radish) ± 25 gm,500 gm,500,gm,৳ 35,35,৳ 29,29,27-11-2022,08:01:44
Sobuj Gol Begun (Round Brinjals Green) ±35 gm,700 gm,700,gm,৳ 49,49,৳ 45,45,27-11-2022,08:01:44
Mula Shak (Radish Spinach),1 bundle,1,bundle,৳ 25,25,৳ 15,15,27-11-2022,08:01:44
Jhinga (Ridge Gourd) ±20 gm,500 gm,500,gm,৳ 39,39,,,27-11-2022,08:01:44
Flat Bean (Sheem),500 gm,500,gm,৳ 40,40,৳ 29,29,27-11-2022,08:01:44
Kochur Loti (Stolon Of Taro) ± 25 gm,500 gm,500,gm,৳ 39,39,,,27-11-2022,08:01:44
Data Shak (Data Spinach),1 bundle,1,bundle,৳ 25,25,৳ 19,19,27-11-2022,08:01:44
Beetroot ±25 gm,500 gm,500,gm,৳ 109,109,৳ 99,99,27-11-2022,08:01:44
Pat Shak (Jute Spinach),1 bundle,1,bundle,৳ 29,29,৳ 19,19,27-11-2022,08:01:44
Pudina Pata (Mint Leaves) ± 10 gm,100 gm,100,gm,৳ 99,99,৳ 25,25,27-11-2022,08:01:44
Potato Regular (± 50 gm),1 kg,1,kg,৳ 30,30,,,28-11-2022,04:02:55
Deshi Peyaj (Local Onion) ± 50 gm,1 kg,1,kg,৳ 55,55,৳ 49,49,28-11-2022,04:02:55
Boro Alu (Big Diamond Potato) ± 50 gm,1 kg,1,kg,৳ 35,35,৳ 31,31,28-11-2022,04:02:55
Coriander Leaves (Dhonia Pata) ± 10 gm,100 gm,100,gm,৳ 19,19,৳ 15,15,28-11-2022,04:02:55
Red Tomato ± 25 gm,500 gm,500,gm,৳ 59,59,,,28-11-2022,04:02:55
Kacha Morich (Green Chilli) ±12 gm,250 gm,250,gm,৳ 19,19,,,28-11-2022,04:02:55
Roshun (Garlic Imported) ± 25 gm,500 gm,500,gm,৳ 90,90,৳ 69,69,28-11-2022,04:02:55
Potol (Pointed Gourd) ± 25 gm,500 gm,500,gm,৳ 29,29,৳ 25,25,28-11-2022,04:02:55
Dheros (Ladies Finger) ± 25 gm,500 gm,500,gm,৳ 35,35,৳ 29,29,28-11-2022,04:02:55
Peyaj (Onion Imported) Special Offer ± 100 gm,3 kg,3,kg,৳ 165,165,৳ 139,139,28-11-2022,04:02:55
Deshi Shosha (Local Cucumber) ± 25 gm,500 gm,500,gm,৳ 49,49,৳ 45,45,28-11-2022,04:02:55
Ada (Imported Ginger) ± 25 gm,500 gm,500,gm,৳ 99,99,,,28-11-2022,04:02:55
Lal Shak (Red Spinach),1 bundle,1,bundle,৳ 25,25,৳ 15,15,28-11-2022,04:02:55
Lal Peyaj (Onion Red Imported) ± 50 gm,1 kg,1,kg,৳ 55,55,৳ 49,49,28-11-2022,04:02:55
Kacha Pepe (Green Papaya) ± 70 gm,1.4 kg,1.4,kg,৳ 45,45,৳ 39,39,28-11-2022,04:02:55
Fulkopi (Cauliflower),each,1,each,৳ 60,60,৳ 39,39,28-11-2022,04:02:55
Lal Alu (Red Potato Cardinal) ± 50 gm,1 kg,1,kg,৳ 39,39,,,28-11-2022,04:02:55
Lomba Lebu (Long Lemon),4 pcs,4,pcs,৳ 29,29,৳ 25,25,28-11-2022,04:02:55
Misti Kumra Fali (Sweet Pumpkin Slice) ± 40 gm,1 kg,1,kg,৳ 49,49,৳ 45,45,28-11-2022,04:02:55
Kolmi Shak (Water Spinach),1 bundle,1,bundle,৳ 15,15,,,28-11-2022,04:02:55
Deshi Roshun (Garlic Local) ±25 gm,500 gm,500,gm,৳ 70,70,৳ 55,55,28-11-2022,04:02:55
Deshi Ada (Local Ginger) ± 25 gm,500 gm,500,gm,৳ 85,85,৳ 75,75,28-11-2022,04:02:55
Gajor (Imported Carrot) ± 30 gm,600 gm,600,gm,৳ 99,99,৳ 89,89,28-11-2022,04:02:55
Chichinga (Snake Gourd) ± 25 gm,500 gm,500,gm,৳ 35,35,,,28-11-2022,04:02:55
Shosha (Cucumber) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 39,39,28-11-2022,04:02:55
Borboti (Long Bean) ± 25 gm,500 gm,500,gm,৳ 45,45,,,28-11-2022,04:02:55
Green Capsicum ± 15 gm,300 gm,300,gm,৳ 159,159,৳ 109,109,28-11-2022,04:02:55
Gol Lebu (Round Lemon),4 pcs,4,pcs,৳ 35,35,৳ 25,25,28-11-2022,04:02:55
Lomba Kalo Begun (Long Brinjal Black) ± 25 gm,500 gm,500,gm,৳ 35,35,৳ 29,29,28-11-2022,04:02:55
Kochur Mukhi (Taro Roots) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,28-11-2022,04:02:55
Palong Shak (Palong Spinach),1 bundle,1,bundle,৳ 40,40,৳ 25,25,28-11-2022,04:02:55
Lau (Bottle Gourd),each,1,each,৳ 70,70,৳ 65,65,28-11-2022,04:02:55
Dhundhul (Sponge Gourd) ±20 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,28-11-2022,04:02:55
Kalo Gol Begun (Round Brinjals Black) ±35 gm,700 gm,700,gm,৳ 55,55,,,28-11-2022,04:02:55
