product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Kacha Kola (Banana Green),4 pcs,4,pcs,৳ 80,80,৳ 45,45,14-07-2024,11:45:07
Pudina Pata (Mint Leaves) ± 10 gm,100 gm,100,gm,৳ 49,49,৳ 29,29,14-07-2024,11:45:07
Pui Shak (Pui Spinach),1 bundle,1,bundle,৳ 40,40,৳ 35,35,14-07-2024,11:45:07
Jhinga (Ridge Gourd) ±20 gm,500 gm,500,gm,৳ 60,60,৳ 55,55,14-07-2024,11:45:07
Dhundhul (Sponge Gourd) ±20 gm,500 gm,500,gm,৳ 50,50,৳ 45,45,14-07-2024,11:45:07
Jali Kumra (Water Pumpkin),each,1,each,৳ 89,89,৳ 79,79,14-07-2024,11:45:07
Kalo Gol Begun (Round Brinjals Black) ±35 gm,800 gm,800,gm,৳ 110,110,৳ 99,99,14-07-2024,11:45:07
Kochur Loti (Stolon Of Taro) ± 25 gm,500 gm,500,gm,৳ 49,49,,,14-07-2024,11:45:07
Kochu Shak,1 bundle,1,bundle,৳ 25,25,৳ 19,19,14-07-2024,11:45:07
Pat Shak (Jute Spinach),1 bundle,1,bundle,৳ 25,25,৳ 19,19,14-07-2024,11:45:07
Kagozi Lebu (Kagozi Lemon),4 pcs,4,pcs,৳ 29,29,,,14-07-2024,11:45:07
Kochur Mukhi (Taro Roots) ± 25 gm,500 gm,500,gm,৳ 60,60,৳ 49,49,14-07-2024,11:45:07
Data Shak (Data Spinach),1 bundle,1,bundle,৳ 29,29,৳ 19,19,14-07-2024,11:45:07
Lal Alu (Red Potato) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 39,39,14-07-2024,11:45:07
Deshi Peyaj (Local Onion) ± 50 gm,1 kg,1,kg,৳ 119,119,,,15-07-2024,11:39:43
Potato Regular (± 50 gm),1 kg,1,kg,৳ 65,65,৳ 59,59,15-07-2024,11:39:43
Red Tomato ± 25 gm,500 gm,500,gm,৳ 105,105,৳ 99,99,15-07-2024,11:39:43
Roshun (Garlic Imported) ± 25 gm,500 gm,500,gm,৳ 119,119,,,15-07-2024,11:39:43
Coriander Leaves (Dhonia Pata) ± 10 gm,100 gm,100,gm,৳ 29,29,৳ 25,25,15-07-2024,11:39:43
Kacha Morich (Green Chilli) ±12 gm,250 gm,250,gm,৳ 90,90,৳ 75,75,15-07-2024,11:39:43
Potol (Pointed Gourd) ± 25 gm,500 gm,500,gm,৳ 35,35,৳ 29,29,15-07-2024,11:39:43
Lal Alu (Red Potato Cardinal) ± 50 gm,1 kg,1,kg,৳ 70,70,৳ 60,60,15-07-2024,11:39:43
Dheros (Ladies Finger) ± 25 gm,500 gm,500,gm,৳ 39,39,,,15-07-2024,11:39:43
Deshi Gajor (Local Carrot) ± 25 gm,500 gm,500,gm,৳ 59,59,৳ 49,49,15-07-2024,11:39:43
Ada (Imported Ginger) ± 25 gm,500 gm,500,gm,৳ 179,179,৳ 159,159,15-07-2024,11:39:43
Deshi Shosha (Local Cucumber) ± 25 gm,500 gm,500,gm,৳ 55,55,৳ 49,49,15-07-2024,11:39:43
Lal Shak (Red Spinach),1 bundle,1,bundle,৳ 29,29,৳ 19,19,15-07-2024,11:39:43
Boro Alu (Big Diamond Potato) ± 50 gm,1 kg,1,kg,৳ 65,65,৳ 60,60,15-07-2024,11:39:43
Misti Kumra Fali (Sweet Pumpkin Slice) ± 40 gm,1 kg,1,kg,৳ 45,45,৳ 39,39,15-07-2024,11:39:43
Lal Peyaj (Onion Red Imported) ± 50 gm,1 kg,1,kg,৳ 109,109,,,15-07-2024,11:39:43
Lomba Lebu (Long Lemon),4 pcs,4,pcs,৳ 35,35,৳ 29,29,15-07-2024,11:39:43
Shosha (Cucumber) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 39,39,15-07-2024,11:39:43
Chichinga (Snake Gourd) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,15-07-2024,11:39:43
Deshi Roshun (Garlic Local) ±25 gm,500 gm,500,gm,৳ 129,129,,,15-07-2024,11:39:43
Chaldal Premium Koi Fish Medium and Deshi Roshun (Combo),500 gm,500,gm,৳ 379,379,৳ 299,299,15-07-2024,11:39:43
Chaldal Premium Pangas Fish Headless and Deshi Roshun (Combo),500 gm,500,gm,৳ 348,348,৳ 289,289,15-07-2024,11:39:43
Kacha Pepe (Green Papaya) ± 70 gm,1.4 kg,1.4,kg,৳ 99,99,৳ 79,79,15-07-2024,11:39:43
Kolmi Shak (Water Spinach),1 bundle,1,bundle,৳ 15,15,,,15-07-2024,11:39:43
Deshi Ada (Local Ginger) ± 25 gm,500 gm,500,gm,৳ 249,249,৳ 169,169,15-07-2024,11:39:43
Palong Shak (Palong Spinach),1 bundle,1,bundle,৳ 40,40,৳ 29,29,15-07-2024,11:39:43
Gol Lebu (Round Lemon),4 pcs,4,pcs,৳ 40,40,৳ 29,29,15-07-2024,11:39:43
Misti Alu (Sweet Potato) ± 25 gm,500 gm,500,gm,৳ 79,79,৳ 45,45,15-07-2024,11:39:43
Lomba Kalo Begun (Long Brinjal Black) ± 25 gm,500 gm,500,gm,৳ 60,60,৳ 55,55,15-07-2024,11:39:43
Lau (Bottle Gourd),each,1,each,৳ 105,105,৳ 99,99,15-07-2024,11:39:43
Borboti (Long Bean) ± 25 gm,500 gm,500,gm,৳ 65,65,,,15-07-2024,11:39:43
Green Capsicum ± 15 gm,300 gm,300,gm,৳ 119,119,৳ 99,99,15-07-2024,11:39:43
Korola (Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 85,85,,,15-07-2024,11:39:43
Beetroot ±25 gm,500 gm,500,gm,৳ 99,99,৳ 69,69,15-07-2024,11:39:43
Uchche (Local Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 80,80,৳ 75,75,15-07-2024,11:39:43
Kacha Kola (Banana Green),4 pcs,4,pcs,৳ 69,69,৳ 49,49,15-07-2024,11:39:43
Sobuj Gol Begun (Round Brinjals Green) ±35 gm,700 gm,700,gm,৳ 95,95,৳ 89,89,15-07-2024,11:39:43
Pudina Pata (Mint Leaves) ± 10 gm,100 gm,100,gm,৳ 49,49,৳ 29,29,15-07-2024,11:39:43
Pui Shak (Pui Spinach),1 bundle,1,bundle,৳ 40,40,৳ 35,35,15-07-2024,11:39:43
Jhinga (Ridge Gourd) ±20 gm,500 gm,500,gm,৳ 60,60,৳ 55,55,15-07-2024,11:39:43
Dhundhul (Sponge Gourd) ±20 gm,500 gm,500,gm,৳ 50,50,৳ 45,45,15-07-2024,11:39:43
Jali Kumra (Water Pumpkin),each,1,each,৳ 89,89,৳ 79,79,15-07-2024,11:39:43
Kalo Gol Begun (Round Brinjals Black) ±35 gm,800 gm,800,gm,৳ 115,115,৳ 99,99,15-07-2024,11:39:43
Kochur Loti (Stolon Of Taro) ± 25 gm,500 gm,500,gm,৳ 49,49,,,15-07-2024,11:39:43
Kochu Shak,1 bundle,1,bundle,৳ 25,25,৳ 19,19,15-07-2024,11:39:43
Pat Shak (Jute Spinach),1 bundle,1,bundle,৳ 25,25,৳ 19,19,15-07-2024,11:39:43
Kagozi Lebu (Kagozi Lemon),4 pcs,4,pcs,৳ 30,30,৳ 25,25,15-07-2024,11:39:43
Kochur Mukhi (Taro Roots) ± 25 gm,500 gm,500,gm,৳ 60,60,৳ 49,49,15-07-2024,11:39:43
Data Shak (Data Spinach),1 bundle,1,bundle,৳ 29,29,৳ 19,19,15-07-2024,11:39:43
Lal Alu (Red Potato) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 39,39,15-07-2024,11:39:43
Imported Roshun And Ada (Combo Offer),500 gm,500,gm,৳ 298,298,৳ 269,269,16-07-2024,11:40:04
Deshi Peyaj (Local Onion) ± 50 gm,1 kg,1,kg,৳ 119,119,,,16-07-2024,11:40:04
Potato Regular (± 50 gm),1 kg,1,kg,৳ 65,65,৳ 60,60,16-07-2024,11:40:04
Red Tomato ± 25 gm,500 gm,500,gm,৳ 105,105,৳ 99,99,16-07-2024,11:40:04
Roshun (Garlic Imported) ± 25 gm,500 gm,500,gm,৳ 119,119,,,16-07-2024,11:40:04
Coriander Leaves (Dhonia Pata) ± 10 gm,100 gm,100,gm,৳ 29,29,,,16-07-2024,11:40:04
Kacha Morich (Green Chilli) ±12 gm,250 gm,250,gm,৳ 80,80,৳ 75,75,16-07-2024,11:40:04
Potol (Pointed Gourd) ± 25 gm,500 gm,500,gm,৳ 35,35,৳ 29,29,16-07-2024,11:40:04
Lal Alu (Red Potato Cardinal) ± 50 gm,1 kg,1,kg,৳ 65,65,৳ 61,61,16-07-2024,11:40:04
Dheros (Ladies Finger) ± 25 gm,500 gm,500,gm,৳ 39,39,,,16-07-2024,11:40:04
Deshi Gajor (Local Carrot) ± 25 gm,500 gm,500,gm,৳ 59,59,৳ 49,49,16-07-2024,11:40:04
Ada (Imported Ginger) ± 25 gm,500 gm,500,gm,৳ 179,179,৳ 159,159,16-07-2024,11:40:04
Deshi Shosha (Local Cucumber) ± 25 gm,500 gm,500,gm,৳ 49,49,,,16-07-2024,11:40:04
Lal Shak (Red Spinach),1 bundle,1,bundle,৳ 29,29,৳ 19,19,16-07-2024,11:40:04
Boro Alu (Big Diamond Potato) ± 50 gm,1 kg,1,kg,৳ 65,65,৳ 61,61,16-07-2024,11:40:04
Misti Kumra Fali (Sweet Pumpkin Slice) ± 40 gm,1 kg,1,kg,৳ 45,45,৳ 39,39,16-07-2024,11:40:04
Lal Peyaj (Onion Red Imported) ± 50 gm,1 kg,1,kg,৳ 119,119,,,16-07-2024,11:40:04
Lomba Lebu (Long Lemon),4 pcs,4,pcs,৳ 29,29,,,16-07-2024,11:40:04
Shosha (Cucumber) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 39,39,16-07-2024,11:40:04
Chichinga (Snake Gourd) ± 25 gm,500 gm,500,gm,৳ 39,39,,,16-07-2024,11:40:04
Deshi Roshun (Garlic Local) ±25 gm,500 gm,500,gm,৳ 135,135,৳ 129,129,16-07-2024,11:40:04
Chaldal Premium Koi Fish Medium and Deshi Roshun (Combo),500 gm,500,gm,৳ 385,385,৳ 299,299,16-07-2024,11:40:04
Chaldal Premium Pangas Fish Headless and Deshi Roshun (Combo),500 gm,500,gm,৳ 354,354,৳ 289,289,16-07-2024,11:40:04
Kacha Pepe (Green Papaya) ± 70 gm,1.4 kg,1.4,kg,৳ 99,99,৳ 85,85,16-07-2024,11:40:04
Kolmi Shak (Water Spinach),1 bundle,1,bundle,৳ 15,15,,,16-07-2024,11:40:04
Deshi Ada (Local Ginger) ± 25 gm,500 gm,500,gm,৳ 249,249,৳ 169,169,16-07-2024,11:40:04
Palong Shak (Palong Spinach),1 bundle,1,bundle,৳ 35,35,৳ 29,29,16-07-2024,11:40:04
Gol Lebu (Round Lemon),4 pcs,4,pcs,৳ 29,29,,,16-07-2024,11:40:04
Misti Alu (Sweet Potato) ± 25 gm,500 gm,500,gm,৳ 79,79,৳ 59,59,16-07-2024,11:40:04
Lomba Kalo Begun (Long Brinjal Black) ± 25 gm,500 gm,500,gm,৳ 59,59,,,16-07-2024,11:40:04
Lau (Bottle Gourd),each,1,each,৳ 110,110,৳ 99,99,16-07-2024,11:40:04
Borboti (Long Bean) ± 25 gm,500 gm,500,gm,৳ 59,59,,,16-07-2024,11:40:04
Green Capsicum ± 15 gm,300 gm,300,gm,৳ 119,119,৳ 99,99,16-07-2024,11:40:04
Korola (Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 80,80,৳ 75,75,16-07-2024,11:40:04
Beetroot ±25 gm,500 gm,500,gm,৳ 99,99,৳ 69,69,16-07-2024,11:40:04
Uchche (Local Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 80,80,৳ 69,69,16-07-2024,11:40:04
Kacha Kola (Banana Green),4 pcs,4,pcs,৳ 69,69,৳ 49,49,16-07-2024,11:40:04
Sobuj Gol Begun (Round Brinjals Green) ±35 gm,700 gm,700,gm,৳ 100,100,৳ 89,89,16-07-2024,11:40:04
Pudina Pata (Mint Leaves) ± 10 gm,100 gm,100,gm,৳ 49,49,৳ 29,29,16-07-2024,11:40:04
Pui Shak (Pui Spinach),1 bundle,1,bundle,৳ 40,40,৳ 35,35,16-07-2024,11:40:04
Jhinga (Ridge Gourd) ±20 gm,500 gm,500,gm,৳ 60,60,৳ 55,55,16-07-2024,11:40:04
Dhundhul (Sponge Gourd) ±20 gm,500 gm,500,gm,৳ 50,50,৳ 45,45,16-07-2024,11:40:04
Jali Kumra (Water Pumpkin),each,1,each,৳ 89,89,৳ 75,75,16-07-2024,11:40:04
Kalo Gol Begun (Round Brinjals Black) ±35 gm,800 gm,800,gm,৳ 105,105,৳ 99,99,16-07-2024,11:40:04
Kochur Loti (Stolon Of Taro) ± 25 gm,500 gm,500,gm,৳ 49,49,,,16-07-2024,11:40:04
Kochu Shak,1 bundle,1,bundle,৳ 19,19,৳ 15,15,16-07-2024,11:40:04
Kagozi Lebu (Kagozi Lemon),4 pcs,4,pcs,৳ 30,30,৳ 25,25,16-07-2024,11:40:04
Kochur Mukhi (Taro Roots) ± 25 gm,500 gm,500,gm,৳ 55,55,৳ 49,49,16-07-2024,11:40:04
Data Shak (Data Spinach),1 bundle,1,bundle,৳ 29,29,৳ 19,19,16-07-2024,11:40:04
Lal Alu (Red Potato) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 39,39,16-07-2024,11:40:04
Imported Roshun And Ada (Combo Offer),500 gm,500,gm,৳ 298,298,৳ 269,269,17-07-2024,11:39:43
Deshi Peyaj (Local Onion) ± 50 gm,1 kg,1,kg,৳ 119,119,,,17-07-2024,11:39:43
Potato Regular (± 50 gm),1 kg,1,kg,৳ 65,65,৳ 60,60,17-07-2024,11:39:43
Red Tomato ± 25 gm,500 gm,500,gm,৳ 99,99,,,17-07-2024,11:39:43
Roshun (Garlic Imported) ± 25 gm,500 gm,500,gm,৳ 119,119,,,17-07-2024,11:39:43
Coriander Leaves (Dhonia Pata) ± 10 gm,100 gm,100,gm,৳ 29,29,,,17-07-2024,11:39:43
Kacha Morich (Green Chilli) ±12 gm,250 gm,250,gm,৳ 80,80,৳ 69,69,17-07-2024,11:39:43
Potol (Pointed Gourd) ± 25 gm,500 gm,500,gm,৳ 35,35,৳ 29,29,17-07-2024,11:39:43
Lal Alu (Red Potato Cardinal) ± 50 gm,1 kg,1,kg,৳ 70,70,৳ 61,61,17-07-2024,11:39:43
Dheros (Ladies Finger) ± 25 gm,500 gm,500,gm,৳ 39,39,,,17-07-2024,11:39:43
Deshi Gajor (Local Carrot) ± 25 gm,500 gm,500,gm,৳ 59,59,৳ 55,55,17-07-2024,11:39:43
Ada (Imported Ginger) ± 25 gm,500 gm,500,gm,৳ 179,179,৳ 159,159,17-07-2024,11:39:43
Deshi Shosha (Local Cucumber) ± 25 gm,500 gm,500,gm,৳ 49,49,,,17-07-2024,11:39:43
Lal Shak (Red Spinach),1 bundle,1,bundle,৳ 35,35,৳ 19,19,17-07-2024,11:39:43
Boro Alu (Big Diamond Potato) ± 50 gm,1 kg,1,kg,৳ 65,65,৳ 61,61,17-07-2024,11:39:43
Misti Kumra Fali (Sweet Pumpkin Slice) ± 40 gm,1 kg,1,kg,৳ 45,45,৳ 39,39,17-07-2024,11:39:43
Lal Peyaj (Onion Red Imported) ± 50 gm,1 kg,1,kg,৳ 119,119,,,17-07-2024,11:39:43
Lomba Lebu (Long Lemon),4 pcs,4,pcs,৳ 29,29,,,17-07-2024,11:39:43
Shosha (Cucumber) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 39,39,17-07-2024,11:39:43
Chichinga (Snake Gourd) ± 25 gm,500 gm,500,gm,৳ 39,39,,,17-07-2024,11:39:43
Deshi Roshun (Garlic Local) ±25 gm,500 gm,500,gm,৳ 135,135,৳ 129,129,17-07-2024,11:39:43
Chaldal Premium Koi Fish Medium and Deshi Roshun (Combo),500 gm,500,gm,৳ 385,385,৳ 299,299,17-07-2024,11:39:43
Chaldal Premium Pangas Fish Headless and Deshi Roshun (Combo),500 gm,500,gm,৳ 354,354,৳ 289,289,17-07-2024,11:39:43
Kacha Pepe (Green Papaya) ± 70 gm,1.4 kg,1.4,kg,৳ 99,99,৳ 79,79,17-07-2024,11:39:43
Kolmi Shak (Water Spinach),1 bundle,1,bundle,৳ 15,15,,,17-07-2024,11:39:43
Deshi Ada (Local Ginger) ± 25 gm,500 gm,500,gm,৳ 249,249,৳ 169,169,17-07-2024,11:39:43
Palong Shak (Palong Spinach),1 bundle,1,bundle,৳ 35,35,৳ 29,29,17-07-2024,11:39:43
Gol Lebu (Round Lemon),4 pcs,4,pcs,৳ 29,29,,,17-07-2024,11:39:43
Misti Alu (Sweet Potato) ± 25 gm,500 gm,500,gm,৳ 79,79,৳ 55,55,17-07-2024,11:39:43
Lomba Kalo Begun (Long Brinjal Black) ± 25 gm,500 gm,500,gm,৳ 59,59,,,17-07-2024,11:39:43
Lau (Bottle Gourd),each,1,each,৳ 99,99,,,17-07-2024,11:39:43
Borboti (Long Bean) ± 25 gm,500 gm,500,gm,৳ 65,65,,,17-07-2024,11:39:43
Green Capsicum ± 15 gm,300 gm,300,gm,৳ 119,119,৳ 99,99,17-07-2024,11:39:43
Korola (Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 90,90,৳ 85,85,17-07-2024,11:39:43
Beetroot ±25 gm,500 gm,500,gm,৳ 99,99,৳ 69,69,17-07-2024,11:39:43
Uchche (Local Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 79,79,,,17-07-2024,11:39:43
Kacha Kola (Banana Green),4 pcs,4,pcs,৳ 69,69,৳ 49,49,17-07-2024,11:39:43
Sobuj Gol Begun (Round Brinjals Green) ±35 gm,700 gm,700,gm,৳ 95,95,৳ 89,89,17-07-2024,11:39:43
Pui Shak (Pui Spinach),1 bundle,1,bundle,৳ 40,40,৳ 35,35,17-07-2024,11:39:43
Pudina Pata (Mint Leaves) ± 10 gm,100 gm,100,gm,৳ 49,49,৳ 29,29,17-07-2024,11:39:43
Jhinga (Ridge Gourd) ±20 gm,500 gm,500,gm,৳ 55,55,৳ 49,49,17-07-2024,11:39:43
Dhundhul (Sponge Gourd) ±20 gm,500 gm,500,gm,৳ 45,45,৳ 39,39,17-07-2024,11:39:43
Jali Kumra (Water Pumpkin),each,1,each,৳ 89,89,৳ 79,79,17-07-2024,11:39:43
Kalo Gol Begun (Round Brinjals Black) ±35 gm,800 gm,800,gm,৳ 105,105,৳ 99,99,17-07-2024,11:39:43
Kochur Loti (Stolon Of Taro) ± 25 gm,500 gm,500,gm,৳ 49,49,,,17-07-2024,11:39:43
Kochu Shak,1 bundle,1,bundle,৳ 25,25,৳ 19,19,17-07-2024,11:39:43
Pat Shak (Jute Spinach),1 bundle,1,bundle,৳ 25,25,৳ 19,19,17-07-2024,11:39:43
Kagozi Lebu (Kagozi Lemon),4 pcs,4,pcs,৳ 30,30,৳ 25,25,17-07-2024,11:39:43
Kochur Mukhi (Taro Roots) ± 25 gm,500 gm,500,gm,৳ 49,49,,,17-07-2024,11:39:43
Data Shak (Data Spinach),1 bundle,1,bundle,৳ 29,29,৳ 19,19,17-07-2024,11:39:43
Deshi Peyaj (Local Onion) ± 50 gm,1 kg,1,kg,৳ 119,119,,,18-07-2024,11:42:48
Potato Regular (± 50 gm),1 kg,1,kg,৳ 60,60,,,18-07-2024,11:42:48
Red Tomato ± 25 gm,500 gm,500,gm,৳ 99,99,,,18-07-2024,11:42:48
Roshun (Garlic Imported) ± 25 gm,500 gm,500,gm,৳ 120,120,৳ 109,109,18-07-2024,11:42:48
Coriander Leaves (Dhonia Pata) ± 10 gm,100 gm,100,gm,৳ 29,29,,,18-07-2024,11:42:48
Kacha Morich (Green Chilli) ±12 gm,250 gm,250,gm,৳ 99,99,৳ 69,69,18-07-2024,11:42:48
Potol (Pointed Gourd) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 29,29,18-07-2024,11:42:48
Lal Alu (Red Potato Cardinal) ± 50 gm,1 kg,1,kg,৳ 65,65,৳ 61,61,18-07-2024,11:42:48
Dheros (Ladies Finger) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 39,39,18-07-2024,11:42:48
Ada (Imported Ginger) ± 25 gm,500 gm,500,gm,৳ 179,179,৳ 159,159,18-07-2024,11:42:48
Deshi Shosha (Local Cucumber) ± 25 gm,500 gm,500,gm,৳ 55,55,৳ 49,49,18-07-2024,11:42:48
Lal Shak (Red Spinach),1 bundle,1,bundle,৳ 35,35,৳ 19,19,18-07-2024,11:42:48
Boro Alu (Big Diamond Potato) ± 50 gm,1 kg,1,kg,৳ 65,65,৳ 61,61,18-07-2024,11:42:48
Misti Kumra Fali (Sweet Pumpkin Slice) ± 40 gm,1 kg,1,kg,৳ 45,45,৳ 39,39,18-07-2024,11:42:48
Lal Peyaj (Onion Red Imported) ± 50 gm,1 kg,1,kg,৳ 119,119,,,18-07-2024,11:42:48
Lomba Lebu (Long Lemon),4 pcs,4,pcs,৳ 30,30,৳ 25,25,18-07-2024,11:42:48
Shosha (Cucumber) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 39,39,18-07-2024,11:42:48
Chichinga (Snake Gourd) ± 25 gm,500 gm,500,gm,৳ 39,39,,,18-07-2024,11:42:48
Deshi Roshun (Garlic Local) ±25 gm,500 gm,500,gm,৳ 129,129,,,18-07-2024,11:42:48
Chaldal Premium Koi Fish Medium and Deshi Roshun (Combo),500 gm,500,gm,৳ 379,379,৳ 299,299,18-07-2024,11:42:48
Chaldal Premium Pangas Fish Headless and Deshi Roshun (Combo),500 gm,500,gm,৳ 348,348,৳ 289,289,18-07-2024,11:42:48
Kacha Pepe (Green Papaya) ± 70 gm,1.4 kg,1.4,kg,৳ 115,115,৳ 85,85,18-07-2024,11:42:48
Kolmi Shak (Water Spinach),1 bundle,1,bundle,৳ 15,15,,,18-07-2024,11:42:48
Deshi Ada (Local Ginger) ± 25 gm,500 gm,500,gm,৳ 249,249,৳ 159,159,18-07-2024,11:42:48
Palong Shak (Palong Spinach),1 bundle,1,bundle,৳ 35,35,৳ 29,29,18-07-2024,11:42:48
Gol Lebu (Round Lemon),4 pcs,4,pcs,৳ 29,29,৳ 25,25,18-07-2024,11:42:48
Misti Alu (Sweet Potato) ± 25 gm,500 gm,500,gm,৳ 79,79,৳ 55,55,18-07-2024,11:42:48
Lomba Kalo Begun (Long Brinjal Black) ± 25 gm,500 gm,500,gm,৳ 65,65,৳ 59,59,18-07-2024,11:42:48
Lau (Bottle Gourd),each,1,each,৳ 99,99,,,18-07-2024,11:42:48
Borboti (Long Bean) ± 25 gm,500 gm,500,gm,৳ 59,59,,,18-07-2024,11:42:48
Green Capsicum ± 15 gm,300 gm,300,gm,৳ 119,119,৳ 99,99,18-07-2024,11:42:48
Korola (Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 85,85,,,18-07-2024,11:42:48
Beetroot ±25 gm,500 gm,500,gm,৳ 99,99,৳ 69,69,18-07-2024,11:42:48
Uchche (Local Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 79,79,,,18-07-2024,11:42:48
Kacha Kola (Banana Green),4 pcs,4,pcs,৳ 69,69,৳ 45,45,18-07-2024,11:42:48
Sobuj Gol Begun (Round Brinjals Green) ±35 gm,700 gm,700,gm,৳ 95,95,৳ 89,89,18-07-2024,11:42:48
Pui Shak (Pui Spinach),1 bundle,1,bundle,৳ 40,40,৳ 35,35,18-07-2024,11:42:48
Pudina Pata (Mint Leaves) ± 10 gm,100 gm,100,gm,৳ 49,49,৳ 29,29,18-07-2024,11:42:48
Jhinga (Ridge Gourd) ±20 gm,500 gm,500,gm,৳ 60,60,৳ 55,55,18-07-2024,11:42:48
Dhundhul (Sponge Gourd) ±20 gm,500 gm,500,gm,৳ 50,50,৳ 45,45,18-07-2024,11:42:48
Jali Kumra (Water Pumpkin),each,1,each,৳ 89,89,৳ 79,79,18-07-2024,11:42:48
Kalo Gol Begun (Round Brinjals Black) ±35 gm,800 gm,800,gm,৳ 110,110,৳ 99,99,18-07-2024,11:42:48
Kochur Loti (Stolon Of Taro) ± 25 gm,500 gm,500,gm,৳ 49,49,,,18-07-2024,11:42:48
Kochu Shak,1 bundle,1,bundle,৳ 19,19,,,18-07-2024,11:42:48
Pat Shak (Jute Spinach),1 bundle,1,bundle,৳ 25,25,৳ 19,19,18-07-2024,11:42:48
Kochur Mukhi (Taro Roots) ± 25 gm,500 gm,500,gm,৳ 60,60,৳ 49,49,18-07-2024,11:42:48
Kagozi Lebu (Kagozi Lemon),4 pcs,4,pcs,৳ 29,29,,,18-07-2024,11:42:48
Data Shak (Data Spinach),1 bundle,1,bundle,৳ 29,29,৳ 19,19,18-07-2024,11:42:48
Lal Alu (Red Potato) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 39,39,18-07-2024,11:42:48
Kakrol (Sweet Bitter Gourd) ±25 gm,500 gm,500,gm,৳ 55,55,৳ 49,49,18-07-2024,11:42:48
Deshi Peyaj (Local Onion) ± 50 gm,1 kg,1,kg,৳ 130,130,৳ 119,119,25-07-2024,11:40:05
Potato Regular (± 50 gm),1 kg,1,kg,৳ 70,70,৳ 65,65,25-07-2024,11:40:05
Red Tomato ± 25 gm,500 gm,500,gm,৳ 130,130,৳ 119,119,25-07-2024,11:40:05
Roshun (Garlic Imported) ± 25 gm,500 gm,500,gm,৳ 119,119,,,25-07-2024,11:40:05
Coriander Leaves (Dhonia Pata) ± 10 gm,100 gm,100,gm,৳ 29,29,,,25-07-2024,11:40:05
Kacha Morich (Green Chilli) ±12 gm,250 gm,250,gm,৳ 80,80,৳ 69,69,25-07-2024,11:40:05
Potol (Pointed Gourd) ± 25 gm,500 gm,500,gm,৳ 35,35,,,25-07-2024,11:40:05
Lal Alu (Red Potato Cardinal) ± 50 gm,1 kg,1,kg,৳ 70,70,৳ 65,65,25-07-2024,11:40:05
Dheros (Ladies Finger) ± 25 gm,500 gm,500,gm,৳ 35,35,,,25-07-2024,11:40:05
Deshi Gajor (Local Carrot) ± 25 gm,500 gm,500,gm,৳ 69,69,৳ 55,55,25-07-2024,11:40:05
Ada (Imported Ginger) ± 25 gm,500 gm,500,gm,৳ 189,189,৳ 169,169,25-07-2024,11:40:05
Deshi Shosha (Local Cucumber) ± 25 gm,500 gm,500,gm,৳ 49,49,,,25-07-2024,11:40:05
Lal Shak (Red Spinach),1 bundle,1,bundle,৳ 35,35,৳ 25,25,25-07-2024,11:40:05
Boro Alu (Big Diamond Potato) ± 50 gm,1 kg,1,kg,৳ 70,70,৳ 67,67,25-07-2024,11:40:05
Misti Kumra Fali (Sweet Pumpkin Slice) ± 40 gm,1 kg,1,kg,৳ 45,45,,,25-07-2024,11:40:05
Lal Peyaj (Onion Red Imported) ± 50 gm,1 kg,1,kg,৳ 119,119,,,25-07-2024,11:40:05
Lomba Lebu (Long Lemon),4 pcs,4,pcs,৳ 35,35,,,25-07-2024,11:40:05
Shosha (Cucumber) ± 25 gm,500 gm,500,gm,৳ 39,39,,,25-07-2024,11:40:05
Chichinga (Snake Gourd) ± 25 gm,500 gm,500,gm,৳ 39,39,,,25-07-2024,11:40:05
Kacha Pepe (Green Papaya) ± 70 gm,1.4 kg,1.4,kg,৳ 85,85,,,25-07-2024,11:40:05
Kolmi Shak (Water Spinach),1 bundle,1,bundle,৳ 19,19,,,25-07-2024,11:40:05
Deshi Roshun (Garlic Local) ±25 gm,500 gm,500,gm,৳ 139,139,,,25-07-2024,11:40:05
Deshi Ada (Local Ginger) ± 25 gm,500 gm,500,gm,৳ 259,259,৳ 169,169,25-07-2024,11:40:05
Palong Shak (Palong Spinach),1 bundle,1,bundle,৳ 39,39,৳ 29,29,25-07-2024,11:40:05
