product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 65,65,,,30-03-2023,11:39:23
Watermelon Large 5 kg + (Tormuj),each,1,each,৳ 300,300,৳ 199,199,30-03-2023,11:39:23
Kacha Aam (Green Mango) ± 50 gm,1 kg,1,kg,৳ 219,219,৳ 169,169,30-03-2023,11:39:23
Dragon Fruit Imported,2 pcs,2,pcs,৳ 959,959,৳ 695,695,30-03-2023,11:39:23
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 49,49,৳ 39,39,31-03-2023,11:39:33
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 30,30,৳ 25,25,31-03-2023,11:39:33
Guava Premium (± 50 gm),1 kg,1,kg,৳ 79,79,,,31-03-2023,11:39:33
Malta ± 50 gm,1 kg,1,kg,৳ 249,249,৳ 215,215,31-03-2023,11:39:33
Watermelon Black (4 kg +),each,1,each,৳ 239,239,৳ 185,185,31-03-2023,11:39:33
Banana Sobri,4 pcs,4,pcs,৳ 49,49,,,31-03-2023,11:39:33
Kacha Aam (Green Mango) ± 50 gm,1 kg,1,kg,৳ 180,180,৳ 165,165,31-03-2023,11:39:33
Daab (Green Coconut),each,1,each,৳ 100,100,৳ 95,95,31-03-2023,11:39:33
Watermelon (Tormuj) 8 kg+,each,1,each,৳ 350,350,৳ 319,319,31-03-2023,11:39:33
Paka Pape ± 50 gm,1 kg,1,kg,৳ 119,119,৳ 99,99,31-03-2023,11:39:33
Bangla Kola,4 pcs,4,pcs,৳ 50,50,৳ 35,35,31-03-2023,11:39:33
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 125,125,,,31-03-2023,11:39:33
Black Grapes,250 gm,250,gm,৳ 105,105,৳ 95,95,31-03-2023,11:39:33
Narikel (Coconut),each,1,each,৳ 125,125,৳ 119,119,31-03-2023,11:39:33
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 65,65,,,31-03-2023,11:39:33
Orange Indian (± 50 gm),1 kg,1,kg,৳ 325,325,৳ 239,239,31-03-2023,11:39:33
Green Apple ± 50 gm,1 kg,1,kg,৳ 319,319,৳ 299,299,31-03-2023,11:39:33
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 45,45,৳ 35,35,31-03-2023,11:39:33
Dalim (Pomegranate),2 pcs,2,pcs,৳ 239,239,৳ 225,225,31-03-2023,11:39:33
Gala Apple ± 50 gm,1 kg,1,kg,৳ 309,309,৳ 299,299,31-03-2023,11:39:33
Anaros (Pineapple),each,1,each,৳ 70,70,৳ 59,59,31-03-2023,11:39:33
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 300,300,৳ 279,279,31-03-2023,11:39:33
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 195,195,৳ 185,185,31-03-2023,11:39:33
Sofeda (Sapodilla),1 kg,1,kg,৳ 155,155,৳ 129,129,31-03-2023,11:39:33
Apple Jujube (Apple Kul Boroi),500 gm,500,gm,৳ 65,65,,,31-03-2023,11:39:33
Ball Shundori Kul Boroi,500 gm,500,gm,৳ 65,65,৳ 55,55,31-03-2023,11:39:33
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 75,75,৳ 65,65,31-03-2023,11:39:33
Sour Jujube (Tok Boroi),500 gm,500,gm,৳ 55,55,,,31-03-2023,11:39:33
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 355,355,৳ 315,315,31-03-2023,11:39:33
Bel (Wood Apple),each,1,each,৳ 69,69,,,31-03-2023,11:39:33
Watermelon Medium 4 kg + (Tormuj),each,1,each,৳ 215,215,৳ 159,159,31-03-2023,11:39:33
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 65,65,,,31-03-2023,11:39:33
Watermelon Large 5 kg + (Tormuj),each,1,each,৳ 250,250,৳ 195,195,31-03-2023,11:39:33
Watermelon (Tormuj) 6 kg+,each,1,each,৳ 300,300,৳ 239,239,31-03-2023,11:39:33
Dragon Fruit Imported,2 pcs,2,pcs,৳ 839,839,৳ 689,689,31-03-2023,11:39:33
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 49,49,৳ 39,39,01-04-2023,11:39:18
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 30,30,৳ 25,25,01-04-2023,11:39:18
Guava Premium (± 50 gm),1 kg,1,kg,৳ 100,100,৳ 75,75,01-04-2023,11:39:18
Malta ± 50 gm,1 kg,1,kg,৳ 249,249,৳ 215,215,01-04-2023,11:39:18
Kacha Aam (Green Mango) ± 50 gm,1 kg,1,kg,৳ 180,180,৳ 165,165,01-04-2023,11:39:18
Banana Sobri,4 pcs,4,pcs,৳ 49,49,৳ 45,45,01-04-2023,11:39:18
Sugar Apple (Ata Phol),each,1,each,৳ 179,179,৳ 125,125,01-04-2023,11:39:18
Daab (Green Coconut),each,1,each,৳ 99,99,,,01-04-2023,11:39:18
Dragon Fruit Imported,2 pcs,2,pcs,৳ 839,839,৳ 745,745,01-04-2023,11:39:18
Paka Pape ± 50 gm,1 kg,1,kg,৳ 150,150,৳ 109,109,01-04-2023,11:39:18
Bangla Kola,4 pcs,4,pcs,৳ 50,50,৳ 35,35,01-04-2023,11:39:18
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 150,150,৳ 125,125,01-04-2023,11:39:18
Black Grapes,250 gm,250,gm,৳ 105,105,৳ 95,95,01-04-2023,11:39:18
Narikel (Coconut),each,1,each,৳ 140,140,৳ 125,125,01-04-2023,11:39:18
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 70,70,৳ 65,65,01-04-2023,11:39:18
Orange Indian (± 50 gm),1 kg,1,kg,৳ 260,260,৳ 235,235,01-04-2023,11:39:18
Green Apple ± 50 gm,1 kg,1,kg,৳ 319,319,৳ 299,299,01-04-2023,11:39:18
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 40,40,৳ 35,35,01-04-2023,11:39:18
Dalim (Pomegranate),2 pcs,2,pcs,৳ 239,239,৳ 229,229,01-04-2023,11:39:18
Gala Apple ± 50 gm,1 kg,1,kg,৳ 310,310,৳ 305,305,01-04-2023,11:39:18
Anaros (Pineapple),each,1,each,৳ 70,70,৳ 59,59,01-04-2023,11:39:18
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 300,300,৳ 279,279,01-04-2023,11:39:18
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 210,210,৳ 195,195,01-04-2023,11:39:18
Sofeda (Sapodilla),1 kg,1,kg,৳ 160,160,৳ 135,135,01-04-2023,11:39:18
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 75,75,৳ 59,59,01-04-2023,11:39:18
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 355,355,৳ 325,325,01-04-2023,11:39:18
Bel (Wood Apple),each,1,each,৳ 80,80,৳ 75,75,01-04-2023,11:39:18
Watermelon Medium 4 kg + (Tormuj),each,1,each,৳ 215,215,৳ 159,159,01-04-2023,11:39:18
Watermelon Large 5 kg + (Tormuj),each,1,each,৳ 250,250,৳ 199,199,01-04-2023,11:39:18
Watermelon Black (4 kg +),each,1,each,৳ 239,239,৳ 175,175,01-04-2023,11:39:18
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 55,55,,,01-04-2023,11:39:18
Watermelon (Tormuj) 6 kg+,each,1,each,৳ 269,269,৳ 239,239,01-04-2023,11:39:18
Watermelon (Tormuj) 8 kg+,each,1,each,৳ 350,350,৳ 319,319,01-04-2023,11:39:18
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 49,49,৳ 39,39,02-04-2023,11:39:18
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 30,30,৳ 19,19,02-04-2023,11:39:18
Guava Premium (± 50 gm),1 kg,1,kg,৳ 90,90,৳ 75,75,02-04-2023,11:39:18
Malta ± 50 gm,1 kg,1,kg,৳ 249,249,৳ 219,219,02-04-2023,11:39:18
Watermelon (Tormuj) 8 kg+,each,1,each,৳ 349,349,৳ 319,319,02-04-2023,11:39:18
Banana Sobri,4 pcs,4,pcs,৳ 49,49,৳ 45,45,02-04-2023,11:39:18
Sugar Apple (Ata Phol),each,1,each,৳ 179,179,৳ 115,115,02-04-2023,11:39:18
Daab (Green Coconut),each,1,each,৳ 100,100,৳ 95,95,02-04-2023,11:39:18
Dragon Fruit Imported,2 pcs,2,pcs,৳ 780,780,৳ 749,749,02-04-2023,11:39:18
Paka Pape ± 50 gm,1 kg,1,kg,৳ 159,159,৳ 109,109,02-04-2023,11:39:18
Bangla Kola,4 pcs,4,pcs,৳ 50,50,৳ 35,35,02-04-2023,11:39:18
Black Grapes,250 gm,250,gm,৳ 105,105,৳ 95,95,02-04-2023,11:39:18
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 125,125,,,02-04-2023,11:39:18
Narikel (Coconut),each,1,each,৳ 125,125,৳ 119,119,02-04-2023,11:39:18
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 70,70,৳ 65,65,02-04-2023,11:39:18
Orange Indian (± 50 gm),1 kg,1,kg,৳ 249,249,৳ 245,245,02-04-2023,11:39:18
Green Apple ± 50 gm,1 kg,1,kg,৳ 319,319,৳ 309,309,02-04-2023,11:39:18
Dalim (Pomegranate),2 pcs,2,pcs,৳ 239,239,৳ 229,229,02-04-2023,11:39:18
Gala Apple ± 50 gm,1 kg,1,kg,৳ 299,299,৳ 295,295,02-04-2023,11:39:18
Anaros (Pineapple),each,1,each,৳ 70,70,৳ 59,59,02-04-2023,11:39:18
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 285,285,৳ 275,275,02-04-2023,11:39:18
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 169,169,৳ 159,159,02-04-2023,11:39:18
Sofeda (Sapodilla),1 kg,1,kg,৳ 165,165,৳ 125,125,02-04-2023,11:39:18
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 75,75,৳ 59,59,02-04-2023,11:39:18
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 305,305,,,02-04-2023,11:39:18
Bel (Wood Apple),each,1,each,৳ 80,80,৳ 75,75,02-04-2023,11:39:18
Watermelon Medium 4 kg + (Tormuj),each,1,each,৳ 215,215,৳ 165,165,02-04-2023,11:39:18
Watermelon Large 5 kg + (Tormuj),each,1,each,৳ 250,250,৳ 205,205,02-04-2023,11:39:18
Watermelon Black (4 kg +),each,1,each,৳ 239,239,৳ 165,165,02-04-2023,11:39:18
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 55,55,,,02-04-2023,11:39:18
Watermelon (Tormuj) 6 kg+,each,1,each,৳ 270,270,৳ 245,245,02-04-2023,11:39:18
Kacha Aam (Green Mango) ± 50 gm,1 kg,1,kg,৳ 160,160,৳ 155,155,02-04-2023,11:39:18
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 49,49,৳ 39,39,03-04-2023,11:39:27
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 30,30,৳ 25,25,03-04-2023,11:39:27
Guava Premium (± 50 gm),1 kg,1,kg,৳ 90,90,৳ 75,75,03-04-2023,11:39:27
Malta ± 50 gm,1 kg,1,kg,৳ 249,249,৳ 215,215,03-04-2023,11:39:27
Watermelon (Tormuj) 8 kg+,each,1,each,৳ 350,350,৳ 319,319,03-04-2023,11:39:27
Banana Sobri,4 pcs,4,pcs,৳ 49,49,,,03-04-2023,11:39:27
Sugar Apple (Ata Phol),each,1,each,৳ 179,179,৳ 165,165,03-04-2023,11:39:27
Daab (Green Coconut),each,1,each,৳ 100,100,৳ 95,95,03-04-2023,11:39:27
Dragon Fruit Imported,2 pcs,2,pcs,৳ 780,780,৳ 765,765,03-04-2023,11:39:27
Paka Pape ± 50 gm,1 kg,1,kg,৳ 160,160,৳ 109,109,03-04-2023,11:39:27
Bangla Kola,4 pcs,4,pcs,৳ 50,50,৳ 29,29,03-04-2023,11:39:27
Black Grapes,250 gm,250,gm,৳ 105,105,৳ 95,95,03-04-2023,11:39:27
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 125,125,,,03-04-2023,11:39:27
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 65,65,,,03-04-2023,11:39:27
Narikel (Coconut),each,1,each,৳ 125,125,৳ 119,119,03-04-2023,11:39:27
Orange Indian (± 50 gm),1 kg,1,kg,৳ 249,249,৳ 245,245,03-04-2023,11:39:27
Green Apple ± 50 gm,1 kg,1,kg,৳ 319,319,৳ 299,299,03-04-2023,11:39:27
Dalim (Pomegranate),2 pcs,2,pcs,৳ 239,239,৳ 229,229,03-04-2023,11:39:27
Anaros (Pineapple),each,1,each,৳ 69,69,৳ 65,65,03-04-2023,11:39:27
Gala Apple ± 50 gm,1 kg,1,kg,৳ 299,299,৳ 295,295,03-04-2023,11:39:27
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 285,285,৳ 269,269,03-04-2023,11:39:27
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 205,205,৳ 189,189,03-04-2023,11:39:27
Sofeda (Sapodilla),1 kg,1,kg,৳ 165,165,৳ 135,135,03-04-2023,11:39:27
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 75,75,৳ 65,65,03-04-2023,11:39:27
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 350,350,৳ 315,315,03-04-2023,11:39:27
Bel (Wood Apple),each,1,each,৳ 80,80,৳ 69,69,03-04-2023,11:39:27
Watermelon Medium 4 kg + (Tormuj),each,1,each,৳ 215,215,৳ 165,165,03-04-2023,11:39:27
Watermelon Large 5 kg + (Tormuj),each,1,each,৳ 250,250,৳ 205,205,03-04-2023,11:39:27
Watermelon Black (4 kg +),each,1,each,৳ 239,239,৳ 185,185,03-04-2023,11:39:27
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 55,55,,,03-04-2023,11:39:27
Watermelon (Tormuj) 6 kg+,each,1,each,৳ 270,270,৳ 245,245,03-04-2023,11:39:27
Kacha Aam (Green Mango) ± 50 gm,1 kg,1,kg,৳ 160,160,৳ 145,145,03-04-2023,11:39:27
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 49,49,৳ 39,39,04-04-2023,11:39:50
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 30,30,৳ 25,25,04-04-2023,11:39:50
Guava Premium (± 50 gm),1 kg,1,kg,৳ 100,100,৳ 75,75,04-04-2023,11:39:50
Malta ± 50 gm,1 kg,1,kg,৳ 249,249,৳ 219,219,04-04-2023,11:39:50
Watermelon (Tormuj) 8 kg+,each,1,each,৳ 350,350,৳ 319,319,04-04-2023,11:39:50
Daab (Green Coconut),each,1,each,৳ 110,110,৳ 99,99,04-04-2023,11:39:50
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 190,190,৳ 179,179,04-04-2023,11:39:50
Banana Sobri,4 pcs,4,pcs,৳ 49,49,৳ 45,45,04-04-2023,11:39:50
Sugar Apple (Ata Phol),each,1,each,৳ 179,179,৳ 165,165,04-04-2023,11:39:50
Paka Pape ± 50 gm,1 kg,1,kg,৳ 149,149,৳ 115,115,04-04-2023,11:39:50
Bangla Kola,4 pcs,4,pcs,৳ 50,50,৳ 35,35,04-04-2023,11:39:50
Black Grapes,250 gm,250,gm,৳ 105,105,৳ 95,95,04-04-2023,11:39:50
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 150,150,৳ 145,145,04-04-2023,11:39:50
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 87.5,87.5,৳ 65,65,04-04-2023,11:39:50
Narikel (Coconut),each,1,each,৳ 140,140,৳ 119,119,04-04-2023,11:39:50
Orange Indian (± 50 gm),1 kg,1,kg,৳ 280,280,৳ 249,249,04-04-2023,11:39:50
Green Apple ± 50 gm,1 kg,1,kg,৳ 350,350,৳ 335,335,04-04-2023,11:39:50
Dalim (Pomegranate),2 pcs,2,pcs,৳ 239,239,৳ 229,229,04-04-2023,11:39:50
Anaros (Pineapple),each,1,each,৳ 70,70,৳ 59,59,04-04-2023,11:39:50
Gala Apple ± 50 gm,1 kg,1,kg,৳ 350,350,৳ 329,329,04-04-2023,11:39:50
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 320,320,৳ 275,275,04-04-2023,11:39:50
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 210,210,৳ 195,195,04-04-2023,11:39:50
Sofeda (Sapodilla),1 kg,1,kg,৳ 165,165,৳ 129,129,04-04-2023,11:39:50
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 75,75,৳ 59,59,04-04-2023,11:39:50
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 355,355,,,04-04-2023,11:39:50
Bel (Wood Apple),each,1,each,৳ 79,79,৳ 75,75,04-04-2023,11:39:50
Watermelon Medium 4 kg + (Tormuj),each,1,each,৳ 215,215,৳ 159,159,04-04-2023,11:39:50
Watermelon Large 5 kg + (Tormuj),each,1,each,৳ 250,250,৳ 199,199,04-04-2023,11:39:50
Watermelon Black (4 kg +),each,1,each,৳ 239,239,৳ 185,185,04-04-2023,11:39:50
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 55,55,,,04-04-2023,11:39:50
Kacha Aam (Green Mango) ± 50 gm,1 kg,1,kg,৳ 160,160,৳ 145,145,04-04-2023,11:39:50
Watermelon (Tormuj) 6 kg+,each,1,each,৳ 249,249,৳ 245,245,04-04-2023,11:39:50
Dragon Fruit Imported,2 pcs,2,pcs,৳ 780,780,৳ 759,759,04-04-2023,11:39:50
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 39,39,05-04-2023,11:39:17
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 30,30,৳ 25,25,05-04-2023,11:39:17
Guava Premium (± 50 gm),1 kg,1,kg,৳ 79,79,,,05-04-2023,11:39:17
Malta ± 50 gm,1 kg,1,kg,৳ 249,249,৳ 219,219,05-04-2023,11:39:17
Watermelon (Tormuj) 6 kg+,each,1,each,৳ 300,300,৳ 245,245,05-04-2023,11:39:17
Daab (Green Coconut),each,1,each,৳ 99,99,,,05-04-2023,11:39:17
Sugar Apple (Ata Phol),each,1,each,৳ 179,179,৳ 165,165,05-04-2023,11:39:17
Banana Sobri,4 pcs,4,pcs,৳ 49,49,৳ 45,45,05-04-2023,11:39:17
Dragon Fruit Imported,2 pcs,2,pcs,৳ 840,840,৳ 815,815,05-04-2023,11:39:17
Paka Pape ± 50 gm,1 kg,1,kg,৳ 160,160,৳ 119,119,05-04-2023,11:39:17
Bangla Kola,4 pcs,4,pcs,৳ 45,45,৳ 35,35,05-04-2023,11:39:17
Black Grapes,250 gm,250,gm,৳ 105,105,৳ 95,95,05-04-2023,11:39:17
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 125,125,,,05-04-2023,11:39:17
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 70,70,৳ 65,65,05-04-2023,11:39:17
Narikel (Coconut),each,1,each,৳ 130,130,৳ 119,119,05-04-2023,11:39:17
Orange Indian (± 50 gm),1 kg,1,kg,৳ 255,255,৳ 249,249,05-04-2023,11:39:17
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 50,50,৳ 35,35,05-04-2023,11:39:17
Green Apple ± 50 gm,1 kg,1,kg,৳ 319,319,৳ 309,309,05-04-2023,11:39:17
Dalim (Pomegranate),2 pcs,2,pcs,৳ 255,255,৳ 239,239,05-04-2023,11:39:17
Anaros (Pineapple),each,1,each,৳ 70,70,৳ 59,59,05-04-2023,11:39:17
Gala Apple ± 50 gm,1 kg,1,kg,৳ 299,299,,,05-04-2023,11:39:17
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 285,285,৳ 275,275,05-04-2023,11:39:17
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 200,200,৳ 189,189,05-04-2023,11:39:17
Sofeda (Sapodilla),1 kg,1,kg,৳ 160,160,৳ 139,139,05-04-2023,11:39:17
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 75,75,৳ 69,69,05-04-2023,11:39:17
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 350,350,৳ 325,325,05-04-2023,11:39:17
Bel (Wood Apple),each,1,each,৳ 80,80,৳ 75,75,05-04-2023,11:39:17
Watermelon Medium 4 kg + (Tormuj),each,1,each,৳ 215,215,৳ 159,159,05-04-2023,11:39:17
Watermelon Large 5 kg + (Tormuj),each,1,each,৳ 250,250,৳ 199,199,05-04-2023,11:39:17
Watermelon Black (4 kg +),each,1,each,৳ 239,239,৳ 195,195,05-04-2023,11:39:17
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 55,55,,,05-04-2023,11:39:17
Kacha Aam (Green Mango) ± 50 gm,1 kg,1,kg,৳ 160,160,৳ 129,129,05-04-2023,11:39:17
Watermelon (Tormuj) 8 kg+,each,1,each,৳ 400,400,৳ 369,369,05-04-2023,11:39:17
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 169,169,,,05-04-2023,11:39:17
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 59,59,৳ 39,39,06-04-2023,11:39:17
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 30,30,৳ 25,25,06-04-2023,11:39:17
Guava Premium (± 50 gm),1 kg,1,kg,৳ 100,100,৳ 75,75,06-04-2023,11:39:17
Malta ± 50 gm,1 kg,1,kg,৳ 249,249,৳ 225,225,06-04-2023,11:39:17
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 175,175,৳ 169,169,06-04-2023,11:39:17
Daab (Green Coconut),each,1,each,৳ 105,105,৳ 99,99,06-04-2023,11:39:17
Sugar Apple (Ata Phol),each,1,each,৳ 179,179,৳ 165,165,06-04-2023,11:39:17
Banana Sobri,4 pcs,4,pcs,৳ 49,49,৳ 45,45,06-04-2023,11:39:17
Dragon Fruit Imported,2 pcs,2,pcs,৳ 960,960,৳ 919,919,06-04-2023,11:39:17
Paka Pape ± 50 gm,1 kg,1,kg,৳ 149,149,৳ 119,119,06-04-2023,11:39:17
Bangla Kola,4 pcs,4,pcs,৳ 45,45,৳ 35,35,06-04-2023,11:39:17
Black Grapes,250 gm,250,gm,৳ 125,125,৳ 99,99,06-04-2023,11:39:17
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 87.5,87.5,৳ 69,69,06-04-2023,11:39:17
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 155,155,৳ 149,149,06-04-2023,11:39:17
Narikel (Coconut),each,1,each,৳ 130,130,৳ 119,119,06-04-2023,11:39:17
Orange Indian (± 50 gm),1 kg,1,kg,৳ 280,280,৳ 249,249,06-04-2023,11:39:17
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 35,35,৳ 29,29,06-04-2023,11:39:17
Green Apple ± 50 gm,1 kg,1,kg,৳ 350,350,৳ 335,335,06-04-2023,11:39:17
Dalim (Pomegranate),2 pcs,2,pcs,৳ 270,270,৳ 255,255,06-04-2023,11:39:17
Anaros (Pineapple),each,1,each,৳ 105,105,৳ 59,59,06-04-2023,11:39:17
Gala Apple ± 50 gm,1 kg,1,kg,৳ 350,350,৳ 335,335,06-04-2023,11:39:17
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 300,300,৳ 275,275,06-04-2023,11:39:17
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 210,210,৳ 195,195,06-04-2023,11:39:17
Sofeda (Sapodilla),1 kg,1,kg,৳ 160,160,৳ 139,139,06-04-2023,11:39:17
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 75,75,৳ 59,59,06-04-2023,11:39:17
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 305,305,,,06-04-2023,11:39:17
Bel (Wood Apple),each,1,each,৳ 90,90,৳ 75,75,06-04-2023,11:39:17
Watermelon Medium 4 kg + (Tormuj),each,1,each,৳ 215,215,৳ 159,159,06-04-2023,11:39:17
Watermelon Large 5 kg + (Tormuj),each,1,each,৳ 205,205,৳ 199,199,06-04-2023,11:39:17
Watermelon Black (4 kg +),each,1,each,৳ 239,239,৳ 179,179,06-04-2023,11:39:17
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 60,60,৳ 55,55,06-04-2023,11:39:17
Kacha Aam (Green Mango) ± 50 gm,1 kg,1,kg,৳ 150,150,৳ 119,119,06-04-2023,11:39:17
Watermelon (Tormuj) 6 kg+,each,1,each,৳ 249,249,৳ 245,245,06-04-2023,11:39:17
Watermelon (Tormuj) 8 kg+,each,1,each,৳ 319,319,,,06-04-2023,11:39:17
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 39,39,07-04-2023,11:39:25
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 30,30,৳ 25,25,07-04-2023,11:39:25
Guava Premium (± 50 gm),1 kg,1,kg,৳ 79,79,,,07-04-2023,11:39:25
Malta ± 50 gm,1 kg,1,kg,৳ 249,249,৳ 219,219,07-04-2023,11:39:25
Watermelon (Tormuj) 8 kg+,each,1,each,৳ 360,360,৳ 345,345,07-04-2023,11:39:25
Daab (Green Coconut),each,1,each,৳ 100,100,৳ 95,95,07-04-2023,11:39:25
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 170,170,৳ 165,165,07-04-2023,11:39:25
Banana Sobri,4 pcs,4,pcs,৳ 49,49,৳ 45,45,07-04-2023,11:39:25
Sugar Apple (Ata Phol),each,1,each,৳ 179,179,৳ 165,165,07-04-2023,11:39:25
Paka Pape ± 50 gm,1 kg,1,kg,৳ 149,149,৳ 119,119,07-04-2023,11:39:25
Bangla Kola,4 pcs,4,pcs,৳ 45,45,৳ 35,35,07-04-2023,11:39:25
Black Grapes,250 gm,250,gm,৳ 105,105,৳ 95,95,07-04-2023,11:39:25
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 75,75,৳ 65,65,07-04-2023,11:39:25
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 160,160,৳ 135,135,07-04-2023,11:39:25
Narikel (Coconut),each,1,each,৳ 130,130,৳ 119,119,07-04-2023,11:39:25
Orange Indian (± 50 gm),1 kg,1,kg,৳ 260,260,৳ 249,249,07-04-2023,11:39:25
Green Apple ± 50 gm,1 kg,1,kg,৳ 319,319,৳ 299,299,07-04-2023,11:39:25
Dalim (Pomegranate),2 pcs,2,pcs,৳ 239,239,৳ 215,215,07-04-2023,11:39:25
Anaros (Pineapple),each,1,each,৳ 79,79,৳ 59,59,07-04-2023,11:39:25
Gala Apple ± 50 gm,1 kg,1,kg,৳ 299,299,,,07-04-2023,11:39:25
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 285,285,৳ 269,269,07-04-2023,11:39:25
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 195,195,৳ 185,185,07-04-2023,11:39:25
Sofeda (Sapodilla),1 kg,1,kg,৳ 155,155,৳ 135,135,07-04-2023,11:39:25
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 80,80,৳ 65,65,07-04-2023,11:39:25
Bel (Wood Apple),each,1,each,৳ 80,80,৳ 75,75,07-04-2023,11:39:25
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 320,320,৳ 285,285,07-04-2023,11:39:25
Watermelon Medium 4 kg + (Tormuj),each,1,each,৳ 215,215,৳ 165,165,07-04-2023,11:39:25
Watermelon Large 5 kg + (Tormuj),each,1,each,৳ 250,250,৳ 205,205,07-04-2023,11:39:25
