product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 109,109,,,15-11-2022,07:14:39
Paka Pape ± 50 gm,1 kg,1,kg,৳ 119,119,৳ 85,85,15-11-2022,07:14:39
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,15-11-2022,07:14:39
Green Apple ± 50 gm,1 kg,1,kg,৳ 335,335,৳ 309,309,15-11-2022,07:14:39
Anaros (Pineapple),each,1,each,৳ 100,100,৳ 65,65,15-11-2022,07:14:39
Gala Apple ± 50 gm,1 kg,1,kg,৳ 315,315,৳ 305,305,15-11-2022,07:14:39
Dalim (Pomegranate),2 pcs,2,pcs,৳ 300,300,৳ 265,265,15-11-2022,07:14:39
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 299,299,,,15-11-2022,07:14:39
Wood Apple (Kodbel),each,1,each,৳ 60,60,৳ 55,55,15-11-2022,07:14:39
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 50,50,৳ 35,35,15-11-2022,07:14:39
Narikel (Coconut),each,1,each,৳ 119,119,৳ 105,105,15-11-2022,07:14:39
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 500,500,৳ 375,375,15-11-2022,07:14:39
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 199,199,৳ 169,169,15-11-2022,07:14:39
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 399,399,৳ 369,369,15-11-2022,07:14:39
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 65,65,৳ 49,49,15-11-2022,07:14:39
Chalta,each,1,each,৳ 40,40,৳ 25,25,15-11-2022,07:14:39
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 39,39,15-11-2022,07:14:39
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 179,179,৳ 159,159,15-11-2022,07:14:39
EZ Daab (Diamond Coconut),each,1,each,৳ 110,110,,,15-11-2022,07:14:39
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 649,649,,,15-11-2022,07:14:39
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 50,50,৳ 35,35,15-11-2022,07:14:39
Bel (Wood Apple),each,1,each,৳ 135,135,,,15-11-2022,07:14:39
Australian Apple (± 50 gm),1 kg,1,kg,৳ 250,250,৳ 245,245,15-11-2022,07:14:39
Sofeda (Sapodilla),1 kg,1,kg,৳ 205,205,৳ 139,139,15-11-2022,07:14:39
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 39,39,16-11-2022,04:44:37
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 32,32,৳ 25,25,16-11-2022,04:44:37
Malta ± 50 gm,1 kg,1,kg,৳ 249,249,৳ 239,239,16-11-2022,04:44:37
Guava Premium (± 50 gm),1 kg,1,kg,৳ 90,90,৳ 79,79,16-11-2022,04:44:37
Daab (Green Coconut),each,1,each,৳ 120,120,৳ 99,99,16-11-2022,04:44:37
Banana Sobri,4 pcs,4,pcs,৳ 55,55,৳ 39,39,16-11-2022,04:44:37
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 109,109,,,16-11-2022,04:44:37
Paka Pape ± 50 gm,1 kg,1,kg,৳ 119,119,৳ 89,89,16-11-2022,04:44:37
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,16-11-2022,04:44:37
Green Apple ± 50 gm,1 kg,1,kg,৳ 335,335,৳ 309,309,16-11-2022,04:44:37
Anaros (Pineapple),each,1,each,৳ 100,100,৳ 65,65,16-11-2022,04:44:37
Gala Apple ± 50 gm,1 kg,1,kg,৳ 315,315,৳ 305,305,16-11-2022,04:44:37
Dalim (Pomegranate),2 pcs,2,pcs,৳ 300,300,৳ 265,265,16-11-2022,04:44:37
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 299,299,,,16-11-2022,04:44:37
Wood Apple (Kodbel),each,1,each,৳ 60,60,৳ 55,55,16-11-2022,04:44:37
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 50,50,৳ 35,35,16-11-2022,04:44:37
Narikel (Coconut),each,1,each,৳ 119,119,৳ 105,105,16-11-2022,04:44:37
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 500,500,৳ 375,375,16-11-2022,04:44:37
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 199,199,৳ 169,169,16-11-2022,04:44:37
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 409,409,৳ 369,369,16-11-2022,04:44:37
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 65,65,৳ 49,49,16-11-2022,04:44:37
Chalta,each,1,each,৳ 40,40,৳ 25,25,16-11-2022,04:44:37
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 39,39,16-11-2022,04:44:37
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 179,179,৳ 159,159,16-11-2022,04:44:37
EZ Daab (Diamond Coconut),each,1,each,৳ 110,110,,,16-11-2022,04:44:37
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 649,649,,,16-11-2022,04:44:37
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 50,50,৳ 35,35,16-11-2022,04:44:37
Bel (Wood Apple),each,1,each,৳ 135,135,,,16-11-2022,04:44:37
Australian Apple (± 50 gm),1 kg,1,kg,৳ 250,250,৳ 245,245,16-11-2022,04:44:37
Sofeda (Sapodilla),1 kg,1,kg,৳ 205,205,৳ 129,129,16-11-2022,04:44:37
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 45,45,৳ 39,39,17-11-2022,03:30:54
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 29,29,৳ 25,25,17-11-2022,03:30:54
Malta ± 50 gm,1 kg,1,kg,৳ 249,249,৳ 239,239,17-11-2022,03:30:54
Guava Premium (± 50 gm),1 kg,1,kg,৳ 85,85,৳ 69,69,17-11-2022,03:30:54
Daab (Green Coconut),each,1,each,৳ 120,120,৳ 99,99,17-11-2022,03:30:54
Banana Sobri,4 pcs,4,pcs,৳ 55,55,৳ 39,39,17-11-2022,03:30:54
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 109,109,,,17-11-2022,03:30:54
Paka Pape ± 50 gm,1 kg,1,kg,৳ 119,119,৳ 89,89,17-11-2022,03:30:54
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,17-11-2022,03:30:54
Green Apple ± 50 gm,1 kg,1,kg,৳ 340,340,৳ 309,309,17-11-2022,03:30:54
Anaros (Pineapple),each,1,each,৳ 99,99,৳ 65,65,17-11-2022,03:30:54
Gala Apple ± 50 gm,1 kg,1,kg,৳ 320,320,৳ 299,299,17-11-2022,03:30:54
Dalim (Pomegranate),2 pcs,2,pcs,৳ 275,275,৳ 259,259,17-11-2022,03:30:54
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 299,299,,,17-11-2022,03:30:54
Wood Apple (Kodbel),each,1,each,৳ 60,60,৳ 49,49,17-11-2022,03:30:54
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 50,50,৳ 39,39,17-11-2022,03:30:54
Narikel (Coconut),each,1,each,৳ 119,119,৳ 99,99,17-11-2022,03:30:54
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 489,489,৳ 369,369,17-11-2022,03:30:54
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 199,199,৳ 165,165,17-11-2022,03:30:54
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 409,409,৳ 365,365,17-11-2022,03:30:54
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 65,65,৳ 49,49,17-11-2022,03:30:54
Chalta,each,1,each,৳ 40,40,৳ 25,25,17-11-2022,03:30:54
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 39,39,17-11-2022,03:30:54
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 179,179,৳ 165,165,17-11-2022,03:30:54
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 649,649,,,17-11-2022,03:30:54
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 45,45,৳ 35,35,17-11-2022,03:30:54
Bel (Wood Apple),each,1,each,৳ 135,135,,,17-11-2022,03:30:54
Australian Apple (± 50 gm),1 kg,1,kg,৳ 250,250,৳ 245,245,17-11-2022,03:30:54
Sofeda (Sapodilla),1 kg,1,kg,৳ 189,189,৳ 129,129,17-11-2022,03:30:54
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 39,39,18-11-2022,03:39:35
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 29,29,৳ 25,25,18-11-2022,03:39:35
Malta ± 50 gm,1 kg,1,kg,৳ 249,249,৳ 239,239,18-11-2022,03:39:35
Guava Premium (± 50 gm),1 kg,1,kg,৳ 90,90,৳ 75,75,18-11-2022,03:39:35
Daab (Green Coconut),each,1,each,৳ 120,120,৳ 105,105,18-11-2022,03:39:35
Banana Sobri,4 pcs,4,pcs,৳ 55,55,৳ 45,45,18-11-2022,03:39:35
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 109,109,,,18-11-2022,03:39:35
Paka Pape ± 50 gm,1 kg,1,kg,৳ 119,119,৳ 89,89,18-11-2022,03:39:35
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,18-11-2022,03:39:35
Green Apple ± 50 gm,1 kg,1,kg,৳ 340,340,৳ 319,319,18-11-2022,03:39:35
Anaros (Pineapple),each,1,each,৳ 100,100,৳ 65,65,18-11-2022,03:39:35
Gala Apple ± 50 gm,1 kg,1,kg,৳ 315,315,৳ 299,299,18-11-2022,03:39:35
Dalim (Pomegranate),2 pcs,2,pcs,৳ 290,290,৳ 265,265,18-11-2022,03:39:35
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 299,299,,,18-11-2022,03:39:35
Wood Apple (Kodbel),each,1,each,৳ 60,60,৳ 45,45,18-11-2022,03:39:35
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 45,45,৳ 35,35,18-11-2022,03:39:35
Narikel (Coconut),each,1,each,৳ 120,120,৳ 105,105,18-11-2022,03:39:35
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 489,489,৳ 385,385,18-11-2022,03:39:35
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 199,199,৳ 155,155,18-11-2022,03:39:35
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 399,399,৳ 365,365,18-11-2022,03:39:35
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 155,155,৳ 119,119,18-11-2022,03:39:35
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 80,80,৳ 49,49,18-11-2022,03:39:35
Chalta,each,1,each,৳ 29,29,৳ 25,25,18-11-2022,03:39:35
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 39,39,৳ 35,35,18-11-2022,03:39:35
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 179,179,৳ 159,159,18-11-2022,03:39:35
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 649,649,,,18-11-2022,03:39:35
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 60,60,৳ 35,35,18-11-2022,03:39:35
Bel (Wood Apple),each,1,each,৳ 135,135,,,18-11-2022,03:39:35
Australian Apple (± 50 gm),1 kg,1,kg,৳ 250,250,৳ 245,245,18-11-2022,03:39:35
Sofeda (Sapodilla),1 kg,1,kg,৳ 189,189,৳ 125,125,18-11-2022,03:39:35
Dilshan Apple (Net Weight ± 50 gm),1 kg,1,kg,৳ 250,250,৳ 225,225,18-11-2022,03:39:35
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 39,39,19-11-2022,04:55:35
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 29,29,৳ 25,25,19-11-2022,04:55:35
Malta ± 50 gm,1 kg,1,kg,৳ 260,260,৳ 239,239,19-11-2022,04:55:35
Guava Premium (± 50 gm),1 kg,1,kg,৳ 90,90,৳ 79,79,19-11-2022,04:55:35
Daab (Green Coconut),each,1,each,৳ 120,120,৳ 99,99,19-11-2022,04:55:35
Banana Sobri,4 pcs,4,pcs,৳ 55,55,৳ 45,45,19-11-2022,04:55:35
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 120,120,৳ 105,105,19-11-2022,04:55:35
Paka Pape ± 50 gm,1 kg,1,kg,৳ 125,125,৳ 89,89,19-11-2022,04:55:35
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,19-11-2022,04:55:35
Green Apple ± 50 gm,1 kg,1,kg,৳ 350,350,৳ 325,325,19-11-2022,04:55:35
Anaros (Pineapple),each,1,each,৳ 100,100,৳ 65,65,19-11-2022,04:55:35
Gala Apple ± 50 gm,1 kg,1,kg,৳ 315,315,,,19-11-2022,04:55:35
Dalim (Pomegranate),2 pcs,2,pcs,৳ 300,300,৳ 265,265,19-11-2022,04:55:35
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 299,299,,,19-11-2022,04:55:35
Wood Apple (Kodbel),each,1,each,৳ 60,60,৳ 45,45,19-11-2022,04:55:35
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 45,45,৳ 35,35,19-11-2022,04:55:35
Narikel (Coconut),each,1,each,৳ 120,120,৳ 105,105,19-11-2022,04:55:35
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 449,449,৳ 389,389,19-11-2022,04:55:35
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 199,199,৳ 159,159,19-11-2022,04:55:35
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 389,389,৳ 365,365,19-11-2022,04:55:35
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 155,155,৳ 119,119,19-11-2022,04:55:35
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 65,65,৳ 49,49,19-11-2022,04:55:35
Chalta,each,1,each,৳ 29,29,৳ 25,25,19-11-2022,04:55:35
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 39,39,৳ 35,35,19-11-2022,04:55:35
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 179,179,৳ 149,149,19-11-2022,04:55:35
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 649,649,,,19-11-2022,04:55:35
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 60,60,৳ 35,35,19-11-2022,04:55:35
Bel (Wood Apple),each,1,each,৳ 135,135,,,19-11-2022,04:55:35
Australian Apple (± 50 gm),1 kg,1,kg,৳ 250,250,৳ 245,245,19-11-2022,04:55:35
Sofeda (Sapodilla),1 kg,1,kg,৳ 189,189,৳ 125,125,19-11-2022,04:55:35
Dilshan Apple (Net Weight ± 50 gm),1 kg,1,kg,৳ 250,250,৳ 229,229,19-11-2022,04:55:35
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 39,39,20-11-2022,08:35:33
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 29,29,৳ 25,25,20-11-2022,08:35:33
Malta ± 50 gm,1 kg,1,kg,৳ 265,265,৳ 245,245,20-11-2022,08:35:33
Guava Premium (± 50 gm),1 kg,1,kg,৳ 90,90,৳ 69,69,20-11-2022,08:35:33
Daab (Green Coconut),each,1,each,৳ 105,105,৳ 99,99,20-11-2022,08:35:33
Banana Sobri,4 pcs,4,pcs,৳ 55,55,৳ 45,45,20-11-2022,08:35:33
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 120,120,৳ 105,105,20-11-2022,08:35:33
Paka Pape ± 50 gm,1 kg,1,kg,৳ 125,125,৳ 89,89,20-11-2022,08:35:33
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,20-11-2022,08:35:33
Green Apple ± 50 gm,1 kg,1,kg,৳ 359,359,,,20-11-2022,08:35:33
Anaros (Pineapple),each,1,each,৳ 95,95,৳ 65,65,20-11-2022,08:35:33
Gala Apple ± 50 gm,1 kg,1,kg,৳ 315,315,৳ 295,295,20-11-2022,08:35:33
Dalim (Pomegranate),2 pcs,2,pcs,৳ 270,270,৳ 255,255,20-11-2022,08:35:33
Wood Apple (Kodbel),each,1,each,৳ 60,60,৳ 45,45,20-11-2022,08:35:33
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 285,285,৳ 269,269,20-11-2022,08:35:33
Narikel (Coconut),each,1,each,৳ 120,120,৳ 99,99,20-11-2022,08:35:33
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 525,525,৳ 379,379,20-11-2022,08:35:33
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 50,50,৳ 35,35,20-11-2022,08:35:33
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 199,199,৳ 159,159,20-11-2022,08:35:33
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 389,389,৳ 369,369,20-11-2022,08:35:33
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 155,155,৳ 125,125,20-11-2022,08:35:33
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 65,65,৳ 49,49,20-11-2022,08:35:33
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 50,50,৳ 35,35,20-11-2022,08:35:33
Chalta,each,1,each,৳ 29,29,৳ 25,25,20-11-2022,08:35:33
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 179,179,৳ 149,149,20-11-2022,08:35:33
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 649,649,,,20-11-2022,08:35:33
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 60,60,৳ 39,39,20-11-2022,08:35:33
Australian Apple (± 50 gm),1 kg,1,kg,৳ 249,249,,,20-11-2022,08:35:33
Bel (Wood Apple),each,1,each,৳ 145,145,৳ 135,135,20-11-2022,08:35:33
Sofeda (Sapodilla),1 kg,1,kg,৳ 189,189,৳ 119,119,20-11-2022,08:35:33
Water Chestnut,500 gm,500,gm,৳ 35,35,৳ 25,25,20-11-2022,08:35:33
Dilshan Apple (Net Weight ± 50 gm),1 kg,1,kg,৳ 239,239,৳ 219,219,20-11-2022,08:35:33
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 39,39,21-11-2022,10:24:53
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 29,29,৳ 25,25,21-11-2022,10:24:53
Malta ± 50 gm,1 kg,1,kg,৳ 265,265,৳ 239,239,21-11-2022,10:24:53
Guava Premium (± 50 gm),1 kg,1,kg,৳ 100,100,৳ 75,75,21-11-2022,10:24:53
Daab (Green Coconut),each,1,each,৳ 105,105,৳ 99,99,21-11-2022,10:24:53
Banana Sobri,4 pcs,4,pcs,৳ 55,55,৳ 45,45,21-11-2022,10:24:53
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 112,112,৳ 105,105,21-11-2022,10:24:53
Paka Pape ± 50 gm,1 kg,1,kg,৳ 125,125,৳ 95,95,21-11-2022,10:24:53
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,21-11-2022,10:24:53
Green Apple ± 50 gm,1 kg,1,kg,৳ 359,359,,,21-11-2022,10:24:53
Anaros (Pineapple),each,1,each,৳ 95,95,৳ 65,65,21-11-2022,10:24:53
Gala Apple ± 50 gm,1 kg,1,kg,৳ 299,299,৳ 295,295,21-11-2022,10:24:53
Dalim (Pomegranate),2 pcs,2,pcs,৳ 270,270,৳ 255,255,21-11-2022,10:24:53
Wood Apple (Kodbel),each,1,each,৳ 60,60,৳ 49,49,21-11-2022,10:24:53
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 285,285,৳ 279,279,21-11-2022,10:24:53
Narikel (Coconut),each,1,each,৳ 110,110,৳ 99,99,21-11-2022,10:24:53
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 449,449,৳ 399,399,21-11-2022,10:24:53
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 50,50,৳ 35,35,21-11-2022,10:24:53
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 189,189,৳ 159,159,21-11-2022,10:24:53
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 389,389,৳ 369,369,21-11-2022,10:24:53
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 139,139,৳ 119,119,21-11-2022,10:24:53
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 65,65,৳ 49,49,21-11-2022,10:24:53
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 35,35,21-11-2022,10:24:53
Chalta,each,1,each,৳ 29,29,৳ 25,25,21-11-2022,10:24:53
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 179,179,৳ 149,149,21-11-2022,10:24:53
EZ Daab (Diamond Coconut),each,1,each,৳ 110,110,,,21-11-2022,10:24:53
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 649,649,,,21-11-2022,10:24:53
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 35,35,,,21-11-2022,10:24:53
Australian Apple (± 50 gm),1 kg,1,kg,৳ 255,255,,,21-11-2022,10:24:53
Bel (Wood Apple),each,1,each,৳ 145,145,৳ 75,75,21-11-2022,10:24:53
Sofeda (Sapodilla),1 kg,1,kg,৳ 189,189,৳ 125,125,21-11-2022,10:24:53
Water Chestnut,500 gm,500,gm,৳ 35,35,৳ 29,29,21-11-2022,10:24:53
Dilshan Apple (Net Weight ± 50 gm),1 kg,1,kg,৳ 239,239,৳ 219,219,21-11-2022,10:24:53
