product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 49,49,৳ 36,36,23-12-2022,03:08:24
Orange Indian (± 50 gm),1 kg,1,kg,৳ 220,220,৳ 199,199,23-12-2022,03:08:24
Jicama (Keshor Alu),1 kg,1,kg,৳ 120,120,৳ 99,99,23-12-2022,03:08:24
Kiwi Fruit,500 gm,500,gm,৳ 525,525,,,23-12-2022,03:08:24
Bel (Wood Apple),each,1,each,৳ 79,79,৳ 65,65,23-12-2022,03:08:24
Orange Bhutan (Kenoo),1 kg,1,kg,৳ 249,249,৳ 219,219,23-12-2022,03:08:24
Sour Jujube (Tok Boroi),500 gm,500,gm,৳ 135,135,৳ 125,125,23-12-2022,03:08:24
Strawberry (Imported),250 gm,250,gm,৳ 525,525,৳ 375,375,23-12-2022,03:08:24
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 39,39,26-12-2022,03:03:22
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 29,29,৳ 25,25,26-12-2022,03:03:22
Malta ± 50 gm,1 kg,1,kg,৳ 285,285,৳ 249,249,26-12-2022,03:03:22
Guava Premium (± 50 gm),1 kg,1,kg,৳ 85,85,৳ 75,75,26-12-2022,03:03:22
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 145,145,৳ 135,135,26-12-2022,03:03:22
Banana Sobri,4 pcs,4,pcs,৳ 75,75,৳ 39,39,26-12-2022,03:03:22
Daab (Green Coconut),each,1,each,৳ 120,120,৳ 85,85,26-12-2022,03:03:22
Paka Pape ± 50 gm,1 kg,1,kg,৳ 120,120,৳ 99,99,26-12-2022,03:03:22
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,26-12-2022,03:03:22
Green Apple ± 50 gm,1 kg,1,kg,৳ 335,335,৳ 295,295,26-12-2022,03:03:22
Anaros (Pineapple),each,1,each,৳ 99,99,৳ 65,65,26-12-2022,03:03:22
Gala Apple ± 50 gm,1 kg,1,kg,৳ 340,340,৳ 285,285,26-12-2022,03:03:22
Dalim (Pomegranate),2 pcs,2,pcs,৳ 265,265,৳ 235,235,26-12-2022,03:03:22
Wood Apple (Kodbel),each,1,each,৳ 60,60,৳ 59,59,26-12-2022,03:03:22
China Orange (± 40 gm),800 gm,800,gm,৳ 259,259,,,26-12-2022,03:03:22
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 55,55,৳ 35,35,26-12-2022,03:03:22
Narikel (Coconut),each,1,each,৳ 120,120,৳ 95,95,26-12-2022,03:03:22
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 115,115,,,26-12-2022,03:03:22
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 159,159,৳ 155,155,26-12-2022,03:03:22
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 300,300,৳ 275,275,26-12-2022,03:03:22
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 635,635,৳ 499,499,26-12-2022,03:03:22
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 55,55,৳ 51,51,26-12-2022,03:03:22
Chalta,each,1,each,৳ 35,35,৳ 25,25,26-12-2022,03:03:22
Dilshan Apple (Net Weight ± 50 gm),1 kg,1,kg,৳ 245,245,,,26-12-2022,03:03:22
Australian Apple (± 50 gm),1 kg,1,kg,৳ 265,265,৳ 249,249,26-12-2022,03:03:22
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 59,59,৳ 49,49,26-12-2022,03:03:22
Water Chestnut,500 gm,500,gm,৳ 35,35,৳ 29,29,26-12-2022,03:03:22
Sofeda (Sapodilla),1 kg,1,kg,৳ 180,180,৳ 125,125,26-12-2022,03:03:22
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 549,549,৳ 519,519,26-12-2022,03:03:22
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 49,49,৳ 37,37,26-12-2022,03:03:22
Orange Indian (± 50 gm),1 kg,1,kg,৳ 240,240,৳ 205,205,26-12-2022,03:03:22
Jicama (Keshor Alu),1 kg,1,kg,৳ 100,100,৳ 95,95,26-12-2022,03:03:22
Bel (Wood Apple),each,1,each,৳ 85,85,৳ 65,65,26-12-2022,03:03:22
Orange Bhutan (Kenoo),1 kg,1,kg,৳ 255,255,৳ 229,229,26-12-2022,03:03:22
Sour Jujube (Tok Boroi),500 gm,500,gm,৳ 135,135,৳ 81,81,26-12-2022,03:03:22
Strawberry (Imported),250 gm,250,gm,৳ 550,550,৳ 475,475,26-12-2022,03:03:22
Apple Jujube (Apple Kul Boroi),500 gm,500,gm,৳ 145,145,৳ 105,105,26-12-2022,03:03:22
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 39,39,27-12-2022,03:09:19
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 29,29,৳ 25,25,27-12-2022,03:09:19
Malta ± 50 gm,1 kg,1,kg,৳ 289,289,৳ 270,270,27-12-2022,03:09:19
Guava Premium (± 50 gm),1 kg,1,kg,৳ 85,85,৳ 82,82,27-12-2022,03:09:19
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 145,145,৳ 141,141,27-12-2022,03:09:19
Banana Sobri,4 pcs,4,pcs,৳ 75,75,৳ 39,39,27-12-2022,03:09:19
Daab (Green Coconut),each,1,each,৳ 120,120,৳ 84,84,27-12-2022,03:09:19
Paka Pape ± 50 gm,1 kg,1,kg,৳ 120,120,৳ 99,99,27-12-2022,03:09:19
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,27-12-2022,03:09:19
Green Apple ± 50 gm,1 kg,1,kg,৳ 335,335,৳ 299,299,27-12-2022,03:09:19
Anaros (Pineapple),each,1,each,৳ 99,99,৳ 65,65,27-12-2022,03:09:19
Gala Apple ± 50 gm,1 kg,1,kg,৳ 340,340,৳ 285,285,27-12-2022,03:09:19
Amra (Hog Plum) ± 50 gm,1 kg,1,kg,৳ 99,99,,,27-12-2022,03:09:19
Dalim (Pomegranate),2 pcs,2,pcs,৳ 265,265,৳ 263,263,27-12-2022,03:09:19
Wood Apple (Kodbel),each,1,each,৳ 60,60,৳ 55,55,27-12-2022,03:09:19
China Orange (± 40 gm),800 gm,800,gm,৳ 259,259,,,27-12-2022,03:09:19
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 55,55,৳ 41,41,27-12-2022,03:09:19
Narikel (Coconut),each,1,each,৳ 120,120,৳ 97,97,27-12-2022,03:09:19
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 115,115,,,27-12-2022,03:09:19
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 159,159,৳ 155,155,27-12-2022,03:09:19
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 300,300,৳ 275,275,27-12-2022,03:09:19
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 735,735,৳ 475,475,27-12-2022,03:09:19
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 55,55,৳ 51,51,27-12-2022,03:09:19
Chalta,each,1,each,৳ 35,35,৳ 28,28,27-12-2022,03:09:19
Dilshan Apple (Net Weight ± 50 gm),1 kg,1,kg,৳ 245,245,৳ 239,239,27-12-2022,03:09:19
Australian Apple (± 50 gm),1 kg,1,kg,৳ 265,265,৳ 255,255,27-12-2022,03:09:19
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 59,59,৳ 45,45,27-12-2022,03:09:19
Water Chestnut,500 gm,500,gm,৳ 35,35,,,27-12-2022,03:09:19
Sofeda (Sapodilla),1 kg,1,kg,৳ 180,180,৳ 125,125,27-12-2022,03:09:19
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 49,49,৳ 37,37,27-12-2022,03:09:19
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 549,549,৳ 519,519,27-12-2022,03:09:19
Orange Indian (± 50 gm),1 kg,1,kg,৳ 240,240,৳ 221,221,27-12-2022,03:09:19
Jicama (Keshor Alu),1 kg,1,kg,৳ 99,99,,,27-12-2022,03:09:19
Bel (Wood Apple),each,1,each,৳ 85,85,৳ 83,83,27-12-2022,03:09:19
Orange Bhutan (Kenoo),1 kg,1,kg,৳ 255,255,৳ 241,241,27-12-2022,03:09:19
Sour Jujube (Tok Boroi),500 gm,500,gm,৳ 135,135,৳ 88,88,27-12-2022,03:09:19
Apple Jujube (Apple Kul Boroi),500 gm,500,gm,৳ 145,145,৳ 109,109,27-12-2022,03:09:19
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 39,39,28-12-2022,04:27:25
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 29,29,৳ 19,19,28-12-2022,04:27:25
Malta ± 50 gm,1 kg,1,kg,৳ 269,269,৳ 265,265,28-12-2022,04:27:25
Guava Premium (± 50 gm),1 kg,1,kg,৳ 85,85,৳ 79,79,28-12-2022,04:27:25
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 145,145,৳ 135,135,28-12-2022,04:27:25
Banana Sobri,4 pcs,4,pcs,৳ 75,75,৳ 39,39,28-12-2022,04:27:25
Daab (Green Coconut),each,1,each,৳ 120,120,৳ 85,85,28-12-2022,04:27:25
Paka Pape ± 50 gm,1 kg,1,kg,৳ 120,120,৳ 99,99,28-12-2022,04:27:25
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 29,29,28-12-2022,04:27:25
Green Apple ± 50 gm,1 kg,1,kg,৳ 335,335,৳ 295,295,28-12-2022,04:27:25
Anaros (Pineapple),each,1,each,৳ 99,99,৳ 65,65,28-12-2022,04:27:25
Gala Apple ± 50 gm,1 kg,1,kg,৳ 340,340,৳ 269,269,28-12-2022,04:27:25
Amra (Hog Plum) ± 50 gm,1 kg,1,kg,৳ 99,99,৳ 88,88,28-12-2022,04:27:25
Dalim (Pomegranate),2 pcs,2,pcs,৳ 265,265,৳ 235,235,28-12-2022,04:27:25
Wood Apple (Kodbel),each,1,each,৳ 65,65,৳ 59,59,28-12-2022,04:27:25
China Orange (± 40 gm),800 gm,800,gm,৳ 259,259,৳ 225,225,28-12-2022,04:27:25
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 59,59,৳ 41,41,28-12-2022,04:27:25
Narikel (Coconut),each,1,each,৳ 120,120,৳ 89,89,28-12-2022,04:27:25
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 115,115,,,28-12-2022,04:27:25
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 159,159,৳ 135,135,28-12-2022,04:27:25
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 300,300,৳ 275,275,28-12-2022,04:27:25
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 735,735,৳ 489,489,28-12-2022,04:27:25
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 55,55,৳ 49,49,28-12-2022,04:27:25
Chalta,each,1,each,৳ 35,35,৳ 25,25,28-12-2022,04:27:25
Dilshan Apple (Net Weight ± 50 gm),1 kg,1,kg,৳ 249,249,৳ 225,225,28-12-2022,04:27:25
Australian Apple (± 50 gm),1 kg,1,kg,৳ 280,280,৳ 265,265,28-12-2022,04:27:25
Water Chestnut,500 gm,500,gm,৳ 35,35,,,28-12-2022,04:27:25
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 59,59,৳ 45,45,28-12-2022,04:27:25
Sofeda (Sapodilla),1 kg,1,kg,৳ 180,180,৳ 125,125,28-12-2022,04:27:25
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 549,549,৳ 519,519,28-12-2022,04:27:25
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 49,49,৳ 33,33,28-12-2022,04:27:25
Orange Indian (± 50 gm),1 kg,1,kg,৳ 240,240,৳ 209,209,28-12-2022,04:27:25
Jicama (Keshor Alu),1 kg,1,kg,৳ 100,100,৳ 95,95,28-12-2022,04:27:25
Bel (Wood Apple),each,1,each,৳ 85,85,৳ 69,69,28-12-2022,04:27:25
Sour Jujube (Tok Boroi),500 gm,500,gm,৳ 135,135,৳ 84,84,28-12-2022,04:27:25
Orange Bhutan (Kenoo),1 kg,1,kg,৳ 255,255,৳ 215,215,28-12-2022,04:27:25
Strawberry (Imported),250 gm,250,gm,৳ 550,550,৳ 369,369,28-12-2022,04:27:25
Apple Jujube (Apple Kul Boroi),500 gm,500,gm,৳ 145,145,৳ 109,109,28-12-2022,04:27:25
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 39,39,29-12-2022,03:15:44
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 29,29,৳ 19,19,29-12-2022,03:15:44
Malta ± 50 gm,1 kg,1,kg,৳ 269,269,,,29-12-2022,03:15:44
Guava Premium (± 50 gm),1 kg,1,kg,৳ 110,110,৳ 79,79,29-12-2022,03:15:44
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 155,155,৳ 145,145,29-12-2022,03:15:44
Banana Sobri,4 pcs,4,pcs,৳ 75,75,৳ 39,39,29-12-2022,03:15:44
Daab (Green Coconut),each,1,each,৳ 100,100,৳ 85,85,29-12-2022,03:15:44
Paka Pape ± 50 gm,1 kg,1,kg,৳ 120,120,৳ 99,99,29-12-2022,03:15:44
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 29,29,29-12-2022,03:15:44
Green Apple ± 50 gm,1 kg,1,kg,৳ 335,335,৳ 295,295,29-12-2022,03:15:44
Anaros (Pineapple),each,1,each,৳ 99,99,৳ 65,65,29-12-2022,03:15:44
Gala Apple ± 50 gm,1 kg,1,kg,৳ 340,340,৳ 279,279,29-12-2022,03:15:44
Amra (Hog Plum) ± 50 gm,1 kg,1,kg,৳ 99,99,৳ 93,93,29-12-2022,03:15:44
Dalim (Pomegranate),2 pcs,2,pcs,৳ 265,265,৳ 255,255,29-12-2022,03:15:44
Wood Apple (Kodbel),each,1,each,৳ 65,65,,,29-12-2022,03:15:44
China Orange (± 40 gm),800 gm,800,gm,৳ 259,259,৳ 225,225,29-12-2022,03:15:44
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 59,59,৳ 39,39,29-12-2022,03:15:44
Narikel (Coconut),each,1,each,৳ 120,120,৳ 95,95,29-12-2022,03:15:44
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 120,120,৳ 99,99,29-12-2022,03:15:44
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 159,159,৳ 135,135,29-12-2022,03:15:44
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 300,300,৳ 275,275,29-12-2022,03:15:44
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 735,735,৳ 599,599,29-12-2022,03:15:44
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 55,55,৳ 53,53,29-12-2022,03:15:44
Dilshan Apple (Net Weight ± 50 gm),1 kg,1,kg,৳ 249,249,৳ 239,239,29-12-2022,03:15:44
Chalta,each,1,each,৳ 35,35,৳ 25,25,29-12-2022,03:15:44
Australian Apple (± 50 gm),1 kg,1,kg,৳ 280,280,৳ 245,245,29-12-2022,03:15:44
Water Chestnut,500 gm,500,gm,৳ 35,35,৳ 30,30,29-12-2022,03:15:44
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 59,59,৳ 45,45,29-12-2022,03:15:44
Sofeda (Sapodilla),1 kg,1,kg,৳ 180,180,৳ 125,125,29-12-2022,03:15:44
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 549,549,৳ 519,519,29-12-2022,03:15:44
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 49,49,৳ 37,37,29-12-2022,03:15:44
Jicama (Keshor Alu),1 kg,1,kg,৳ 100,100,৳ 85,85,29-12-2022,03:15:44
Orange Indian (± 50 gm),1 kg,1,kg,৳ 240,240,৳ 215,215,29-12-2022,03:15:44
Bel (Wood Apple),each,1,each,৳ 85,85,৳ 69,69,29-12-2022,03:15:44
Sour Jujube (Tok Boroi),500 gm,500,gm,৳ 135,135,৳ 78,78,29-12-2022,03:15:44
Orange Bhutan (Kenoo),1 kg,1,kg,৳ 255,255,৳ 215,215,29-12-2022,03:15:44
Apple Jujube (Apple Kul Boroi),500 gm,500,gm,৳ 145,145,৳ 109,109,29-12-2022,03:15:44
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 39,39,30-12-2022,02:39:16
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 29,29,৳ 19,19,30-12-2022,02:39:16
Malta ± 50 gm,1 kg,1,kg,৳ 279,279,৳ 269,269,30-12-2022,02:39:16
Guava Premium (± 50 gm),1 kg,1,kg,৳ 110,110,৳ 79,79,30-12-2022,02:39:16
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 155,155,৳ 139,139,30-12-2022,02:39:16
Banana Sobri,4 pcs,4,pcs,৳ 75,75,৳ 39,39,30-12-2022,02:39:16
Daab (Green Coconut),each,1,each,৳ 100,100,৳ 79,79,30-12-2022,02:39:16
Paka Pape ± 50 gm,1 kg,1,kg,৳ 120,120,৳ 96,96,30-12-2022,02:39:16
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 29,29,30-12-2022,02:39:16
Green Apple ± 50 gm,1 kg,1,kg,৳ 335,335,৳ 279,279,30-12-2022,02:39:16
Anaros (Pineapple),each,1,each,৳ 99,99,৳ 65,65,30-12-2022,02:39:16
Gala Apple ± 50 gm,1 kg,1,kg,৳ 340,340,৳ 275,275,30-12-2022,02:39:16
Amra (Hog Plum) ± 50 gm,1 kg,1,kg,৳ 99,99,,,30-12-2022,02:39:16
Dalim (Pomegranate),2 pcs,2,pcs,৳ 265,265,৳ 235,235,30-12-2022,02:39:16
Wood Apple (Kodbel),each,1,each,৳ 65,65,৳ 62,62,30-12-2022,02:39:16
China Orange (± 40 gm),800 gm,800,gm,৳ 259,259,৳ 215,215,30-12-2022,02:39:16
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 59,59,৳ 39,39,30-12-2022,02:39:16
Narikel (Coconut),each,1,each,৳ 120,120,৳ 89,89,30-12-2022,02:39:16
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 120,120,৳ 99,99,30-12-2022,02:39:16
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 159,159,৳ 135,135,30-12-2022,02:39:16
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 300,300,৳ 275,275,30-12-2022,02:39:16
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 735,735,৳ 645,645,30-12-2022,02:39:16
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 55,55,৳ 49,49,30-12-2022,02:39:16
Dilshan Apple (Net Weight ± 50 gm),1 kg,1,kg,৳ 249,249,৳ 215,215,30-12-2022,02:39:16
Chalta,each,1,each,৳ 35,35,৳ 25,25,30-12-2022,02:39:16
Australian Apple (± 50 gm),1 kg,1,kg,৳ 280,280,৳ 245,245,30-12-2022,02:39:16
Water Chestnut,500 gm,500,gm,৳ 35,35,,,30-12-2022,02:39:16
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 59,59,৳ 49,49,30-12-2022,02:39:16
Sofeda (Sapodilla),1 kg,1,kg,৳ 180,180,৳ 139,139,30-12-2022,02:39:16
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 49,49,৳ 37,37,30-12-2022,02:39:16
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 549,549,৳ 519,519,30-12-2022,02:39:16
Jicama (Keshor Alu),1 kg,1,kg,৳ 99,99,,,30-12-2022,02:39:16
Orange Indian (± 50 gm),1 kg,1,kg,৳ 240,240,৳ 215,215,30-12-2022,02:39:16
Bel (Wood Apple),each,1,each,৳ 85,85,৳ 69,69,30-12-2022,02:39:16
Sour Jujube (Tok Boroi),500 gm,500,gm,৳ 135,135,৳ 79,79,30-12-2022,02:39:16
Strawberry (Imported),250 gm,250,gm,৳ 550,550,৳ 339,339,30-12-2022,02:39:16
Orange Bhutan (Kenoo),1 kg,1,kg,৳ 255,255,৳ 249,249,30-12-2022,02:39:16
Apple Jujube (Apple Kul Boroi),500 gm,500,gm,৳ 155,155,৳ 99,99,30-12-2022,02:39:16
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 39,39,31-12-2022,20:22:33
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 29,29,৳ 19,19,31-12-2022,20:22:33
Malta ± 50 gm,1 kg,1,kg,৳ 279,279,৳ 249,249,31-12-2022,20:22:33
Guava Premium (± 50 gm),1 kg,1,kg,৳ 110,110,৳ 65,65,31-12-2022,20:22:33
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 155,155,৳ 129,129,31-12-2022,20:22:33
Banana Sobri,4 pcs,4,pcs,৳ 75,75,৳ 35,35,31-12-2022,20:22:33
Daab (Green Coconut),each,1,each,৳ 100,100,৳ 85,85,31-12-2022,20:22:33
Paka Pape ± 50 gm,1 kg,1,kg,৳ 120,120,৳ 89,89,31-12-2022,20:22:33
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,31-12-2022,20:22:33
Green Apple ± 50 gm,1 kg,1,kg,৳ 335,335,৳ 255,255,31-12-2022,20:22:33
Anaros (Pineapple),each,1,each,৳ 99,99,৳ 65,65,31-12-2022,20:22:33
Gala Apple ± 50 gm,1 kg,1,kg,৳ 340,340,৳ 271,271,31-12-2022,20:22:33
Amra (Hog Plum) ± 50 gm,1 kg,1,kg,৳ 99,99,৳ 85,85,31-12-2022,20:22:33
Dalim (Pomegranate),2 pcs,2,pcs,৳ 265,265,৳ 233,233,31-12-2022,20:22:33
Wood Apple (Kodbel),each,1,each,৳ 65,65,৳ 59,59,31-12-2022,20:22:33
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 59,59,৳ 45,45,31-12-2022,20:22:33
China Orange (± 40 gm),800 gm,800,gm,৳ 259,259,৳ 225,225,31-12-2022,20:22:33
Narikel (Coconut),each,1,each,৳ 120,120,৳ 89,89,31-12-2022,20:22:33
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 120,120,৳ 99,99,31-12-2022,20:22:33
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 159,159,৳ 143,143,31-12-2022,20:22:33
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 300,300,৳ 257,257,31-12-2022,20:22:33
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 735,735,৳ 585,585,31-12-2022,20:22:33
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 55,55,,,31-12-2022,20:22:33
Dilshan Apple (Net Weight ± 50 gm),1 kg,1,kg,৳ 249,249,৳ 219,219,31-12-2022,20:22:33
Australian Apple (± 50 gm),1 kg,1,kg,৳ 280,280,৳ 215,215,31-12-2022,20:22:33
Chalta,each,1,each,৳ 35,35,৳ 25,25,31-12-2022,20:22:33
Water Chestnut,500 gm,500,gm,৳ 35,35,,,31-12-2022,20:22:33
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 59,59,৳ 49,49,31-12-2022,20:22:33
Sofeda (Sapodilla),1 kg,1,kg,৳ 180,180,৳ 135,135,31-12-2022,20:22:33
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 59,59,,,31-12-2022,20:22:33
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 549,549,৳ 519,519,31-12-2022,20:22:33
Jicama (Keshor Alu),1 kg,1,kg,৳ 100,100,৳ 99,99,31-12-2022,20:22:33
Orange Indian (± 50 gm),1 kg,1,kg,৳ 240,240,৳ 205,205,31-12-2022,20:22:33
Bel (Wood Apple),each,1,each,৳ 85,85,৳ 75,75,31-12-2022,20:22:33
Sour Jujube (Tok Boroi),500 gm,500,gm,৳ 125,125,৳ 79,79,31-12-2022,20:22:33
Orange Bhutan (Kenoo),1 kg,1,kg,৳ 255,255,৳ 219,219,31-12-2022,20:22:33
Apple Jujube (Apple Kul Boroi),500 gm,500,gm,৳ 155,155,৳ 95,95,31-12-2022,20:22:33
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 39,39,৳ 29,29,02-01-2023,06:30:16
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 29,29,৳ 19,19,02-01-2023,06:30:16
Malta ± 50 gm,1 kg,1,kg,৳ 285,285,৳ 245,245,02-01-2023,06:30:16
Guava Premium (± 50 gm),1 kg,1,kg,৳ 79,79,৳ 69,69,02-01-2023,06:30:16
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 149,149,৳ 135,135,02-01-2023,06:30:16
Banana Sobri,4 pcs,4,pcs,৳ 39,39,৳ 29,29,02-01-2023,06:30:16
Daab (Green Coconut),each,1,each,৳ 100,100,৳ 79,79,02-01-2023,06:30:16
Paka Pape ± 50 gm,1 kg,1,kg,৳ 120,120,৳ 99,99,02-01-2023,06:30:16
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 29,29,02-01-2023,06:30:16
Green Apple ± 50 gm,1 kg,1,kg,৳ 299,299,৳ 279,279,02-01-2023,06:30:16
Anaros (Pineapple),each,1,each,৳ 79,79,৳ 59,59,02-01-2023,06:30:16
Gala Apple ± 50 gm,1 kg,1,kg,৳ 279,279,৳ 259,259,02-01-2023,06:30:16
Amra (Hog Plum) ± 50 gm,1 kg,1,kg,৳ 99,99,৳ 85,85,02-01-2023,06:30:16
Dalim (Pomegranate),2 pcs,2,pcs,৳ 275,275,৳ 219,219,02-01-2023,06:30:16
China Orange (± 40 gm),800 gm,800,gm,৳ 259,259,৳ 225,225,02-01-2023,06:30:16
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 75,75,৳ 55,55,02-01-2023,06:30:16
Wood Apple (Kodbel),each,1,each,৳ 65,65,৳ 55,55,02-01-2023,06:30:16
Narikel (Coconut),each,1,each,৳ 120,120,৳ 89,89,02-01-2023,06:30:16
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 110,110,৳ 99,99,02-01-2023,06:30:16
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 159,159,৳ 135,135,02-01-2023,06:30:16
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 270,270,৳ 259,259,02-01-2023,06:30:16
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 725,725,৳ 539,539,02-01-2023,06:30:16
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 55,55,৳ 45,45,02-01-2023,06:30:16
Dilshan Apple (Net Weight ± 50 gm),1 kg,1,kg,৳ 239,239,৳ 209,209,02-01-2023,06:30:16
Australian Apple (± 50 gm),1 kg,1,kg,৳ 260,260,৳ 225,225,02-01-2023,06:30:16
Water Chestnut,500 gm,500,gm,৳ 35,35,৳ 29,29,02-01-2023,06:30:16
Chalta,each,1,each,৳ 40,40,৳ 25,25,02-01-2023,06:30:16
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 59,59,৳ 49,49,02-01-2023,06:30:16
Sofeda (Sapodilla),1 kg,1,kg,৳ 180,180,৳ 119,119,02-01-2023,06:30:16
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 549,549,৳ 519,519,02-01-2023,06:30:16
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 80,80,৳ 39,39,02-01-2023,06:30:16
