product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Sunilla Sunflower Oil,5 ltr,5,ltr,"৳ 2,450+৳10",2460,,,19-10-2023,11:38:15
Gini Pure Mustard Oil,5 ltr,5,ltr,"৳ 1,475",1475,"৳ 1,445",1445,19-10-2023,11:38:15
Gini Pure Mustard Oil,1 ltr,1,ltr,৳ 330,330,৳ 305,305,19-10-2023,11:38:15
Fortune Kachi Ghani Pure Mustard Oil,1 ltr,1,ltr,৳ 350,350,৳ 335,335,19-10-2023,11:38:15
Green Grocery Mustard Oil,1 ltr,1,ltr,৳ 380,380,৳ 370,370,19-10-2023,11:38:15
Yummy Mustard Oil,1 ltr,1,ltr,৳ 300,300,,,19-10-2023,11:38:15
Pusti Fortified Soyabean Oil (poly),1 ltr,1,ltr,৳ 169,169,,,19-10-2023,11:38:15
Fargo Ghani Extracted Premium Mustard Oil,250 ml,250,ml,৳ 170,170,,,19-10-2023,11:38:15
Fargo Mustard Oil,500 ml,500,ml,৳ 205,205,,,19-10-2023,11:38:15
Fargo Mustard Oil,1 ltr,1,ltr,৳ 355,355,,,19-10-2023,11:38:15
Fargo Mustard Oil,5 ltr,5,ltr,"৳ 1,700",1700,"৳ 1,530",1530,19-10-2023,11:38:15
Olio Orolio Olive Oil,5 ltr,5,ltr,"৳ 4,900",4900,"৳ 4,550",4550,19-10-2023,11:38:15
Olio Orolio Olive Oil,3 ltr,3,ltr,"৳ 3,500",3500,,,19-10-2023,11:38:15
Olio Orolio Extra Virgin Olive Oil,5 ltr,5,ltr,"৳ 6,400",6400,"৳ 6,000",6000,19-10-2023,11:38:15
Olio Orolio Extra Virgin Olive Oil,3 ltr,3,ltr,"৳ 4,000",4000,"৳ 3,850",3850,19-10-2023,11:38:15
Dihan Mustard Oil,500 ml,500,ml,৳ 172,172,,,19-10-2023,11:38:15
Olio Orolio Olive Oil,750 ml,750,ml,৳ 900,900,,,19-10-2023,11:38:15
Olio Orolio Olive Oil,500 ml,500,ml,৳ 640,640,৳ 600,600,19-10-2023,11:38:15
Olio Orolio Extra Virgin Olive Oil,1 ltr,1,ltr,"৳ 1,590",1590,"৳ 1,440",1440,19-10-2023,11:38:15
Olio Orolio Extra Virgin Olive Oil,750 ml,750,ml,"৳ 1,120",1120,"৳ 1,060",1060,19-10-2023,11:38:15
Olio Orolio Extra Virgin Olive Oil,500 ml,500,ml,৳ 850,850,৳ 810,810,19-10-2023,11:38:15
Satej Mustard Oil,1 ltr,1,ltr,৳ 320,320,,,19-10-2023,11:38:15
Satej Mustard Oil,500 ml,500,ml,৳ 180,180,,,19-10-2023,11:38:15
Satej Mustard Oil,80 ml,80,ml,৳ 40,40,,,19-10-2023,11:38:15
Tekka Mustard Oil,5 ltr,5,ltr,"৳ 1,700",1700,,,19-10-2023,11:38:15
Tekka Mustard Oil,1 ltr,1,ltr,৳ 350,350,,,19-10-2023,11:38:15
Tekka Mustard Oil,500 ml,500,ml,৳ 180,180,,,19-10-2023,11:38:15
Ghani Mustard Oil,1 ltr,1,ltr,৳ 360,360,,,19-10-2023,11:38:15
Rupchanda Fortified Soyabean Oil,5 ltr,5,ltr,৳ 825,825,,,20-10-2023,11:37:57
Rupchanda Fortified Soyabean Oil 5 ltr And Teer Flour (Atta) 2 kg (Combo),2 pcs,2,pcs,৳ 935,935,৳ 919,919,20-10-2023,11:37:57
Rupchanda Fortified Soyabean Oil 5 ltr And Loose White Sugar 1 kg (Combo),2 pcs,2,pcs,৳ 960,960,৳ 939,939,20-10-2023,11:37:57
Fresh Super Premium (Vacuum) Salt 1 kg And Rupchanda Fortified Soyabean Oil 5 ltr (Combo),2 pcs,2,pcs,৳ 867,867,৳ 849,849,20-10-2023,11:37:57
Rupchanda Fortified Soyabean Oil,2 ltr,2,ltr,৳ 338,338,,,20-10-2023,11:37:57
Fresh Fortified Soyabean Oil,5 ltr,5,ltr,৳ 825,825,,,20-10-2023,11:37:57
Fresh Fortified Soyabean Oil 5 ltr And Fresh Flour (Atta) 2 kg (Combo),2 pcs,2,pcs,৳ 935,935,৳ 920,920,20-10-2023,11:37:57
Fresh Fortified Soyabean Oil 5 ltr And Fresh Refined Sugar 1 kg (Combo),2 pcs,2,pcs,৳ 960,960,৳ 949,949,20-10-2023,11:37:57
Pusti Fortified Soyabean Oil,5 ltr,5,ltr,৳ 825,825,,,20-10-2023,11:37:57
Radhuni Pure Mustard Oil,500 ml,500,ml,৳ 180,180,,,20-10-2023,11:37:57
Bashundhara Fortified Soyabean Oil,1 ltr,1,ltr,৳ 169,169,,,20-10-2023,11:37:57
Satej Soyabean Oil,500 ml,500,ml,৳ 86,86,,,20-10-2023,11:37:57
Saffola Active Plus Edible Oil,5 ltr,5,ltr,৳ 1800,1800,"৳ 1,599",1599,20-10-2023,11:37:57
Olitalia Fortified Sunflower Oil,2 ltr,2,ltr,৳ 995,995,,,20-10-2023,11:37:57
Radhuni Pure Mustard Oil,1 ltr,1,ltr,৳ 355,355,,,20-10-2023,11:37:57
Olitalia Fortified Sunflower Oil,5 ltr,5,ltr,৳ 2450+৳10,2460,,,20-10-2023,11:37:57
Buniyadi Pure Mustard Oil,500 ml,500,ml,৳ 150,150,,,20-10-2023,11:37:57
Basmah Sunflower Oil,5 ltr,5,ltr,৳ 2280+৳10,2290,,,20-10-2023,11:37:57
Fortune Fortified Rice Bran Oil,5 ltr,5,ltr,৳ 1104,1104,,,20-10-2023,11:37:57
Buniyadi Pure Mustard Oil,1 ltr,1,ltr,৳ 290,290,,,20-10-2023,11:37:57
Gini Pure Mustard Oil,80 ml,80,ml,৳ 38,38,৳ 35,35,20-10-2023,11:37:57
Fortune Fortified Rice Bran Oil,2 ltr,2,ltr,৳ 431,431,,,20-10-2023,11:37:57
Sunilla Sunflower Oil,5 ltr,5,ltr,৳ 2450+৳10,2460,,,20-10-2023,11:37:57
Gini Pure Mustard Oil,5 ltr,5,ltr,৳ 1475,1475,"৳ 1,445",1445,20-10-2023,11:37:57
Gini Pure Mustard Oil,1 ltr,1,ltr,৳ 330,330,৳ 305,305,20-10-2023,11:37:57
Fortune Kachi Ghani Pure Mustard Oil,1 ltr,1,ltr,৳ 350,350,৳ 335,335,20-10-2023,11:37:57
Green Grocery Mustard Oil,1 ltr,1,ltr,৳ 380,380,৳ 370,370,20-10-2023,11:37:57
Pusti Fortified Soyabean Oil (poly),1 ltr,1,ltr,৳ 169,169,,,20-10-2023,11:37:57
Yummy Mustard Oil,1 ltr,1,ltr,৳ 300,300,,,20-10-2023,11:37:57
Fargo Ghani Extracted Premium Mustard Oil,250 ml,250,ml,৳ 170,170,,,20-10-2023,11:37:57
Fargo Mustard Oil,500 ml,500,ml,৳ 205,205,,,20-10-2023,11:37:57
Fargo Mustard Oil,1 ltr,1,ltr,৳ 355,355,,,20-10-2023,11:37:57
Fargo Mustard Oil,5 ltr,5,ltr,৳ 1700,1700,"৳ 1,530",1530,20-10-2023,11:37:57
Olio Orolio Olive Oil,3 ltr,3,ltr,৳ 3500,3500,,,20-10-2023,11:37:57
Olio Orolio Extra Virgin Olive Oil,5 ltr,5,ltr,৳ 6400,6400,"৳ 6,000",6000,20-10-2023,11:37:57
Olio Orolio Extra Virgin Olive Oil,3 ltr,3,ltr,৳ 4000,4000,"৳ 3,850",3850,20-10-2023,11:37:57
Dihan Mustard Oil,500 ml,500,ml,৳ 172,172,,,20-10-2023,11:37:57
Olio Orolio Olive Oil,750 ml,750,ml,৳ 900,900,,,20-10-2023,11:37:57
Olio Orolio Extra Virgin Olive Oil,1 ltr,1,ltr,৳ 1590,1590,"৳ 1,440",1440,20-10-2023,11:37:57
Olio Orolio Extra Virgin Olive Oil,750 ml,750,ml,৳ 1120,1120,"৳ 1,060",1060,20-10-2023,11:37:57
Olio Orolio Extra Virgin Olive Oil,500 ml,500,ml,৳ 850,850,৳ 810,810,20-10-2023,11:37:57
Satej Mustard Oil,1 ltr,1,ltr,৳ 320,320,,,20-10-2023,11:37:57
Satej Mustard Oil,500 ml,500,ml,৳ 180,180,,,20-10-2023,11:37:57
Satej Mustard Oil,80 ml,80,ml,৳ 40,40,,,20-10-2023,11:37:57
Tekka Mustard Oil,5 ltr,5,ltr,৳ 1700,1700,,,20-10-2023,11:37:57
Tekka Mustard Oil,1 ltr,1,ltr,৳ 350,350,,,20-10-2023,11:37:57
Tekka Mustard Oil,500 ml,500,ml,৳ 180,180,,,20-10-2023,11:37:57
Ghani Mustard Oil,1 ltr,1,ltr,৳ 360,360,,,20-10-2023,11:37:57
Ghani Mustard Oil,500 ml,500,ml,৳ 185,185,,,20-10-2023,11:37:57
Ghani Mustard Oil,200 ml,200,ml,৳ 85,85,,,20-10-2023,11:37:57
Rupchanda Fortified Soyabean Oil,5 ltr,5,ltr,৳ 825,825,,,21-10-2023,11:38:15
Rupchanda Fortified Soyabean Oil 5 ltr And Teer Flour (Atta) 2 kg (Combo),2 pcs,2,pcs,৳ 935,935,৳ 919,919,21-10-2023,11:38:15
Rupchanda Fortified Soyabean Oil 5 ltr And Loose White Sugar 1 kg (Combo),2 pcs,2,pcs,৳ 960,960,৳ 939,939,21-10-2023,11:38:15
Fresh Super Premium (Vacuum) Salt 1 kg And Rupchanda Fortified Soyabean Oil 5 ltr (Combo),2 pcs,2,pcs,৳ 867,867,৳ 849,849,21-10-2023,11:38:15
Rupchanda Fortified Soyabean Oil,2 ltr,2,ltr,৳ 338,338,,,21-10-2023,11:38:15
Fresh Fortified Soyabean Oil,5 ltr,5,ltr,৳ 825,825,,,21-10-2023,11:38:15
Fresh Fortified Soyabean Oil 5 ltr And Fresh Flour (Atta) 2 kg (Combo),2 pcs,2,pcs,৳ 935,935,৳ 920,920,21-10-2023,11:38:15
Fresh Fortified Soyabean Oil 5 ltr And Fresh Refined Sugar 1 kg (Combo),2 pcs,2,pcs,৳ 960,960,৳ 949,949,21-10-2023,11:38:15
Pusti Fortified Soyabean Oil,5 ltr,5,ltr,৳ 825,825,,,21-10-2023,11:38:15
Radhuni Pure Mustard Oil,500 ml,500,ml,৳ 180,180,,,21-10-2023,11:38:15
Bashundhara Fortified Soyabean Oil,1 ltr,1,ltr,৳ 169,169,,,21-10-2023,11:38:15
Satej Soyabean Oil,500 ml,500,ml,৳ 86,86,,,21-10-2023,11:38:15
Saffola Active Plus Edible Oil,5 ltr,5,ltr,৳ 1800,1800,"৳ 1,599",1599,21-10-2023,11:38:15
Olitalia Fortified Sunflower Oil,2 ltr,2,ltr,৳ 995,995,,,21-10-2023,11:38:15
Radhuni Pure Mustard Oil,1 ltr,1,ltr,৳ 355,355,,,21-10-2023,11:38:15
Olitalia Fortified Sunflower Oil,5 ltr,5,ltr,৳ 2450+৳10,2460,,,21-10-2023,11:38:15
Buniyadi Pure Mustard Oil,500 ml,500,ml,৳ 150,150,,,21-10-2023,11:38:15
Fortune Fortified Rice Bran Oil,5 ltr,5,ltr,৳ 1104,1104,,,21-10-2023,11:38:15
Basmah Sunflower Oil,5 ltr,5,ltr,৳ 2280+৳10,2290,,,21-10-2023,11:38:15
Buniyadi Pure Mustard Oil,1 ltr,1,ltr,৳ 290,290,,,21-10-2023,11:38:15
Gini Pure Mustard Oil,80 ml,80,ml,৳ 38,38,৳ 35,35,21-10-2023,11:38:15
Fortune Fortified Rice Bran Oil,2 ltr,2,ltr,৳ 431,431,,,21-10-2023,11:38:15
Sunilla Sunflower Oil,5 ltr,5,ltr,৳ 2450+৳10,2460,,,21-10-2023,11:38:15
Gini Pure Mustard Oil,5 ltr,5,ltr,৳ 1475,1475,"৳ 1,445",1445,21-10-2023,11:38:15
Gini Pure Mustard Oil,1 ltr,1,ltr,৳ 330,330,৳ 305,305,21-10-2023,11:38:15
Fortune Kachi Ghani Pure Mustard Oil,1 ltr,1,ltr,৳ 350,350,৳ 335,335,21-10-2023,11:38:15
Green Grocery Mustard Oil,1 ltr,1,ltr,৳ 380,380,৳ 370,370,21-10-2023,11:38:15
Pusti Fortified Soyabean Oil (poly),1 ltr,1,ltr,৳ 169,169,,,21-10-2023,11:38:15
Yummy Mustard Oil,1 ltr,1,ltr,৳ 300,300,,,21-10-2023,11:38:15
Fargo Ghani Extracted Premium Mustard Oil,250 ml,250,ml,৳ 170,170,,,21-10-2023,11:38:15
Fargo Mustard Oil,500 ml,500,ml,৳ 205,205,,,21-10-2023,11:38:15
Fargo Mustard Oil,1 ltr,1,ltr,৳ 355,355,,,21-10-2023,11:38:15
Fargo Mustard Oil,5 ltr,5,ltr,৳ 1700,1700,,,21-10-2023,11:38:15
Olio Orolio Olive Oil,3 ltr,3,ltr,৳ 3500,3500,,,21-10-2023,11:38:15
Olio Orolio Extra Virgin Olive Oil,5 ltr,5,ltr,৳ 6400,6400,"৳ 6,000",6000,21-10-2023,11:38:15
Olio Orolio Extra Virgin Olive Oil,3 ltr,3,ltr,৳ 4000,4000,"৳ 3,850",3850,21-10-2023,11:38:15
Dihan Mustard Oil,500 ml,500,ml,৳ 172,172,,,21-10-2023,11:38:15
Olio Orolio Olive Oil,750 ml,750,ml,৳ 900,900,,,21-10-2023,11:38:15
Olio Orolio Extra Virgin Olive Oil,1 ltr,1,ltr,৳ 1590,1590,"৳ 1,440",1440,21-10-2023,11:38:15
Olio Orolio Extra Virgin Olive Oil,750 ml,750,ml,৳ 1120,1120,"৳ 1,060",1060,21-10-2023,11:38:15
Olio Orolio Extra Virgin Olive Oil,500 ml,500,ml,৳ 850,850,৳ 810,810,21-10-2023,11:38:15
Satej Mustard Oil,1 ltr,1,ltr,৳ 320,320,,,21-10-2023,11:38:15
Satej Mustard Oil,500 ml,500,ml,৳ 180,180,,,21-10-2023,11:38:15
Satej Mustard Oil,80 ml,80,ml,৳ 40,40,,,21-10-2023,11:38:15
Tekka Mustard Oil,5 ltr,5,ltr,৳ 1700,1700,,,21-10-2023,11:38:15
Tekka Mustard Oil,1 ltr,1,ltr,৳ 350,350,,,21-10-2023,11:38:15
Tekka Mustard Oil,500 ml,500,ml,৳ 180,180,,,21-10-2023,11:38:15
Ghani Mustard Oil,1 ltr,1,ltr,৳ 360,360,,,21-10-2023,11:38:15
Ghani Mustard Oil,200 ml,200,ml,৳ 85,85,,,21-10-2023,11:38:15
Buniyadi Pure Mustard Oil,200 ml,200,ml,৳ 65,65,,,21-10-2023,11:38:15
Rupchanda Fortified Soyabean Oil,5 ltr,5,ltr,৳ 825,825,,,22-10-2023,11:38:00
Rupchanda Fortified Soyabean Oil 5 ltr And Teer Flour (Atta) 2 kg (Combo),2 pcs,2,pcs,৳ 935,935,৳ 919,919,22-10-2023,11:38:00
Rupchanda Fortified Soyabean Oil 5 ltr And Loose White Sugar 1 kg (Combo),2 pcs,2,pcs,৳ 960,960,৳ 939,939,22-10-2023,11:38:00
Fresh Super Premium (Vacuum) Salt 1 kg And Rupchanda Fortified Soyabean Oil 5 ltr (Combo),2 pcs,2,pcs,৳ 867,867,৳ 849,849,22-10-2023,11:38:00
Rupchanda Fortified Soyabean Oil,2 ltr,2,ltr,৳ 338,338,,,22-10-2023,11:38:00
Fresh Fortified Soyabean Oil,5 ltr,5,ltr,৳ 825,825,,,22-10-2023,11:38:00
Fresh Fortified Soyabean Oil 5 ltr And Fresh Flour (Atta) 2 kg (Combo),2 pcs,2,pcs,৳ 935,935,৳ 920,920,22-10-2023,11:38:00
Fresh Fortified Soyabean Oil 5 ltr And Fresh Refined Sugar 1 kg (Combo),2 pcs,2,pcs,৳ 960,960,৳ 949,949,22-10-2023,11:38:00
Pusti Fortified Soyabean Oil,5 ltr,5,ltr,৳ 825,825,,,22-10-2023,11:38:00
Radhuni Pure Mustard Oil,500 ml,500,ml,৳ 180,180,,,22-10-2023,11:38:00
Bashundhara Fortified Soyabean Oil,1 ltr,1,ltr,৳ 169,169,,,22-10-2023,11:38:00
Satej Soyabean Oil,500 ml,500,ml,৳ 86,86,,,22-10-2023,11:38:00
Saffola Active Plus Edible Oil,5 ltr,5,ltr,৳ 1800,1800,"৳ 1,599",1599,22-10-2023,11:38:00
Olitalia Fortified Sunflower Oil,2 ltr,2,ltr,৳ 995,995,,,22-10-2023,11:38:00
Radhuni Pure Mustard Oil,1 ltr,1,ltr,৳ 355,355,,,22-10-2023,11:38:00
Olitalia Fortified Sunflower Oil,5 ltr,5,ltr,৳ 2450+৳10,2460,,,22-10-2023,11:38:00
Buniyadi Pure Mustard Oil,500 ml,500,ml,৳ 150,150,,,22-10-2023,11:38:00
Fortune Fortified Rice Bran Oil,5 ltr,5,ltr,৳ 1104,1104,,,22-10-2023,11:38:00
Basmah Sunflower Oil,5 ltr,5,ltr,৳ 2280+৳10,2290,,,22-10-2023,11:38:00
Buniyadi Pure Mustard Oil,1 ltr,1,ltr,৳ 290,290,,,22-10-2023,11:38:00
Gini Pure Mustard Oil,80 ml,80,ml,৳ 38,38,৳ 35,35,22-10-2023,11:38:00
Fortune Fortified Rice Bran Oil,2 ltr,2,ltr,৳ 431,431,,,22-10-2023,11:38:00
Sunilla Sunflower Oil,5 ltr,5,ltr,৳ 2450+৳10,2460,,,22-10-2023,11:38:00
Gini Pure Mustard Oil,5 ltr,5,ltr,৳ 1475,1475,"৳ 1,445",1445,22-10-2023,11:38:00
Fortune Kachi Ghani Pure Mustard Oil,1 ltr,1,ltr,৳ 350,350,৳ 335,335,22-10-2023,11:38:00
Gini Pure Mustard Oil,1 ltr,1,ltr,৳ 330,330,৳ 305,305,22-10-2023,11:38:00
Pusti Fortified Soyabean Oil (poly),1 ltr,1,ltr,৳ 169,169,,,22-10-2023,11:38:00
Green Grocery Mustard Oil,1 ltr,1,ltr,৳ 380,380,৳ 339,339,22-10-2023,11:38:00
Yummy Mustard Oil,1 ltr,1,ltr,৳ 300,300,,,22-10-2023,11:38:00
Fargo Ghani Extracted Premium Mustard Oil,250 ml,250,ml,৳ 170,170,,,22-10-2023,11:38:00
Fargo Mustard Oil,500 ml,500,ml,৳ 205,205,,,22-10-2023,11:38:00
Fargo Mustard Oil,1 ltr,1,ltr,৳ 355,355,,,22-10-2023,11:38:00
Fargo Mustard Oil,5 ltr,5,ltr,৳ 1700,1700,,,22-10-2023,11:38:00
Olio Orolio Olive Oil,3 ltr,3,ltr,৳ 3500,3500,,,22-10-2023,11:38:00
Olio Orolio Extra Virgin Olive Oil,5 ltr,5,ltr,৳ 6400,6400,"৳ 6,000",6000,22-10-2023,11:38:00
Olio Orolio Extra Virgin Olive Oil,3 ltr,3,ltr,৳ 4000,4000,"৳ 3,850",3850,22-10-2023,11:38:00
Dihan Mustard Oil,500 ml,500,ml,৳ 172,172,,,22-10-2023,11:38:00
Olio Orolio Olive Oil,750 ml,750,ml,৳ 900,900,,,22-10-2023,11:38:00
Olio Orolio Extra Virgin Olive Oil,1 ltr,1,ltr,৳ 1590,1590,"৳ 1,440",1440,22-10-2023,11:38:00
Olio Orolio Extra Virgin Olive Oil,750 ml,750,ml,৳ 1120,1120,"৳ 1,060",1060,22-10-2023,11:38:00
Olio Orolio Extra Virgin Olive Oil,500 ml,500,ml,৳ 850,850,৳ 810,810,22-10-2023,11:38:00
Satej Mustard Oil,1 ltr,1,ltr,৳ 320,320,,,22-10-2023,11:38:00
Satej Mustard Oil,500 ml,500,ml,৳ 180,180,,,22-10-2023,11:38:00
Satej Mustard Oil,80 ml,80,ml,৳ 40,40,,,22-10-2023,11:38:00
Tekka Mustard Oil,5 ltr,5,ltr,৳ 1700,1700,,,22-10-2023,11:38:00
Tekka Mustard Oil,1 ltr,1,ltr,৳ 350,350,,,22-10-2023,11:38:00
Tekka Mustard Oil,500 ml,500,ml,৳ 180,180,,,22-10-2023,11:38:00
Ghani Mustard Oil,1 ltr,1,ltr,৳ 360,360,,,22-10-2023,11:38:00
Ghani Mustard Oil,200 ml,200,ml,৳ 85,85,,,22-10-2023,11:38:00
Buniyadi Pure Mustard Oil,200 ml,200,ml,৳ 65,65,,,22-10-2023,11:38:00
Rupchanda Fortified Soyabean Oil,5 ltr,5,ltr,৳ 825,825,,,23-10-2023,11:38:14
Rupchanda Fortified Soyabean Oil 5 ltr And Teer Flour (Atta) 2 kg (Combo),2 pcs,2,pcs,৳ 935,935,৳ 899,899,23-10-2023,11:38:14
Rupchanda Fortified Soyabean Oil 5 ltr And Loose White Sugar 1 kg (Combo),2 pcs,2,pcs,৳ 960,960,৳ 919,919,23-10-2023,11:38:14
Fresh Super Premium (Vacuum) Salt 1 kg And Rupchanda Fortified Soyabean Oil 5 ltr (Combo),2 pcs,2,pcs,৳ 867,867,৳ 839,839,23-10-2023,11:38:14
Rupchanda Fortified Soyabean Oil,2 ltr,2,ltr,৳ 338,338,,,23-10-2023,11:38:14
Fresh Fortified Soyabean Oil,5 ltr,5,ltr,৳ 825,825,,,23-10-2023,11:38:14
Fresh Fortified Soyabean Oil 5 ltr And Fresh Flour (Atta) 2 kg (Combo),2 pcs,2,pcs,৳ 935,935,৳ 909,909,23-10-2023,11:38:14
Fresh Fortified Soyabean Oil 5 ltr And Fresh Refined Sugar 1 kg (Combo),2 pcs,2,pcs,৳ 960,960,৳ 929,929,23-10-2023,11:38:14
Pusti Fortified Soyabean Oil,5 ltr,5,ltr,৳ 825,825,,,23-10-2023,11:38:14
Radhuni Pure Mustard Oil,500 ml,500,ml,৳ 180,180,,,23-10-2023,11:38:14
Bashundhara Fortified Soyabean Oil,1 ltr,1,ltr,৳ 169,169,,,23-10-2023,11:38:14
Satej Soyabean Oil,500 ml,500,ml,৳ 86,86,,,23-10-2023,11:38:14
Olitalia Fortified Sunflower Oil,2 ltr,2,ltr,৳ 995,995,,,23-10-2023,11:38:14
Saffola Active Plus Edible Oil,5 ltr,5,ltr,৳ 1800,1800,"৳ 1,599",1599,23-10-2023,11:38:14
Radhuni Pure Mustard Oil,1 ltr,1,ltr,৳ 355,355,,,23-10-2023,11:38:14
Satej Soyabean Oil,1 ltr,1,ltr,৳ 169,169,,,23-10-2023,11:38:14
Olitalia Fortified Sunflower Oil,5 ltr,5,ltr,৳ 2450+৳10,2460,,,23-10-2023,11:38:14
Buniyadi Pure Mustard Oil,500 ml,500,ml,৳ 150,150,,,23-10-2023,11:38:14
Fortune Fortified Rice Bran Oil,5 ltr,5,ltr,৳ 1104,1104,,,23-10-2023,11:38:14
Basmah Sunflower Oil,5 ltr,5,ltr,৳ 2280+৳10,2290,,,23-10-2023,11:38:14
Fortune Fortified Rice Bran Oil,2 ltr,2,ltr,৳ 431,431,,,23-10-2023,11:38:14
Buniyadi Pure Mustard Oil,1 ltr,1,ltr,৳ 290,290,,,23-10-2023,11:38:14
Satej Fortified Soyabean Oil,2 ltr,2,ltr,৳ 338,338,,,23-10-2023,11:38:14
Sunilla Sunflower Oil,5 ltr,5,ltr,৳ 2450+৳10,2460,,,23-10-2023,11:38:14
Gini Pure Mustard Oil,5 ltr,5,ltr,৳ 1475,1475,"৳ 1,445",1445,23-10-2023,11:38:14
Fortune Kachi Ghani Pure Mustard Oil,1 ltr,1,ltr,৳ 350,350,৳ 335,335,23-10-2023,11:38:14
Gini Pure Mustard Oil,1 ltr,1,ltr,৳ 330,330,৳ 305,305,23-10-2023,11:38:14
Pusti Fortified Soyabean Oil (poly),1 ltr,1,ltr,৳ 169,169,,,23-10-2023,11:38:14
Green Grocery Mustard Oil,1 ltr,1,ltr,৳ 380,380,৳ 370,370,23-10-2023,11:38:14
Yummy Mustard Oil,1 ltr,1,ltr,৳ 300,300,,,23-10-2023,11:38:14
Fargo Ghani Extracted Premium Mustard Oil,250 ml,250,ml,৳ 170,170,,,23-10-2023,11:38:14
Fargo Mustard Oil,500 ml,500,ml,৳ 205,205,,,23-10-2023,11:38:14
Fargo Mustard Oil,1 ltr,1,ltr,৳ 355,355,,,23-10-2023,11:38:14
Fargo Mustard Oil,5 ltr,5,ltr,৳ 1700,1700,,,23-10-2023,11:38:14
Olio Orolio Olive Oil,3 ltr,3,ltr,৳ 3500,3500,,,23-10-2023,11:38:14
Olio Orolio Extra Virgin Olive Oil,5 ltr,5,ltr,৳ 6400,6400,"৳ 6,000",6000,23-10-2023,11:38:14
Olio Orolio Extra Virgin Olive Oil,3 ltr,3,ltr,৳ 4000,4000,"৳ 3,850",3850,23-10-2023,11:38:14
Dihan Mustard Oil,500 ml,500,ml,৳ 172,172,,,23-10-2023,11:38:14
Olio Orolio Olive Oil,750 ml,750,ml,৳ 900,900,,,23-10-2023,11:38:14
Olio Orolio Extra Virgin Olive Oil,1 ltr,1,ltr,৳ 1590,1590,"৳ 1,440",1440,23-10-2023,11:38:14
Olio Orolio Extra Virgin Olive Oil,750 ml,750,ml,৳ 1120,1120,"৳ 1,060",1060,23-10-2023,11:38:14
Olio Orolio Extra Virgin Olive Oil,500 ml,500,ml,৳ 850,850,৳ 810,810,23-10-2023,11:38:14
Satej Mustard Oil,1 ltr,1,ltr,৳ 320,320,,,23-10-2023,11:38:14
Satej Mustard Oil,500 ml,500,ml,৳ 180,180,,,23-10-2023,11:38:14
Satej Mustard Oil,80 ml,80,ml,৳ 40,40,,,23-10-2023,11:38:14
Tekka Mustard Oil,5 ltr,5,ltr,৳ 1700,1700,,,23-10-2023,11:38:14
Tekka Mustard Oil,1 ltr,1,ltr,৳ 350,350,,,23-10-2023,11:38:14
Tekka Mustard Oil,500 ml,500,ml,৳ 180,180,,,23-10-2023,11:38:14
Ghani Mustard Oil,1 ltr,1,ltr,৳ 360,360,,,23-10-2023,11:38:14
Ghani Mustard Oil,200 ml,200,ml,৳ 85,85,,,23-10-2023,11:38:14
Rupchanda Fortified Soyabean Oil,5 ltr,5,ltr,৳ 825,825,,,24-10-2023,11:38:14
Rupchanda Fortified Soyabean Oil 5 ltr And Teer Flour (Atta) 2 kg (Combo),2 pcs,2,pcs,৳ 935,935,৳ 899,899,24-10-2023,11:38:14
Rupchanda Fortified Soyabean Oil 5 ltr And Loose White Sugar 1 kg (Combo),2 pcs,2,pcs,৳ 960,960,৳ 919,919,24-10-2023,11:38:14
Fresh Super Premium (Vacuum) Salt 1 kg And Rupchanda Fortified Soyabean Oil 5 ltr (Combo),2 pcs,2,pcs,৳ 867,867,৳ 839,839,24-10-2023,11:38:14
Rupchanda Fortified Soyabean Oil,2 ltr,2,ltr,৳ 338,338,,,24-10-2023,11:38:14
Fresh Fortified Soyabean Oil,5 ltr,5,ltr,৳ 825,825,,,24-10-2023,11:38:14
Fresh Fortified Soyabean Oil 5 ltr And Fresh Flour (Atta) 2 kg (Combo),2 pcs,2,pcs,৳ 935,935,৳ 909,909,24-10-2023,11:38:14
Fresh Fortified Soyabean Oil 5 ltr And Fresh Refined Sugar 1 kg (Combo),2 pcs,2,pcs,৳ 960,960,৳ 929,929,24-10-2023,11:38:14
Pusti Fortified Soyabean Oil,5 ltr,5,ltr,৳ 825,825,,,24-10-2023,11:38:14
Radhuni Pure Mustard Oil,500 ml,500,ml,৳ 180,180,,,24-10-2023,11:38:14
Bashundhara Fortified Soyabean Oil,1 ltr,1,ltr,৳ 169,169,,,24-10-2023,11:38:14
Satej Soyabean Oil,500 ml,500,ml,৳ 86,86,,,24-10-2023,11:38:14
Olitalia Fortified Sunflower Oil,2 ltr,2,ltr,৳ 995,995,,,24-10-2023,11:38:14
Saffola Active Plus Edible Oil,5 ltr,5,ltr,৳ 1800,1800,"৳ 1,599",1599,24-10-2023,11:38:14
Radhuni Pure Mustard Oil,1 ltr,1,ltr,৳ 355,355,,,24-10-2023,11:38:14
Satej Soyabean Oil,1 ltr,1,ltr,৳ 169,169,,,24-10-2023,11:38:14
Olitalia Fortified Sunflower Oil,5 ltr,5,ltr,৳ 2450+৳10,2460,,,24-10-2023,11:38:14
Buniyadi Pure Mustard Oil,500 ml,500,ml,৳ 150,150,,,24-10-2023,11:38:14
