product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Broiler Chicken Skin Off ± 30 gm,600 gm,600,gm,৳ 350,350,,,16-03-2023,11:39:47
Broiler Chicken Skin On ± 30 gm,600 gm,600,gm,৳ 300,300,,,16-03-2023,11:39:47
Broiler Chicken Skin Off ± 30 gm,600 gm,600,gm,৳ 350,350,,,17-03-2023,11:39:47
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 435,435,৳ 425,425,17-03-2023,11:39:47
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 345,345,৳ 325,325,17-03-2023,11:39:47
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 399,399,৳ 379,379,17-03-2023,11:39:47
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 209,209,৳ 195,195,17-03-2023,11:39:47
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 675,675,৳ 615,615,17-03-2023,11:39:47
Pigeon Meat,each,1,each,৳ 169,169,৳ 149,149,17-03-2023,11:39:47
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 589,589,৳ 569,569,17-03-2023,11:39:47
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 279,279,৳ 249,249,17-03-2023,11:39:47
Quail Meat,4 pcs,4,pcs,৳ 280,280,৳ 195,195,17-03-2023,11:39:47
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 510,510,৳ 439,439,17-03-2023,11:39:47
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 169,169,৳ 159,159,17-03-2023,11:39:47
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 455,455,,,17-03-2023,11:39:47
Broiler Chicken Skin On ± 30 gm,600 gm,600,gm,৳ 300,300,,,17-03-2023,11:39:47
Broiler Chicken Skin Off ± 30 gm,600 gm,600,gm,৳ 350,350,,,18-03-2023,11:39:35
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 445,445,৳ 429,429,18-03-2023,11:39:35
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 360,360,৳ 325,325,18-03-2023,11:39:35
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 405,405,৳ 379,379,18-03-2023,11:39:35
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 209,209,৳ 189,189,18-03-2023,11:39:35
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 700,700,৳ 609,609,18-03-2023,11:39:35
Pigeon Meat,each,1,each,৳ 169,169,৳ 155,155,18-03-2023,11:39:35
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 595,595,৳ 569,569,18-03-2023,11:39:35
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 279,279,৳ 249,249,18-03-2023,11:39:35
Quail Meat,4 pcs,4,pcs,৳ 279,279,৳ 195,195,18-03-2023,11:39:35
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 525,525,৳ 439,439,18-03-2023,11:39:35
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 169,169,৳ 159,159,18-03-2023,11:39:35
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 455,455,,,18-03-2023,11:39:35
Broiler Chicken Skin On ± 30 gm,600 gm,600,gm,৳ 300,300,,,18-03-2023,11:39:35
Broiler Chicken Skin Off ± 30 gm,600 gm,600,gm,৳ 350,350,,,19-03-2023,11:39:42
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 445,445,৳ 425,425,19-03-2023,11:39:42
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 360,360,৳ 319,319,19-03-2023,11:39:42
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 399,399,৳ 379,379,19-03-2023,11:39:42
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 209,209,৳ 189,189,19-03-2023,11:39:42
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 609,609,,,19-03-2023,11:39:42
Pigeon Meat,each,1,each,৳ 169,169,৳ 155,155,19-03-2023,11:39:42
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 575,575,,,19-03-2023,11:39:42
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 569,569,,,19-03-2023,11:39:42
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 279,279,৳ 249,249,19-03-2023,11:39:42
Quail Meat,4 pcs,4,pcs,৳ 279,279,৳ 195,195,19-03-2023,11:39:42
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 505,505,৳ 439,439,19-03-2023,11:39:42
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 169,169,৳ 159,159,19-03-2023,11:39:42
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 455,455,,,19-03-2023,11:39:42
Broiler Chicken Skin On ± 30 gm,600 gm,600,gm,৳ 300,300,,,19-03-2023,11:39:42
Broiler Chicken Skin Off ± 30 gm,600 gm,600,gm,৳ 350,350,,,20-03-2023,11:39:37
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 459,459,৳ 445,445,20-03-2023,11:39:37
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 359,359,৳ 339,339,20-03-2023,11:39:37
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 419,419,৳ 399,399,20-03-2023,11:39:37
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 209,209,৳ 205,205,20-03-2023,11:39:37
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 599,599,,,20-03-2023,11:39:37
Pigeon Meat,each,1,each,৳ 155,155,৳ 149,149,20-03-2023,11:39:37
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 575,575,৳ 565,565,20-03-2023,11:39:37
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 619,619,৳ 595,595,20-03-2023,11:39:37
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 279,279,৳ 249,249,20-03-2023,11:39:37
Quail Meat,4 pcs,4,pcs,৳ 279,279,৳ 195,195,20-03-2023,11:39:37
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 169,169,৳ 159,159,20-03-2023,11:39:37
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 510,510,৳ 449,449,20-03-2023,11:39:37
Broiler Chicken Skin On ± 30 gm,600 gm,600,gm,৳ 300,300,,,20-03-2023,11:39:37
Broiler Chicken Skin Off ± 30 gm,600 gm,600,gm,৳ 350,350,,,21-03-2023,11:39:33
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 445,445,৳ 439,439,21-03-2023,11:39:33
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 359,359,৳ 349,349,21-03-2023,11:39:33
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 405,405,৳ 399,399,21-03-2023,11:39:33
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 209,209,৳ 205,205,21-03-2023,11:39:33
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 649,649,৳ 645,645,21-03-2023,11:39:33
Pigeon Meat,each,1,each,৳ 159,159,৳ 155,155,21-03-2023,11:39:33
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 665,665,৳ 639,639,21-03-2023,11:39:33
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 279,279,৳ 249,249,21-03-2023,11:39:33
Quail Meat,4 pcs,4,pcs,৳ 239,239,৳ 195,195,21-03-2023,11:39:33
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 525,525,৳ 455,455,21-03-2023,11:39:33
Broiler Chicken Skin On ± 30 gm,600 gm,600,gm,৳ 300,300,,,21-03-2023,11:39:33
Broiler Chicken Skin Off ± 30 gm,600 gm,600,gm,৳ 350,350,,,22-03-2023,11:39:45
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 455,455,৳ 445,445,22-03-2023,11:39:45
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 399,399,৳ 345,345,22-03-2023,11:39:45
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 415,415,৳ 399,399,22-03-2023,11:39:45
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 235,235,৳ 205,205,22-03-2023,11:39:45
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 649,649,৳ 645,645,22-03-2023,11:39:45
Pigeon Meat,each,1,each,৳ 160,160,৳ 155,155,22-03-2023,11:39:45
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 645,645,৳ 619,619,22-03-2023,11:39:45
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 279,279,৳ 249,249,22-03-2023,11:39:45
Quail Meat,4 pcs,4,pcs,৳ 239,239,৳ 195,195,22-03-2023,11:39:45
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 525,525,৳ 459,459,22-03-2023,11:39:45
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 455,455,৳ 435,435,22-03-2023,11:39:45
Broiler Chicken Skin On ± 30 gm,600 gm,600,gm,৳ 300,300,,,22-03-2023,11:39:45
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 459,459,৳ 445,445,23-03-2023,11:40:03
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 399,399,৳ 349,349,23-03-2023,11:40:03
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 419,419,৳ 399,399,23-03-2023,11:40:03
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 230,230,৳ 205,205,23-03-2023,11:40:03
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 675,675,৳ 665,665,23-03-2023,11:40:03
Pigeon Meat,each,1,each,৳ 165,165,৳ 155,155,23-03-2023,11:40:03
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 645,645,৳ 635,635,23-03-2023,11:40:03
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 279,279,৳ 249,249,23-03-2023,11:40:03
Quail Meat,4 pcs,4,pcs,৳ 239,239,৳ 209,209,23-03-2023,11:40:03
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 525,525,৳ 495,495,23-03-2023,11:40:03
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 455,455,,,23-03-2023,11:40:03
Broiler Chicken Skin On ± 30 gm,600 gm,600,gm,৳ 300,300,,,23-03-2023,11:40:03
Broiler Chicken Skin Off ± 30 gm,600 gm,600,gm,৳ 350,350,,,24-03-2023,11:39:43
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 460,460,৳ 445,445,24-03-2023,11:39:43
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 380,380,৳ 349,349,24-03-2023,11:39:43
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 405,405,৳ 399,399,24-03-2023,11:39:43
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 220,220,৳ 209,209,24-03-2023,11:39:43
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 700,700,৳ 659,659,24-03-2023,11:39:43
Pigeon Meat,each,1,each,৳ 175,175,৳ 159,159,24-03-2023,11:39:43
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 625,625,৳ 609,609,24-03-2023,11:39:43
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 660,660,৳ 639,639,24-03-2023,11:39:43
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 279,279,৳ 249,249,24-03-2023,11:39:43
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 299,299,,,24-03-2023,11:39:43
Quail Meat,4 pcs,4,pcs,৳ 239,239,৳ 235,235,24-03-2023,11:39:43
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 159,159,,,24-03-2023,11:39:43
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 409,409,,,24-03-2023,11:39:43
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 265,265,৳ 249,249,24-03-2023,11:39:43
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 525,525,৳ 495,495,24-03-2023,11:39:43
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 249,249,,,24-03-2023,11:39:43
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 209,209,,,24-03-2023,11:39:43
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 465,465,,,24-03-2023,11:39:43
Broiler Chicken Skin On ± 30 gm,600 gm,600,gm,৳ 300,300,,,24-03-2023,11:39:43
Broiler Chicken Skin Off ± 30 gm,600 gm,600,gm,৳ 350,350,,,25-03-2023,11:39:29
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 445,445,৳ 425,425,25-03-2023,11:39:29
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 380,380,৳ 345,345,25-03-2023,11:39:29
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 400,400,৳ 379,379,25-03-2023,11:39:29
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 215,215,৳ 205,205,25-03-2023,11:39:29
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 700,700,৳ 665,665,25-03-2023,11:39:29
Pigeon Meat,each,1,each,৳ 175,175,৳ 155,155,25-03-2023,11:39:29
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 625,625,,,25-03-2023,11:39:29
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 650,650,৳ 625,625,25-03-2023,11:39:29
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 279,279,৳ 249,249,25-03-2023,11:39:29
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 299,299,,,25-03-2023,11:39:29
Quail Meat,4 pcs,4,pcs,৳ 239,239,৳ 235,235,25-03-2023,11:39:29
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 159,159,,,25-03-2023,11:39:29
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 409,409,,,25-03-2023,11:39:29
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 265,265,৳ 249,249,25-03-2023,11:39:29
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 249,249,,,25-03-2023,11:39:29
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 525,525,৳ 485,485,25-03-2023,11:39:29
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 209,209,,,25-03-2023,11:39:29
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 465,465,,,25-03-2023,11:39:29
Broiler Chicken Skin On ± 30 gm,600 gm,600,gm,৳ 300,300,,,25-03-2023,11:39:29
Broiler Chicken Skin Off ± 30 gm,600 gm,600,gm,৳ 350,350,,,26-03-2023,11:39:59
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 365,365,৳ 329,329,26-03-2023,11:39:59
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 409,409,৳ 399,399,26-03-2023,11:39:59
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 375,375,৳ 365,365,26-03-2023,11:39:59
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 335,335,৳ 199,199,26-03-2023,11:39:59
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 650,650,৳ 645,645,26-03-2023,11:39:59
Pigeon Meat,each,1,each,৳ 175,175,৳ 155,155,26-03-2023,11:39:59
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 625,625,৳ 585,585,26-03-2023,11:39:59
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 650,650,৳ 635,635,26-03-2023,11:39:59
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 299,299,,,26-03-2023,11:39:59
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 279,279,৳ 249,249,26-03-2023,11:39:59
Quail Meat,4 pcs,4,pcs,৳ 245,245,৳ 235,235,26-03-2023,11:39:59
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 409,409,,,26-03-2023,11:39:59
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 159,159,,,26-03-2023,11:39:59
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 265,265,৳ 249,249,26-03-2023,11:39:59
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 249,249,,,26-03-2023,11:39:59
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 209,209,,,26-03-2023,11:39:59
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 525,525,৳ 489,489,26-03-2023,11:39:59
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 465,465,,,26-03-2023,11:39:59
Broiler Chicken Skin On ± 30 gm,600 gm,600,gm,৳ 300,300,,,26-03-2023,11:39:59
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 365,365,৳ 335,335,27-03-2023,11:40:13
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 395,395,৳ 365,365,27-03-2023,11:40:13
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 360,360,৳ 325,325,27-03-2023,11:40:13
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 210,210,৳ 199,199,27-03-2023,11:40:13
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 655,655,,,27-03-2023,11:40:13
Pigeon Meat,each,1,each,৳ 175,175,৳ 155,155,27-03-2023,11:40:13
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 299,299,,,27-03-2023,11:40:13
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 630,630,৳ 625,625,27-03-2023,11:40:13
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 279,279,৳ 249,249,27-03-2023,11:40:13
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 409,409,,,27-03-2023,11:40:13
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 159,159,,,27-03-2023,11:40:13
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 265,265,৳ 249,249,27-03-2023,11:40:13
Quail Meat,4 pcs,4,pcs,৳ 245,245,৳ 225,225,27-03-2023,11:40:13
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 249,249,,,27-03-2023,11:40:13
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 209,209,,,27-03-2023,11:40:13
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 525,525,৳ 469,469,27-03-2023,11:40:13
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 470,470,৳ 465,465,27-03-2023,11:40:13
Broiler Chicken Skin On ± 30 gm,600 gm,600,gm,৳ 300,300,,,27-03-2023,11:40:13
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 365,365,৳ 329,329,28-03-2023,11:39:39
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 375,375,৳ 355,355,28-03-2023,11:39:39
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 345,345,৳ 309,309,28-03-2023,11:39:39
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 209,209,৳ 195,195,28-03-2023,11:39:39
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 675,675,৳ 665,665,28-03-2023,11:39:39
Pigeon Meat,each,1,each,৳ 175,175,৳ 155,155,28-03-2023,11:39:39
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 299,299,,,28-03-2023,11:39:39
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 620,620,৳ 615,615,28-03-2023,11:39:39
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 279,279,৳ 249,249,28-03-2023,11:39:39
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 265,265,৳ 249,249,28-03-2023,11:39:39
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 159,159,,,28-03-2023,11:39:39
Quail Meat,4 pcs,4,pcs,৳ 245,245,৳ 205,205,28-03-2023,11:39:39
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 249,249,,,28-03-2023,11:39:39
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 209,209,,,28-03-2023,11:39:39
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 515,515,৳ 475,475,28-03-2023,11:39:39
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 470,470,৳ 465,465,28-03-2023,11:39:39
Broiler Chicken Skin On ± 30 gm,600 gm,600,gm,৳ 300,300,,,28-03-2023,11:39:39
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 375,375,৳ 325,325,29-03-2023,11:39:49
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 379,379,,,29-03-2023,11:39:49
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 345,345,৳ 335,335,29-03-2023,11:39:49
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 215,215,৳ 195,195,29-03-2023,11:39:49
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 650,650,৳ 645,645,29-03-2023,11:39:49
Pigeon Meat,each,1,each,৳ 175,175,৳ 155,155,29-03-2023,11:39:49
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 625,625,৳ 569,569,29-03-2023,11:39:49
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 299,299,,,29-03-2023,11:39:49
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 630,630,৳ 609,609,29-03-2023,11:39:49
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 279,279,৳ 249,249,29-03-2023,11:39:49
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 265,265,৳ 249,249,29-03-2023,11:39:49
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 159,159,,,29-03-2023,11:39:49
Quail Meat,4 pcs,4,pcs,৳ 245,245,৳ 205,205,29-03-2023,11:39:49
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 249,249,,,29-03-2023,11:39:49
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 209,209,,,29-03-2023,11:39:49
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 470,470,৳ 449,449,29-03-2023,11:39:49
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 515,515,৳ 465,465,29-03-2023,11:39:49
Broiler Chicken Skin On ± 30 gm,600 gm,600,gm,৳ 300,300,,,29-03-2023,11:39:49
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 365,365,৳ 329,329,30-03-2023,11:39:42
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 379,379,,,30-03-2023,11:39:42
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 345,345,৳ 335,335,30-03-2023,11:39:42
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 209,209,৳ 195,195,30-03-2023,11:39:42
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 650,650,৳ 645,645,30-03-2023,11:39:42
Pigeon Meat,each,1,each,৳ 175,175,৳ 155,155,30-03-2023,11:39:42
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 560,560,৳ 555,555,30-03-2023,11:39:42
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 380,380,৳ 369,369,30-03-2023,11:39:42
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 650,650,৳ 629,629,30-03-2023,11:39:42
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 265,265,৳ 249,249,30-03-2023,11:39:42
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 279,279,৳ 249,249,30-03-2023,11:39:42
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 159,159,,,30-03-2023,11:39:42
Quail Meat,4 pcs,4,pcs,৳ 245,245,৳ 205,205,30-03-2023,11:39:42
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 249,249,,,30-03-2023,11:39:42
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 209,209,,,30-03-2023,11:39:42
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 455,455,৳ 415,415,30-03-2023,11:39:42
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 510,510,৳ 469,469,30-03-2023,11:39:42
Broiler Chicken Skin On ± 30 gm,600 gm,600,gm,৳ 300,300,,,30-03-2023,11:39:42
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 355,355,৳ 329,329,31-03-2023,11:39:53
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 379,379,,,31-03-2023,11:39:53
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 345,345,৳ 335,335,31-03-2023,11:39:53
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 205,205,৳ 195,195,31-03-2023,11:39:53
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 655,655,,,31-03-2023,11:39:53
Pigeon Meat,each,1,each,৳ 169,169,৳ 155,155,31-03-2023,11:39:53
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 350,350,৳ 319,319,31-03-2023,11:39:53
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 620,620,৳ 609,609,31-03-2023,11:39:53
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 275,275,৳ 249,249,31-03-2023,11:39:53
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 430,430,৳ 399,399,31-03-2023,11:39:53
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 279,279,৳ 249,249,31-03-2023,11:39:53
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 159,159,,,31-03-2023,11:39:53
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 260,260,৳ 235,235,31-03-2023,11:39:53
Quail Meat,4 pcs,4,pcs,৳ 245,245,৳ 205,205,31-03-2023,11:39:53
