product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 359,359,৳319,319,09-11-2025,11:40:42
Broiler Chicken Drumsticks ± 25 gm (6-8 pcs),500 gm,500,gm,৳ 259,259,৳239,239,09-11-2025,11:40:42
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 639,639,,,09-11-2025,11:40:42
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 419,419,৳399,399,09-11-2025,11:40:42
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 479,479,,,09-11-2025,11:40:42
Live Cock Chicken (Processed) ± 25 gm,500 gm,500,gm,৳ 299,299,৳279,279,09-11-2025,11:40:42
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 289,289,,,10-11-2025,11:42:46
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 319,319,,,10-11-2025,11:42:46
Broiler Chicken Skin Off ± 50 gm,1.4 kg,1.4,kg,৳ 449,449,,,10-11-2025,11:42:46
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 579,579,,,10-11-2025,11:42:46
Chicken Liver (Kolija) ± 25 gm,500 gm,500,gm,৳ 199,199,৳139,139,10-11-2025,11:42:46
Broiler Chicken Skin On ± 50 gm,1.4 kg,1.4,kg,৳ 410,410,৳399,399,10-11-2025,11:42:46
Broiler Chicken Breast Boneless ± 25 gm,500 gm,500,gm,৳ 289,289,,,10-11-2025,11:42:46
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,10-11-2025,11:42:46
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 529,529,,,10-11-2025,11:42:46
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳269,269,10-11-2025,11:42:46
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 529,529,৳489,489,10-11-2025,11:42:46
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,10-11-2025,11:42:46
Broiler Chicken Thigh Boneless ± 25 gm,500 gm,500,gm,৳ 199,199,,,10-11-2025,11:42:46
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 359,359,৳319,319,10-11-2025,11:42:46
Broiler Chicken Drumsticks ± 25 gm (6-8 pcs),500 gm,500,gm,৳ 259,259,৳249,249,10-11-2025,11:42:46
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 639,639,,,10-11-2025,11:42:46
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 419,419,৳399,399,10-11-2025,11:42:46
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 489,489,,,10-11-2025,11:42:46
Live Cock Chicken (Processed) ± 25 gm,500 gm,500,gm,৳ 299,299,৳279,279,10-11-2025,11:42:46
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 289,289,৳279,279,11-11-2025,11:43:20
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 319,319,৳299,299,11-11-2025,11:43:20
Broiler Chicken Skin Off ± 50 gm,1.4 kg,1.4,kg,৳ 429,429,,,11-11-2025,11:43:20
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 579,579,,,11-11-2025,11:43:20
Chicken Liver (Kolija) ± 25 gm,500 gm,500,gm,৳ 199,199,৳139,139,11-11-2025,11:43:20
Broiler Chicken Skin On ± 50 gm,1.4 kg,1.4,kg,৳ 410,410,৳389,389,11-11-2025,11:43:20
Broiler Chicken Breast Boneless ± 25 gm,500 gm,500,gm,৳ 289,289,,,11-11-2025,11:43:20
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,11-11-2025,11:43:20
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 529,529,,,11-11-2025,11:43:20
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳259,259,11-11-2025,11:43:20
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 529,529,৳479,479,11-11-2025,11:43:20
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,11-11-2025,11:43:20
Broiler Chicken Thigh Boneless ± 25 gm,500 gm,500,gm,৳ 199,199,,,11-11-2025,11:43:20
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 359,359,৳319,319,11-11-2025,11:43:20
Broiler Chicken Drumsticks ± 25 gm (6-8 pcs),500 gm,500,gm,৳ 259,259,৳239,239,11-11-2025,11:43:20
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 475,475,৳469,469,11-11-2025,11:43:20
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 629,629,,,11-11-2025,11:43:20
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 419,419,৳399,399,11-11-2025,11:43:20
Live Cock Chicken (Processed) ± 25 gm,500 gm,500,gm,৳ 299,299,৳279,279,11-11-2025,11:43:20
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 289,289,৳269,269,12-11-2025,11:43:15
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 319,319,৳299,299,12-11-2025,11:43:15
Broiler Chicken Skin Off ± 50 gm,1.4 kg,1.4,kg,৳ 429,429,৳419,419,12-11-2025,11:43:15
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 579,579,,,12-11-2025,11:43:15
Chicken Liver (Kolija) ± 25 gm,500 gm,500,gm,৳ 199,199,৳139,139,12-11-2025,11:43:15
Broiler Chicken Skin On ± 50 gm,1.4 kg,1.4,kg,৳ 410,410,৳389,389,12-11-2025,11:43:15
Broiler Chicken Breast Boneless ± 25 gm,500 gm,500,gm,৳ 289,289,,,12-11-2025,11:43:15
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,12-11-2025,11:43:15
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 529,529,,,12-11-2025,11:43:15
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳249,249,12-11-2025,11:43:15
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 529,529,৳489,489,12-11-2025,11:43:15
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,12-11-2025,11:43:15
Broiler Chicken Thigh Boneless ± 25 gm,500 gm,500,gm,৳ 239,239,,,12-11-2025,11:43:15
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 359,359,৳319,319,12-11-2025,11:43:15
Broiler Chicken Drumsticks ± 25 gm (6-8 pcs),500 gm,500,gm,৳ 259,259,৳239,239,12-11-2025,11:43:15
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 479,479,,,12-11-2025,11:43:15
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 629,629,,,12-11-2025,11:43:15
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 505,505,৳499,499,12-11-2025,11:43:15
Live Cock Chicken (Processed) ± 25 gm,500 gm,500,gm,৳ 299,299,৳269,269,12-11-2025,11:43:15
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 289,289,৳269,269,13-11-2025,11:43:37
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 319,319,৳299,299,13-11-2025,11:43:37
Broiler Chicken Skin Off ± 50 gm,1.4 kg,1.4,kg,৳ 429,429,৳419,419,13-11-2025,11:43:37
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 569,569,,,13-11-2025,11:43:37
Chicken Liver (Kolija) ± 25 gm,500 gm,500,gm,৳ 199,199,৳139,139,13-11-2025,11:43:37
Broiler Chicken Skin On ± 50 gm,1.4 kg,1.4,kg,৳ 410,410,৳389,389,13-11-2025,11:43:37
Broiler Chicken Breast Boneless ± 25 gm,500 gm,500,gm,৳ 289,289,,,13-11-2025,11:43:37
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,13-11-2025,11:43:37
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 529,529,,,13-11-2025,11:43:37
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳259,259,13-11-2025,11:43:37
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 529,529,৳489,489,13-11-2025,11:43:37
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,13-11-2025,11:43:37
Broiler Chicken Thigh Boneless ± 25 gm,500 gm,500,gm,৳ 239,239,,,13-11-2025,11:43:37
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 359,359,৳319,319,13-11-2025,11:43:37
Broiler Chicken Drumsticks ± 25 gm (6-8 pcs),500 gm,500,gm,৳ 259,259,৳249,249,13-11-2025,11:43:37
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 485,485,৳479,479,13-11-2025,11:43:37
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 645,645,৳639,639,13-11-2025,11:43:37
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 419,419,,,13-11-2025,11:43:37
Live Cock Chicken (Processed) ± 25 gm,500 gm,500,gm,৳ 299,299,৳279,279,13-11-2025,11:43:37
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 289,289,৳279,279,14-11-2025,11:42:16
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 319,319,৳299,299,14-11-2025,11:42:16
Broiler Chicken Skin Off ± 50 gm,1.4 kg,1.4,kg,৳ 429,429,৳419,419,14-11-2025,11:42:16
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 569,569,,,14-11-2025,11:42:16
Chicken Liver (Kolija) ± 25 gm,500 gm,500,gm,৳ 199,199,৳139,139,14-11-2025,11:42:16
Broiler Chicken Skin On ± 50 gm,1.4 kg,1.4,kg,৳ 410,410,৳399,399,14-11-2025,11:42:16
Broiler Chicken Breast Boneless ± 25 gm,500 gm,500,gm,৳ 289,289,,,14-11-2025,11:42:16
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,14-11-2025,11:42:16
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 529,529,,,14-11-2025,11:42:16
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳259,259,14-11-2025,11:42:16
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 529,529,৳499,499,14-11-2025,11:42:16
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,14-11-2025,11:42:16
Broiler Chicken Thigh Boneless ± 25 gm,500 gm,500,gm,৳ 245,245,৳239,239,14-11-2025,11:42:16
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 359,359,৳319,319,14-11-2025,11:42:16
Broiler Chicken Drumsticks ± 25 gm (6-8 pcs),500 gm,500,gm,৳ 259,259,৳249,249,14-11-2025,11:42:16
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 489,489,,,14-11-2025,11:42:16
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 639,639,,,14-11-2025,11:42:16
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 419,419,,,14-11-2025,11:42:16
Live Cock Chicken (Processed) ± 25 gm,500 gm,500,gm,৳ 299,299,৳279,279,14-11-2025,11:42:16
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 289,289,৳279,279,15-11-2025,11:41:05
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 319,319,৳299,299,15-11-2025,11:41:05
Broiler Chicken Skin Off ± 50 gm,1.4 kg,1.4,kg,৳ 429,429,৳419,419,15-11-2025,11:41:05
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 579,579,,,15-11-2025,11:41:05
Chicken Liver (Kolija) ± 25 gm,500 gm,500,gm,৳ 199,199,৳139,139,15-11-2025,11:41:05
Broiler Chicken Skin On ± 50 gm,1.4 kg,1.4,kg,৳ 410,410,৳399,399,15-11-2025,11:41:05
Broiler Chicken Breast Boneless ± 25 gm,500 gm,500,gm,৳ 289,289,,,15-11-2025,11:41:05
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,15-11-2025,11:41:05
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 529,529,,,15-11-2025,11:41:05
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳299,299,15-11-2025,11:41:05
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 529,529,৳479,479,15-11-2025,11:41:05
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,15-11-2025,11:41:05
Broiler Chicken Thigh Boneless ± 25 gm,500 gm,500,gm,৳ 239,239,,,15-11-2025,11:41:05
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 359,359,৳329,329,15-11-2025,11:41:05
Broiler Chicken Drumsticks ± 25 gm (6-8 pcs),500 gm,500,gm,৳ 259,259,৳239,239,15-11-2025,11:41:05
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 489,489,,,15-11-2025,11:41:05
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 639,639,,,15-11-2025,11:41:05
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 419,419,,,15-11-2025,11:41:05
Live Cock Chicken (Processed) ± 25 gm,500 gm,500,gm,৳ 299,299,৳279,279,15-11-2025,11:41:05
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 285,285,৳269,269,16-11-2025,11:41:11
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 319,319,৳299,299,16-11-2025,11:41:11
Broiler Chicken Skin Off ± 50 gm,1.4 kg,1.4,kg,৳ 419,419,,,16-11-2025,11:41:11
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 579,579,,,16-11-2025,11:41:11
Chicken Liver (Kolija) ± 25 gm,500 gm,500,gm,৳ 199,199,৳139,139,16-11-2025,11:41:11
Broiler Chicken Skin On ± 50 gm,1.4 kg,1.4,kg,৳ 399,399,৳389,389,16-11-2025,11:41:11
Broiler Chicken Breast Boneless ± 25 gm,500 gm,500,gm,৳ 289,289,,,16-11-2025,11:41:11
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,16-11-2025,11:41:11
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 529,529,,,16-11-2025,11:41:11
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳299,299,16-11-2025,11:41:11
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 529,529,৳479,479,16-11-2025,11:41:11
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,16-11-2025,11:41:11
Broiler Chicken Thigh Boneless ± 25 gm,500 gm,500,gm,৳ 239,239,,,16-11-2025,11:41:11
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 359,359,৳329,329,16-11-2025,11:41:11
Broiler Chicken Drumsticks ± 25 gm (6-8 pcs),500 gm,500,gm,৳ 259,259,৳239,239,16-11-2025,11:41:11
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 489,489,,,16-11-2025,11:41:11
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 679,679,,,16-11-2025,11:41:11
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 419,419,৳399,399,16-11-2025,11:41:11
Live Cock Chicken (Processed) ± 25 gm,500 gm,500,gm,৳ 289,289,৳279,279,16-11-2025,11:41:11
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 285,285,৳279,279,17-11-2025,11:42:51
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 310,310,৳299,299,17-11-2025,11:42:51
Broiler Chicken Skin Off ± 50 gm,1.4 kg,1.4,kg,৳ 419,419,৳399,399,17-11-2025,11:42:51
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 579,579,,,17-11-2025,11:42:51
Chicken Liver (Kolija) ± 25 gm,500 gm,500,gm,৳ 199,199,৳139,139,17-11-2025,11:42:51
Broiler Chicken Skin On ± 50 gm,1.4 kg,1.4,kg,৳ 399,399,৳389,389,17-11-2025,11:42:51
Broiler Chicken Breast Boneless ± 25 gm,500 gm,500,gm,৳ 289,289,,,17-11-2025,11:42:51
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,17-11-2025,11:42:51
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 529,529,,,17-11-2025,11:42:51
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳239,239,17-11-2025,11:42:51
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 529,529,৳479,479,17-11-2025,11:42:51
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,17-11-2025,11:42:51
Broiler Chicken Thigh Boneless ± 25 gm,500 gm,500,gm,৳ 199,199,,,17-11-2025,11:42:51
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 359,359,৳329,329,17-11-2025,11:42:51
Broiler Chicken Drumsticks ± 25 gm (6-8 pcs),500 gm,500,gm,৳ 259,259,৳239,239,17-11-2025,11:42:51
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 489,489,,,17-11-2025,11:42:51
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 649,649,,,17-11-2025,11:42:51
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 419,419,,,17-11-2025,11:42:51
Live Cock Chicken (Processed) ± 25 gm,500 gm,500,gm,৳ 289,289,৳279,279,17-11-2025,11:42:51
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 285,285,৳269,269,18-11-2025,11:43:02
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 310,310,৳289,289,18-11-2025,11:43:02
Broiler Chicken Skin Off ± 50 gm,1.4 kg,1.4,kg,৳ 419,419,৳399,399,18-11-2025,11:43:02
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 565,565,৳559,559,18-11-2025,11:43:02
Chicken Liver (Kolija) ± 25 gm,500 gm,500,gm,৳ 199,199,৳139,139,18-11-2025,11:43:02
Broiler Chicken Skin On ± 50 gm,1.4 kg,1.4,kg,৳ 399,399,৳389,389,18-11-2025,11:43:02
Broiler Chicken Breast Boneless ± 25 gm,500 gm,500,gm,৳ 279,279,,,18-11-2025,11:43:02
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,18-11-2025,11:43:02
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 529,529,,,18-11-2025,11:43:02
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 310,310,৳239,239,18-11-2025,11:43:02
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 529,529,৳469,469,18-11-2025,11:43:02
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,18-11-2025,11:43:02
Broiler Chicken Thigh Boneless ± 25 gm,500 gm,500,gm,৳ 199,199,,,18-11-2025,11:43:02
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 359,359,,,18-11-2025,11:43:02
Broiler Chicken Drumsticks ± 25 gm (6-8 pcs),500 gm,500,gm,৳ 259,259,৳239,239,18-11-2025,11:43:02
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 489,489,,,18-11-2025,11:43:02
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 699,699,,,18-11-2025,11:43:02
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 419,419,৳399,399,18-11-2025,11:43:02
Live Cock Chicken (Processed) ± 25 gm,500 gm,500,gm,৳ 289,289,৳269,269,18-11-2025,11:43:02
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 285,285,৳279,279,19-11-2025,11:42:41
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 310,310,৳299,299,19-11-2025,11:42:41
Broiler Chicken Skin Off ± 50 gm,1.4 kg,1.4,kg,৳ 419,419,,,19-11-2025,11:42:41
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 559,559,,,19-11-2025,11:42:41
Chicken Liver (Kolija) ± 25 gm,500 gm,500,gm,৳ 199,199,৳139,139,19-11-2025,11:42:41
Broiler Chicken Skin On ± 50 gm,1.4 kg,1.4,kg,৳ 399,399,,,19-11-2025,11:42:41
Broiler Chicken Breast Boneless ± 25 gm,500 gm,500,gm,৳ 279,279,,,19-11-2025,11:42:41
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,19-11-2025,11:42:41
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 529,529,,,19-11-2025,11:42:41
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 529,529,৳469,469,19-11-2025,11:42:41
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳239,239,19-11-2025,11:42:41
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,19-11-2025,11:42:41
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 359,359,,,19-11-2025,11:42:41
Broiler Chicken Thigh Boneless ± 25 gm,500 gm,500,gm,৳ 199,199,,,19-11-2025,11:42:41
Broiler Chicken Drumsticks ± 25 gm (6-8 pcs),500 gm,500,gm,৳ 259,259,৳239,239,19-11-2025,11:42:41
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 485,485,৳479,479,19-11-2025,11:42:41
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 699,699,,,19-11-2025,11:42:41
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 419,419,৳399,399,19-11-2025,11:42:41
Live Cock Chicken (Processed) ± 25 gm,500 gm,500,gm,৳ 289,289,৳279,279,19-11-2025,11:42:41
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 285,285,৳279,279,20-11-2025,11:42:12
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 310,310,৳299,299,20-11-2025,11:42:12
Broiler Chicken Skin Off ± 50 gm,1.4 kg,1.4,kg,৳ 419,419,,,20-11-2025,11:42:12
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 580,580,৳559,559,20-11-2025,11:42:12
Chicken Liver (Kolija) ± 25 gm,500 gm,500,gm,৳ 199,199,৳139,139,20-11-2025,11:42:12
Broiler Chicken Skin On ± 50 gm,1.4 kg,1.4,kg,৳ 399,399,,,20-11-2025,11:42:12
Broiler Chicken Breast Boneless ± 25 gm,500 gm,500,gm,৳ 290,290,৳279,279,20-11-2025,11:42:12
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,20-11-2025,11:42:12
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 529,529,,,20-11-2025,11:42:12
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 529,529,৳469,469,20-11-2025,11:42:12
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳239,239,20-11-2025,11:42:12
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,20-11-2025,11:42:12
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 359,359,,,20-11-2025,11:42:12
Broiler Chicken Thigh Boneless ± 25 gm,500 gm,500,gm,৳ 199,199,,,20-11-2025,11:42:12
Broiler Chicken Drumsticks ± 25 gm (6-8 pcs),500 gm,500,gm,৳ 259,259,৳239,239,20-11-2025,11:42:12
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 489,489,,,20-11-2025,11:42:12
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 679,679,,,20-11-2025,11:42:12
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 419,419,৳399,399,20-11-2025,11:42:12
Live Cock Chicken (Processed) ± 25 gm,500 gm,500,gm,৳ 289,289,৳269,269,20-11-2025,11:42:12
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 285,285,৳279,279,21-11-2025,11:41:30
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 310,310,৳299,299,21-11-2025,11:41:30
Broiler Chicken Skin Off ± 50 gm,1.4 kg,1.4,kg,৳ 419,419,,,21-11-2025,11:41:30
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 565,565,৳559,559,21-11-2025,11:41:30
Chicken Liver (Kolija) ± 25 gm,500 gm,500,gm,৳ 199,199,৳139,139,21-11-2025,11:41:30
Broiler Chicken Skin On ± 50 gm,1.4 kg,1.4,kg,৳ 399,399,৳389,389,21-11-2025,11:41:30
Broiler Chicken Breast Boneless ± 25 gm,500 gm,500,gm,৳ 285,285,৳279,279,21-11-2025,11:41:30
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,21-11-2025,11:41:30
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 529,529,,,21-11-2025,11:41:30
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 529,529,৳459,459,21-11-2025,11:41:30
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳239,239,21-11-2025,11:41:30
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,21-11-2025,11:41:30
Broiler Chicken Thigh Boneless ± 25 gm,500 gm,500,gm,৳ 235,235,৳229,229,21-11-2025,11:41:30
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 359,359,,,21-11-2025,11:41:30
Broiler Chicken Drumsticks ± 25 gm (6-8 pcs),500 gm,500,gm,৳ 259,259,৳229,229,21-11-2025,11:41:30
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 479,479,,,21-11-2025,11:41:30
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 699,699,,,21-11-2025,11:41:30
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 419,419,৳389,389,21-11-2025,11:41:30
Live Cock Chicken (Processed) ± 25 gm,500 gm,500,gm,৳ 289,289,৳269,269,21-11-2025,11:41:30
Beijing Duck Meat (Net Weight ± 100 gm),2 kg,2,kg,৳ 1659,1659,"৳1,219",1219,21-11-2025,11:41:30
Beijing Duck Meat (Net Weight ± 50 gm),1500 gm,1500,gm,৳ 1279,1279,৳949,949,21-11-2025,11:41:30
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 285,285,৳279,279,22-11-2025,11:40:51
