product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Quail Meat,4 pcs,4,pcs,৳ 245,245,৳ 205,205,30-03-2023,11:39:51
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 249,249,,,30-03-2023,11:39:51
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 209,209,,,30-03-2023,11:39:51
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 455,455,৳ 415,415,30-03-2023,11:39:51
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 510,510,৳ 469,469,30-03-2023,11:39:51
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,"৳ 1,020",1020,,,30-03-2023,11:39:51
Chaldal Premium Beef Mixed Cut Bone In ± 50 gm,1 kg,1,kg,৳ 880,880,৳ 799,799,31-03-2023,11:40:03
Chaldal Premium Beef Boneless ± 50 gm,500 gm,500,gm,৳ 549,549,,,31-03-2023,11:40:03
Chaldal Premium Beef Kuruli Bone in ± 50 gm,1 kg,1,kg,৳ 959,959,,,31-03-2023,11:40:03
Chaldal Premium Beef Front Leg Bone in ± 50 gm,1 kg,1,kg,৳ 929,929,,,31-03-2023,11:40:03
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 510,510,৳ 469,469,31-03-2023,11:40:03
Chaldal Premium Beef Ribs ± 50 gm,1 kg,1,kg,৳ 819,819,,,31-03-2023,11:40:03
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,"৳ 1,020",1020,,,31-03-2023,11:40:03
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 355,355,৳ 329,329,31-03-2023,11:40:03
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 379,379,,,31-03-2023,11:40:03
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 345,345,৳ 335,335,31-03-2023,11:40:03
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 205,205,৳ 195,195,31-03-2023,11:40:03
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 800,800,৳ 749,749,31-03-2023,11:40:03
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 475,475,,,31-03-2023,11:40:03
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 840,840,,,31-03-2023,11:40:03
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 655,655,,,31-03-2023,11:40:03
Pigeon Meat,each,1,each,৳ 169,169,৳ 155,155,31-03-2023,11:40:03
Beef Liver (Kolija),500 gm,500,gm,৳ 450,450,৳ 375,375,31-03-2023,11:40:03
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 350,350,৳ 319,319,31-03-2023,11:40:03
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 800,800,৳ 755,755,31-03-2023,11:40:03
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 400,400,৳ 375,375,31-03-2023,11:40:03
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 620,620,৳ 609,609,31-03-2023,11:40:03
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,050",1050,৳ 999,999,31-03-2023,11:40:03
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 275,275,৳ 249,249,31-03-2023,11:40:03
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 430,430,৳ 399,399,31-03-2023,11:40:03
Mutton Paya,10 pcs,10,pcs,৳ 479,479,৳ 449,449,31-03-2023,11:40:03
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 279,279,৳ 249,249,31-03-2023,11:40:03
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 159,159,,,31-03-2023,11:40:03
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 260,260,৳ 235,235,31-03-2023,11:40:03
Quail Meat,4 pcs,4,pcs,৳ 245,245,৳ 205,205,31-03-2023,11:40:03
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 230,230,৳ 209,209,31-03-2023,11:40:03
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 420,420,৳ 415,415,31-03-2023,11:40:03
Chaldal Premium Beef Boneless ± 50 gm,500 gm,500,gm,৳ 549,549,,,01-04-2023,11:39:47
Chaldal Premium Beef Kuruli Bone in ± 50 gm,1 kg,1,kg,৳ 959,959,,,01-04-2023,11:39:47
Chaldal Premium Beef Front Leg Bone in ± 50 gm,1 kg,1,kg,৳ 929,929,,,01-04-2023,11:39:47
Chaldal Premium Beef Ribs ± 50 gm,1 kg,1,kg,৳ 819,819,,,01-04-2023,11:39:47
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 515,515,৳ 485,485,01-04-2023,11:39:47
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 365,365,৳ 325,325,01-04-2023,11:39:47
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,"৳ 1,020",1020,,,01-04-2023,11:39:47
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 379,379,,,01-04-2023,11:39:47
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 345,345,৳ 335,335,01-04-2023,11:39:47
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 209,209,৳ 195,195,01-04-2023,11:39:47
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 800,800,৳ 749,749,01-04-2023,11:39:47
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 505,505,৳ 475,475,01-04-2023,11:39:47
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 840,840,,,01-04-2023,11:39:47
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 700,700,৳ 685,685,01-04-2023,11:39:47
Pigeon Meat,each,1,each,৳ 169,169,৳ 155,155,01-04-2023,11:39:47
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 350,350,৳ 319,319,01-04-2023,11:39:47
Beef Liver (Kolija),500 gm,500,gm,৳ 450,450,৳ 375,375,01-04-2023,11:39:47
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 560,560,৳ 555,555,01-04-2023,11:39:47
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 800,800,৳ 755,755,01-04-2023,11:39:47
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 400,400,৳ 375,375,01-04-2023,11:39:47
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 275,275,৳ 249,249,01-04-2023,11:39:47
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 430,430,৳ 399,399,01-04-2023,11:39:47
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,050",1050,৳ 999,999,01-04-2023,11:39:47
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 650,650,৳ 635,635,01-04-2023,11:39:47
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 449,449,01-04-2023,11:39:47
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 279,279,৳ 249,249,01-04-2023,11:39:47
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 120,120,৳ 109,109,01-04-2023,11:39:47
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 260,260,৳ 235,235,01-04-2023,11:39:47
Quail Meat,4 pcs,4,pcs,৳ 245,245,৳ 215,215,01-04-2023,11:39:47
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 230,230,৳ 209,209,01-04-2023,11:39:47
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 470,470,৳ 449,449,01-04-2023,11:39:47
Chaldal Premium Beef Mixed Cut Bone In ± 50 gm,1 kg,1,kg,৳ 880,880,৳ 799,799,02-04-2023,11:39:54
Chaldal Premium Beef Boneless ± 50 gm,500 gm,500,gm,৳ 549,549,,,02-04-2023,11:39:54
Chaldal Premium Beef Kuruli Bone in ± 50 gm,1 kg,1,kg,৳ 959,959,,,02-04-2023,11:39:54
Chaldal Premium Beef Front Leg Bone in ± 50 gm,1 kg,1,kg,৳ 929,929,,,02-04-2023,11:39:54
Chaldal Premium Beef Ribs ± 50 gm,1 kg,1,kg,৳ 819,819,,,02-04-2023,11:39:54
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 365,365,৳ 325,325,02-04-2023,11:39:54
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 375,375,৳ 369,369,02-04-2023,11:39:54
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 345,345,৳ 329,329,02-04-2023,11:39:54
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 209,209,৳ 195,195,02-04-2023,11:39:54
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 749,749,,,02-04-2023,11:39:54
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 505,505,৳ 465,465,02-04-2023,11:39:54
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 840,840,,,02-04-2023,11:39:54
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 650,650,৳ 645,645,02-04-2023,11:39:54
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 350,350,৳ 319,319,02-04-2023,11:39:54
Pigeon Meat,each,1,each,৳ 179,179,৳ 155,155,02-04-2023,11:39:54
Beef Liver (Kolija),500 gm,500,gm,৳ 425,425,৳ 375,375,02-04-2023,11:39:54
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 755,755,,,02-04-2023,11:39:54
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 375,375,,,02-04-2023,11:39:54
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 275,275,৳ 249,249,02-04-2023,11:39:54
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,049",1049,৳ 999,999,02-04-2023,11:39:54
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 630,630,৳ 625,625,02-04-2023,11:39:54
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 120,120,৳ 109,109,02-04-2023,11:39:54
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 375,375,02-04-2023,11:39:54
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 279,279,৳ 249,249,02-04-2023,11:39:54
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 260,260,৳ 235,235,02-04-2023,11:39:54
Quail Meat,4 pcs,4,pcs,৳ 245,245,৳ 215,215,02-04-2023,11:39:54
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 470,470,৳ 465,465,02-04-2023,11:39:54
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 525,525,৳ 475,475,02-04-2023,11:39:54
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,"৳ 1,020",1020,,,02-04-2023,11:39:54
Chaldal Premium Beef Mixed Cut Bone In ± 50 gm,1 kg,1,kg,৳ 880,880,৳ 819,819,03-04-2023,11:39:56
Chaldal Premium Beef Boneless ± 50 gm,500 gm,500,gm,৳ 549,549,,,03-04-2023,11:39:56
Chaldal Premium Beef Kuruli Bone in ± 50 gm,1 kg,1,kg,৳ 959,959,,,03-04-2023,11:39:56
Chaldal Premium Beef Front Leg Bone in ± 50 gm,1 kg,1,kg,৳ 929,929,,,03-04-2023,11:39:56
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,"৳ 1,020",1020,,,03-04-2023,11:39:56
Chaldal Premium Beef Ribs ± 50 gm,1 kg,1,kg,৳ 829,829,,,03-04-2023,11:39:56
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 355,355,৳ 329,329,03-04-2023,11:39:56
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 375,375,৳ 359,359,03-04-2023,11:39:56
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 345,345,৳ 319,319,03-04-2023,11:39:56
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 205,205,৳ 199,199,03-04-2023,11:39:56
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 749,749,,,03-04-2023,11:39:56
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 505,505,৳ 455,455,03-04-2023,11:39:56
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 840,840,,,03-04-2023,11:39:56
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 649,649,,,03-04-2023,11:39:56
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 350,350,৳ 319,319,03-04-2023,11:39:56
Pigeon Meat,each,1,each,৳ 179,179,৳ 155,155,03-04-2023,11:39:56
Beef Liver (Kolija),500 gm,500,gm,৳ 425,425,৳ 375,375,03-04-2023,11:39:56
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 555,555,৳ 529,529,03-04-2023,11:39:56
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 755,755,,,03-04-2023,11:39:56
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 375,375,,,03-04-2023,11:39:56
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 275,275,৳ 249,249,03-04-2023,11:39:56
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,050",1050,৳ 999,999,03-04-2023,11:39:56
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 650,650,৳ 635,635,03-04-2023,11:39:56
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 120,120,৳ 109,109,03-04-2023,11:39:56
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 260,260,৳ 235,235,03-04-2023,11:39:56
Mutton Paya,10 pcs,10,pcs,৳ 540,540,৳ 535,535,03-04-2023,11:39:56
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 279,279,৳ 249,249,03-04-2023,11:39:56
Quail Meat,4 pcs,4,pcs,৳ 245,245,৳ 215,215,03-04-2023,11:39:56
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 465,465,৳ 455,455,03-04-2023,11:39:56
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 525,525,৳ 485,485,03-04-2023,11:39:56
Chaldal Premium Beef Mixed Cut Bone In ± 50 gm,1 kg,1,kg,৳ 880,880,৳ 819,819,04-04-2023,11:40:21
Chaldal Premium Beef Boneless ± 50 gm,500 gm,500,gm,৳ 549,549,,,04-04-2023,11:40:21
Chaldal Premium Beef Kuruli Bone in ± 50 gm,1 kg,1,kg,৳ 959,959,,,04-04-2023,11:40:21
Chaldal Premium Beef Ribs ± 50 gm,1 kg,1,kg,৳ 829,829,,,04-04-2023,11:40:21
Chaldal Premium Beef Front Leg Bone in ± 50 gm,1 kg,1,kg,৳ 929,929,,,04-04-2023,11:40:21
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 355,355,৳ 329,329,04-04-2023,11:40:21
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 375,375,৳ 359,359,04-04-2023,11:40:21
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 345,345,৳ 319,319,04-04-2023,11:40:21
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 205,205,৳ 195,195,04-04-2023,11:40:21
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 749,749,,,04-04-2023,11:40:21
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 475,475,৳ 469,469,04-04-2023,11:40:21
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 840,840,,,04-04-2023,11:40:21
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 649,649,,,04-04-2023,11:40:21
Pigeon Meat,each,1,each,৳ 175,175,৳ 155,155,04-04-2023,11:40:21
Beef Liver (Kolija),500 gm,500,gm,৳ 425,425,৳ 375,375,04-04-2023,11:40:21
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 540,540,৳ 535,535,04-04-2023,11:40:21
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 755,755,,,04-04-2023,11:40:21
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 375,375,,,04-04-2023,11:40:21
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 275,275,৳ 249,249,04-04-2023,11:40:21
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,050",1050,৳ 999,999,04-04-2023,11:40:21
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 650,650,৳ 635,635,04-04-2023,11:40:21
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 120,120,৳ 109,109,04-04-2023,11:40:21
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 279,279,৳ 249,249,04-04-2023,11:40:21
Mutton Paya,10 pcs,10,pcs,৳ 535,535,,,04-04-2023,11:40:21
Quail Meat,4 pcs,4,pcs,৳ 245,245,৳ 225,225,04-04-2023,11:40:21
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 455,455,,,04-04-2023,11:40:21
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 555,555,৳ 475,475,04-04-2023,11:40:21
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,"৳ 1,020",1020,,,04-04-2023,11:40:21
Chaldal Premium Beef Mixed Cut Bone In ± 50 gm,1 kg,1,kg,৳ 880,880,৳ 819,819,05-04-2023,11:39:44
Chaldal Premium Beef Boneless ± 50 gm,500 gm,500,gm,৳ 549,549,,,05-04-2023,11:39:44
Chaldal Premium Beef Kuruli Bone in ± 50 gm,1 kg,1,kg,৳ 959,959,,,05-04-2023,11:39:44
Chaldal Premium Beef Ribs ± 50 gm,1 kg,1,kg,৳ 829,829,,,05-04-2023,11:39:44
Chaldal Premium Beef Front Leg Bone in ± 50 gm,1 kg,1,kg,৳ 929,929,,,05-04-2023,11:39:44
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 350,350,৳ 329,329,05-04-2023,11:39:44
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 375,375,৳ 359,359,05-04-2023,11:39:44
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 340,340,৳ 319,319,05-04-2023,11:39:44
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 205,205,৳ 195,195,05-04-2023,11:39:44
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 749,749,,,05-04-2023,11:39:44
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 475,475,,,05-04-2023,11:39:44
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 840,840,,,05-04-2023,11:39:44
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 675,675,৳ 665,665,05-04-2023,11:39:44
Pigeon Meat,each,1,each,৳ 175,175,৳ 155,155,05-04-2023,11:39:44
Beef Liver (Kolija),500 gm,500,gm,৳ 425,425,৳ 375,375,05-04-2023,11:39:44
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 560,560,৳ 535,535,05-04-2023,11:39:44
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 755,755,,,05-04-2023,11:39:44
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 275,275,৳ 249,249,05-04-2023,11:39:44
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 375,375,,,05-04-2023,11:39:44
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,050",1050,৳ 999,999,05-04-2023,11:39:44
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 120,120,৳ 109,109,05-04-2023,11:39:44
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 630,630,৳ 625,625,05-04-2023,11:39:44
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 279,279,৳ 249,249,05-04-2023,11:39:44
Mutton Paya,10 pcs,10,pcs,৳ 535,535,,,05-04-2023,11:39:44
Quail Meat,4 pcs,4,pcs,৳ 305,305,৳ 209,209,05-04-2023,11:39:44
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 525,525,৳ 475,475,05-04-2023,11:39:44
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,"৳ 1,020",1020,,,05-04-2023,11:39:44
Premium Roast Chicken ± 10 gm,275 gm,275,gm,৳ 225,225,৳ 215,215,05-04-2023,11:39:44
Chaldal Premium Beef Mixed Cut Bone In ± 50 gm,1 kg,1,kg,৳ 880,880,৳ 819,819,06-04-2023,11:39:46
Chaldal Premium Beef Boneless ± 50 gm,500 gm,500,gm,৳ 549,549,,,06-04-2023,11:39:46
Chaldal Premium Beef Kuruli Bone in ± 50 gm,1 kg,1,kg,৳ 959,959,,,06-04-2023,11:39:46
Chaldal Premium Beef Ribs ± 50 gm,1 kg,1,kg,৳ 829,829,,,06-04-2023,11:39:46
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 525,525,৳ 479,479,06-04-2023,11:39:46
Chaldal Premium Beef Front Leg Bone in ± 50 gm,1 kg,1,kg,৳ 929,929,,,06-04-2023,11:39:46
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,"৳ 1,020",1020,,,06-04-2023,11:39:46
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 345,345,৳ 329,329,06-04-2023,11:39:46
Premium Roast Chicken ± 10 gm,275 gm,275,gm,৳ 225,225,৳ 215,215,06-04-2023,11:39:46
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 375,375,৳ 355,355,06-04-2023,11:39:46
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 340,340,৳ 319,319,06-04-2023,11:39:46
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 200,200,৳ 195,195,06-04-2023,11:39:46
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 749,749,,,06-04-2023,11:39:46
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 490,490,৳ 469,469,06-04-2023,11:39:46
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 840,840,,,06-04-2023,11:39:46
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 649,649,,,06-04-2023,11:39:46
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 350,350,৳ 319,319,06-04-2023,11:39:46
Pigeon Meat,each,1,each,৳ 165,165,৳ 155,155,06-04-2023,11:39:46
Beef Liver (Kolija),500 gm,500,gm,৳ 450,450,৳ 375,375,06-04-2023,11:39:46
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 755,755,,,06-04-2023,11:39:46
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 275,275,৳ 249,249,06-04-2023,11:39:46
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 375,375,,,06-04-2023,11:39:46
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 430,430,৳ 399,399,06-04-2023,11:39:46
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 260,260,৳ 235,235,06-04-2023,11:39:46
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 120,120,৳ 109,109,06-04-2023,11:39:46
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,050",1050,"৳ 1,005",1005,06-04-2023,11:39:46
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 630,630,৳ 625,625,06-04-2023,11:39:46
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 230,230,৳ 209,209,06-04-2023,11:39:46
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 279,279,৳ 249,249,06-04-2023,11:39:46
Mutton Paya,10 pcs,10,pcs,৳ 535,535,,,06-04-2023,11:39:46
Quail Meat,4 pcs,4,pcs,৳ 305,305,৳ 225,225,06-04-2023,11:39:46
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 455,455,,,06-04-2023,11:39:46
Chaldal Premium Beef Mixed Cut Bone In ± 50 gm,1 kg,1,kg,৳ 880,880,৳ 819,819,07-04-2023,11:39:53
Chaldal Premium Beef Boneless ± 50 gm,500 gm,500,gm,৳ 549,549,,,07-04-2023,11:39:53
Chaldal Premium Beef Kuruli Bone in ± 50 gm,1 kg,1,kg,৳ 959,959,,,07-04-2023,11:39:53
Chaldal Premium Beef Ribs ± 50 gm,1 kg,1,kg,৳ 829,829,,,07-04-2023,11:39:53
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,"৳ 1,020",1020,,,07-04-2023,11:39:53
Chaldal Premium Beef Front Leg Bone in ± 50 gm,1 kg,1,kg,৳ 929,929,,,07-04-2023,11:39:53
Premium Roast Chicken ± 10 gm,275 gm,275,gm,৳ 225,225,৳ 215,215,07-04-2023,11:39:53
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 345,345,৳ 329,329,07-04-2023,11:39:53
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 375,375,৳ 359,359,07-04-2023,11:39:53
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 340,340,৳ 325,325,07-04-2023,11:39:53
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 199,199,৳ 195,195,07-04-2023,11:39:53
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 800,800,৳ 749,749,07-04-2023,11:39:53
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 475,475,৳ 465,465,07-04-2023,11:39:53
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 840,840,,,07-04-2023,11:39:53
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 649,649,,,07-04-2023,11:39:53
Pigeon Meat,each,1,each,৳ 175,175,৳ 155,155,07-04-2023,11:39:53
Beef Liver (Kolija),500 gm,500,gm,৳ 450,450,৳ 375,375,07-04-2023,11:39:53
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 275,275,৳ 249,249,07-04-2023,11:39:53
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 800,800,৳ 755,755,07-04-2023,11:39:53
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 430,430,৳ 399,399,07-04-2023,11:39:53
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 400,400,৳ 375,375,07-04-2023,11:39:53
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 260,260,৳ 235,235,07-04-2023,11:39:53
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,050",1050,৳ 999,999,07-04-2023,11:39:53
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 120,120,৳ 109,109,07-04-2023,11:39:53
