product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 179,179,,,12-12-2024,11:41:38
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 840,840,,,12-12-2024,11:41:38
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 759,759,,,12-12-2024,11:41:38
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 519,519,,,12-12-2024,11:41:38
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 599,599,,,12-12-2024,11:41:38
Pigeon Meat,each,1,each,৳ 199,199,,,12-12-2024,11:41:38
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳ 229,229,12-12-2024,11:41:38
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 489,489,,,12-12-2024,11:41:38
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 749,749,,,12-12-2024,11:41:38
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 525,525,৳ 519,519,12-12-2024,11:41:38
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 379,379,,,12-12-2024,11:41:38
Quail Meat,4 pcs,4,pcs,৳ 279,279,৳ 259,259,12-12-2024,11:41:38
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,12-12-2024,11:41:38
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 499,499,,,12-12-2024,11:41:38
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,12-12-2024,11:41:38
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 499,499,,,12-12-2024,11:41:38
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 399,399,,,12-12-2024,11:41:38
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,৳ 1105,1105,"৳ 1,099",1099,12-12-2024,11:41:38
Bengal Meat Beef Head Meat,1 kg,1,kg,৳ 550,550,,,12-12-2024,11:41:38
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 699,699,৳ 669,669,12-12-2024,11:41:38
Mutton Paya,10 pcs,10,pcs,৳ 499,499,৳ 379,379,12-12-2024,11:41:38
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 1050,1050,,,12-12-2024,11:41:38
Halim Meat (Beef) ± 20 gm,300 gm,300,gm,৳ 235,235,৳ 229,229,12-12-2024,11:41:38
Beef Keema,500 gm,500,gm,৳ 519,519,,,12-12-2024,11:41:38
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 459,459,,,12-12-2024,11:41:38
Mutton Head Meat Regular (Net Weight ± 50 gm),1 kg,1,kg,৳ 639,639,,,12-12-2024,11:41:38
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 499,499,৳ 479,479,12-12-2024,11:41:38
Beijing Duck Meat After Cutting (Net Weight ± 50 gm),1 kg,1,kg,৳ 989,989,৳ 899,899,12-12-2024,11:41:38
Chaldal Premium Beef Kuruli Bone in ± 50 gm,1 kg,1,kg,৳ 1050,1050,৳ 979,979,12-12-2024,11:41:38
Beef Head Meat Regular,1 kg,1,kg,৳ 599,599,৳ 539,539,12-12-2024,11:41:38
Beef Paya ± 100 gm,2 kg,2,kg,৳ 999,999,৳ 919,919,12-12-2024,11:41:38
Bengal Meat Beef Paya,2 kg,2,kg,৳ 1080,1080,,,12-12-2024,11:41:38
Live Cock Chicken (Processed),900 gm,900,gm,৳ 290,290,৳ 279,279,12-12-2024,11:41:38
Beef Liver (Kolija),500 gm,500,gm,৳ 449,449,৳ 379,379,12-12-2024,11:41:38
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 729,729,৳ 699,699,13-12-2024,11:41:19
Whole Deshi Duck With Skin After Cutting (Net Weight ± 50 gm),1 kg,1,kg,৳ 759,759,৳ 749,749,13-12-2024,11:41:19
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 325,325,৳ 289,289,13-12-2024,11:41:19
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 305,305,৳ 299,299,13-12-2024,11:41:19
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 325,325,৳ 319,319,13-12-2024,11:41:19
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 179,179,,,13-12-2024,11:41:19
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 840,840,,,13-12-2024,11:41:19
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 749,749,,,13-12-2024,11:41:19
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 519,519,,,13-12-2024,11:41:19
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 595,595,৳ 589,589,13-12-2024,11:41:19
Pigeon Meat,each,1,each,৳ 200,200,৳ 189,189,13-12-2024,11:41:19
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳ 239,239,13-12-2024,11:41:19
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 489,489,,,13-12-2024,11:41:19
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 749,749,,,13-12-2024,11:41:19
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 379,379,,,13-12-2024,11:41:19
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 525,525,৳ 519,519,13-12-2024,11:41:19
Quail Meat,4 pcs,4,pcs,৳ 279,279,৳ 259,259,13-12-2024,11:41:19
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,13-12-2024,11:41:19
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 489,489,,,13-12-2024,11:41:19
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,13-12-2024,11:41:19
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 499,499,,,13-12-2024,11:41:19
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 399,399,,,13-12-2024,11:41:19
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,৳ 1105,1105,"৳ 1,099",1099,13-12-2024,11:41:19
Bengal Meat Beef Head Meat,1 kg,1,kg,৳ 550,550,,,13-12-2024,11:41:19
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 729,729,,,13-12-2024,11:41:19
Mutton Paya,10 pcs,10,pcs,৳ 499,499,৳ 379,379,13-12-2024,11:41:19
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 1050,1050,,,13-12-2024,11:41:19
Halim Meat (Beef) ± 20 gm,300 gm,300,gm,৳ 235,235,৳ 229,229,13-12-2024,11:41:19
Beef Keema,500 gm,500,gm,৳ 639,639,,,13-12-2024,11:41:19
Mutton Head Meat Regular (Net Weight ± 50 gm),1 kg,1,kg,৳ 639,639,,,13-12-2024,11:41:19
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 459,459,,,13-12-2024,11:41:19
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 499,499,৳ 489,489,13-12-2024,11:41:19
Beijing Duck Meat After Cutting (Net Weight ± 50 gm),1 kg,1,kg,৳ 1090,1090,৳ 929,929,13-12-2024,11:41:19
Beijing Duck Meat (Net Weight ± 100 gm),2 kg,2,kg,৳ 1200,1200,,,13-12-2024,11:41:19
Chaldal Premium Beef Kuruli Bone in ± 50 gm,1 kg,1,kg,৳ 1050,1050,৳ 979,979,13-12-2024,11:41:19
Beef Head Meat Regular,1 kg,1,kg,৳ 599,599,৳ 539,539,13-12-2024,11:41:19
Beef Paya ± 100 gm,2 kg,2,kg,৳ 999,999,৳ 919,919,13-12-2024,11:41:19
Bengal Meat Beef Paya,2 kg,2,kg,৳ 1080,1080,,,13-12-2024,11:41:19
Live Cock Chicken (Processed),900 gm,900,gm,৳ 290,290,৳ 279,279,13-12-2024,11:41:19
Beef Liver (Kolija),500 gm,500,gm,৳ 449,449,৳ 379,379,13-12-2024,11:41:19
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 729,729,৳ 699,699,14-12-2024,11:40:37
Whole Deshi Duck With Skin After Cutting (Net Weight ± 50 gm),1 kg,1,kg,৳ 759,759,৳ 749,749,14-12-2024,11:40:37
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 325,325,৳ 289,289,14-12-2024,11:40:37
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 305,305,৳ 299,299,14-12-2024,11:40:37
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 325,325,৳ 319,319,14-12-2024,11:40:37
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 179,179,,,14-12-2024,11:40:37
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 840,840,,,14-12-2024,11:40:37
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 749,749,,,14-12-2024,11:40:37
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 519,519,,,14-12-2024,11:40:37
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 595,595,৳ 589,589,14-12-2024,11:40:37
Pigeon Meat,each,1,each,৳ 199,199,,,14-12-2024,11:40:37
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳ 239,239,14-12-2024,11:40:37
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 489,489,,,14-12-2024,11:40:37
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 749,749,,,14-12-2024,11:40:37
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 379,379,,,14-12-2024,11:40:37
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 535,535,৳ 529,529,14-12-2024,11:40:37
Quail Meat,4 pcs,4,pcs,৳ 279,279,৳ 259,259,14-12-2024,11:40:37
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,14-12-2024,11:40:37
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 489,489,,,14-12-2024,11:40:37
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,14-12-2024,11:40:37
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 499,499,,,14-12-2024,11:40:37
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 399,399,,,14-12-2024,11:40:37
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,৳ 1105,1105,"৳ 1,099",1099,14-12-2024,11:40:37
Bengal Meat Beef Head Meat,1 kg,1,kg,৳ 550,550,,,14-12-2024,11:40:37
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 729,729,,,14-12-2024,11:40:37
Mutton Paya,10 pcs,10,pcs,৳ 499,499,৳ 379,379,14-12-2024,11:40:37
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 1050,1050,,,14-12-2024,11:40:37
Halim Meat (Beef) ± 20 gm,300 gm,300,gm,৳ 235,235,৳ 229,229,14-12-2024,11:40:37
Beef Keema,500 gm,500,gm,৳ 639,639,,,14-12-2024,11:40:37
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 469,469,,,14-12-2024,11:40:37
Mutton Head Meat Regular (Net Weight ± 50 gm),1 kg,1,kg,৳ 639,639,,,14-12-2024,11:40:37
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 499,499,৳ 479,479,14-12-2024,11:40:37
Beijing Duck Meat After Cutting (Net Weight ± 50 gm),1 kg,1,kg,৳ 989,989,৳ 869,869,14-12-2024,11:40:37
Chaldal Premium Beef Kuruli Bone in ± 50 gm,1 kg,1,kg,৳ 1050,1050,৳ 979,979,14-12-2024,11:40:37
Beef Head Meat Regular,1 kg,1,kg,৳ 599,599,৳ 539,539,14-12-2024,11:40:37
Beef Paya ± 100 gm,2 kg,2,kg,৳ 999,999,৳ 919,919,14-12-2024,11:40:37
Bengal Meat Beef Paya,2 kg,2,kg,৳ 1080,1080,,,14-12-2024,11:40:37
Live Cock Chicken (Processed),900 gm,900,gm,৳ 289+৳19,308,,,14-12-2024,11:40:37
Beef Liver (Kolija),500 gm,500,gm,৳ 449,449,৳ 379,379,14-12-2024,11:40:37
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 750,750,৳ 719,719,15-12-2024,11:40:39
Whole Deshi Duck With Skin After Cutting (Net Weight ± 50 gm),1 kg,1,kg,৳ 759,759,,,15-12-2024,11:40:39
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 325,325,৳ 299,299,15-12-2024,11:40:39
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 305,305,৳ 299,299,15-12-2024,11:40:39
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 325,325,৳ 319,319,15-12-2024,11:40:39
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 179,179,,,15-12-2024,11:40:39
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 840,840,,,15-12-2024,11:40:39
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 759,759,,,15-12-2024,11:40:39
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 519,519,,,15-12-2024,11:40:39
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 595,595,৳ 589,589,15-12-2024,11:40:39
Pigeon Meat,each,1,each,৳ 199,199,,,15-12-2024,11:40:39
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳ 239,239,15-12-2024,11:40:39
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 489,489,,,15-12-2024,11:40:39
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 749,749,,,15-12-2024,11:40:39
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 379,379,,,15-12-2024,11:40:39
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 535,535,৳ 529,529,15-12-2024,11:40:39
Quail Meat,4 pcs,4,pcs,৳ 279,279,৳ 249,249,15-12-2024,11:40:39
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,15-12-2024,11:40:39
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 489,489,,,15-12-2024,11:40:39
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,15-12-2024,11:40:39
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 499,499,,,15-12-2024,11:40:39
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 399,399,,,15-12-2024,11:40:39
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,৳ 1105,1105,"৳ 1,099",1099,15-12-2024,11:40:39
Bengal Meat Beef Head Meat,1 kg,1,kg,৳ 550,550,,,15-12-2024,11:40:39
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 729,729,,,15-12-2024,11:40:39
Mutton Paya,10 pcs,10,pcs,৳ 499,499,৳ 389,389,15-12-2024,11:40:39
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 1050,1050,,,15-12-2024,11:40:39
Halim Meat (Beef) ± 20 gm,300 gm,300,gm,৳ 235,235,৳ 229,229,15-12-2024,11:40:39
Beef Keema,500 gm,500,gm,৳ 639,639,,,15-12-2024,11:40:39
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 469,469,,,15-12-2024,11:40:39
Mutton Head Meat Regular (Net Weight ± 50 gm),1 kg,1,kg,৳ 639,639,,,15-12-2024,11:40:39
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 499,499,৳ 479,479,15-12-2024,11:40:39
Beijing Duck Meat After Cutting (Net Weight ± 50 gm),1 kg,1,kg,৳ 1090,1090,৳ 929,929,15-12-2024,11:40:39
Chaldal Premium Beef Kuruli Bone in ± 50 gm,1 kg,1,kg,৳ 1050,1050,৳ 979,979,15-12-2024,11:40:39
Beef Head Meat Regular,1 kg,1,kg,৳ 599,599,৳ 539,539,15-12-2024,11:40:39
Beef Paya ± 100 gm,2 kg,2,kg,৳ 999,999,৳ 919,919,15-12-2024,11:40:39
Bengal Meat Beef Paya,2 kg,2,kg,৳ 1080,1080,,,15-12-2024,11:40:39
Live Cock Chicken (Processed),900 gm,900,gm,৳ 290,290,৳ 279,279,15-12-2024,11:40:39
Beef Liver (Kolija),500 gm,500,gm,৳ 449,449,৳ 379,379,15-12-2024,11:40:39
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 750,750,৳ 719,719,16-12-2024,11:41:04
Whole Deshi Duck With Skin After Cutting (Net Weight ± 50 gm),1 kg,1,kg,৳ 749,749,,,16-12-2024,11:41:04
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 325,325,৳ 299,299,16-12-2024,11:41:04
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 319,319,৳ 299,299,16-12-2024,11:41:04
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 329,329,,,16-12-2024,11:41:04
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 189,189,৳ 179,179,16-12-2024,11:41:04
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 840,840,,,16-12-2024,11:41:04
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 749,749,,,16-12-2024,11:41:04
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 519,519,,,16-12-2024,11:41:04
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 600,600,৳ 589,589,16-12-2024,11:41:04
Pigeon Meat,each,1,each,৳ 199,199,,,16-12-2024,11:41:04
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳ 239,239,16-12-2024,11:41:04
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 469,469,,,16-12-2024,11:41:04
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 749,749,,,16-12-2024,11:41:04
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 379,379,,,16-12-2024,11:41:04
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 549,549,,,16-12-2024,11:41:04
Quail Meat,4 pcs,4,pcs,৳ 279,279,৳ 239,239,16-12-2024,11:41:04
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,16-12-2024,11:41:04
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 495,495,৳ 489,489,16-12-2024,11:41:04
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,16-12-2024,11:41:04
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 499,499,,,16-12-2024,11:41:04
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 399,399,,,16-12-2024,11:41:04
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,৳ 1099,1099,,,16-12-2024,11:41:04
Bengal Meat Beef Head Meat,1 kg,1,kg,৳ 550,550,,,16-12-2024,11:41:04
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 735,735,৳ 669,669,16-12-2024,11:41:04
Mutton Paya,10 pcs,10,pcs,৳ 499,499,৳ 379,379,16-12-2024,11:41:04
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 1050,1050,,,16-12-2024,11:41:04
Halim Meat (Beef) ± 20 gm,300 gm,300,gm,৳ 235,235,৳ 219,219,16-12-2024,11:41:04
Beef Keema,500 gm,500,gm,৳ 639,639,,,16-12-2024,11:41:04
Beijing Duck Meat (Net Weight ± 100 gm),2 kg,2,kg,৳ 1655,1655,"৳ 1,549",1549,16-12-2024,11:41:04
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 469,469,,,16-12-2024,11:41:04
Mutton Head Meat Regular (Net Weight ± 50 gm),1 kg,1,kg,৳ 639,639,,,16-12-2024,11:41:04
Beijing Duck Meat After Cutting (Net Weight ± 50 gm),1 kg,1,kg,৳ 1090,1090,৳ 999,999,16-12-2024,11:41:04
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 499,499,৳ 479,479,16-12-2024,11:41:04
Chaldal Premium Beef Kuruli Bone in ± 50 gm,1 kg,1,kg,৳ 1050,1050,৳ 979,979,16-12-2024,11:41:04
Beef Head Meat Regular,1 kg,1,kg,৳ 599,599,৳ 539,539,16-12-2024,11:41:04
Beef Paya ± 100 gm,2 kg,2,kg,৳ 999,999,৳ 919,919,16-12-2024,11:41:04
Bengal Meat Beef Paya,2 kg,2,kg,৳ 1080,1080,,,16-12-2024,11:41:04
Live Cock Chicken (Processed),900 gm,900,gm,৳ 299,299,৳ 279,279,16-12-2024,11:41:04
Beef Liver (Kolija),500 gm,500,gm,৳ 449,449,৳ 379,379,16-12-2024,11:41:04
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 729,729,৳ 699,699,17-12-2024,11:41:07
Whole Deshi Duck With Skin After Cutting (Net Weight ± 50 gm),1 kg,1,kg,৳ 759,759,,,17-12-2024,11:41:07
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 325,325,৳ 299,299,17-12-2024,11:41:07
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 319,319,৳ 299,299,17-12-2024,11:41:07
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 329,329,,,17-12-2024,11:41:07
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 189,189,৳ 179,179,17-12-2024,11:41:07
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 840,840,,,17-12-2024,11:41:07
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 759,759,,,17-12-2024,11:41:07
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 519,519,,,17-12-2024,11:41:07
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 605,605,৳ 599,599,17-12-2024,11:41:07
Beef Liver (Kolija),500 gm,500,gm,৳ 449,449,৳ 379,379,17-12-2024,11:41:07
Pigeon Meat,each,1,each,৳ 199,199,,,17-12-2024,11:41:07
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳ 249,249,17-12-2024,11:41:07
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 469,469,,,17-12-2024,11:41:07
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 749,749,,,17-12-2024,11:41:07
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 379,379,,,17-12-2024,11:41:07
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 535,535,৳ 529,529,17-12-2024,11:41:07
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,17-12-2024,11:41:07
Quail Meat,4 pcs,4,pcs,৳ 279,279,৳ 239,239,17-12-2024,11:41:07
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 515,515,৳ 499,499,17-12-2024,11:41:07
Mutton Brain (Mogoz),2 pcs,2,pcs,৳ 399,399,৳ 229,229,17-12-2024,11:41:07
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,17-12-2024,11:41:07
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 499,499,,,17-12-2024,11:41:07
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 399,399,,,17-12-2024,11:41:07
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,৳ 1099,1099,,,17-12-2024,11:41:07
Bengal Meat Beef Head Meat,1 kg,1,kg,৳ 550,550,,,17-12-2024,11:41:07
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 699,699,৳ 669,669,17-12-2024,11:41:07
Mutton Paya,10 pcs,10,pcs,৳ 499,499,৳ 379,379,17-12-2024,11:41:07
Beijing Duck Meat (Net Weight ± 100 gm),2 kg,2,kg,৳ 1625,1625,"৳ 1,449",1449,17-12-2024,11:41:07
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 1050,1050,,,17-12-2024,11:41:07
Halim Meat (Beef) ± 20 gm,300 gm,300,gm,৳ 235,235,৳ 229,229,17-12-2024,11:41:07
Beef Keema,500 gm,500,gm,৳ 640,640,৳ 599,599,17-12-2024,11:41:07
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 469,469,,,17-12-2024,11:41:07
Mutton Head Meat Regular (Net Weight ± 50 gm),1 kg,1,kg,৳ 639,639,,,17-12-2024,11:41:07
Beijing Duck Meat After Cutting (Net Weight ± 50 gm),1 kg,1,kg,৳ 1090,1090,৳ 999,999,17-12-2024,11:41:07
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 499,499,৳ 479,479,17-12-2024,11:41:07
Chaldal Premium Beef Kuruli Bone in ± 50 gm,1 kg,1,kg,৳ 1050,1050,৳ 979,979,17-12-2024,11:41:07
Beef Head Meat Regular,1 kg,1,kg,৳ 599,599,৳ 539,539,17-12-2024,11:41:07
Beef Brain (Mogoz),each,1,each,৳ 519,519,,,17-12-2024,11:41:07
Beef Paya ± 100 gm,2 kg,2,kg,৳ 999,999,৳ 919,919,17-12-2024,11:41:07
Bengal Meat Beef Paya,2 kg,2,kg,৳ 1080,1080,,,17-12-2024,11:41:07
Live Cock Chicken (Processed),900 gm,900,gm,৳ 299,299,৳ 289,289,17-12-2024,11:41:07
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 750,750,৳ 719,719,18-12-2024,11:40:53
Whole Deshi Duck With Skin After Cutting (Net Weight ± 50 gm),1 kg,1,kg,৳ 749,749,,,18-12-2024,11:40:53
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 335,335,৳ 299,299,18-12-2024,11:40:53
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 319,319,৳ 299,299,18-12-2024,11:40:53
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 329,329,,,18-12-2024,11:40:53
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 189,189,৳ 179,179,18-12-2024,11:40:53
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 840,840,,,18-12-2024,11:40:53
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 759,759,,,18-12-2024,11:40:53
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 519,519,,,18-12-2024,11:40:53
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 605,605,৳ 599,599,18-12-2024,11:40:53
Beef Liver (Kolija),500 gm,500,gm,৳ 449,449,৳ 379,379,18-12-2024,11:40:53
Pigeon Meat,each,1,each,৳ 199,199,,,18-12-2024,11:40:53
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳ 249,249,18-12-2024,11:40:53
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 469,469,,,18-12-2024,11:40:53
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 749,749,,,18-12-2024,11:40:53
