product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,30-07-2023,11:39:42
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 399,399,,,30-07-2023,11:39:42
Pigeon Meat,each,1,each,৳ 169,169,,,30-07-2023,11:39:42
Premium Roast Chicken ± 10 gm,275 gm,275,gm,৳ 225,225,,,30-07-2023,11:39:42
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 279,279,,,30-07-2023,11:39:42
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 405,405,৳ 399,399,30-07-2023,11:39:42
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 305,305,৳ 299,299,30-07-2023,11:39:42
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 359,359,৳ 319,319,30-07-2023,11:39:42
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,,,30-07-2023,11:39:42
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 149,149,৳ 99,99,30-07-2023,11:39:42
Beef Tripe (Vuri),1 kg,1,kg,৳ 359,359,,,30-07-2023,11:39:42
Beef Keema Premium (Net Weight ± 50 gm),250 gm,250,gm,৳ 320,320,৳ 312,312,30-07-2023,11:39:42
Mutton Brain (Mogoz),2 pcs,2,pcs,৳ 279,279,৳ 239,239,30-07-2023,11:39:42
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,109",1109,,,30-07-2023,11:39:42
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,30-07-2023,11:39:42
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 659,659,,,30-07-2023,11:39:42
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 620,620,৳ 579,579,30-07-2023,11:39:42
Chaldal Premium Broiler Chicken Full Leg ± 50 gm,500 gm,500,gm,৳ 280,280,,,30-07-2023,11:39:42
Bengal Meat Beef Head Meat,1 kg,1,kg,৳ 550,550,,,30-07-2023,11:39:42
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 549,549,৳ 519,519,30-07-2023,11:39:42
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 399,399,30-07-2023,11:39:42
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,"৳ 1,020",1020,,,30-07-2023,11:39:42
Premium Cow Organ Mix,500 gm,500,gm,৳ 425,425,,,30-07-2023,11:39:42
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 539,539,,,30-07-2023,11:39:42
Chaldal Premium T-bone Steak ±50 gm,300 gm,300,gm,৳ 940,940,,,30-07-2023,11:39:42
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 489,489,৳ 439,439,30-07-2023,11:39:42
Mango Aamropali ± 50 gm,3 kg,3,kg,৳ 390,390,৳ 339,339,31-07-2023,11:39:46
Chaldal Premium Beef Bone In ± 50 gm,1 kg,1,kg,৳ 855,855,,,31-07-2023,11:39:46
Chaldal Premium Beef Kuruli Bone in ± 50 gm,1 kg,1,kg,৳ 959,959,,,31-07-2023,11:39:46
Chaldal Premium Beef Front Leg Bone in ± 50 gm,1 kg,1,kg,৳ 929,929,,,31-07-2023,11:39:46
Bengal Meat Beef Head Meat,1 kg,1,kg,৳ 550,550,,,31-07-2023,11:39:46
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 349,349,৳ 299,299,31-07-2023,11:39:46
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 269,269,,,31-07-2023,11:39:46
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 285,285,৳ 279,279,31-07-2023,11:39:46
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 459,459,৳ 399,399,31-07-2023,11:39:46
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 310,310,৳ 299,299,31-07-2023,11:39:46
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 179,179,,,31-07-2023,11:39:46
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 805,805,৳ 799,799,31-07-2023,11:39:46
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 860,860,,,31-07-2023,11:39:46
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 329,329,৳ 299,299,31-07-2023,11:39:46
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 505,505,৳ 499,499,31-07-2023,11:39:46
Beef Head Meat Regular,1 kg,1,kg,৳ 599,599,৳ 579,579,31-07-2023,11:39:46
Beef Liver (Kolija),500 gm,500,gm,৳ 449,449,৳ 399,399,31-07-2023,11:39:46
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,31-07-2023,11:39:46
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 399,399,,,31-07-2023,11:39:46
Pigeon Meat,each,1,each,৳ 169,169,,,31-07-2023,11:39:46
Premium Roast Chicken ± 10 gm,275 gm,275,gm,৳ 225,225,,,31-07-2023,11:39:46
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 279,279,,,31-07-2023,11:39:46
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 405,405,৳ 399,399,31-07-2023,11:39:46
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 305,305,৳ 299,299,31-07-2023,11:39:46
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 359,359,৳ 319,319,31-07-2023,11:39:46
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,,,31-07-2023,11:39:46
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 629,629,৳ 599,599,31-07-2023,11:39:46
Beef Tripe (Vuri),1 kg,1,kg,৳ 359,359,,,31-07-2023,11:39:46
Beef Keema Premium (Net Weight ± 50 gm),250 gm,250,gm,৳ 320,320,৳ 312,312,31-07-2023,11:39:46
Mutton Brain (Mogoz),2 pcs,2,pcs,৳ 279,279,৳ 239,239,31-07-2023,11:39:46
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,110",1110,"৳ 1,099",1099,31-07-2023,11:39:46
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,31-07-2023,11:39:46
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 699,699,,,31-07-2023,11:39:46
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 620,620,৳ 579,579,31-07-2023,11:39:46
Chaldal Premium Broiler Chicken Full Leg ± 50 gm,500 gm,500,gm,৳ 280,280,,,31-07-2023,11:39:46
Quail Meat,4 pcs,4,pcs,৳ 229,229,,,31-07-2023,11:39:46
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 549,549,৳ 529,529,31-07-2023,11:39:46
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 399,399,31-07-2023,11:39:46
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,"৳ 1,020",1020,,,31-07-2023,11:39:46
Premium Cow Organ Mix,500 gm,500,gm,৳ 425,425,,,31-07-2023,11:39:46
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 539,539,,,31-07-2023,11:39:46
Chaldal Premium T-bone Steak ±50 gm,300 gm,300,gm,৳ 940,940,,,31-07-2023,11:39:46
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 489,489,৳ 439,439,31-07-2023,11:39:46
Mango Aamropali ± 50 gm,3 kg,3,kg,৳ 390,390,৳ 339,339,01-08-2023,11:39:44
Chaldal Premium Beef Bone In ± 50 gm,1 kg,1,kg,৳ 855,855,,,01-08-2023,11:39:44
Chaldal Premium Beef Kuruli Bone in ± 50 gm,1 kg,1,kg,৳ 959,959,,,01-08-2023,11:39:44
Chaldal Premium Beef Front Leg Bone in ± 50 gm,1 kg,1,kg,৳ 929,929,,,01-08-2023,11:39:44
Chaldal Premium Broiler Chicken Full Leg ± 50 gm,500 gm,500,gm,৳ 280,280,,,01-08-2023,11:39:44
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 349,349,৳ 299,299,01-08-2023,11:39:44
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 549,549,৳ 519,519,01-08-2023,11:39:44
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 289,289,৳ 279,279,01-08-2023,11:39:44
Premium Cow Organ Mix,500 gm,500,gm,৳ 425,425,,,01-08-2023,11:39:44
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 320,320,৳ 299,299,01-08-2023,11:39:44
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 179,179,,,01-08-2023,11:39:44
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 805,805,৳ 799,799,01-08-2023,11:39:44
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 860,860,,,01-08-2023,11:39:44
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 329,329,৳ 299,299,01-08-2023,11:39:44
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 505,505,৳ 499,499,01-08-2023,11:39:44
Beef Head Meat Regular,1 kg,1,kg,৳ 599,599,৳ 579,579,01-08-2023,11:39:44
Beef Liver (Kolija),500 gm,500,gm,৳ 449,449,৳ 399,399,01-08-2023,11:39:44
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,01-08-2023,11:39:44
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 399,399,,,01-08-2023,11:39:44
Pigeon Meat,each,1,each,৳ 169,169,,,01-08-2023,11:39:44
Premium Roast Chicken ± 10 gm,275 gm,275,gm,৳ 225,225,,,01-08-2023,11:39:44
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 279,279,,,01-08-2023,11:39:44
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 405,405,৳ 399,399,01-08-2023,11:39:44
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 305,305,৳ 299,299,01-08-2023,11:39:44
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 359,359,৳ 279,279,01-08-2023,11:39:44
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,,,01-08-2023,11:39:44
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 629,629,৳ 599,599,01-08-2023,11:39:44
Beef Tripe (Vuri),1 kg,1,kg,৳ 359,359,,,01-08-2023,11:39:44
Beef Keema Premium (Net Weight ± 50 gm),250 gm,250,gm,৳ 320,320,৳ 312,312,01-08-2023,11:39:44
Mutton Brain (Mogoz),2 pcs,2,pcs,৳ 279,279,৳ 239,239,01-08-2023,11:39:44
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,110",1110,"৳ 1,099",1099,01-08-2023,11:39:44
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,01-08-2023,11:39:44
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 699,699,,,01-08-2023,11:39:44
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 570,570,৳ 559,559,01-08-2023,11:39:44
Bengal Meat Beef Head Meat,1 kg,1,kg,৳ 550,550,,,01-08-2023,11:39:44
Quail Meat,4 pcs,4,pcs,৳ 275,275,৳ 249,249,01-08-2023,11:39:44
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 399,399,01-08-2023,11:39:44
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 269,269,,,01-08-2023,11:39:44
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 459,459,৳ 379,379,01-08-2023,11:39:44
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,"৳ 1,020",1020,,,01-08-2023,11:39:44
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 539,539,,,01-08-2023,11:39:44
Chaldal Premium T-bone Steak ±50 gm,300 gm,300,gm,৳ 940,940,,,01-08-2023,11:39:44
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 489,489,৳ 439,439,01-08-2023,11:39:44
Chaldal Premium Beef Bone In ± 50 gm,1 kg,1,kg,৳ 855,855,,,02-08-2023,11:40:26
Chaldal Premium Beef Kuruli Bone in ± 50 gm,1 kg,1,kg,৳ 959,959,,,02-08-2023,11:40:26
Chaldal Premium Beef Front Leg Bone in ± 50 gm,1 kg,1,kg,৳ 929,929,,,02-08-2023,11:40:26
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 349,349,৳ 299,299,02-08-2023,11:40:26
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,"৳ 1,020",1020,,,02-08-2023,11:40:26
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 295,295,৳ 289,289,02-08-2023,11:40:26
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 539,539,,,02-08-2023,11:40:26
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 325,325,৳ 319,319,02-08-2023,11:40:26
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 489,489,৳ 459,459,02-08-2023,11:40:26
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 179,179,,,02-08-2023,11:40:26
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 799,799,,,02-08-2023,11:40:26
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 860,860,,,02-08-2023,11:40:26
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 510,510,৳ 499,499,02-08-2023,11:40:26
Beef Head Meat Regular,1 kg,1,kg,৳ 599,599,৳ 579,579,02-08-2023,11:40:26
Beef Liver (Kolija),500 gm,500,gm,৳ 449,449,৳ 399,399,02-08-2023,11:40:26
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,02-08-2023,11:40:26
Pigeon Meat,each,1,each,৳ 169,169,,,02-08-2023,11:40:26
Premium Roast Chicken ± 10 gm,275 gm,275,gm,৳ 225,225,,,02-08-2023,11:40:26
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 279,279,,,02-08-2023,11:40:26
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 399,399,,,02-08-2023,11:40:26
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 379,379,,,02-08-2023,11:40:26
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 305,305,৳ 299,299,02-08-2023,11:40:26
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,,,02-08-2023,11:40:26
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 629,629,৳ 599,599,02-08-2023,11:40:26
Beef Tripe (Vuri),1 kg,1,kg,৳ 359,359,,,02-08-2023,11:40:26
Mutton Brain (Mogoz),2 pcs,2,pcs,৳ 279,279,৳ 239,239,02-08-2023,11:40:26
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,110",1110,"৳ 1,099",1099,02-08-2023,11:40:26
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,02-08-2023,11:40:26
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 700,700,৳ 679,679,02-08-2023,11:40:26
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 620,620,৳ 569,569,02-08-2023,11:40:26
Bengal Meat Beef Head Meat,1 kg,1,kg,৳ 550,550,,,02-08-2023,11:40:26
Quail Meat,4 pcs,4,pcs,৳ 259,259,৳ 239,239,02-08-2023,11:40:26
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 549,549,৳ 529,529,02-08-2023,11:40:26
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 399,399,02-08-2023,11:40:26
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 269,269,,,02-08-2023,11:40:26
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 459,459,৳ 379,379,02-08-2023,11:40:26
Premium Cow Organ Mix,500 gm,500,gm,৳ 425,425,৳ 399,399,02-08-2023,11:40:26
Chaldal Premium T-bone Steak ±50 gm,300 gm,300,gm,৳ 940,940,,,02-08-2023,11:40:26
Mango Aamropali ± 50 gm,3 kg,3,kg,৳ 450,450,৳ 389,389,03-08-2023,11:39:48
Chaldal Premium Beef Bone In ± 50 gm,1 kg,1,kg,৳ 855,855,,,03-08-2023,11:39:48
Chaldal Premium Beef Kuruli Bone in ± 50 gm,1 kg,1,kg,৳ 959,959,,,03-08-2023,11:39:48
Chaldal Premium Beef Front Leg Bone in ± 50 gm,1 kg,1,kg,৳ 929,929,,,03-08-2023,11:39:48
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 549,549,৳ 529,529,03-08-2023,11:39:48
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 349,349,৳ 299,299,03-08-2023,11:39:48
Chaldal Premium T-bone Steak ±50 gm,300 gm,300,gm,৳ 940,940,,,03-08-2023,11:39:48
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 310,310,৳ 289,289,03-08-2023,11:39:48
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 489,489,৳ 429,429,03-08-2023,11:39:48
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 340,340,৳ 329,329,03-08-2023,11:39:48
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 179,179,,,03-08-2023,11:39:48
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 799,799,,,03-08-2023,11:39:48
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 860,860,,,03-08-2023,11:39:48
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 499,499,,,03-08-2023,11:39:48
Beef Head Meat Regular,1 kg,1,kg,৳ 599,599,৳ 579,579,03-08-2023,11:39:48
Beef Liver (Kolija),500 gm,500,gm,৳ 449,449,৳ 399,399,03-08-2023,11:39:48
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,03-08-2023,11:39:48
Pigeon Meat,each,1,each,৳ 169,169,,,03-08-2023,11:39:48
Premium Roast Chicken ± 10 gm,275 gm,275,gm,৳ 225,225,,,03-08-2023,11:39:48
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 279,279,,,03-08-2023,11:39:48
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 409,409,,,03-08-2023,11:39:48
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 359,359,৳ 319,319,03-08-2023,11:39:48
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 299,299,,,03-08-2023,11:39:48
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 149,149,৳ 99,99,03-08-2023,11:39:48
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,,,03-08-2023,11:39:48
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 629,629,৳ 599,599,03-08-2023,11:39:48
Beef Tripe (Vuri),1 kg,1,kg,৳ 359,359,,,03-08-2023,11:39:48
Mutton Brain (Mogoz),2 pcs,2,pcs,৳ 279,279,৳ 239,239,03-08-2023,11:39:48
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,109",1109,,,03-08-2023,11:39:48
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,03-08-2023,11:39:48
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 699,699,,,03-08-2023,11:39:48
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 570,570,৳ 549,549,03-08-2023,11:39:48
Bengal Meat Beef Head Meat,1 kg,1,kg,৳ 550,550,,,03-08-2023,11:39:48
Quail Meat,4 pcs,4,pcs,৳ 275,275,৳ 249,249,03-08-2023,11:39:48
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 399,399,03-08-2023,11:39:48
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 269,269,,,03-08-2023,11:39:48
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 459,459,৳ 379,379,03-08-2023,11:39:48
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,"৳ 1,020",1020,,,03-08-2023,11:39:48
Premium Cow Organ Mix,500 gm,500,gm,৳ 425,425,৳ 399,399,03-08-2023,11:39:48
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 469,469,,,03-08-2023,11:39:48
Mango Aamropali ± 50 gm,3 kg,3,kg,৳ 480,480,৳ 425,425,04-08-2023,11:39:51
Chaldal Premium Beef Bone In ± 50 gm,1 kg,1,kg,৳ 855,855,,,04-08-2023,11:39:51
Chaldal Premium Beef Kuruli Bone in ± 50 gm,1 kg,1,kg,৳ 959,959,,,04-08-2023,11:39:51
Chaldal Premium Beef Front Leg Bone in ± 50 gm,1 kg,1,kg,৳ 929,929,,,04-08-2023,11:39:51
Quail Meat,4 pcs,4,pcs,৳ 275,275,৳ 249,249,04-08-2023,11:39:51
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 349,349,৳ 299,299,04-08-2023,11:39:51
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,"৳ 1,020",1020,,,04-08-2023,11:39:51
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 295,295,৳ 289,289,04-08-2023,11:39:51
Premium Cow Organ Mix,500 gm,500,gm,৳ 425,425,৳ 399,399,04-08-2023,11:39:51
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 325,325,৳ 309,309,04-08-2023,11:39:51
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 179,179,,,04-08-2023,11:39:51
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 809,809,,,04-08-2023,11:39:51
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 860,860,,,04-08-2023,11:39:51
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 499,499,,,04-08-2023,11:39:51
Beef Head Meat Regular,1 kg,1,kg,৳ 599,599,৳ 569,569,04-08-2023,11:39:51
Beef Liver (Kolija),500 gm,500,gm,৳ 449,449,৳ 399,399,04-08-2023,11:39:51
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,04-08-2023,11:39:51
Pigeon Meat,each,1,each,৳ 169,169,,,04-08-2023,11:39:51
Premium Roast Chicken ± 10 gm,275 gm,275,gm,৳ 225,225,,,04-08-2023,11:39:51
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 279,279,,,04-08-2023,11:39:51
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 419,419,,,04-08-2023,11:39:51
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 359,359,৳ 279,279,04-08-2023,11:39:51
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 299,299,,,04-08-2023,11:39:51
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 149,149,৳ 99,99,04-08-2023,11:39:51
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,,,04-08-2023,11:39:51
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 629,629,৳ 599,599,04-08-2023,11:39:51
Beef Tripe (Vuri),1 kg,1,kg,৳ 419,419,,,04-08-2023,11:39:51
Mutton Brain (Mogoz),2 pcs,2,pcs,৳ 279,279,৳ 239,239,04-08-2023,11:39:51
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,110",1110,"৳ 1,099",1099,04-08-2023,11:39:51
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,04-08-2023,11:39:51
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 699,699,,,04-08-2023,11:39:51
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 570,570,৳ 559,559,04-08-2023,11:39:51
Bengal Meat Beef Head Meat,1 kg,1,kg,৳ 550,550,,,04-08-2023,11:39:51
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 549,549,৳ 529,529,04-08-2023,11:39:51
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 399,399,04-08-2023,11:39:51
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 269,269,,,04-08-2023,11:39:51
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 459,459,৳ 369,369,04-08-2023,11:39:51
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 469,469,,,04-08-2023,11:39:51
Chaldal Premium T-bone Steak ±50 gm,300 gm,300,gm,৳ 940,940,,,04-08-2023,11:39:51
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 489,489,৳ 429,429,04-08-2023,11:39:51
Mango Aamropali ± 50 gm,3 kg,3,kg,৳ 480,480,৳ 429,429,05-08-2023,11:40:10
Chaldal Premium Beef Bone In ± 50 gm,1 kg,1,kg,৳ 855,855,,,05-08-2023,11:40:10
Chaldal Premium Beef Kuruli Bone in ± 50 gm,1 kg,1,kg,৳ 959,959,,,05-08-2023,11:40:10
Chaldal Premium Beef Front Leg Bone in ± 50 gm,1 kg,1,kg,৳ 929,929,,,05-08-2023,11:40:10
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 269,269,,,05-08-2023,11:40:10
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 349,349,৳ 299,299,05-08-2023,11:40:10
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,"৳ 1,020",1020,,,05-08-2023,11:40:10
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 299,299,,,05-08-2023,11:40:10
Premium Cow Organ Mix,500 gm,500,gm,৳ 390,390,,,05-08-2023,11:40:10
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 329,329,,,05-08-2023,11:40:10
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 179,179,,,05-08-2023,11:40:10
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 810,810,৳ 799,799,05-08-2023,11:40:10
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 860,860,,,05-08-2023,11:40:10
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 499,499,,,05-08-2023,11:40:10
Beef Head Meat Regular,1 kg,1,kg,৳ 599,599,৳ 579,579,05-08-2023,11:40:10
Beef Liver (Kolija),500 gm,500,gm,৳ 449,449,৳ 399,399,05-08-2023,11:40:10
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,05-08-2023,11:40:10
Pigeon Meat,each,1,each,৳ 169,169,,,05-08-2023,11:40:10
Premium Roast Chicken ± 10 gm,275 gm,275,gm,৳ 225,225,,,05-08-2023,11:40:10
