product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Bashundhara Diapant Baby Diaper L 9-14 kg (Free Wet wipes 60 pcs ),34 pcs,34,pcs,৳ 890,890,৳ 689,689,20-12-2022,03:34:48
Bashundhara Diapant Baby Diaper M 7-12 kg (Free Wet wipes 60 pcs ),40 pcs,40,pcs,৳ 890,890,৳ 689,689,20-12-2022,03:34:48
Love Baby Super Diaper 4 Maxi Belt L (7-18 kg),4 pcs,4,pcs,৳ 125,125,৳ 85,85,20-12-2022,03:34:48
SMC Smile Baby Diaper Pants L (9-14 kg),5 pcs,5,pcs,৳ 140,140,৳ 119,119,20-12-2022,03:34:48
SMC Smile Baby Diaper Belt XL (11-18 kg),4 pcs,4,pcs,৳ 115,115,৳ 91,91,20-12-2022,03:34:48
MamyPoko Pants Diaper Extra Absorb Pant L (9-14 kg),56 pcs,56,pcs,"৳ 2,100",2100,"৳ 1,702",1702,20-12-2022,03:34:48
Supermom Baby Diaper Belt XL (12-17 kg),44 pcs,44,pcs,"৳ 1,540",1540,"৳ 1,269",1269,20-12-2022,03:34:48
Supermom Baby Diaper Belt L (9-14 kg),48 pcs,48,pcs,"৳ 1,430",1430,"৳ 1,175",1175,20-12-2022,03:34:48
SMC Smile Baby Diaper Pants XXL (16-25 kg),24 pcs,24,pcs,৳ 890,890,৳ 761,761,20-12-2022,03:34:48
Molfix Pure & Soft Premium Diaper 11-18 kg,38 pcs,38,pcs,"৳ 2,070",2070,"৳ 1,689",1689,20-12-2022,03:34:48
Huggies Wonder Pants Baby Diaper Pant L (9-14 kg),32 pcs,32,pcs,"৳ 1,275",1275,"৳ 1,002",1002,20-12-2022,03:34:48
Molfix Baby Diaper Pants Super Pack Juni 12-17 kg,60 pcs,60,pcs,"৳ 2,850",2850,"৳ 2,329",2329,20-12-2022,03:34:48
Molfix Baby Diaper Pants Super Pack Midi 6-11 kg,94 pcs,94,pcs,"৳ 2,765",2765,"৳ 2,259",2259,20-12-2022,03:34:48
SMC Smile Baby Diaper Belt 11-18 Kg XL,22 pcs,22,pcs,৳ 620,620,৳ 471,471,20-12-2022,03:34:48
SMC Smile Baby Diaper Belt 8-14 Kg L,24 pcs,24,pcs,৳ 620,620,৳ 471,471,20-12-2022,03:34:48
Molfix Baby Diaper Pants 3 midi 6-11 kg,60 pcs,60,pcs,"৳ 2,300",2300,"৳ 1,879",1879,20-12-2022,03:34:48
Molfix Baby Diaper Pants 4 Maxi 7-14 kg,24 pcs,24,pcs,৳ 875,875,৳ 715,715,20-12-2022,03:34:48
Molfix Baby Diaper Pants 3 midi 6-11 kg,26 pcs,26,pcs,৳ 875,875,৳ 715,715,20-12-2022,03:34:48
Bashundhara Baby Diaper Belt ST Series XL 11-25 kg,32 pcs,32,pcs,৳ 760,760,৳ 595,595,20-12-2022,03:34:48
Smartcare Baby Pant Diaper L 9-14 kg,30 pcs,30,pcs,৳ 900,900,৳ 709,709,20-12-2022,03:34:48
Kidstar Baby Diaper Belt XL (12-25 kg),50 pcs,50,pcs,"৳ 1,400",1400,৳ 945,945,20-12-2022,03:34:48
Drypers Wee Wee Dry Baby Diaper Belt XL (12-17 kg),50 pcs,50,pcs,"৳ 1,640",1640,"৳ 1,629",1629,20-12-2022,03:34:48
Drypers Wee Wee Dry Baby Diaper Belt L (9-14 kg),62 pcs,62,pcs,"৳ 1,869",1869,"৳ 1,629",1629,20-12-2022,03:34:48
MamyPoko Dry Baby Diaper Belt M 6-11 kg,38 pcs,38,pcs,"৳ 1,875",1875,"৳ 1,125",1125,20-12-2022,03:34:48
Huggies Wonder Pants Baby Diaper Pant XL (12-17 kg),28 pcs,28,pcs,"৳ 1,275",1275,"৳ 1,002",1002,20-12-2022,03:34:48
Huggies Wonder Pants Baby Diaper Pant XXL (15-25 kg),24 pcs,24,pcs,"৳ 1,460",1460,"৳ 1,149",1149,20-12-2022,03:34:48
Molfix Baby Diaper Belt 5 Junior 11-18 kg,44 pcs,44,pcs,"৳ 2,450",2450,"৳ 2,002",2002,20-12-2022,03:34:48
Bashundhara Baby Diaper Belt ST Series L 7-18 kg,32 pcs,32,pcs,৳ 760,760,৳ 595,595,20-12-2022,03:34:48
NeoCare Premium Baby Diaper Belt L 7-18 kg (Free Diaper 4 pcs),50 pcs,50,pcs,"৳ 1,650",1650,"৳ 1,249",1249,21-12-2022,13:58:07
Avonee Junior 5 Baby Diaper Pants XL 12-17 kg,32 pcs,32,pcs,৳ 890,890,৳ 634,634,21-12-2022,13:58:07
Avonee Midi 3 Baby Diaper Pant M 7-12 kg,40 pcs,40,pcs,৳ 890,890,৳ 634,634,21-12-2022,13:58:07
Huggies Dry Pants Baby Diaper Pant L (9-14 kg),50 pcs,50,pcs,"৳ 1,800",1800,"৳ 1,585",1585,21-12-2022,13:58:07
Avonee Maxi 4 Baby Diaper Pants L 9-14 kg,34 pcs,34,pcs,৳ 890,890,৳ 634,634,21-12-2022,13:58:07
Molfix Baby Diaper Pants 6 Extra Large 15+ kg,42 pcs,42,pcs,"৳ 2,650",2650,"৳ 2,168",2168,21-12-2022,13:58:07
Huggies Dry Pants Baby Diaper Pant XL (12-17 kg),42 pcs,42,pcs,"৳ 1,770",1770,"৳ 1,585",1585,21-12-2022,13:58:07
NeoCare Premium Baby Diaper Belt L (7-18 kg),50 pcs,50,pcs,"৳ 1,650",1650,"৳ 1,249",1249,21-12-2022,13:58:07
NeoCare Premium Baby Diaper Belt XL (11-25 kg),50 pcs,50,pcs,"৳ 1,950",1950,"৳ 1,469",1469,21-12-2022,13:58:07
Avonee Pants Maxi L (9-14 KG),48 pcs,48,pcs,"৳ 1,200",1200,৳ 902,902,21-12-2022,13:58:07
Huggies Dry Pants Baby Diaper Pant XXL (15-25 kg),32 pcs,32,pcs,"৳ 1,900",1900,"৳ 1,575",1575,21-12-2022,13:58:07
Molfix Baby Diaper Belt 4 Maxi 9-16 kg,36 pcs,36,pcs,"৳ 1,395",1395,"৳ 1,139",1139,21-12-2022,13:58:07
Molfix Baby Diaper Pants 4 Maxi 9-14 kg,52 pcs,52,pcs,"৳ 2,300",2300,"৳ 1,879",1879,21-12-2022,13:58:07
Avonee Baby Diaper Pants XL (12-17 kg),4 pcs,4,pcs,৳ 140,140,৳ 95,95,21-12-2022,13:58:07
Supermom Baby Diaper Belt L 9-14 kg,5 pcs,5,pcs,৳ 170,170,৳ 134,134,21-12-2022,13:58:07
NeoCare Premium Baby Diaper Belt L (7-18 kg),32 pcs,32,pcs,"৳ 1,120",1120,৳ 845,845,21-12-2022,13:58:07
SMC Smile Baby Diaper Pants XXL (16-25 kg),4 pcs,4,pcs,৳ 140,140,৳ 118,118,21-12-2022,13:58:07
Supermom Baby Diaper Belt XL 12-17 kg,4 pcs,4,pcs,৳ 160,160,৳ 124,124,21-12-2022,13:58:07
Love Baby Super Diaper 5 Junior Belt XL (11-25 kg),4 pcs,4,pcs,৳ 125,125,৳ 85,85,21-12-2022,13:58:07
Bashundhara Diapant Baby Diaper L 9-14 kg (Free Wet wipes 60 pcs ),34 pcs,34,pcs,৳ 890,890,৳ 689,689,21-12-2022,13:58:07
MamyPoko Pants Diaper Extra Absorb Pant M (7-12 kg),66 pcs,66,pcs,"৳ 2,000",2000,"৳ 1,639",1639,21-12-2022,13:58:07
Bashundhara Diapant Baby Diaper M 7-12 kg (Free Wet wipes 60 pcs ),40 pcs,40,pcs,৳ 890,890,৳ 689,689,21-12-2022,13:58:07
Love Baby Super Diaper 4 Maxi Belt L (7-18 kg),4 pcs,4,pcs,৳ 125,125,৳ 85,85,21-12-2022,13:58:07
SMC Smile Baby Diaper Pants L (9-14 kg),5 pcs,5,pcs,৳ 140,140,৳ 119,119,21-12-2022,13:58:07
MamyPoko Pants Diaper Extra Absorb Pant L (9-14 kg),56 pcs,56,pcs,"৳ 2,100",2100,"৳ 1,702",1702,21-12-2022,13:58:07
Supermom Baby Diaper Belt XL (12-17 kg),44 pcs,44,pcs,"৳ 1,540",1540,"৳ 1,269",1269,21-12-2022,13:58:07
Supermom Baby Diaper Belt L (9-14 kg),48 pcs,48,pcs,"৳ 1,430",1430,"৳ 1,175",1175,21-12-2022,13:58:07
SMC Smile Baby Diaper Pants XXL (16-25 kg),24 pcs,24,pcs,৳ 890,890,৳ 761,761,21-12-2022,13:58:07
Molfix Pure & Soft Premium Diaper 11-18 kg,38 pcs,38,pcs,"৳ 2,070",2070,"৳ 1,689",1689,21-12-2022,13:58:07
Huggies Wonder Pants Baby Diaper Pant L (9-14 kg),32 pcs,32,pcs,"৳ 1,275",1275,"৳ 1,002",1002,21-12-2022,13:58:07
Molfix Baby Diaper Pants Super Pack Juni 12-17 kg,60 pcs,60,pcs,"৳ 2,850",2850,"৳ 2,329",2329,21-12-2022,13:58:07
Molfix Baby Diaper Pants Super Pack Midi 6-11 kg,94 pcs,94,pcs,"৳ 2,765",2765,"৳ 2,259",2259,21-12-2022,13:58:07
SMC Smile Baby Diaper Belt 11-18 Kg XL,22 pcs,22,pcs,৳ 620,620,৳ 471,471,21-12-2022,13:58:07
SMC Smile Baby Diaper Belt 8-14 Kg L,24 pcs,24,pcs,৳ 620,620,৳ 471,471,21-12-2022,13:58:07
Molfix Baby Diaper Pants 3 midi 6-11 kg,60 pcs,60,pcs,"৳ 2,300",2300,"৳ 1,879",1879,21-12-2022,13:58:07
Molfix Baby Diaper Pants 4 Maxi 7-14 kg,24 pcs,24,pcs,৳ 875,875,৳ 715,715,21-12-2022,13:58:07
Molfix Baby Diaper Pants 3 midi 6-11 kg,26 pcs,26,pcs,৳ 875,875,৳ 715,715,21-12-2022,13:58:07
Bashundhara Baby Diaper Belt ST Series XL 11-25 kg,32 pcs,32,pcs,৳ 760,760,৳ 595,595,21-12-2022,13:58:07
Kidstar Baby Diaper Belt XL (12-25 kg),50 pcs,50,pcs,"৳ 1,400",1400,৳ 945,945,21-12-2022,13:58:07
Drypers Wee Wee Dry Baby Diaper Belt XL (12-17 kg),50 pcs,50,pcs,"৳ 1,640",1640,"৳ 1,629",1629,21-12-2022,13:58:07
Drypers Wee Wee Dry Baby Diaper Belt L (9-14 kg),62 pcs,62,pcs,"৳ 1,869",1869,"৳ 1,629",1629,21-12-2022,13:58:07
MamyPoko Dry Baby Diaper Belt M 6-11 kg,38 pcs,38,pcs,"৳ 1,875",1875,"৳ 1,125",1125,21-12-2022,13:58:07
Huggies Wonder Pants Baby Diaper Pant XL (12-17 kg),28 pcs,28,pcs,"৳ 1,275",1275,"৳ 1,002",1002,21-12-2022,13:58:07
Huggies Wonder Pants Baby Diaper Pant XXL (15-25 kg),24 pcs,24,pcs,"৳ 1,460",1460,"৳ 1,149",1149,21-12-2022,13:58:07
Molfix Baby Diaper Belt 5 Junior 11-18 kg,44 pcs,44,pcs,"৳ 2,450",2450,"৳ 2,002",2002,21-12-2022,13:58:07
Bashundhara Baby Diaper Belt ST Series L 7-18 kg,32 pcs,32,pcs,৳ 760,760,৳ 595,595,21-12-2022,13:58:07
NeoCare Premium Baby Diaper Belt L 7-18 kg (Free Diaper 4 pcs),50 pcs,50,pcs,"৳ 1,650",1650,"৳ 1,249",1249,22-12-2022,03:12:27
Avonee Junior 5 Baby Diaper Pants XL 12-17 kg,32 pcs,32,pcs,৳ 890,890,৳ 634,634,22-12-2022,03:12:27
Avonee Midi 3 Baby Diaper Pant M 7-12 kg,40 pcs,40,pcs,৳ 890,890,৳ 634,634,22-12-2022,03:12:27
Huggies Dry Pants Baby Diaper Pant L (9-14 kg),50 pcs,50,pcs,"৳ 1,800",1800,"৳ 1,585",1585,22-12-2022,03:12:27
Avonee Maxi 4 Baby Diaper Pants L 9-14 kg,34 pcs,34,pcs,৳ 890,890,৳ 634,634,22-12-2022,03:12:27
Molfix Baby Diaper Pants 6 Extra Large 15+ kg,42 pcs,42,pcs,"৳ 2,650",2650,"৳ 2,168",2168,22-12-2022,03:12:27
Huggies Dry Pants Baby Diaper Pant XL (12-17 kg),42 pcs,42,pcs,"৳ 1,770",1770,"৳ 1,585",1585,22-12-2022,03:12:27
NeoCare Premium Baby Diaper Belt XL (11-25 kg),50 pcs,50,pcs,"৳ 1,950",1950,"৳ 1,469",1469,22-12-2022,03:12:27
NeoCare Premium Baby Diaper Belt L (7-18 kg),50 pcs,50,pcs,"৳ 1,650",1650,"৳ 1,249",1249,22-12-2022,03:12:27
Avonee Pants Maxi L (9-14 KG),48 pcs,48,pcs,"৳ 1,200",1200,৳ 902,902,22-12-2022,03:12:27
Huggies Dry Pants Baby Diaper Pant XXL (15-25 kg),32 pcs,32,pcs,"৳ 1,900",1900,"৳ 1,575",1575,22-12-2022,03:12:27
Molfix Baby Diaper Pants 6 Extra Large 15+ kg,19 pcs,19,pcs,৳ 995,995,৳ 809,809,22-12-2022,03:12:27
Molfix Baby Diaper Belt 4 Maxi 9-16 kg,36 pcs,36,pcs,"৳ 1,395",1395,"৳ 1,139",1139,22-12-2022,03:12:27
Molfix Baby Diaper Pants 4 Maxi 9-14 kg,52 pcs,52,pcs,"৳ 2,300",2300,"৳ 1,879",1879,22-12-2022,03:12:27
Supermom Baby Diaper Belt L 9-14 kg,5 pcs,5,pcs,৳ 170,170,৳ 134,134,22-12-2022,03:12:27
Avonee Baby Diaper Pants XL (12-17 kg),4 pcs,4,pcs,৳ 140,140,৳ 95,95,22-12-2022,03:12:27
NeoCare Premium Baby Diaper Belt L (7-18 kg),32 pcs,32,pcs,"৳ 1,120",1120,৳ 845,845,22-12-2022,03:12:27
SMC Smile Baby Diaper Pants XXL (16-25 kg),4 pcs,4,pcs,৳ 140,140,৳ 118,118,22-12-2022,03:12:27
Supermom Baby Diaper Belt XL 12-17 kg,4 pcs,4,pcs,৳ 160,160,৳ 124,124,22-12-2022,03:12:27
Love Baby Super Diaper 5 Junior Belt XL (11-25 kg),4 pcs,4,pcs,৳ 125,125,৳ 85,85,22-12-2022,03:12:27
Bashundhara Diapant Baby Diaper L 9-14 kg (Free Wet wipes 60 pcs ),34 pcs,34,pcs,৳ 890,890,৳ 689,689,22-12-2022,03:12:27
MamyPoko Pants Diaper Extra Absorb Pant M (7-12 kg),66 pcs,66,pcs,"৳ 2,000",2000,"৳ 1,639",1639,22-12-2022,03:12:27
Bashundhara Diapant Baby Diaper M 7-12 kg (Free Wet wipes 60 pcs ),40 pcs,40,pcs,৳ 890,890,৳ 689,689,22-12-2022,03:12:27
Love Baby Super Diaper 4 Maxi Belt L (7-18 kg),4 pcs,4,pcs,৳ 125,125,৳ 85,85,22-12-2022,03:12:27
SMC Smile Baby Diaper Pants L (9-14 kg),5 pcs,5,pcs,৳ 140,140,৳ 119,119,22-12-2022,03:12:27
MamyPoko Pants Diaper Extra Absorb Pant L (9-14 kg),56 pcs,56,pcs,"৳ 2,100",2100,"৳ 1,702",1702,22-12-2022,03:12:27
Supermom Baby Diaper Belt XL (12-17 kg),44 pcs,44,pcs,"৳ 1,540",1540,"৳ 1,269",1269,22-12-2022,03:12:27
Supermom Baby Diaper Belt L (9-14 kg),48 pcs,48,pcs,"৳ 1,430",1430,"৳ 1,175",1175,22-12-2022,03:12:27
SMC Smile Baby Diaper Pants XXL (16-25 kg),24 pcs,24,pcs,৳ 890,890,৳ 761,761,22-12-2022,03:12:27
Molfix Pure & Soft Premium Diaper 11-18 kg,38 pcs,38,pcs,"৳ 2,070",2070,"৳ 1,689",1689,22-12-2022,03:12:27
Huggies Wonder Pants Baby Diaper Pant L (9-14 kg),32 pcs,32,pcs,"৳ 1,275",1275,"৳ 1,002",1002,22-12-2022,03:12:27
Molfix Baby Diaper Pants Super Pack Juni 12-17 kg,60 pcs,60,pcs,"৳ 2,850",2850,"৳ 2,329",2329,22-12-2022,03:12:27
Molfix Baby Diaper Pants Super Pack Midi 6-11 kg,94 pcs,94,pcs,"৳ 2,765",2765,"৳ 2,259",2259,22-12-2022,03:12:27
SMC Smile Baby Diaper Belt 11-18 Kg XL,22 pcs,22,pcs,৳ 620,620,৳ 471,471,22-12-2022,03:12:27
SMC Smile Baby Diaper Belt 8-14 Kg L,24 pcs,24,pcs,৳ 620,620,৳ 471,471,22-12-2022,03:12:27
Molfix Baby Diaper Pants 3 midi 6-11 kg,60 pcs,60,pcs,"৳ 2,300",2300,"৳ 1,879",1879,22-12-2022,03:12:27
Molfix Baby Diaper Pants 4 Maxi 7-14 kg,24 pcs,24,pcs,৳ 875,875,৳ 715,715,22-12-2022,03:12:27
Molfix Baby Diaper Pants 3 midi 6-11 kg,26 pcs,26,pcs,৳ 875,875,৳ 715,715,22-12-2022,03:12:27
Bashundhara Baby Diaper Belt ST Series XL 11-25 kg,32 pcs,32,pcs,৳ 760,760,৳ 595,595,22-12-2022,03:12:27
Kidstar Baby Diaper Belt XL (12-25 kg),50 pcs,50,pcs,"৳ 1,400",1400,৳ 945,945,22-12-2022,03:12:27
Drypers Wee Wee Dry Baby Diaper Belt XL (12-17 kg),50 pcs,50,pcs,"৳ 1,640",1640,"৳ 1,629",1629,22-12-2022,03:12:27
Drypers Wee Wee Dry Baby Diaper Belt L (9-14 kg),62 pcs,62,pcs,"৳ 1,869",1869,"৳ 1,629",1629,22-12-2022,03:12:27
MamyPoko Dry Baby Diaper Belt M 6-11 kg,38 pcs,38,pcs,"৳ 1,875",1875,"৳ 1,125",1125,22-12-2022,03:12:27
Huggies Wonder Pants Baby Diaper Pant XL (12-17 kg),28 pcs,28,pcs,"৳ 1,275",1275,"৳ 1,002",1002,22-12-2022,03:12:27
Huggies Wonder Pants Baby Diaper Pant XXL (15-25 kg),24 pcs,24,pcs,"৳ 1,460",1460,"৳ 1,149",1149,22-12-2022,03:12:27
Molfix Baby Diaper Belt 5 Junior 11-18 kg,44 pcs,44,pcs,"৳ 2,450",2450,"৳ 2,002",2002,22-12-2022,03:12:27
Bashundhara Baby Diaper Belt ST Series L 7-18 kg,32 pcs,32,pcs,৳ 760,760,৳ 595,595,22-12-2022,03:12:27
NeoCare Premium Baby Diaper Belt L 7-18 kg (Free Diaper 4 pcs),50 pcs,50,pcs,"৳ 1,650",1650,"৳ 1,249",1249,23-12-2022,03:09:55
Avonee Junior 5 Baby Diaper Pants XL 12-17 kg,32 pcs,32,pcs,৳ 890,890,৳ 634,634,23-12-2022,03:09:55
Avonee Midi 3 Baby Diaper Pant M 7-12 kg,40 pcs,40,pcs,৳ 890,890,৳ 634,634,23-12-2022,03:09:55
Huggies Dry Pants Baby Diaper Pant L (9-14 kg),50 pcs,50,pcs,"৳ 1,800",1800,"৳ 1,585",1585,23-12-2022,03:09:55
Avonee Maxi 4 Baby Diaper Pants L 9-14 kg,34 pcs,34,pcs,৳ 890,890,৳ 634,634,23-12-2022,03:09:55
Huggies Dry Pants Baby Diaper Pant XL (12-17 kg),42 pcs,42,pcs,"৳ 1,770",1770,"৳ 1,585",1585,23-12-2022,03:09:55
Molfix Baby Diaper Pants 6 Extra Large 15+ kg,42 pcs,42,pcs,"৳ 2,650",2650,"৳ 2,168",2168,23-12-2022,03:09:55
NeoCare Premium Baby Diaper Belt XL (11-25 kg),50 pcs,50,pcs,"৳ 1,950",1950,"৳ 1,469",1469,23-12-2022,03:09:55
NeoCare Premium Baby Diaper Belt L (7-18 kg),50 pcs,50,pcs,"৳ 1,650",1650,"৳ 1,249",1249,23-12-2022,03:09:55
Avonee Pants Maxi L (9-14 KG),48 pcs,48,pcs,"৳ 1,200",1200,৳ 902,902,23-12-2022,03:09:55
Huggies Dry Pants Baby Diaper Pant XXL (15-25 kg),32 pcs,32,pcs,"৳ 1,900",1900,"৳ 1,575",1575,23-12-2022,03:09:55
Molfix Baby Diaper Pants 6 Extra Large 15+ kg,19 pcs,19,pcs,৳ 995,995,৳ 809,809,23-12-2022,03:09:55
Molfix Baby Diaper Belt 4 Maxi 9-16 kg,36 pcs,36,pcs,"৳ 1,395",1395,"৳ 1,139",1139,23-12-2022,03:09:55
Molfix Baby Diaper Pants 4 Maxi 9-14 kg,52 pcs,52,pcs,"৳ 2,300",2300,"৳ 1,879",1879,23-12-2022,03:09:55
Supermom Baby Diaper Belt L 9-14 kg,5 pcs,5,pcs,৳ 170,170,৳ 134,134,23-12-2022,03:09:55
Bashundhara Diapant Baby Diaper L 9-14 kg (Free Wet wipes 60 pcs ),34 pcs,34,pcs,৳ 890,890,৳ 689,689,23-12-2022,03:09:55
Avonee Baby Diaper Pants XL (12-17 kg),4 pcs,4,pcs,৳ 140,140,৳ 95,95,23-12-2022,03:09:55
NeoCare Premium Baby Diaper Belt L (7-18 kg),32 pcs,32,pcs,"৳ 1,120",1120,৳ 845,845,23-12-2022,03:09:55
SMC Smile Baby Diaper Pants XXL (16-25 kg),4 pcs,4,pcs,৳ 140,140,৳ 118,118,23-12-2022,03:09:55
Supermom Baby Diaper Belt XL 12-17 kg,4 pcs,4,pcs,৳ 160,160,৳ 124,124,23-12-2022,03:09:55
Bashundhara Diapant Baby Diaper M 7-12 kg (Free Wet wipes 60 pcs ),40 pcs,40,pcs,৳ 890,890,৳ 689,689,23-12-2022,03:09:55
Love Baby Super Diaper 5 Junior Belt XL (11-25 kg),4 pcs,4,pcs,৳ 125,125,৳ 85,85,23-12-2022,03:09:55
MamyPoko Pants Diaper Extra Absorb Pant M (7-12 kg),66 pcs,66,pcs,"৳ 2,000",2000,"৳ 1,639",1639,23-12-2022,03:09:55
Love Baby Super Diaper 4 Maxi Belt L (7-18 kg),4 pcs,4,pcs,৳ 125,125,৳ 85,85,23-12-2022,03:09:55
SMC Smile Baby Diaper Pants L (9-14 kg),5 pcs,5,pcs,৳ 140,140,৳ 119,119,23-12-2022,03:09:55
MamyPoko Pants Diaper Extra Absorb Pant L (9-14 kg),56 pcs,56,pcs,"৳ 2,100",2100,"৳ 1,702",1702,23-12-2022,03:09:55
Supermom Baby Diaper Belt XL (12-17 kg),44 pcs,44,pcs,"৳ 1,540",1540,"৳ 1,269",1269,23-12-2022,03:09:55
Supermom Baby Diaper Belt L (9-14 kg),48 pcs,48,pcs,"৳ 1,430",1430,"৳ 1,175",1175,23-12-2022,03:09:55
SMC Smile Baby Diaper Pants XXL (16-25 kg),24 pcs,24,pcs,৳ 890,890,৳ 761,761,23-12-2022,03:09:55
Molfix Pure & Soft Premium Diaper 11-18 kg,38 pcs,38,pcs,"৳ 2,070",2070,"৳ 1,689",1689,23-12-2022,03:09:55
Huggies Wonder Pants Baby Diaper Pant L (9-14 kg),32 pcs,32,pcs,"৳ 1,275",1275,"৳ 1,002",1002,23-12-2022,03:09:55
Molfix Baby Diaper Pants Super Pack Juni 12-17 kg,60 pcs,60,pcs,"৳ 2,850",2850,"৳ 2,329",2329,23-12-2022,03:09:55
Molfix Baby Diaper Pants Super Pack Midi 6-11 kg,94 pcs,94,pcs,"৳ 2,765",2765,"৳ 2,259",2259,23-12-2022,03:09:55
SMC Smile Baby Diaper Belt 11-18 Kg XL,22 pcs,22,pcs,৳ 620,620,৳ 471,471,23-12-2022,03:09:55
SMC Smile Baby Diaper Belt 8-14 Kg L,24 pcs,24,pcs,৳ 620,620,৳ 471,471,23-12-2022,03:09:55
Molfix Baby Diaper Pants 3 midi 6-11 kg,60 pcs,60,pcs,"৳ 2,300",2300,"৳ 1,879",1879,23-12-2022,03:09:55
Molfix Baby Diaper Pants 4 Maxi 7-14 kg,24 pcs,24,pcs,৳ 875,875,৳ 715,715,23-12-2022,03:09:55
Molfix Baby Diaper Pants 3 midi 6-11 kg,26 pcs,26,pcs,৳ 875,875,৳ 715,715,23-12-2022,03:09:55
Bashundhara Baby Diaper Belt ST Series XL 11-25 kg,32 pcs,32,pcs,৳ 760,760,৳ 595,595,23-12-2022,03:09:55
Kidstar Baby Diaper Belt XL (12-25 kg),50 pcs,50,pcs,"৳ 1,400",1400,৳ 945,945,23-12-2022,03:09:55
Drypers Wee Wee Dry Baby Diaper Belt XL (12-17 kg),50 pcs,50,pcs,"৳ 1,640",1640,"৳ 1,629",1629,23-12-2022,03:09:55
Drypers Wee Wee Dry Baby Diaper Belt L (9-14 kg),62 pcs,62,pcs,"৳ 1,869",1869,"৳ 1,629",1629,23-12-2022,03:09:55
MamyPoko Dry Baby Diaper Belt M 6-11 kg,38 pcs,38,pcs,"৳ 1,875",1875,"৳ 1,125",1125,23-12-2022,03:09:55
Huggies Wonder Pants Baby Diaper Pant XL (12-17 kg),28 pcs,28,pcs,"৳ 1,275",1275,"৳ 1,002",1002,23-12-2022,03:09:55
Huggies Wonder Pants Baby Diaper Pant XXL (15-25 kg),24 pcs,24,pcs,"৳ 1,460",1460,"৳ 1,149",1149,23-12-2022,03:09:55
Molfix Baby Diaper Belt 5 Junior 11-18 kg,44 pcs,44,pcs,"৳ 2,450",2450,"৳ 2,002",2002,23-12-2022,03:09:55
Bashundhara Baby Diaper Belt ST Series L 7-18 kg,32 pcs,32,pcs,৳ 760,760,৳ 595,595,23-12-2022,03:09:55
NeoCare Premium Baby Diaper Belt L 7-18 kg (Free Diaper 4 pcs),50 pcs,50,pcs,"৳ 1,650",1650,"৳ 1,249",1249,26-12-2022,03:05:04
Avonee Junior 5 Baby Diaper Pants XL 12-17 kg,32 pcs,32,pcs,৳ 890,890,৳ 634,634,26-12-2022,03:05:04
Huggies Dry Pants Baby Diaper Pant L (9-14 kg),50 pcs,50,pcs,"৳ 1,800",1800,"৳ 1,585",1585,26-12-2022,03:05:04
Avonee Maxi 4 Baby Diaper Pants L 9-14 kg,34 pcs,34,pcs,৳ 890,890,৳ 634,634,26-12-2022,03:05:04
Huggies Dry Pants Baby Diaper Pant XL (12-17 kg),42 pcs,42,pcs,"৳ 1,770",1770,"৳ 1,585",1585,26-12-2022,03:05:04
Molfix Baby Diaper Pants 6 Extra Large 15+ kg,42 pcs,42,pcs,"৳ 2,650",2650,"৳ 2,168",2168,26-12-2022,03:05:04
Huggies Dry Pants Baby Diaper Pant XXL (15-25 kg),32 pcs,32,pcs,"৳ 1,900",1900,"৳ 1,575",1575,26-12-2022,03:05:04
Avonee Pants Maxi L (9-14 KG),48 pcs,48,pcs,"৳ 1,200",1200,৳ 902,902,26-12-2022,03:05:04
NeoCare Premium Baby Diaper Belt L (7-18 kg),50 pcs,50,pcs,"৳ 1,650",1650,"৳ 1,249",1249,26-12-2022,03:05:04
Molfix Baby Diaper Pants 6 Extra Large 15+ kg,19 pcs,19,pcs,৳ 995,995,৳ 809,809,26-12-2022,03:05:04
Bashundhara Diapant Baby Diaper L 9-14 kg (Free Wet wipes 60 pcs ),34 pcs,34,pcs,৳ 890,890,৳ 689,689,26-12-2022,03:05:04
Molfix Baby Diaper Belt 4 Maxi 9-16 kg,36 pcs,36,pcs,"৳ 1,395",1395,"৳ 1,139",1139,26-12-2022,03:05:04
Bashundhara Diapant Baby Diaper M 7-12 kg (Free Wet wipes 60 pcs ),40 pcs,40,pcs,৳ 890,890,৳ 689,689,26-12-2022,03:05:04
Supermom Baby Diaper Belt L 9-14 kg,5 pcs,5,pcs,৳ 170,170,৳ 134,134,26-12-2022,03:05:04
Molfix Baby Diaper Pants 4 Maxi 9-14 kg,52 pcs,52,pcs,"৳ 2,300",2300,"৳ 1,879",1879,26-12-2022,03:05:04
NeoCare Premium Baby Diaper Belt L (7-18 kg),32 pcs,32,pcs,"৳ 1,120",1120,৳ 845,845,26-12-2022,03:05:04
Avonee Baby Diaper Pants XL (12-17 kg),4 pcs,4,pcs,৳ 140,140,৳ 95,95,26-12-2022,03:05:04
Supermom Baby Diaper Belt XL 12-17 kg,4 pcs,4,pcs,৳ 160,160,৳ 124,124,26-12-2022,03:05:04
SMC Smile Baby Diaper Pants XXL (16-25 kg),4 pcs,4,pcs,৳ 140,140,৳ 118,118,26-12-2022,03:05:04
