product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
NeoCare Premium Baby Diaper Belt L (7-18 kg),50 pcs,50,pcs,"৳ 1,650",1650,"৳ 1,249",1249,29-07-2023,11:41:05
Comfort Baby Diaper Pant XL (12-17 kg),32 pcs,32,pcs,৳ 880,880,৳ 599,599,29-07-2023,11:41:05
Comfort Baby Diaper Pant L (9-14 kg),36 pcs,36,pcs,৳ 880,880,৳ 599,599,29-07-2023,11:41:05
SMC Smile Baby Diaper Pants XXL (16-25 kg),24 pcs,24,pcs,৳ 890,890,৳ 769,769,29-07-2023,11:41:05
NeoCare Premium Baby Diaper Belt XL (11-25 kg),50 pcs,50,pcs,"৳ 1,950",1950,"৳ 1,469",1469,29-07-2023,11:41:05
Molfix Baby Diaper Pants Super Pack Juni 12-17 kg,60 pcs,60,pcs,"৳ 2,850",2850,"৳ 2,329",2329,29-07-2023,11:41:05
NeoCare Premium Baby Diaper Belt L (7-18 kg),32 pcs,32,pcs,"৳ 1,120",1120,৳ 849,849,29-07-2023,11:41:05
Molfix Baby Diaper Pants 3 midi 6-11 kg,26 pcs,26,pcs,৳ 875,875,৳ 719,719,29-07-2023,11:41:05
Huggies Dry Pants Baby Diaper Pant L (9-14 kg),50 pcs,50,pcs,"৳ 2,050",2050,"৳ 1,949",1949,29-07-2023,11:41:05
MamyPoko Pants Diaper Pant L 9-14 kg,40 pcs,40,pcs,"৳ 1,660",1660,"৳ 1,247",1247,29-07-2023,11:41:05
Huggies Dry Pants Baby Diaper Pant XXL (15-25 kg),32 pcs,32,pcs,"৳ 1,830",1830,,,29-07-2023,11:41:05
Comfort Baby Diaper Pant L (9-14 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,29-07-2023,11:41:05
Molfix Baby Diaper Pants 6 Extra Large 15+ kg,19 pcs,19,pcs,৳ 995,995,৳ 809,809,29-07-2023,11:41:05
MamyPoko Pants Baby Diaper Pant XXL (15-25 kg),40 pcs,40,pcs,"৳ 2,290",2290,"৳ 1,713",1713,29-07-2023,11:41:05
Savlon Twinkle Baby Pant Diaper L 8-15 kg,48 pcs,48,pcs,"৳ 1,200",1200,৳ 859,859,29-07-2023,11:41:05
Comfort Baby Diaper Pant XXL (16-25 kg),4 pcs,4,pcs,৳ 140,140,৳ 95,95,29-07-2023,11:41:05
Molfix Baby Diaper Pants 5 Junior 12-17 kg,48 pcs,48,pcs,"৳ 2,300",2300,"৳ 1,879",1879,29-07-2023,11:41:05
Molfix Baby Diaper Pants 6 Extra Large 15+ kg,42 pcs,42,pcs,"৳ 2,650",2650,"৳ 2,169",2169,29-07-2023,11:41:05
Supermom Baby Diaper Belt L 9-14 kg,5 pcs,5,pcs,৳ 170,170,৳ 129,129,29-07-2023,11:41:05
MamyPoko Pants Diaper Extra Absorb Pant New Born (0-5 kg),17 pcs,17,pcs,৳ 550,550,,,29-07-2023,11:41:05
Molfix Pure & Soft Diaper 4 Maxi (7-14 kg),44 pcs,44,pcs,"৳ 2,070",2070,"৳ 1,709",1709,29-07-2023,11:41:05
Savlon Twinkle Baby Pant Diaper L 8-15 kg,34 pcs,34,pcs,৳ 890,890,৳ 679,679,29-07-2023,11:41:05
Molfix Pure & Soft Diaper 3 Midi (4-9 kg),46 pcs,46,pcs,"৳ 2,070",2070,"৳ 1,709",1709,29-07-2023,11:41:05
Molfix Diaper Pant Super 3 Midi (6-11 kg),86 pcs,86,pcs,"৳ 3,120",3120,"৳ 2,499",2499,29-07-2023,11:41:05
Molfix Diaper 4 Maxi (7-14 kg),80 pcs,80,pcs,"৳ 3,300",3300,"৳ 2,719",2719,29-07-2023,11:41:05
Molfix Diaper Tape 5 Junior (11-18 kg),30 pcs,30,pcs,"৳ 1,395",1395,"৳ 1,159",1159,29-07-2023,11:41:05
MamyPoko Pants Diaper Extra Absorb Pant New Born (0-5 kg),58 pcs,58,pcs,"৳ 1,645",1645,"৳ 1,359",1359,29-07-2023,11:41:05
MamyPoko Pants Diaper Pant L (9-14 kg),70 pcs,70,pcs,"৳ 2,620",2620,"৳ 2,189",2189,29-07-2023,11:41:05
SMC Smile Baby Diaper Pants XXL (16-25 kg),4 pcs,4,pcs,৳ 140,140,৳ 109,109,29-07-2023,11:41:05
SMC Smile Baby Diaper Pants L (9-14 kg),5 pcs,5,pcs,৳ 140,140,৳ 109,109,29-07-2023,11:41:05
SMC Smile Baby Diaper Belt XL (11-18 kg),4 pcs,4,pcs,৳ 115,115,৳ 89,89,29-07-2023,11:41:05
MamyPoko Pants Diaper Extra Absorb Pant L (9-14 kg),56 pcs,56,pcs,"৳ 2,110",2110,"৳ 1,699",1699,29-07-2023,11:41:05
Kidstar Baby Belt Diaper XL (12-25 kg),22 pcs,22,pcs,৳ 700,700,৳ 479,479,29-07-2023,11:41:05
SMC Smile Baby Diaper Pants XL (12-17 kg),32 pcs,32,pcs,৳ 890,890,৳ 769,769,29-07-2023,11:41:05
SMC Smile Baby Diaper Pants L (9-14 kg),34 pcs,34,pcs,৳ 890,890,৳ 769,769,29-07-2023,11:41:05
Molfix Pure & Soft Premium Diaper 11-18 kg,38 pcs,38,pcs,"৳ 2,070",2070,"৳ 1,689",1689,29-07-2023,11:41:05
Molfix Baby Diaper Pants Super Pack Midi 6-11 kg,94 pcs,94,pcs,"৳ 2,765",2765,"৳ 2,259",2259,29-07-2023,11:41:05
SMC Smile Baby Diaper Belt 11-18 Kg XL,22 pcs,22,pcs,৳ 620,620,৳ 469,469,29-07-2023,11:41:05
Molfix Baby Diaper Pants 3 midi 6-11 kg,60 pcs,60,pcs,"৳ 2,300",2300,"৳ 1,879",1879,29-07-2023,11:41:05
Molfix Baby Diaper Pants 4 Maxi 9-14 kg,52 pcs,52,pcs,"৳ 2,300",2300,"৳ 1,879",1879,29-07-2023,11:41:05
Bashundhara Baby Diaper Belt ST Series XL 11-25 kg,32 pcs,32,pcs,৳ 760,760,৳ 599,599,29-07-2023,11:41:05
Savlon Twinkle Baby Diaper Belt XXL 15-30 kg,24 pcs,24,pcs,৳ 950,950,৳ 699,699,29-07-2023,11:41:05
Bashundhara Diapant Baby Diaper XL 12-17 kg,32 pcs,32,pcs,৳ 890,890,৳ 659,659,29-07-2023,11:41:05
Bashundhara Diapant Baby Diaper L 9-14 kg,34 pcs,34,pcs,৳ 890,890,৳ 659,659,29-07-2023,11:41:05
Bashundhara Diapant Baby Diaper M 7-12 kg,40 pcs,40,pcs,৳ 890,890,৳ 659,659,29-07-2023,11:41:05
Bashundhara Diapant Baby Diaper XXL 14-25 kg,24 pcs,24,pcs,৳ 890,890,৳ 659,659,29-07-2023,11:41:05
MamyPoko Pants Diaper Pant L 9-14 kg,44 pcs,44,pcs,"৳ 1,560",1560,"৳ 1,449",1449,29-07-2023,11:41:05
Molfix Baby Diaper Belt 5 Junior 11-18 kg,44 pcs,44,pcs,"৳ 2,450",2450,"৳ 2,009",2009,29-07-2023,11:41:05
Bashundhara Baby Diaper Belt ST Series L 7-18 kg,32 pcs,32,pcs,৳ 760,760,৳ 599,599,29-07-2023,11:41:05
Mango Aamropali ± 50 gm,3 kg,3,kg,৳ 390,390,৳ 319,319,30-07-2023,11:40:45
NeoCare Premium Baby Diaper Belt L (7-18 kg),50 pcs,50,pcs,"৳ 1,650",1650,"৳ 1,249",1249,30-07-2023,11:40:45
Comfort Baby Diaper Pant XL (12-17 kg),32 pcs,32,pcs,৳ 880,880,৳ 599,599,30-07-2023,11:40:45
Comfort Baby Diaper Pant L (9-14 kg),36 pcs,36,pcs,৳ 880,880,৳ 599,599,30-07-2023,11:40:45
SMC Smile Baby Diaper Pants XL (12-17 kg),32 pcs,32,pcs,৳ 890,890,৳ 769,769,30-07-2023,11:40:45
NeoCare Premium Baby Diaper Belt XL (11-25 kg),50 pcs,50,pcs,"৳ 1,950",1950,"৳ 1,469",1469,30-07-2023,11:40:45
Molfix Baby Diaper Pants 4 Maxi 9-14 kg,52 pcs,52,pcs,"৳ 2,300",2300,"৳ 1,879",1879,30-07-2023,11:40:45
NeoCare Premium Baby Diaper Belt L (7-18 kg),32 pcs,32,pcs,"৳ 1,120",1120,৳ 849,849,30-07-2023,11:40:45
Bashundhara Baby Diaper Belt ST Series XL 11-25 kg,32 pcs,32,pcs,৳ 760,760,৳ 599,599,30-07-2023,11:40:45
Huggies Dry Pants Baby Diaper Pant L (9-14 kg),50 pcs,50,pcs,"৳ 2,050",2050,"৳ 1,949",1949,30-07-2023,11:40:45
Huggies Dry Pants Baby Diaper Pant XXL (15-25 kg),32 pcs,32,pcs,"৳ 1,830",1830,,,30-07-2023,11:40:45
MamyPoko Pants Diaper Pant L 9-14 kg,40 pcs,40,pcs,"৳ 1,660",1660,"৳ 1,247",1247,30-07-2023,11:40:45
Comfort Baby Diaper Pant L (9-14 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,30-07-2023,11:40:45
Molfix Baby Diaper Pants 6 Extra Large 15+ kg,19 pcs,19,pcs,৳ 995,995,৳ 809,809,30-07-2023,11:40:45
Savlon Twinkle Baby Pant Diaper L 8-15 kg,48 pcs,48,pcs,"৳ 1,200",1200,৳ 859,859,30-07-2023,11:40:45
MamyPoko Pants Baby Diaper Pant XXL (15-25 kg),40 pcs,40,pcs,"৳ 2,290",2290,"৳ 1,713",1713,30-07-2023,11:40:45
Comfort Baby Diaper Pant XXL (16-25 kg),4 pcs,4,pcs,৳ 140,140,৳ 95,95,30-07-2023,11:40:45
Molfix Baby Diaper Pants 5 Junior 12-17 kg,48 pcs,48,pcs,"৳ 2,300",2300,"৳ 1,879",1879,30-07-2023,11:40:45
Molfix Baby Diaper Pants 6 Extra Large 15+ kg,42 pcs,42,pcs,"৳ 2,650",2650,"৳ 2,169",2169,30-07-2023,11:40:45
Supermom Baby Diaper Belt L 9-14 kg,5 pcs,5,pcs,৳ 170,170,৳ 129,129,30-07-2023,11:40:45
MamyPoko Pants Diaper Extra Absorb Pant New Born (0-5 kg),17 pcs,17,pcs,৳ 550,550,,,30-07-2023,11:40:45
Savlon Twinkle Baby Pant Diaper L 8-15 kg,34 pcs,34,pcs,৳ 890,890,৳ 679,679,30-07-2023,11:40:45
Molfix Pure & Soft Diaper 4 Maxi (7-14 kg),44 pcs,44,pcs,"৳ 2,070",2070,"৳ 1,709",1709,30-07-2023,11:40:45
Molfix Pure & Soft Diaper 3 Midi (4-9 kg),46 pcs,46,pcs,"৳ 2,070",2070,"৳ 1,709",1709,30-07-2023,11:40:45
Molfix Diaper Pant Super 3 Midi (6-11 kg),86 pcs,86,pcs,"৳ 3,120",3120,"৳ 2,499",2499,30-07-2023,11:40:45
Molfix Diaper 4 Maxi (7-14 kg),80 pcs,80,pcs,"৳ 3,300",3300,"৳ 2,719",2719,30-07-2023,11:40:45
Molfix Diaper Tape 5 Junior (11-18 kg),30 pcs,30,pcs,"৳ 1,395",1395,"৳ 1,159",1159,30-07-2023,11:40:45
MamyPoko Pants Diaper Extra Absorb Pant New Born (0-5 kg),58 pcs,58,pcs,"৳ 1,645",1645,"৳ 1,359",1359,30-07-2023,11:40:45
MamyPoko Pants Diaper Pant L (9-14 kg),70 pcs,70,pcs,"৳ 2,620",2620,"৳ 2,189",2189,30-07-2023,11:40:45
SMC Smile Baby Diaper Pants XXL (16-25 kg),4 pcs,4,pcs,৳ 140,140,৳ 109,109,30-07-2023,11:40:45
SMC Smile Baby Diaper Pants L (9-14 kg),5 pcs,5,pcs,৳ 140,140,৳ 109,109,30-07-2023,11:40:45
SMC Smile Baby Diaper Belt XL (11-18 kg),4 pcs,4,pcs,৳ 115,115,৳ 89,89,30-07-2023,11:40:45
MamyPoko Pants Diaper Extra Absorb Pant L (9-14 kg),56 pcs,56,pcs,"৳ 2,110",2110,"৳ 1,699",1699,30-07-2023,11:40:45
Kidstar Baby Belt Diaper XL (12-25 kg),22 pcs,22,pcs,৳ 700,700,৳ 479,479,30-07-2023,11:40:45
SMC Smile Baby Diaper Pants L (9-14 kg),34 pcs,34,pcs,৳ 890,890,৳ 769,769,30-07-2023,11:40:45
SMC Smile Baby Diaper Pants XXL (16-25 kg),24 pcs,24,pcs,৳ 890,890,৳ 769,769,30-07-2023,11:40:45
Molfix Pure & Soft Premium Diaper 11-18 kg,38 pcs,38,pcs,"৳ 2,070",2070,"৳ 1,689",1689,30-07-2023,11:40:45
Molfix Baby Diaper Pants Super Pack Juni 12-17 kg,60 pcs,60,pcs,"৳ 2,850",2850,"৳ 2,329",2329,30-07-2023,11:40:45
Molfix Baby Diaper Pants Super Pack Midi 6-11 kg,94 pcs,94,pcs,"৳ 2,765",2765,"৳ 2,259",2259,30-07-2023,11:40:45
SMC Smile Baby Diaper Belt 11-18 Kg XL,22 pcs,22,pcs,৳ 620,620,৳ 469,469,30-07-2023,11:40:45
Molfix Baby Diaper Pants 3 midi 6-11 kg,60 pcs,60,pcs,"৳ 2,300",2300,"৳ 1,879",1879,30-07-2023,11:40:45
Molfix Baby Diaper Pants 3 midi 6-11 kg,26 pcs,26,pcs,৳ 875,875,৳ 719,719,30-07-2023,11:40:45
Savlon Twinkle Baby Diaper Belt XXL 15-30 kg,24 pcs,24,pcs,৳ 950,950,৳ 699,699,30-07-2023,11:40:45
Bashundhara Diapant Baby Diaper XL 12-17 kg,32 pcs,32,pcs,৳ 890,890,৳ 659,659,30-07-2023,11:40:45
Bashundhara Diapant Baby Diaper L 9-14 kg,34 pcs,34,pcs,৳ 890,890,৳ 659,659,30-07-2023,11:40:45
Bashundhara Diapant Baby Diaper M 7-12 kg,40 pcs,40,pcs,৳ 890,890,৳ 659,659,30-07-2023,11:40:45
Bashundhara Diapant Baby Diaper XXL 14-25 kg,24 pcs,24,pcs,৳ 890,890,৳ 659,659,30-07-2023,11:40:45
MamyPoko Pants Diaper Pant L 9-14 kg,44 pcs,44,pcs,"৳ 1,560",1560,"৳ 1,449",1449,30-07-2023,11:40:45
Molfix Baby Diaper Belt 5 Junior 11-18 kg,44 pcs,44,pcs,"৳ 2,450",2450,"৳ 2,009",2009,30-07-2023,11:40:45
Bashundhara Baby Diaper Belt ST Series L 7-18 kg,32 pcs,32,pcs,৳ 760,760,৳ 599,599,30-07-2023,11:40:45
Mango Aamropali ± 50 gm,3 kg,3,kg,৳ 390,390,৳ 339,339,31-07-2023,11:40:53
NeoCare Premium Baby Diaper Belt L (7-18 kg),50 pcs,50,pcs,"৳ 1,650",1650,"৳ 1,249",1249,31-07-2023,11:40:53
Comfort Baby Diaper Pant L (9-14 kg),36 pcs,36,pcs,৳ 880,880,৳ 599,599,31-07-2023,11:40:53
NeoCare Premium Baby Diaper Belt XL (11-25 kg),50 pcs,50,pcs,"৳ 1,950",1950,"৳ 1,469",1469,31-07-2023,11:40:53
Molfix Pure & Soft Premium Diaper 11-18 kg,38 pcs,38,pcs,"৳ 2,070",2070,"৳ 1,689",1689,31-07-2023,11:40:53
NeoCare Premium Baby Diaper Belt L (7-18 kg),32 pcs,32,pcs,"৳ 1,120",1120,৳ 849,849,31-07-2023,11:40:53
Savlon Twinkle Baby Diaper Belt XXL 15-30 kg,24 pcs,24,pcs,৳ 950,950,৳ 699,699,31-07-2023,11:40:53
Huggies Dry Pants Baby Diaper Pant L (9-14 kg),50 pcs,50,pcs,"৳ 2,050",2050,"৳ 1,949",1949,31-07-2023,11:40:53
Bashundhara Diapant Baby Diaper L 9-14 kg,34 pcs,34,pcs,৳ 890,890,৳ 659,659,31-07-2023,11:40:53
Huggies Dry Pants Baby Diaper Pant XXL (15-25 kg),32 pcs,32,pcs,"৳ 1,830",1830,,,31-07-2023,11:40:53
MamyPoko Pants Diaper Pant L 9-14 kg,40 pcs,40,pcs,"৳ 1,660",1660,"৳ 1,247",1247,31-07-2023,11:40:53
Comfort Baby Diaper Pant L (9-14 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,31-07-2023,11:40:53
Molfix Baby Diaper Pants 6 Extra Large 15+ kg,19 pcs,19,pcs,৳ 995,995,৳ 809,809,31-07-2023,11:40:53
MamyPoko Pants Baby Diaper Pant XXL (15-25 kg),40 pcs,40,pcs,"৳ 2,290",2290,"৳ 1,713",1713,31-07-2023,11:40:53
Comfort Baby Diaper Pant XXL (16-25 kg),4 pcs,4,pcs,৳ 140,140,৳ 95,95,31-07-2023,11:40:53
Molfix Baby Diaper Pants 5 Junior 12-17 kg,48 pcs,48,pcs,"৳ 2,300",2300,"৳ 1,879",1879,31-07-2023,11:40:53
Molfix Baby Diaper Pants 6 Extra Large 15+ kg,42 pcs,42,pcs,"৳ 2,650",2650,"৳ 2,169",2169,31-07-2023,11:40:53
MamyPoko Pants Diaper Extra Absorb Pant New Born (0-5 kg),17 pcs,17,pcs,৳ 550,550,,,31-07-2023,11:40:53
Savlon Twinkle Baby Pant Diaper L 8-15 kg,34 pcs,34,pcs,৳ 890,890,৳ 679,679,31-07-2023,11:40:53
Molfix Pure & Soft Diaper 4 Maxi (7-14 kg),44 pcs,44,pcs,"৳ 2,070",2070,"৳ 1,709",1709,31-07-2023,11:40:53
Molfix Pure & Soft Diaper 3 Midi (4-9 kg),46 pcs,46,pcs,"৳ 2,070",2070,"৳ 1,709",1709,31-07-2023,11:40:53
Molfix Diaper Pant Super 3 Midi (6-11 kg),86 pcs,86,pcs,"৳ 3,120",3120,"৳ 2,499",2499,31-07-2023,11:40:53
Molfix Diaper 4 Maxi (7-14 kg),80 pcs,80,pcs,"৳ 3,300",3300,"৳ 2,719",2719,31-07-2023,11:40:53
Molfix Diaper Tape 5 Junior (11-18 kg),30 pcs,30,pcs,"৳ 1,395",1395,"৳ 1,159",1159,31-07-2023,11:40:53
MamyPoko Pants Diaper Extra Absorb Pant New Born (0-5 kg),58 pcs,58,pcs,"৳ 1,645",1645,"৳ 1,359",1359,31-07-2023,11:40:53
MamyPoko Pants Diaper Pant L (9-14 kg),70 pcs,70,pcs,"৳ 2,620",2620,"৳ 2,189",2189,31-07-2023,11:40:53
SMC Smile Baby Diaper Pants XXL (16-25 kg),4 pcs,4,pcs,৳ 140,140,৳ 109,109,31-07-2023,11:40:53
SMC Smile Baby Diaper Pants L (9-14 kg),5 pcs,5,pcs,৳ 140,140,৳ 109,109,31-07-2023,11:40:53
SMC Smile Baby Diaper Belt XL (11-18 kg),4 pcs,4,pcs,৳ 115,115,৳ 89,89,31-07-2023,11:40:53
MamyPoko Pants Diaper Extra Absorb Pant L (9-14 kg),56 pcs,56,pcs,"৳ 2,110",2110,"৳ 1,699",1699,31-07-2023,11:40:53
Kidstar Baby Belt Diaper XL (12-25 kg),22 pcs,22,pcs,৳ 700,700,৳ 479,479,31-07-2023,11:40:53
SMC Smile Baby Diaper Pants XL (12-17 kg),32 pcs,32,pcs,৳ 890,890,৳ 769,769,31-07-2023,11:40:53
SMC Smile Baby Diaper Pants L (9-14 kg),34 pcs,34,pcs,৳ 890,890,৳ 769,769,31-07-2023,11:40:53
SMC Smile Baby Diaper Pants XXL (16-25 kg),24 pcs,24,pcs,৳ 890,890,৳ 769,769,31-07-2023,11:40:53
Molfix Baby Diaper Pants Super Pack Juni 12-17 kg,60 pcs,60,pcs,"৳ 2,850",2850,"৳ 2,329",2329,31-07-2023,11:40:53
Molfix Baby Diaper Pants Super Pack Midi 6-11 kg,94 pcs,94,pcs,"৳ 2,765",2765,"৳ 2,259",2259,31-07-2023,11:40:53
SMC Smile Baby Diaper Belt 11-18 Kg XL,22 pcs,22,pcs,৳ 620,620,৳ 469,469,31-07-2023,11:40:53
Molfix Baby Diaper Pants 3 midi 6-11 kg,60 pcs,60,pcs,"৳ 2,300",2300,"৳ 1,879",1879,31-07-2023,11:40:53
Molfix Baby Diaper Pants 3 midi 6-11 kg,26 pcs,26,pcs,৳ 875,875,৳ 719,719,31-07-2023,11:40:53
Molfix Baby Diaper Pants 4 Maxi 9-14 kg,52 pcs,52,pcs,"৳ 2,300",2300,"৳ 1,879",1879,31-07-2023,11:40:53
Bashundhara Baby Diaper Belt ST Series XL 11-25 kg,32 pcs,32,pcs,৳ 760,760,৳ 599,599,31-07-2023,11:40:53
Bashundhara Diapant Baby Diaper XL 12-17 kg,32 pcs,32,pcs,৳ 890,890,৳ 659,659,31-07-2023,11:40:53
Bashundhara Diapant Baby Diaper M 7-12 kg,40 pcs,40,pcs,৳ 890,890,৳ 659,659,31-07-2023,11:40:53
Bashundhara Diapant Baby Diaper XXL 14-25 kg,24 pcs,24,pcs,৳ 890,890,৳ 659,659,31-07-2023,11:40:53
MamyPoko Pants Diaper Pant L 9-14 kg,44 pcs,44,pcs,"৳ 1,560",1560,"৳ 1,449",1449,31-07-2023,11:40:53
Molfix Baby Diaper Belt 5 Junior 11-18 kg,44 pcs,44,pcs,"৳ 2,450",2450,"৳ 2,009",2009,31-07-2023,11:40:53
Bashundhara Baby Diaper Belt ST Series L 7-18 kg,32 pcs,32,pcs,৳ 760,760,৳ 599,599,31-07-2023,11:40:53
Mango Aamropali ± 50 gm,3 kg,3,kg,৳ 390,390,৳ 339,339,01-08-2023,11:40:50
NeoCare Premium Baby Diaper Belt L (7-18 kg),50 pcs,50,pcs,"৳ 1,650",1650,"৳ 1,249",1249,01-08-2023,11:40:50
Comfort Baby Diaper Pant L (9-14 kg),36 pcs,36,pcs,৳ 880,880,৳ 599,599,01-08-2023,11:40:50
NeoCare Premium Baby Diaper Belt XL (11-25 kg),50 pcs,50,pcs,"৳ 1,950",1950,"৳ 1,469",1469,01-08-2023,11:40:50
Molfix Baby Diaper Pants 3 midi 6-11 kg,60 pcs,60,pcs,"৳ 2,300",2300,"৳ 1,879",1879,01-08-2023,11:40:50
NeoCare Premium Baby Diaper Belt L (7-18 kg),32 pcs,32,pcs,"৳ 1,120",1120,৳ 849,849,01-08-2023,11:40:50
Molfix Baby Diaper Belt 5 Junior 11-18 kg,44 pcs,44,pcs,"৳ 2,450",2450,"৳ 2,009",2009,01-08-2023,11:40:50
Huggies Dry Pants Baby Diaper Pant L (9-14 kg),50 pcs,50,pcs,"৳ 2,050",2050,"৳ 1,949",1949,01-08-2023,11:40:50
Bashundhara Baby Diaper Belt ST Series L 7-18 kg,32 pcs,32,pcs,৳ 760,760,৳ 599,599,01-08-2023,11:40:50
Huggies Dry Pants Baby Diaper Pant XXL (15-25 kg),32 pcs,32,pcs,"৳ 1,830",1830,,,01-08-2023,11:40:50
MamyPoko Pants Diaper Pant L 9-14 kg,40 pcs,40,pcs,"৳ 1,660",1660,"৳ 1,247",1247,01-08-2023,11:40:50
Molfix Baby Diaper Pants 6 Extra Large 15+ kg,19 pcs,19,pcs,৳ 995,995,৳ 809,809,01-08-2023,11:40:50
Comfort Baby Diaper Pant L (9-14 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,01-08-2023,11:40:50
Savlon Twinkle Baby Pant Diaper L 8-15 kg,48 pcs,48,pcs,"৳ 1,200",1200,৳ 859,859,01-08-2023,11:40:50
MamyPoko Pants Baby Diaper Pant XXL (15-25 kg),40 pcs,40,pcs,"৳ 2,290",2290,"৳ 1,713",1713,01-08-2023,11:40:50
Comfort Baby Diaper Pant XXL (16-25 kg),4 pcs,4,pcs,৳ 140,140,৳ 95,95,01-08-2023,11:40:50
Molfix Baby Diaper Pants 5 Junior 12-17 kg,48 pcs,48,pcs,"৳ 2,300",2300,"৳ 1,879",1879,01-08-2023,11:40:50
Molfix Baby Diaper Pants 6 Extra Large 15+ kg,42 pcs,42,pcs,"৳ 2,650",2650,"৳ 2,169",2169,01-08-2023,11:40:50
Savlon Twinkle Baby Pant Diaper L 8-15 kg,34 pcs,34,pcs,৳ 890,890,৳ 679,679,01-08-2023,11:40:50
MamyPoko Pants Diaper Extra Absorb Pant New Born (0-5 kg),17 pcs,17,pcs,৳ 550,550,,,01-08-2023,11:40:50
Molfix Pure & Soft Diaper 4 Maxi (7-14 kg),44 pcs,44,pcs,"৳ 2,070",2070,"৳ 1,709",1709,01-08-2023,11:40:50
Savlon Twinkle Baby Pant Diaper XXL 14-25 kg,24 pcs,24,pcs,৳ 890,890,৳ 679,679,01-08-2023,11:40:50
Molfix Pure & Soft Diaper 3 Midi (4-9 kg),46 pcs,46,pcs,"৳ 2,070",2070,"৳ 1,709",1709,01-08-2023,11:40:50
Molfix Diaper Pant Super 3 Midi (6-11 kg),86 pcs,86,pcs,"৳ 3,120",3120,"৳ 2,499",2499,01-08-2023,11:40:50
Molfix Diaper 4 Maxi (7-14 kg),80 pcs,80,pcs,"৳ 3,300",3300,"৳ 2,719",2719,01-08-2023,11:40:50
Molfix Diaper Tape 5 Junior (11-18 kg),30 pcs,30,pcs,"৳ 1,395",1395,"৳ 1,159",1159,01-08-2023,11:40:50
MamyPoko Pants Diaper Extra Absorb Pant New Born (0-5 kg),58 pcs,58,pcs,"৳ 1,645",1645,"৳ 1,359",1359,01-08-2023,11:40:50
MamyPoko Pants Diaper Pant L (9-14 kg),70 pcs,70,pcs,"৳ 2,620",2620,"৳ 2,189",2189,01-08-2023,11:40:50
SMC Smile Baby Diaper Pants XXL (16-25 kg),4 pcs,4,pcs,৳ 140,140,৳ 109,109,01-08-2023,11:40:50
MamyPoko Pants Diaper Extra Absorb Pant L (9-14 kg),56 pcs,56,pcs,"৳ 2,110",2110,"৳ 1,699",1699,01-08-2023,11:40:50
Kidstar Baby Belt Diaper XL (12-25 kg),22 pcs,22,pcs,৳ 700,700,৳ 479,479,01-08-2023,11:40:50
SMC Smile Baby Diaper Pants L (9-14 kg),34 pcs,34,pcs,৳ 890,890,৳ 769,769,01-08-2023,11:40:50
SMC Smile Baby Diaper Pants XXL (16-25 kg),24 pcs,24,pcs,৳ 890,890,৳ 769,769,01-08-2023,11:40:50
Molfix Pure & Soft Premium Diaper 11-18 kg,38 pcs,38,pcs,"৳ 2,070",2070,"৳ 1,689",1689,01-08-2023,11:40:50
Molfix Baby Diaper Pants Super Pack Juni 12-17 kg,60 pcs,60,pcs,"৳ 2,850",2850,"৳ 2,329",2329,01-08-2023,11:40:50
Molfix Baby Diaper Pants Super Pack Maxi 9-14 kg,76 pcs,76,pcs,"৳ 3,270",3270,"৳ 2,679",2679,01-08-2023,11:40:50
Molfix Baby Diaper Pants Super Pack Midi 6-11 kg,94 pcs,94,pcs,"৳ 2,765",2765,"৳ 2,259",2259,01-08-2023,11:40:50
SMC Smile Baby Diaper Belt 11-18 Kg XL,22 pcs,22,pcs,৳ 620,620,৳ 469,469,01-08-2023,11:40:50
Molfix Baby Diaper Pants 3 midi 6-11 kg,26 pcs,26,pcs,৳ 875,875,৳ 719,719,01-08-2023,11:40:50
Molfix Baby Diaper Pants 4 Maxi 9-14 kg,52 pcs,52,pcs,"৳ 2,300",2300,"৳ 1,879",1879,01-08-2023,11:40:50
Bashundhara Baby Diaper Belt ST Series XL 11-25 kg,32 pcs,32,pcs,৳ 760,760,৳ 599,599,01-08-2023,11:40:50
Savlon Twinkle Baby Diaper Belt XXL 15-30 kg,24 pcs,24,pcs,৳ 950,950,৳ 699,699,01-08-2023,11:40:50
Bashundhara Diapant Baby Diaper XL 12-17 kg,32 pcs,32,pcs,৳ 890,890,৳ 659,659,01-08-2023,11:40:50
Bashundhara Diapant Baby Diaper L 9-14 kg,34 pcs,34,pcs,৳ 890,890,৳ 659,659,01-08-2023,11:40:50
Bashundhara Diapant Baby Diaper M 7-12 kg,40 pcs,40,pcs,৳ 890,890,৳ 659,659,01-08-2023,11:40:50
Bashundhara Diapant Baby Diaper XXL 14-25 kg,24 pcs,24,pcs,৳ 890,890,৳ 659,659,01-08-2023,11:40:50
MamyPoko Pants Diaper Pant L 9-14 kg,44 pcs,44,pcs,"৳ 1,560",1560,"৳ 1,449",1449,01-08-2023,11:40:50
