product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Cinnamon (Daruchini) Whole,100 gm,100,gm,৳ 69,69,,,20-01-2025,11:39:03
Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 59,59,,,20-01-2025,11:39:03
Radhuni Turmeric (Holud) Powder,200 gm,200,gm,৳ 145,145,,,20-01-2025,11:39:03
Radhuni Chilli (Morich) Powder,200 gm,200,gm,৳ 140,140,,,20-01-2025,11:39:03
Radhuni Turmeric (Holud) Powder,100 gm,100,gm,৳ 75,75,,,20-01-2025,11:39:03
Radhuni Chilli (Morich) Powder,100 gm,100,gm,৳ 75,75,,,20-01-2025,11:39:03
Clove (Lobongo),50 gm,50,gm,৳ 119,119,,,20-01-2025,11:39:03
Radhuni Coriander (Dhonia) Powder,100 gm,100,gm,৳ 60,60,,,20-01-2025,11:39:03
Radhuni Garam Masala,40 gm,40,gm,৳ 80,80,,,20-01-2025,11:39:03
Radhuni Cumin (Jira) Powder,100 gm,100,gm,৳ 180,180,,,20-01-2025,11:39:03
Radhuni Coriander (Dhonia) Powder,200 gm,200,gm,৳ 110,110,,,20-01-2025,11:39:03
Radhuni Panch Phoran,50 gm,50,gm,৳ 30,30,,,20-01-2025,11:39:03
Black Cumin (Kalo Jira),100 gm,100,gm,৳ 55,55,,,20-01-2025,11:39:03
Green Cardamom (Sobuj Elachi) Whole,50 gm,50,gm,৳ 289,289,,,20-01-2025,11:39:03
Black Pepper (Gol Morich) Whole,50 gm,50,gm,৳ 75,75,,,20-01-2025,11:39:03
Chia Seed,100 gm,100,gm,৳ 85,85,৳ 75,75,20-01-2025,11:39:03
Radhuni Turmeric (Holud) Powder,500 gm,500,gm,৳ 335,335,,,20-01-2025,11:39:03
Fenugreek (Methi) Seed,100 gm,100,gm,৳ 35,35,,,20-01-2025,11:39:03
Radhuni Chilli (Morich) Powder,500 gm,500,gm,৳ 345,345,,,20-01-2025,11:39:03
Alu Bukhara,100 gm,100,gm,৳ 79,79,৳ 65,65,20-01-2025,11:39:03
Radhuni Cumin (Jira) Powder,200 gm,200,gm,৳ 340,340,,,20-01-2025,11:39:03
Radhuni Chilli (Morich) Powder,50 gm,50,gm,৳ 38,38,,,20-01-2025,11:39:03
Radhuni Turmeric (Holud) Powder,50 gm,50,gm,৳ 40,40,,,20-01-2025,11:39:03
Radhuni Garam Masala,15 gm,15,gm,৳ 35,35,,,20-01-2025,11:39:03
Walnuts (Akhrot),100 gm,100,gm,৳ 149,149,৳ 129,129,20-01-2025,11:39:03
Mix Spice (Pach Foron),100 gm,100,gm,৳ 39,39,৳ 35,35,20-01-2025,11:39:03
Black Pepper (Gol Morich) Powder,50 gm,50,gm,৳ 79,79,,,20-01-2025,11:39:03
Radhuni Coriander (Dhonia) Powder,50 gm,50,gm,৳ 32,32,,,20-01-2025,11:39:03
Nutmeg (Jayfal) Whole,5 pcs,5,pcs,৳ 49,49,,,20-01-2025,11:39:03
Brown Flax Seed,100 gm,100,gm,৳ 49,49,৳ 35,35,20-01-2025,11:39:03
Radhuni Chilli Flakes,40 gm,40,gm,৳ 70,70,,,20-01-2025,11:39:03
Black Cardamom (Kalo Elachi) Whole,50 gm,50,gm,৳ 219,219,,,20-01-2025,11:39:03
Fresh Chilli Powder,200 gm,200,gm,৳ 140,140,,,20-01-2025,11:39:03
Fresh Turmeric Powder,200 gm,200,gm,৳ 125,125,,,20-01-2025,11:39:03
Betel Nut (Shupari),250 gm,250,gm,৳ 149,149,৳ 129,129,20-01-2025,11:39:03
Cardamom (Elachi) Whole,50 gm,50,gm,৳ 259,259,,,21-01-2025,11:39:06
Coriander (Dhonia),100 gm,100,gm,৳ 35,35,,,21-01-2025,11:39:06
Fennel (Mouri),100 gm,100,gm,৳ 65,65,৳ 49,49,21-01-2025,11:39:06
Walnuts (Akhrot),100 gm,100,gm,৳ 149,149,৳ 129,129,21-01-2025,11:39:06
Mustard Seed (Yellow),100 gm,100,gm,৳ 29,29,,,21-01-2025,11:39:06
Radhuni Coriander (Dhonia) Powder,500 gm,500,gm,৳ 240,240,,,21-01-2025,11:39:06
Mustard Seed (Red),100 gm,100,gm,৳ 29,29,,,21-01-2025,11:39:06
Black Pepper (Gol Morich) Whole,100 gm,100,gm,৳ 149,149,,,21-01-2025,11:39:06
Ajwain,100 gm,100,gm,৳ 49,49,৳ 45,45,21-01-2025,11:39:06
Poppy Seed (Posto Dana),50 gm,50,gm,৳ 205,205,৳ 199,199,21-01-2025,11:39:06
Mace Whole,50 gm,50,gm,৳ 199,199,৳ 179,179,21-01-2025,11:39:06
Pran Turmeric (Holud) Powder Jar (Free Spoon 1 pcs),200 gm,200,gm,৳ 160,160,,,21-01-2025,11:39:06
Farmer's Gold White Pepper (Gol Morich) Powder,100 gm,100,gm,৳ 240,240,,,21-01-2025,11:39:06
Cumin (Jira),100 gm,100,gm,৳ 99,99,,,21-01-2025,11:39:06
Cinnamon (Daruchini) Whole,100 gm,100,gm,৳ 69,69,,,21-01-2025,11:39:06
Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 59,59,,,21-01-2025,11:39:06
Radhuni Turmeric (Holud) Powder,200 gm,200,gm,৳ 145,145,,,21-01-2025,11:39:06
Radhuni Chilli (Morich) Powder,200 gm,200,gm,৳ 140,140,,,21-01-2025,11:39:06
Radhuni Turmeric (Holud) Powder,100 gm,100,gm,৳ 75,75,,,21-01-2025,11:39:06
Radhuni Chilli (Morich) Powder,100 gm,100,gm,৳ 75,75,,,21-01-2025,11:39:06
Clove (Lobongo),50 gm,50,gm,৳ 119,119,,,21-01-2025,11:39:06
Bay Leaf (Tejpata),100 gm,100,gm,৳ 29,29,,,21-01-2025,11:39:06
Radhuni Coriander (Dhonia) Powder,100 gm,100,gm,৳ 60,60,,,21-01-2025,11:39:06
Radhuni Garam Masala,40 gm,40,gm,৳ 80,80,,,21-01-2025,11:39:06
Radhuni Cumin (Jira) Powder,50 gm,50,gm,৳ 100,100,,,21-01-2025,11:39:06
Radhuni Cumin (Jira) Powder,100 gm,100,gm,৳ 180,180,,,21-01-2025,11:39:06
Radhuni Coriander (Dhonia) Powder,200 gm,200,gm,৳ 110,110,,,21-01-2025,11:39:06
Radhuni Panch Phoran,50 gm,50,gm,৳ 30,30,,,21-01-2025,11:39:06
Black Cumin (Kalo Jira),100 gm,100,gm,৳ 55,55,,,21-01-2025,11:39:06
Green Cardamom (Sobuj Elachi) Whole,50 gm,50,gm,৳ 269,269,,,21-01-2025,11:39:06
Black Pepper (Gol Morich) Whole,50 gm,50,gm,৳ 79,79,,,21-01-2025,11:39:06
Chia Seed,100 gm,100,gm,৳ 85,85,৳ 75,75,21-01-2025,11:39:06
Radhuni Turmeric (Holud) Powder,500 gm,500,gm,৳ 335,335,,,21-01-2025,11:39:06
Fenugreek (Methi) Seed,100 gm,100,gm,৳ 35,35,,,21-01-2025,11:39:06
Radhuni Chilli (Morich) Powder,500 gm,500,gm,৳ 345,345,,,21-01-2025,11:39:06
Alu Bukhara,100 gm,100,gm,৳ 79,79,৳ 65,65,21-01-2025,11:39:06
Radhuni Cumin (Jira) Powder,200 gm,200,gm,৳ 340,340,,,21-01-2025,11:39:06
Radhuni Chilli (Morich) Powder,50 gm,50,gm,৳ 38,38,,,21-01-2025,11:39:06
Radhuni Turmeric (Holud) Powder,50 gm,50,gm,৳ 40,40,,,21-01-2025,11:39:06
Radhuni Garam Masala,15 gm,15,gm,৳ 35,35,,,21-01-2025,11:39:06
Mix Spice (Pach Foron),100 gm,100,gm,৳ 39,39,৳ 35,35,21-01-2025,11:39:06
Black Pepper (Gol Morich) Powder,50 gm,50,gm,৳ 79,79,,,21-01-2025,11:39:06
Radhuni Coriander (Dhonia) Powder,50 gm,50,gm,৳ 32,32,,,21-01-2025,11:39:06
Nutmeg (Jayfal) Whole,5 pcs,5,pcs,৳ 55,55,,,21-01-2025,11:39:06
Brown Flax Seed,100 gm,100,gm,৳ 49,49,৳ 35,35,21-01-2025,11:39:06
Radhuni Chilli Flakes,40 gm,40,gm,৳ 70,70,,,21-01-2025,11:39:06
Black Cardamom (Kalo Elachi) Whole,50 gm,50,gm,৳ 219,219,,,21-01-2025,11:39:06
Fresh Chilli Powder,200 gm,200,gm,৳ 140,140,,,21-01-2025,11:39:06
Fresh Turmeric Powder,200 gm,200,gm,৳ 125,125,,,21-01-2025,11:39:06
Betel Nut (Shupari),250 gm,250,gm,৳ 149,149,৳ 129,129,21-01-2025,11:39:06
Cardamom (Elachi) Whole,50 gm,50,gm,৳ 289,289,,,22-01-2025,11:39:11
Radhuni Coriander (Dhonia) Powder,100 gm,100,gm,৳ 60,60,,,22-01-2025,11:39:11
Chia Seed,100 gm,100,gm,৳ 85,85,৳ 75,75,22-01-2025,11:39:11
Coriander (Dhonia),100 gm,100,gm,৳ 35,35,,,22-01-2025,11:39:11
Fennel (Mouri),100 gm,100,gm,৳ 65,65,৳ 49,49,22-01-2025,11:39:11
Mustard Seed (Yellow),100 gm,100,gm,৳ 29,29,,,22-01-2025,11:39:11
Radhuni Coriander (Dhonia) Powder,500 gm,500,gm,৳ 240,240,,,22-01-2025,11:39:11
Mustard Seed (Red),100 gm,100,gm,৳ 29,29,,,22-01-2025,11:39:11
Black Pepper (Gol Morich) Whole,100 gm,100,gm,৳ 149,149,,,22-01-2025,11:39:11
Ajwain,100 gm,100,gm,৳ 49,49,৳ 45,45,22-01-2025,11:39:11
Poppy Seed (Posto Dana),50 gm,50,gm,৳ 205,205,৳ 199,199,22-01-2025,11:39:11
Mace Whole,50 gm,50,gm,৳ 209,209,,,22-01-2025,11:39:11
Farmer's Gold White Pepper (Gol Morich) Powder,100 gm,100,gm,৳ 240,240,,,22-01-2025,11:39:11
Cumin (Jira),100 gm,100,gm,৳ 99,99,,,22-01-2025,11:39:11
Cinnamon (Daruchini) Whole,100 gm,100,gm,৳ 69,69,,,22-01-2025,11:39:11
Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 59,59,,,22-01-2025,11:39:11
Radhuni Turmeric (Holud) Powder,200 gm,200,gm,৳ 145,145,,,22-01-2025,11:39:11
Radhuni Chilli (Morich) Powder,200 gm,200,gm,৳ 140,140,,,22-01-2025,11:39:11
Radhuni Turmeric (Holud) Powder,100 gm,100,gm,৳ 75,75,,,22-01-2025,11:39:11
Radhuni Chilli (Morich) Powder,100 gm,100,gm,৳ 75,75,,,22-01-2025,11:39:11
Clove (Lobongo),50 gm,50,gm,৳ 119,119,,,22-01-2025,11:39:11
Bay Leaf (Tejpata),100 gm,100,gm,৳ 29,29,,,22-01-2025,11:39:11
Radhuni Garam Masala,40 gm,40,gm,৳ 80,80,,,22-01-2025,11:39:11
Radhuni Cumin (Jira) Powder,50 gm,50,gm,৳ 100,100,,,22-01-2025,11:39:11
Radhuni Cumin (Jira) Powder,100 gm,100,gm,৳ 180,180,,,22-01-2025,11:39:11
Radhuni Coriander (Dhonia) Powder,200 gm,200,gm,৳ 110,110,,,22-01-2025,11:39:11
Radhuni Panch Phoran,50 gm,50,gm,৳ 30,30,,,22-01-2025,11:39:11
Black Cumin (Kalo Jira),100 gm,100,gm,৳ 55,55,,,22-01-2025,11:39:11
Green Cardamom (Sobuj Elachi) Whole,50 gm,50,gm,৳ 299,299,,,22-01-2025,11:39:11
Black Pepper (Gol Morich) Whole,50 gm,50,gm,৳ 80,80,৳ 75,75,22-01-2025,11:39:11
Radhuni Turmeric (Holud) Powder,500 gm,500,gm,৳ 335,335,,,22-01-2025,11:39:11
Fenugreek (Methi) Seed,100 gm,100,gm,৳ 35,35,,,22-01-2025,11:39:11
Radhuni Chilli (Morich) Powder,500 gm,500,gm,৳ 345,345,,,22-01-2025,11:39:11
Alu Bukhara,100 gm,100,gm,৳ 79,79,৳ 65,65,22-01-2025,11:39:11
Radhuni Cumin (Jira) Powder,200 gm,200,gm,৳ 340,340,,,22-01-2025,11:39:11
Radhuni Chilli (Morich) Powder,50 gm,50,gm,৳ 38,38,,,22-01-2025,11:39:11
Radhuni Turmeric (Holud) Powder,50 gm,50,gm,৳ 40,40,,,22-01-2025,11:39:11
Radhuni Garam Masala,15 gm,15,gm,৳ 35,35,,,22-01-2025,11:39:11
Walnuts (Akhrot),100 gm,100,gm,৳ 149,149,৳ 129,129,22-01-2025,11:39:11
Mix Spice (Pach Foron),100 gm,100,gm,৳ 39,39,৳ 35,35,22-01-2025,11:39:11
Black Pepper (Gol Morich) Powder,50 gm,50,gm,৳ 79,79,,,22-01-2025,11:39:11
Radhuni Coriander (Dhonia) Powder,50 gm,50,gm,৳ 32,32,,,22-01-2025,11:39:11
Nutmeg (Jayfal) Whole,5 pcs,5,pcs,৳ 55,55,,,22-01-2025,11:39:11
Brown Flax Seed,100 gm,100,gm,৳ 49,49,৳ 35,35,22-01-2025,11:39:11
Radhuni Chilli Flakes,40 gm,40,gm,৳ 70,70,,,22-01-2025,11:39:11
Black Cardamom (Kalo Elachi) Whole,50 gm,50,gm,৳ 219,219,,,22-01-2025,11:39:11
Betel Nut (Shupari),250 gm,250,gm,৳ 149,149,৳ 129,129,22-01-2025,11:39:11
Tokma Seed,100 gm,100,gm,৳ 39,39,,,22-01-2025,11:39:11
Imperial Cumin (Shahi Jira),50 gm,50,gm,৳ 129,129,,,22-01-2025,11:39:11
Ekata Yeast,50 gm,50,gm,৳ 75,75,,,22-01-2025,11:39:11
Cardamom (Elachi) Whole,50 gm,50,gm,৳ 289,289,,,23-01-2025,11:39:06
Chia Seed,100 gm,100,gm,৳ 85,85,৳ 75,75,23-01-2025,11:39:06
Coriander (Dhonia),100 gm,100,gm,৳ 35,35,,,23-01-2025,11:39:06
Fennel (Mouri),100 gm,100,gm,৳ 65,65,৳ 49,49,23-01-2025,11:39:06
Mustard Seed (Yellow),100 gm,100,gm,৳ 29,29,,,23-01-2025,11:39:06
Radhuni Coriander (Dhonia) Powder,500 gm,500,gm,৳ 240,240,,,23-01-2025,11:39:06
Mustard Seed (Red),100 gm,100,gm,৳ 29,29,,,23-01-2025,11:39:06
Black Pepper (Gol Morich) Whole,100 gm,100,gm,৳ 149,149,,,23-01-2025,11:39:06
Ajwain,100 gm,100,gm,৳ 49,49,৳ 45,45,23-01-2025,11:39:06
Poppy Seed (Posto Dana),50 gm,50,gm,৳ 205,205,৳ 199,199,23-01-2025,11:39:06
Mace Whole,50 gm,50,gm,৳ 209,209,,,23-01-2025,11:39:06
Farmer's Gold White Pepper (Gol Morich) Powder,100 gm,100,gm,৳ 240,240,,,23-01-2025,11:39:06
Cumin (Jira),100 gm,100,gm,৳ 99,99,,,23-01-2025,11:39:06
Cinnamon (Daruchini) Whole,100 gm,100,gm,৳ 69,69,,,23-01-2025,11:39:06
Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 59,59,,,23-01-2025,11:39:06
Radhuni Turmeric (Holud) Powder,200 gm,200,gm,৳ 145,145,,,23-01-2025,11:39:06
Radhuni Chilli (Morich) Powder,200 gm,200,gm,৳ 140,140,,,23-01-2025,11:39:06
Radhuni Turmeric (Holud) Powder,100 gm,100,gm,৳ 75,75,,,23-01-2025,11:39:06
Radhuni Chilli (Morich) Powder,100 gm,100,gm,৳ 75,75,,,23-01-2025,11:39:06
Clove (Lobongo),50 gm,50,gm,৳ 119,119,,,23-01-2025,11:39:06
Bay Leaf (Tejpata),100 gm,100,gm,৳ 29,29,,,23-01-2025,11:39:06
Radhuni Coriander (Dhonia) Powder,100 gm,100,gm,৳ 60,60,,,23-01-2025,11:39:06
Radhuni Garam Masala,40 gm,40,gm,৳ 80,80,,,23-01-2025,11:39:06
Radhuni Cumin (Jira) Powder,50 gm,50,gm,৳ 100,100,,,23-01-2025,11:39:06
Radhuni Cumin (Jira) Powder,100 gm,100,gm,৳ 180,180,,,23-01-2025,11:39:06
Radhuni Coriander (Dhonia) Powder,200 gm,200,gm,৳ 110,110,,,23-01-2025,11:39:06
Radhuni Panch Phoran,50 gm,50,gm,৳ 30,30,,,23-01-2025,11:39:06
Black Cumin (Kalo Jira),100 gm,100,gm,৳ 55,55,,,23-01-2025,11:39:06
Green Cardamom (Sobuj Elachi) Whole,50 gm,50,gm,৳ 299,299,,,23-01-2025,11:39:06
Black Pepper (Gol Morich) Whole,50 gm,50,gm,৳ 80,80,৳ 75,75,23-01-2025,11:39:06
Radhuni Turmeric (Holud) Powder,500 gm,500,gm,৳ 335,335,,,23-01-2025,11:39:06
Fenugreek (Methi) Seed,100 gm,100,gm,৳ 35,35,,,23-01-2025,11:39:06
Radhuni Chilli (Morich) Powder,500 gm,500,gm,৳ 345,345,,,23-01-2025,11:39:06
Alu Bukhara,100 gm,100,gm,৳ 79,79,৳ 65,65,23-01-2025,11:39:06
Radhuni Cumin (Jira) Powder,200 gm,200,gm,৳ 340,340,,,23-01-2025,11:39:06
Radhuni Chilli (Morich) Powder,50 gm,50,gm,৳ 38,38,,,23-01-2025,11:39:06
Radhuni Turmeric (Holud) Powder,50 gm,50,gm,৳ 40,40,,,23-01-2025,11:39:06
Radhuni Garam Masala,15 gm,15,gm,৳ 35,35,,,23-01-2025,11:39:06
Walnuts (Akhrot),100 gm,100,gm,৳ 149,149,৳ 129,129,23-01-2025,11:39:06
Mix Spice (Pach Foron),100 gm,100,gm,৳ 39,39,৳ 35,35,23-01-2025,11:39:06
Black Pepper (Gol Morich) Powder,50 gm,50,gm,৳ 79,79,,,23-01-2025,11:39:06
Radhuni Coriander (Dhonia) Powder,50 gm,50,gm,৳ 32,32,,,23-01-2025,11:39:06
Nutmeg (Jayfal) Whole,5 pcs,5,pcs,৳ 55,55,,,23-01-2025,11:39:06
Brown Flax Seed,100 gm,100,gm,৳ 49,49,৳ 35,35,23-01-2025,11:39:06
Radhuni Chilli Flakes,40 gm,40,gm,৳ 70,70,,,23-01-2025,11:39:06
Black Cardamom (Kalo Elachi) Whole,50 gm,50,gm,৳ 219,219,,,23-01-2025,11:39:06
Betel Nut (Shupari),250 gm,250,gm,৳ 149,149,৳ 129,129,23-01-2025,11:39:06
Tokma Seed,100 gm,100,gm,৳ 39,39,,,23-01-2025,11:39:06
Imperial Cumin (Shahi Jira),50 gm,50,gm,৳ 129,129,,,23-01-2025,11:39:06
Ekata Yeast,50 gm,50,gm,৳ 75,75,,,23-01-2025,11:39:06
Fennel (Mouri),100 gm,100,gm,৳ 65,65,৳ 49,49,24-01-2025,11:39:05
Mustard Seed (Yellow),100 gm,100,gm,৳ 29,29,,,24-01-2025,11:39:05
Radhuni Coriander (Dhonia) Powder,500 gm,500,gm,৳ 240,240,,,24-01-2025,11:39:05
Mustard Seed (Red),100 gm,100,gm,৳ 29,29,,,24-01-2025,11:39:05
Black Pepper (Gol Morich) Whole,100 gm,100,gm,৳ 149,149,,,24-01-2025,11:39:05
Ajwain,100 gm,100,gm,৳ 49,49,৳ 45,45,24-01-2025,11:39:05
Poppy Seed (Posto Dana),50 gm,50,gm,৳ 205,205,৳ 199,199,24-01-2025,11:39:05
Mace Whole,50 gm,50,gm,৳ 210,210,৳ 199,199,24-01-2025,11:39:05
Farmer's Gold White Pepper (Gol Morich) Powder,100 gm,100,gm,৳ 240,240,,,24-01-2025,11:39:05
Pran Chilli Powder Jar,200 gm,200,gm,৳ 160,160,,,24-01-2025,11:39:05
Cumin (Jira),100 gm,100,gm,৳ 99,99,,,24-01-2025,11:39:05
Cinnamon (Daruchini) Whole,100 gm,100,gm,৳ 69,69,,,24-01-2025,11:39:05
Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 59,59,,,24-01-2025,11:39:05
Radhuni Turmeric (Holud) Powder,200 gm,200,gm,৳ 145,145,,,24-01-2025,11:39:05
Radhuni Chilli (Morich) Powder,200 gm,200,gm,৳ 140,140,,,24-01-2025,11:39:05
Cardamom (Elachi) Whole,50 gm,50,gm,৳ 289,289,,,24-01-2025,11:39:05
Radhuni Turmeric (Holud) Powder,100 gm,100,gm,৳ 75,75,,,24-01-2025,11:39:05
Radhuni Chilli (Morich) Powder,100 gm,100,gm,৳ 75,75,,,24-01-2025,11:39:05
Clove (Lobongo),50 gm,50,gm,৳ 119,119,,,24-01-2025,11:39:05
Bay Leaf (Tejpata),100 gm,100,gm,৳ 29,29,,,24-01-2025,11:39:05
Radhuni Coriander (Dhonia) Powder,100 gm,100,gm,৳ 60,60,,,24-01-2025,11:39:05
Radhuni Garam Masala,40 gm,40,gm,৳ 80,80,,,24-01-2025,11:39:05
Radhuni Cumin (Jira) Powder,50 gm,50,gm,৳ 100,100,,,24-01-2025,11:39:05
Radhuni Cumin (Jira) Powder,100 gm,100,gm,৳ 180,180,,,24-01-2025,11:39:05
Radhuni Coriander (Dhonia) Powder,200 gm,200,gm,৳ 110,110,,,24-01-2025,11:39:05
Radhuni Panch Phoran,50 gm,50,gm,৳ 30,30,,,24-01-2025,11:39:05
Black Cumin (Kalo Jira),100 gm,100,gm,৳ 55,55,,,24-01-2025,11:39:05
Green Cardamom (Sobuj Elachi) Whole,50 gm,50,gm,৳ 299,299,,,24-01-2025,11:39:05
Black Pepper (Gol Morich) Whole,50 gm,50,gm,৳ 80,80,৳ 75,75,24-01-2025,11:39:05
Chia Seed,100 gm,100,gm,৳ 85,85,৳ 75,75,24-01-2025,11:39:05
Radhuni Turmeric (Holud) Powder,500 gm,500,gm,৳ 335,335,,,24-01-2025,11:39:05
Fenugreek (Methi) Seed,100 gm,100,gm,৳ 35,35,,,24-01-2025,11:39:05
Radhuni Chilli (Morich) Powder,500 gm,500,gm,৳ 345,345,,,24-01-2025,11:39:05
Alu Bukhara,100 gm,100,gm,৳ 79,79,৳ 65,65,24-01-2025,11:39:05
Radhuni Cumin (Jira) Powder,200 gm,200,gm,৳ 340,340,,,24-01-2025,11:39:05
Coriander (Dhonia),100 gm,100,gm,৳ 35,35,,,24-01-2025,11:39:05
Radhuni Chilli (Morich) Powder,50 gm,50,gm,৳ 38,38,,,24-01-2025,11:39:05
Radhuni Turmeric (Holud) Powder,50 gm,50,gm,৳ 40,40,,,24-01-2025,11:39:05
Radhuni Garam Masala,15 gm,15,gm,৳ 35,35,,,24-01-2025,11:39:05
Walnuts (Akhrot),100 gm,100,gm,৳ 149,149,৳ 129,129,24-01-2025,11:39:05
Mix Spice (Pach Foron),100 gm,100,gm,৳ 39,39,৳ 35,35,24-01-2025,11:39:05
Black Pepper (Gol Morich) Powder,50 gm,50,gm,৳ 79,79,,,24-01-2025,11:39:05
Radhuni Coriander (Dhonia) Powder,50 gm,50,gm,৳ 32,32,,,24-01-2025,11:39:05
Nutmeg (Jayfal) Whole,5 pcs,5,pcs,৳ 55,55,,,24-01-2025,11:39:05
Brown Flax Seed,100 gm,100,gm,৳ 49,49,৳ 35,35,24-01-2025,11:39:05
Radhuni Chilli Flakes,40 gm,40,gm,৳ 70,70,,,24-01-2025,11:39:05
Black Cardamom (Kalo Elachi) Whole,50 gm,50,gm,৳ 219,219,,,24-01-2025,11:39:05
Betel Nut (Shupari),250 gm,250,gm,৳ 149,149,৳ 129,129,24-01-2025,11:39:05
Imperial Cumin (Shahi Jira),50 gm,50,gm,৳ 129,129,,,24-01-2025,11:39:05
Ekata Yeast,50 gm,50,gm,৳ 75,75,,,24-01-2025,11:39:05
Fennel (Mouri),100 gm,100,gm,৳ 65,65,৳ 49,49,25-01-2025,11:38:56
Mustard Seed (Yellow),100 gm,100,gm,৳ 29,29,,,25-01-2025,11:38:56
Radhuni Coriander (Dhonia) Powder,500 gm,500,gm,৳ 240,240,,,25-01-2025,11:38:56
Mustard Seed (Red),100 gm,100,gm,৳ 29,29,,,25-01-2025,11:38:56
Black Pepper (Gol Morich) Whole,100 gm,100,gm,৳ 149,149,,,25-01-2025,11:38:56
Ajwain,100 gm,100,gm,৳ 49,49,৳ 45,45,25-01-2025,11:38:56
Poppy Seed (Posto Dana),50 gm,50,gm,৳ 205,205,৳ 199,199,25-01-2025,11:38:56
Mace Whole,50 gm,50,gm,৳ 210,210,৳ 199,199,25-01-2025,11:38:56
Farmer's Gold White Pepper (Gol Morich) Powder,100 gm,100,gm,৳ 240,240,,,25-01-2025,11:38:56
Cumin (Jira),100 gm,100,gm,৳ 99,99,,,25-01-2025,11:38:56
Cinnamon (Daruchini) Whole,100 gm,100,gm,৳ 69,69,,,25-01-2025,11:38:56
Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 59,59,,,25-01-2025,11:38:56
Radhuni Turmeric (Holud) Powder,200 gm,200,gm,৳ 145,145,,,25-01-2025,11:38:56
Radhuni Chilli (Morich) Powder,200 gm,200,gm,৳ 140,140,,,25-01-2025,11:38:56
Cardamom (Elachi) Whole,50 gm,50,gm,৳ 289,289,,,25-01-2025,11:38:56
Radhuni Turmeric (Holud) Powder,100 gm,100,gm,৳ 75,75,,,25-01-2025,11:38:56
Radhuni Chilli (Morich) Powder,100 gm,100,gm,৳ 75,75,,,25-01-2025,11:38:56
Clove (Lobongo),50 gm,50,gm,৳ 119,119,,,25-01-2025,11:38:56
Bay Leaf (Tejpata),100 gm,100,gm,৳ 29,29,,,25-01-2025,11:38:56
Radhuni Coriander (Dhonia) Powder,100 gm,100,gm,৳ 60,60,,,25-01-2025,11:38:56
Radhuni Garam Masala,40 gm,40,gm,৳ 80,80,,,25-01-2025,11:38:56
Radhuni Cumin (Jira) Powder,50 gm,50,gm,৳ 100,100,,,25-01-2025,11:38:56
Radhuni Cumin (Jira) Powder,100 gm,100,gm,৳ 180,180,,,25-01-2025,11:38:56
Radhuni Coriander (Dhonia) Powder,200 gm,200,gm,৳ 110,110,,,25-01-2025,11:38:56
Radhuni Panch Phoran,50 gm,50,gm,৳ 30,30,,,25-01-2025,11:38:56
Black Cumin (Kalo Jira),100 gm,100,gm,৳ 55,55,,,25-01-2025,11:38:56
Green Cardamom (Sobuj Elachi) Whole,50 gm,50,gm,৳ 299,299,,,25-01-2025,11:38:56
Black Pepper (Gol Morich) Whole,50 gm,50,gm,৳ 80,80,৳ 75,75,25-01-2025,11:38:56
Chia Seed,100 gm,100,gm,৳ 85,85,৳ 75,75,25-01-2025,11:38:56
Radhuni Turmeric (Holud) Powder,500 gm,500,gm,৳ 335,335,,,25-01-2025,11:38:56
Fenugreek (Methi) Seed,100 gm,100,gm,৳ 35,35,,,25-01-2025,11:38:56
Radhuni Chilli (Morich) Powder,500 gm,500,gm,৳ 345,345,,,25-01-2025,11:38:56
Alu Bukhara,100 gm,100,gm,৳ 79,79,৳ 65,65,25-01-2025,11:38:56
Radhuni Cumin (Jira) Powder,200 gm,200,gm,৳ 340,340,,,25-01-2025,11:38:56
Coriander (Dhonia),100 gm,100,gm,৳ 35,35,,,25-01-2025,11:38:56
Radhuni Chilli (Morich) Powder,50 gm,50,gm,৳ 38,38,,,25-01-2025,11:38:56
Radhuni Turmeric (Holud) Powder,50 gm,50,gm,৳ 40,40,,,25-01-2025,11:38:56
Radhuni Garam Masala,15 gm,15,gm,৳ 35,35,,,25-01-2025,11:38:56
Walnuts (Akhrot),100 gm,100,gm,৳ 149,149,৳ 129,129,25-01-2025,11:38:56
Mix Spice (Pach Foron),100 gm,100,gm,৳ 39,39,৳ 35,35,25-01-2025,11:38:56
Radhuni Coriander (Dhonia) Powder,50 gm,50,gm,৳ 32,32,,,25-01-2025,11:38:56
Nutmeg (Jayfal) Whole,5 pcs,5,pcs,৳ 55,55,,,25-01-2025,11:38:56
Brown Flax Seed,100 gm,100,gm,৳ 49,49,৳ 35,35,25-01-2025,11:38:56
Radhuni Chilli Flakes,40 gm,40,gm,৳ 70,70,,,25-01-2025,11:38:56
Black Cardamom (Kalo Elachi) Whole,50 gm,50,gm,৳ 219,219,,,25-01-2025,11:38:56
Betel Nut (Shupari),250 gm,250,gm,৳ 149,149,৳ 129,129,25-01-2025,11:38:56
