product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Green Cardamom (Sobuj Elachi) Whole,50 gm,50,gm,৳ 300,300,৳ 159,159,03-11-2022,03:05:54
Coriander (Dhonia),100 gm,100,gm,৳ 30,30,৳ 19,19,03-11-2022,03:05:54
MDH Kashmiri Chilli Powder,100 gm,100,gm,৳ 179,179,৳ 165,165,03-11-2022,03:05:54
Black Cardamom (Kalo Elachi) Whole,50 gm,50,gm,৳ 160,160,৳ 89,89,03-11-2022,03:05:54
Walnuts (Akhrot),100 gm,100,gm,৳ 150,150,৳ 139,139,03-11-2022,03:05:54
Ekata Dry Chilli,100 gm,100,gm,৳ 70,70,,,03-11-2022,03:05:54
Nutmeg (Jayfal) Whole,5 pcs,5,pcs,৳ 60,60,৳ 49,49,03-11-2022,03:05:54
Black Pepper (Gol Morich) Powder,50 gm,50,gm,৳ 79,79,,,03-11-2022,03:05:54
Mix Spice (Pach Foron),100 gm,100,gm,৳ 45,45,৳ 25,25,03-11-2022,03:05:54
Fennel (Mouri),100 gm,100,gm,৳ 50,50,৳ 39,39,03-11-2022,03:05:54
Brown Flax Seed,100 gm,100,gm,৳ 35,35,৳ 29,29,03-11-2022,03:05:54
Ekata Cinnamon (Daruchini),100 gm,100,gm,৳ 75,75,,,03-11-2022,03:05:54
Ekata Bay Leaf (Tejpata),50 gm,50,gm,৳ 30,30,,,03-11-2022,03:05:54
Mustard Seed (Yellow),100 gm,100,gm,৳ 35,35,৳ 19,19,03-11-2022,03:05:54
Agro Acres Sabudana,200 gm,200,gm,৳ 65,65,,,03-11-2022,03:05:54
Mustard Seed (Red),100 gm,100,gm,৳ 45,45,,,03-11-2022,03:05:54
Ekata Garam Masala,50 gm,50,gm,৳ 80,80,,,03-11-2022,03:05:54
Farmer's Gold Chia Seeds,100 gm,100,gm,৳ 210,210,,,03-11-2022,03:05:54
Agro Acres Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 92,92,,,03-11-2022,03:05:54
Tokma Seed,100 gm,100,gm,৳ 35,35,,,03-11-2022,03:05:54
Betel Nut (Shupari),250 gm,250,gm,৳ 145,145,৳ 139,139,03-11-2022,03:05:54
Ekata Green Cardamom (Sobuj Elachi),50 gm,50,gm,৳ 190,190,,,03-11-2022,03:05:54
Agro Acres Fennel (Mouri),100 gm,100,gm,৳ 58,58,,,03-11-2022,03:05:54
Ekata Oregano,10 gm,10,gm,৳ 55,55,,,03-11-2022,03:05:54
Fresh Garam Masala Powder,40 gm,40,gm,৳ 66,66,,,03-11-2022,03:05:54
Cumin (Jira),100 gm,100,gm,৳ 70,70,৳ 49,49,04-11-2022,02:47:28
Cinnamon (Daruchini) Whole,100 gm,100,gm,৳ 80,80,৳ 55,55,04-11-2022,02:47:28
Radhuni Chilli (Morich) Powder,200 gm,200,gm,৳ 120,120,,,04-11-2022,02:47:28
Radhuni Turmeric (Holud) Powder,200 gm,200,gm,৳ 95,95,,,04-11-2022,02:47:28
Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 60,60,৳ 59,59,04-11-2022,02:47:28
Cardamom (Elachi) Whole,50 gm,50,gm,৳ 250,250,৳ 129,129,04-11-2022,02:47:28
Radhuni Cumin (Jira) Powder,100 gm,100,gm,৳ 88,88,,,04-11-2022,02:47:28
Radhuni Turmeric (Holud) Powder,100 gm,100,gm,৳ 50,50,,,04-11-2022,02:47:28
Radhuni Coriander (Dhonia) Powder,100 gm,100,gm,৳ 33,33,,,04-11-2022,02:47:28
Radhuni Chilli (Morich) Powder,100 gm,100,gm,৳ 63,63,,,04-11-2022,02:47:28
Chia Seed,100 gm,100,gm,৳ 135,135,,,04-11-2022,02:47:28
Clove (Lobongo),50 gm,50,gm,৳ 90,90,৳ 79,79,04-11-2022,02:47:28
Bay Leaf (Tejpata),100 gm,100,gm,৳ 30,30,,,04-11-2022,02:47:28
Radhuni Garam Masala,40 gm,40,gm,৳ 68,68,,,04-11-2022,02:47:28
Radhuni Coriander (Dhonia) Powder,200 gm,200,gm,৳ 63,63,,,04-11-2022,02:47:28
Black Pepper (Gol Morich) Whole,50 gm,50,gm,৳ 79,79,৳ 65,65,04-11-2022,02:47:28
Radhuni Roast Masala,35 gm,35,gm,৳ 60,60,,,04-11-2022,02:47:28
Radhuni Cumin (Jira) Powder,50 gm,50,gm,৳ 48,48,,,04-11-2022,02:47:28
Black Cumin (Kalo Jira),100 gm,100,gm,৳ 60,60,৳ 45,45,04-11-2022,02:47:28
Radhuni Cumin (Jira) Powder,200 gm,200,gm,৳ 170,170,,,04-11-2022,02:47:28
Alu Bukhara,100 gm,100,gm,৳ 100,100,৳ 59,59,04-11-2022,02:47:28
Radhuni Panch Phoran,50 gm,50,gm,৳ 22,22,,,04-11-2022,02:47:28
Radhuni Turmeric (Holud) Powder,500 gm,500,gm,৳ 200,200,,,04-11-2022,02:47:28
Radhuni Chilli (Morich) Powder,500 gm,500,gm,৳ 290,290,,,04-11-2022,02:47:28
Fenugreek (Methi) Seed,100 gm,100,gm,৳ 40,40,৳ 19,19,04-11-2022,02:47:28
Green Cardamom (Sobuj Elachi) Whole,50 gm,50,gm,৳ 300,300,৳ 159,159,04-11-2022,02:47:28
Coriander (Dhonia),100 gm,100,gm,৳ 30,30,৳ 19,19,04-11-2022,02:47:28
MDH Kashmiri Chilli Powder,100 gm,100,gm,৳ 179,179,৳ 165,165,04-11-2022,02:47:28
Black Cardamom (Kalo Elachi) Whole,50 gm,50,gm,৳ 160,160,৳ 89,89,04-11-2022,02:47:28
Walnuts (Akhrot),100 gm,100,gm,৳ 150,150,৳ 139,139,04-11-2022,02:47:28
Ekata Dry Chilli,100 gm,100,gm,৳ 70,70,,,04-11-2022,02:47:28
Black Pepper (Gol Morich) Powder,50 gm,50,gm,৳ 79,79,,,04-11-2022,02:47:28
Nutmeg (Jayfal) Whole,5 pcs,5,pcs,৳ 60,60,৳ 49,49,04-11-2022,02:47:28
Mix Spice (Pach Foron),100 gm,100,gm,৳ 45,45,৳ 25,25,04-11-2022,02:47:28
Fennel (Mouri),100 gm,100,gm,৳ 50,50,৳ 39,39,04-11-2022,02:47:28
Brown Flax Seed,100 gm,100,gm,৳ 35,35,৳ 29,29,04-11-2022,02:47:28
Ekata Cinnamon (Daruchini),100 gm,100,gm,৳ 75,75,,,04-11-2022,02:47:28
Ekata Bay Leaf (Tejpata),50 gm,50,gm,৳ 30,30,,,04-11-2022,02:47:28
Mustard Seed (Yellow),100 gm,100,gm,৳ 35,35,৳ 19,19,04-11-2022,02:47:28
Radhuni Chilli Flakes,40 gm,40,gm,৳ 60,60,৳ 50,50,04-11-2022,02:47:28
Agro Acres Sabudana,200 gm,200,gm,৳ 65,65,,,04-11-2022,02:47:28
Ekata Soya Nuggets,200 gm,200,gm,৳ 55,55,,,04-11-2022,02:47:28
Mustard Seed (Red),100 gm,100,gm,৳ 45,45,,,04-11-2022,02:47:28
Ekata Cumin Seed (Jira),100 gm,100,gm,৳ 75,75,,,04-11-2022,02:47:28
Ekata Garam Masala,50 gm,50,gm,৳ 80,80,,,04-11-2022,02:47:28
Poppy Seed (Posto Dana),50 gm,50,gm,৳ 220,220,৳ 149,149,04-11-2022,02:47:28
Farmer's Gold Chia Seeds,100 gm,100,gm,৳ 210,210,,,04-11-2022,02:47:28
Agro Acres Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 92,92,,,04-11-2022,02:47:28
Tokma Seed,100 gm,100,gm,৳ 35,35,,,04-11-2022,02:47:28
Radhuni Coriander (Dhonia) Powder,500 gm,500,gm,৳ 145,145,,,04-11-2022,02:47:28
Cumin (Jira),100 gm,100,gm,৳ 81,81,৳ 53,53,05-11-2022,12:34:01
Cinnamon (Daruchini) Whole,100 gm,100,gm,৳ 80,80,৳ 55,55,05-11-2022,12:34:01
Radhuni Chilli (Morich) Powder,200 gm,200,gm,৳ 120,120,,,05-11-2022,12:34:01
Radhuni Turmeric (Holud) Powder,200 gm,200,gm,৳ 95,95,,,05-11-2022,12:34:01
Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 60,60,৳ 59,59,05-11-2022,12:34:01
Cardamom (Elachi) Whole,50 gm,50,gm,৳ 250,250,৳ 129,129,05-11-2022,12:34:01
Radhuni Cumin (Jira) Powder,100 gm,100,gm,৳ 88,88,,,05-11-2022,12:34:01
Radhuni Turmeric (Holud) Powder,100 gm,100,gm,৳ 50,50,,,05-11-2022,12:34:01
Radhuni Coriander (Dhonia) Powder,100 gm,100,gm,৳ 33,33,,,05-11-2022,12:34:01
Radhuni Chilli (Morich) Powder,100 gm,100,gm,৳ 63,63,,,05-11-2022,12:34:01
Chia Seed,100 gm,100,gm,৳ 135,135,,,05-11-2022,12:34:01
Clove (Lobongo),50 gm,50,gm,৳ 90,90,৳ 79,79,05-11-2022,12:34:01
Bay Leaf (Tejpata),100 gm,100,gm,৳ 30,30,,,05-11-2022,12:34:01
Radhuni Garam Masala,40 gm,40,gm,৳ 68,68,,,05-11-2022,12:34:01
Radhuni Coriander (Dhonia) Powder,200 gm,200,gm,৳ 63,63,,,05-11-2022,12:34:01
Black Pepper (Gol Morich) Whole,50 gm,50,gm,৳ 79,79,৳ 65,65,05-11-2022,12:34:01
Radhuni Roast Masala,35 gm,35,gm,৳ 60,60,,,05-11-2022,12:34:01
Radhuni Cumin (Jira) Powder,50 gm,50,gm,৳ 48,48,,,05-11-2022,12:34:01
Black Cumin (Kalo Jira),100 gm,100,gm,৳ 60,60,৳ 45,45,05-11-2022,12:34:01
Radhuni Cumin (Jira) Powder,200 gm,200,gm,৳ 170,170,,,05-11-2022,12:34:01
Alu Bukhara,100 gm,100,gm,৳ 100,100,৳ 59,59,05-11-2022,12:34:01
Radhuni Panch Phoran,50 gm,50,gm,৳ 22,22,,,05-11-2022,12:34:01
Radhuni Turmeric (Holud) Powder,500 gm,500,gm,৳ 200,200,,,05-11-2022,12:34:01
Radhuni Chilli (Morich) Powder,500 gm,500,gm,৳ 290,290,,,05-11-2022,12:34:01
Fenugreek (Methi) Seed,100 gm,100,gm,৳ 40,40,৳ 19,19,05-11-2022,12:34:01
Green Cardamom (Sobuj Elachi) Whole,50 gm,50,gm,৳ 300,300,৳ 159,159,05-11-2022,12:34:01
Coriander (Dhonia),100 gm,100,gm,৳ 30,30,৳ 21,21,05-11-2022,12:34:01
MDH Kashmiri Chilli Powder,100 gm,100,gm,৳ 179,179,৳ 165,165,05-11-2022,12:34:01
Black Cardamom (Kalo Elachi) Whole,50 gm,50,gm,৳ 160,160,৳ 89,89,05-11-2022,12:34:01
Walnuts (Akhrot),100 gm,100,gm,৳ 150,150,৳ 139,139,05-11-2022,12:34:01
Ekata Dry Chilli,100 gm,100,gm,৳ 70,70,,,05-11-2022,12:34:01
Black Pepper (Gol Morich) Powder,50 gm,50,gm,৳ 79,79,,,05-11-2022,12:34:01
Mix Spice (Pach Foron),100 gm,100,gm,৳ 45,45,৳ 25,25,05-11-2022,12:34:01
Nutmeg (Jayfal) Whole,5 pcs,5,pcs,৳ 60,60,৳ 49,49,05-11-2022,12:34:01
Fennel (Mouri),100 gm,100,gm,৳ 50,50,৳ 39,39,05-11-2022,12:34:01
Brown Flax Seed,100 gm,100,gm,৳ 35,35,৳ 29,29,05-11-2022,12:34:01
Ekata Cinnamon (Daruchini),100 gm,100,gm,৳ 75,75,,,05-11-2022,12:34:01
Ekata Bay Leaf (Tejpata),50 gm,50,gm,৳ 30,30,,,05-11-2022,12:34:01
Mustard Seed (Yellow),100 gm,100,gm,৳ 35,35,৳ 19,19,05-11-2022,12:34:01
Radhuni Chilli Flakes,40 gm,40,gm,৳ 60,60,৳ 50,50,05-11-2022,12:34:01
Ekata Soya Nuggets,200 gm,200,gm,৳ 55,55,,,05-11-2022,12:34:01
Agro Acres Sabudana,200 gm,200,gm,৳ 65,65,,,05-11-2022,12:34:01
Mustard Seed (Red),100 gm,100,gm,৳ 45,45,,,05-11-2022,12:34:01
Ekata Cumin Seed (Jira),100 gm,100,gm,৳ 75,75,,,05-11-2022,12:34:01
Ekata Garam Masala,50 gm,50,gm,৳ 80,80,,,05-11-2022,12:34:01
Poppy Seed (Posto Dana),50 gm,50,gm,৳ 220,220,৳ 149,149,05-11-2022,12:34:01
Farmer's Gold Chia Seeds,100 gm,100,gm,৳ 210,210,,,05-11-2022,12:34:01
Agro Acres Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 92,92,,,05-11-2022,12:34:01
Tokma Seed,100 gm,100,gm,৳ 35,35,,,05-11-2022,12:34:01
Betel Nut (Shupari),250 gm,250,gm,৳ 145,145,৳ 139,139,05-11-2022,12:34:01
Cumin (Jira),100 gm,100,gm,৳ 81,81,৳ 55,55,06-11-2022,15:49:54
Cinnamon (Daruchini) Whole,100 gm,100,gm,৳ 80,80,৳ 49,49,06-11-2022,15:49:54
Radhuni Chilli (Morich) Powder,200 gm,200,gm,৳ 120,120,,,06-11-2022,15:49:54
Radhuni Turmeric (Holud) Powder,200 gm,200,gm,৳ 95,95,,,06-11-2022,15:49:54
Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 60,60,৳ 49,49,06-11-2022,15:49:54
Cardamom (Elachi) Whole,50 gm,50,gm,৳ 250,250,৳ 129,129,06-11-2022,15:49:54
Radhuni Cumin (Jira) Powder,100 gm,100,gm,৳ 88,88,,,06-11-2022,15:49:54
Radhuni Turmeric (Holud) Powder,100 gm,100,gm,৳ 50,50,,,06-11-2022,15:49:54
Radhuni Coriander (Dhonia) Powder,100 gm,100,gm,৳ 33,33,,,06-11-2022,15:49:54
Radhuni Chilli (Morich) Powder,100 gm,100,gm,৳ 63,63,,,06-11-2022,15:49:54
Chia Seed,100 gm,100,gm,৳ 135,135,,,06-11-2022,15:49:54
Clove (Lobongo),50 gm,50,gm,৳ 90,90,৳ 65,65,06-11-2022,15:49:54
Bay Leaf (Tejpata),100 gm,100,gm,৳ 30,30,৳ 19,19,06-11-2022,15:49:54
Radhuni Garam Masala,40 gm,40,gm,৳ 68,68,,,06-11-2022,15:49:54
Radhuni Coriander (Dhonia) Powder,200 gm,200,gm,৳ 63,63,,,06-11-2022,15:49:54
Black Pepper (Gol Morich) Whole,50 gm,50,gm,৳ 79,79,৳ 65,65,06-11-2022,15:49:54
Radhuni Roast Masala,35 gm,35,gm,৳ 60,60,,,06-11-2022,15:49:54
Radhuni Cumin (Jira) Powder,50 gm,50,gm,৳ 48,48,,,06-11-2022,15:49:54
Black Cumin (Kalo Jira),100 gm,100,gm,৳ 60,60,৳ 45,45,06-11-2022,15:49:54
Radhuni Cumin (Jira) Powder,200 gm,200,gm,৳ 170,170,,,06-11-2022,15:49:54
Alu Bukhara,100 gm,100,gm,৳ 100,100,৳ 59,59,06-11-2022,15:49:54
Radhuni Panch Phoran,50 gm,50,gm,৳ 22,22,,,06-11-2022,15:49:54
Radhuni Turmeric (Holud) Powder,500 gm,500,gm,৳ 200,200,,,06-11-2022,15:49:54
Radhuni Chilli (Morich) Powder,500 gm,500,gm,৳ 290,290,,,06-11-2022,15:49:54
Fenugreek (Methi) Seed,100 gm,100,gm,৳ 40,40,৳ 19,19,06-11-2022,15:49:54
Green Cardamom (Sobuj Elachi) Whole,50 gm,50,gm,৳ 300,300,৳ 159,159,06-11-2022,15:49:54
Coriander (Dhonia),100 gm,100,gm,৳ 30,30,৳ 19,19,06-11-2022,15:49:54
Black Cardamom (Kalo Elachi) Whole,50 gm,50,gm,৳ 160,160,৳ 85,85,06-11-2022,15:49:54
MDH Kashmiri Chilli Powder,100 gm,100,gm,৳ 179,179,৳ 165,165,06-11-2022,15:49:54
Walnuts (Akhrot),100 gm,100,gm,৳ 150,150,৳ 139,139,06-11-2022,15:49:54
Black Pepper (Gol Morich) Powder,50 gm,50,gm,৳ 79,79,,,06-11-2022,15:49:54
Ekata Dry Chilli,100 gm,100,gm,৳ 70,70,,,06-11-2022,15:49:54
Mix Spice (Pach Foron),100 gm,100,gm,৳ 45,45,৳ 25,25,06-11-2022,15:49:54
Nutmeg (Jayfal) Whole,5 pcs,5,pcs,৳ 60,60,৳ 49,49,06-11-2022,15:49:54
Fennel (Mouri),100 gm,100,gm,৳ 50,50,৳ 39,39,06-11-2022,15:49:54
Brown Flax Seed,100 gm,100,gm,৳ 35,35,৳ 29,29,06-11-2022,15:49:54
Ekata Cinnamon (Daruchini),100 gm,100,gm,৳ 75,75,,,06-11-2022,15:49:54
Ekata Bay Leaf (Tejpata),50 gm,50,gm,৳ 30,30,,,06-11-2022,15:49:54
Mustard Seed (Yellow),100 gm,100,gm,৳ 35,35,৳ 19,19,06-11-2022,15:49:54
Radhuni Chilli Flakes,40 gm,40,gm,৳ 60,60,৳ 50,50,06-11-2022,15:49:54
Ekata Soya Nuggets,200 gm,200,gm,৳ 55,55,,,06-11-2022,15:49:54
Mustard Seed (Red),100 gm,100,gm,৳ 45,45,,,06-11-2022,15:49:54
Agro Acres Sabudana,200 gm,200,gm,৳ 65,65,,,06-11-2022,15:49:54
Ekata Cumin Seed (Jira),100 gm,100,gm,৳ 75,75,,,06-11-2022,15:49:54
Ekata Garam Masala,50 gm,50,gm,৳ 80,80,,,06-11-2022,15:49:54
Poppy Seed (Posto Dana),50 gm,50,gm,৳ 220,220,৳ 149,149,06-11-2022,15:49:54
Farmer's Gold Chia Seeds,100 gm,100,gm,৳ 210,210,,,06-11-2022,15:49:54
Agro Acres Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 92,92,,,06-11-2022,15:49:54
Tokma Seed,100 gm,100,gm,৳ 35,35,,,06-11-2022,15:49:54
Betel Nut (Shupari),250 gm,250,gm,৳ 145,145,৳ 139,139,06-11-2022,15:49:54
Cumin (Jira),100 gm,100,gm,৳ 81,81,৳ 55,55,07-11-2022,03:12:11
Cinnamon (Daruchini) Whole,100 gm,100,gm,৳ 80,80,৳ 49,49,07-11-2022,03:12:11
Radhuni Chilli (Morich) Powder,200 gm,200,gm,৳ 120,120,,,07-11-2022,03:12:11
Radhuni Turmeric (Holud) Powder,200 gm,200,gm,৳ 95,95,,,07-11-2022,03:12:11
Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 60,60,৳ 49,49,07-11-2022,03:12:11
Cardamom (Elachi) Whole,50 gm,50,gm,৳ 250,250,৳ 129,129,07-11-2022,03:12:11
Radhuni Cumin (Jira) Powder,100 gm,100,gm,৳ 88,88,,,07-11-2022,03:12:11
Radhuni Turmeric (Holud) Powder,100 gm,100,gm,৳ 50,50,,,07-11-2022,03:12:11
Radhuni Coriander (Dhonia) Powder,100 gm,100,gm,৳ 33,33,,,07-11-2022,03:12:11
Radhuni Chilli (Morich) Powder,100 gm,100,gm,৳ 63,63,,,07-11-2022,03:12:11
Chia Seed,100 gm,100,gm,৳ 135,135,,,07-11-2022,03:12:11
Clove (Lobongo),50 gm,50,gm,৳ 90,90,৳ 65,65,07-11-2022,03:12:11
Bay Leaf (Tejpata),100 gm,100,gm,৳ 30,30,৳ 19,19,07-11-2022,03:12:11
Radhuni Garam Masala,40 gm,40,gm,৳ 68,68,,,07-11-2022,03:12:11
Radhuni Coriander (Dhonia) Powder,200 gm,200,gm,৳ 63,63,,,07-11-2022,03:12:11
Black Pepper (Gol Morich) Whole,50 gm,50,gm,৳ 79,79,৳ 65,65,07-11-2022,03:12:11
Radhuni Roast Masala,35 gm,35,gm,৳ 60,60,,,07-11-2022,03:12:11
Radhuni Cumin (Jira) Powder,50 gm,50,gm,৳ 48,48,,,07-11-2022,03:12:11
Black Cumin (Kalo Jira),100 gm,100,gm,৳ 60,60,৳ 45,45,07-11-2022,03:12:11
Radhuni Cumin (Jira) Powder,200 gm,200,gm,৳ 170,170,,,07-11-2022,03:12:11
Alu Bukhara,100 gm,100,gm,৳ 100,100,৳ 59,59,07-11-2022,03:12:11
Radhuni Panch Phoran,50 gm,50,gm,৳ 22,22,,,07-11-2022,03:12:11
Radhuni Turmeric (Holud) Powder,500 gm,500,gm,৳ 200,200,,,07-11-2022,03:12:11
Radhuni Chilli (Morich) Powder,500 gm,500,gm,৳ 290,290,,,07-11-2022,03:12:11
Fenugreek (Methi) Seed,100 gm,100,gm,৳ 40,40,৳ 19,19,07-11-2022,03:12:11
Green Cardamom (Sobuj Elachi) Whole,50 gm,50,gm,৳ 300,300,৳ 159,159,07-11-2022,03:12:11
Coriander (Dhonia),100 gm,100,gm,৳ 30,30,৳ 19,19,07-11-2022,03:12:11
Black Cardamom (Kalo Elachi) Whole,50 gm,50,gm,৳ 160,160,৳ 85,85,07-11-2022,03:12:11
MDH Kashmiri Chilli Powder,100 gm,100,gm,৳ 179,179,৳ 165,165,07-11-2022,03:12:11
Walnuts (Akhrot),100 gm,100,gm,৳ 150,150,৳ 139,139,07-11-2022,03:12:11
Black Pepper (Gol Morich) Powder,50 gm,50,gm,৳ 79,79,,,07-11-2022,03:12:11
Mix Spice (Pach Foron),100 gm,100,gm,৳ 45,45,৳ 25,25,07-11-2022,03:12:11
Ekata Dry Chilli,100 gm,100,gm,৳ 70,70,,,07-11-2022,03:12:11
Nutmeg (Jayfal) Whole,5 pcs,5,pcs,৳ 60,60,৳ 49,49,07-11-2022,03:12:11
Fennel (Mouri),100 gm,100,gm,৳ 50,50,৳ 39,39,07-11-2022,03:12:11
Brown Flax Seed,100 gm,100,gm,৳ 35,35,৳ 29,29,07-11-2022,03:12:11
Ekata Cinnamon (Daruchini),100 gm,100,gm,৳ 75,75,,,07-11-2022,03:12:11
Ekata Bay Leaf (Tejpata),50 gm,50,gm,৳ 30,30,,,07-11-2022,03:12:11
Mustard Seed (Yellow),100 gm,100,gm,৳ 35,35,৳ 19,19,07-11-2022,03:12:11
Radhuni Chilli Flakes,40 gm,40,gm,৳ 60,60,৳ 50,50,07-11-2022,03:12:11
Mustard Seed (Red),100 gm,100,gm,৳ 45,45,,,07-11-2022,03:12:11
Ekata Soya Nuggets,200 gm,200,gm,৳ 55,55,,,07-11-2022,03:12:11
Ekata Cumin Seed (Jira),100 gm,100,gm,৳ 75,75,,,07-11-2022,03:12:11
Agro Acres Sabudana,200 gm,200,gm,৳ 65,65,,,07-11-2022,03:12:11
Ekata Garam Masala,50 gm,50,gm,৳ 80,80,,,07-11-2022,03:12:11
Poppy Seed (Posto Dana),50 gm,50,gm,৳ 220,220,৳ 149,149,07-11-2022,03:12:11
Farmer's Gold Chia Seeds,100 gm,100,gm,৳ 210,210,,,07-11-2022,03:12:11
Agro Acres Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 92,92,,,07-11-2022,03:12:11
Radhuni Chilli (Morich) Powder,50 gm,50,gm,৳ 35,35,,,07-11-2022,03:12:11
Tokma Seed,100 gm,100,gm,৳ 35,35,,,07-11-2022,03:12:11
Cumin (Jira),100 gm,100,gm,৳ 95,95,,,08-11-2022,02:40:21
Cinnamon (Daruchini) Whole,100 gm,100,gm,৳ 80,80,৳ 49,49,08-11-2022,02:40:21
Radhuni Chilli (Morich) Powder,200 gm,200,gm,৳ 120,120,,,08-11-2022,02:40:21
Radhuni Turmeric (Holud) Powder,200 gm,200,gm,৳ 95,95,,,08-11-2022,02:40:21
Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 49,49,,,08-11-2022,02:40:21
Cardamom (Elachi) Whole,50 gm,50,gm,৳ 195,195,,,08-11-2022,02:40:21
Radhuni Cumin (Jira) Powder,100 gm,100,gm,৳ 88,88,,,08-11-2022,02:40:21
Radhuni Turmeric (Holud) Powder,100 gm,100,gm,৳ 50,50,,,08-11-2022,02:40:21
Radhuni Coriander (Dhonia) Powder,100 gm,100,gm,৳ 33,33,,,08-11-2022,02:40:21
Radhuni Chilli (Morich) Powder,100 gm,100,gm,৳ 63,63,,,08-11-2022,02:40:21
Chia Seed,100 gm,100,gm,৳ 125,125,,,08-11-2022,02:40:21
Clove (Lobongo),50 gm,50,gm,৳ 107,107,,,08-11-2022,02:40:21
Bay Leaf (Tejpata),100 gm,100,gm,৳ 30,30,৳ 19,19,08-11-2022,02:40:21
Radhuni Garam Masala,40 gm,40,gm,৳ 68,68,,,08-11-2022,02:40:21
Radhuni Coriander (Dhonia) Powder,200 gm,200,gm,৳ 63,63,,,08-11-2022,02:40:21
Black Pepper (Gol Morich) Whole,50 gm,50,gm,৳ 79,79,৳ 65,65,08-11-2022,02:40:21
Radhuni Roast Masala,35 gm,35,gm,৳ 60,60,,,08-11-2022,02:40:21
Radhuni Cumin (Jira) Powder,50 gm,50,gm,৳ 48,48,,,08-11-2022,02:40:21
Black Cumin (Kalo Jira),100 gm,100,gm,৳ 49,49,,,08-11-2022,02:40:21
Radhuni Cumin (Jira) Powder,200 gm,200,gm,৳ 170,170,,,08-11-2022,02:40:21
Alu Bukhara,100 gm,100,gm,৳ 69,69,,,08-11-2022,02:40:21
Radhuni Panch Phoran,50 gm,50,gm,৳ 22,22,,,08-11-2022,02:40:21
Radhuni Turmeric (Holud) Powder,500 gm,500,gm,৳ 200,200,,,08-11-2022,02:40:21
Radhuni Chilli (Morich) Powder,500 gm,500,gm,৳ 290,290,,,08-11-2022,02:40:21
Fenugreek (Methi) Seed,100 gm,100,gm,৳ 25,25,৳ 19,19,08-11-2022,02:40:21
Green Cardamom (Sobuj Elachi) Whole,50 gm,50,gm,৳ 175,175,,,08-11-2022,02:40:21
Coriander (Dhonia),100 gm,100,gm,৳ 25,25,,,08-11-2022,02:40:21
Black Cardamom (Kalo Elachi) Whole,50 gm,50,gm,৳ 99,99,,,08-11-2022,02:40:21
MDH Kashmiri Chilli Powder,100 gm,100,gm,৳ 179,179,৳ 175,175,08-11-2022,02:40:21
Walnuts (Akhrot),100 gm,100,gm,৳ 139,139,,,08-11-2022,02:40:21
Mix Spice (Pach Foron),100 gm,100,gm,৳ 50,50,,,08-11-2022,02:40:21
Black Pepper (Gol Morich) Powder,50 gm,50,gm,৳ 79,79,,,08-11-2022,02:40:21
Ekata Dry Chilli,100 gm,100,gm,৳ 70,70,,,08-11-2022,02:40:21
Nutmeg (Jayfal) Whole,5 pcs,5,pcs,৳ 85,85,,,08-11-2022,02:40:21
Fennel (Mouri),100 gm,100,gm,৳ 39,39,,,08-11-2022,02:40:21
Brown Flax Seed,100 gm,100,gm,৳ 29,29,,,08-11-2022,02:40:21
Ekata Cinnamon (Daruchini),100 gm,100,gm,৳ 75,75,,,08-11-2022,02:40:21
Ekata Bay Leaf (Tejpata),50 gm,50,gm,৳ 30,30,,,08-11-2022,02:40:21
Mustard Seed (Yellow),100 gm,100,gm,৳ 25,25,৳ 19,19,08-11-2022,02:40:21
Radhuni Chilli Flakes,40 gm,40,gm,৳ 60,60,৳ 50,50,08-11-2022,02:40:21
Ekata Soya Nuggets,200 gm,200,gm,৳ 55,55,,,08-11-2022,02:40:21
Mustard Seed (Red),100 gm,100,gm,৳ 25,25,,,08-11-2022,02:40:21
Agro Acres Sabudana,200 gm,200,gm,৳ 65,65,,,08-11-2022,02:40:21
Ekata Garam Masala,50 gm,50,gm,৳ 80,80,,,08-11-2022,02:40:21
Poppy Seed (Posto Dana),50 gm,50,gm,৳ 159,159,,,08-11-2022,02:40:21
Farmer's Gold Chia Seeds,100 gm,100,gm,৳ 210,210,,,08-11-2022,02:40:21
Tokma Seed,100 gm,100,gm,৳ 35,35,,,08-11-2022,02:40:21
Agro Acres Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 92,92,,,08-11-2022,02:40:21
Betel Nut (Shupari),250 gm,250,gm,৳ 149,149,,,08-11-2022,02:40:21
Radhuni Coriander (Dhonia) Powder,500 gm,500,gm,৳ 145,145,,,08-11-2022,02:40:21
Cumin (Jira),100 gm,100,gm,৳ 95,95,,,09-11-2022,02:38:03
Cinnamon (Daruchini) Whole,100 gm,100,gm,৳ 80,80,৳ 49,49,09-11-2022,02:38:03
