product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Walnuts (Akhrot),100 gm,100,gm,৳ 149,149,৳ 115,115,09-01-2023,03:16:59
Ekata Bay Leaf (Tejpata),50 gm,50,gm,৳ 30,30,,,09-01-2023,03:16:59
Black Pepper (Gol Morich) Powder,50 gm,50,gm,৳ 79,79,,,09-01-2023,03:16:59
Ekata Dry Chilli,100 gm,100,gm,৳ 70,70,,,09-01-2023,03:16:59
Mix Spice (Pach Foron),100 gm,100,gm,৳ 50,50,৳ 29,29,09-01-2023,03:16:59
MDH Kashmiri Chilli Powder,100 gm,100,gm,৳ 179,179,,,09-01-2023,03:16:59
Brown Flax Seed,100 gm,100,gm,৳ 29,29,,,09-01-2023,03:16:59
Coriander (Dhonia),100 gm,100,gm,৳ 40,40,৳ 25,25,09-01-2023,03:16:59
Ekata Cinnamon (Daruchini),100 gm,100,gm,৳ 75,75,,,09-01-2023,03:16:59
Mustard Seed (Yellow),100 gm,100,gm,৳ 30,30,,,09-01-2023,03:16:59
Nutmeg (Jayfal) Whole,5 pcs,5,pcs,৳ 59,59,৳ 55,55,09-01-2023,03:16:59
Ekata Oregano,10 gm,10,gm,৳ 55,55,,,09-01-2023,03:16:59
Ekata Garam Masala,50 gm,50,gm,৳ 80,80,,,09-01-2023,03:16:59
Mustard Seed (Red),100 gm,100,gm,৳ 30,30,,,09-01-2023,03:16:59
Ekata Yeast,50 gm,50,gm,৳ 65,65,,,09-01-2023,03:16:59
Ekata Black Seed (Kalo Jira),100 gm,100,gm,৳ 65,65,,,09-01-2023,03:16:59
Poppy Seed (Posto Dana),50 gm,50,gm,৳ 219,219,৳ 169,169,09-01-2023,03:16:59
Tokma Seed,100 gm,100,gm,৳ 39,39,৳ 29,29,09-01-2023,03:16:59
Radhuni Chilli Flakes,40 gm,40,gm,৳ 60,60,,,09-01-2023,03:16:59
Cumin (Jira),100 gm,100,gm,৳ 105,105,৳ 59,59,10-01-2023,03:40:50
Cinnamon (Daruchini) Whole,100 gm,100,gm,৳ 80,80,৳ 55,55,10-01-2023,03:40:50
Radhuni Turmeric (Holud) Powder,200 gm,200,gm,৳ 95,95,,,10-01-2023,03:40:50
Radhuni Chilli (Morich) Powder,200 gm,200,gm,৳ 120,120,,,10-01-2023,03:40:50
Cardamom (Elachi) Whole,50 gm,50,gm,৳ 180,180,৳ 145,145,10-01-2023,03:40:50
Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 59,59,,,10-01-2023,03:40:50
Radhuni Cumin (Jira) Powder,100 gm,100,gm,৳ 88,88,,,10-01-2023,03:40:50
Radhuni Chilli (Morich) Powder,100 gm,100,gm,৳ 63,63,,,10-01-2023,03:40:50
Radhuni Turmeric (Holud) Powder,100 gm,100,gm,৳ 50,50,,,10-01-2023,03:40:50
Radhuni Coriander (Dhonia) Powder,100 gm,100,gm,৳ 33,33,,,10-01-2023,03:40:50
Clove (Lobongo),50 gm,50,gm,৳ 120,120,৳ 69,69,10-01-2023,03:40:50
Radhuni Garam Masala,40 gm,40,gm,৳ 68,68,,,10-01-2023,03:40:50
Bay Leaf (Tejpata),100 gm,100,gm,৳ 35,35,৳ 25,25,10-01-2023,03:40:50
Radhuni Coriander (Dhonia) Powder,200 gm,200,gm,৳ 63,63,,,10-01-2023,03:40:50
Black Pepper (Gol Morich) Whole,50 gm,50,gm,৳ 75,75,৳ 69,69,10-01-2023,03:40:50
Radhuni Cumin (Jira) Powder,50 gm,50,gm,৳ 48,48,,,10-01-2023,03:40:50
Radhuni Roast Masala,35 gm,35,gm,৳ 60,60,,,10-01-2023,03:40:50
Chia Seed,100 gm,100,gm,৳ 125,125,,,10-01-2023,03:40:50
Radhuni Panch Phoran,50 gm,50,gm,৳ 22,22,,,10-01-2023,03:40:50
Radhuni Turmeric (Holud) Powder,500 gm,500,gm,৳ 200,200,,,10-01-2023,03:40:50
Black Cumin (Kalo Jira),100 gm,100,gm,৳ 59,59,৳ 49,49,10-01-2023,03:40:50
Radhuni Chilli (Morich) Powder,500 gm,500,gm,৳ 290,290,,,10-01-2023,03:40:50
Radhuni Cumin (Jira) Powder,200 gm,200,gm,৳ 170,170,,,10-01-2023,03:40:50
Green Cardamom (Sobuj Elachi) Whole,50 gm,50,gm,৳ 219,219,৳ 175,175,10-01-2023,03:40:50
Alu Bukhara,100 gm,100,gm,৳ 85,85,৳ 69,69,10-01-2023,03:40:50
Fenugreek (Methi) Seed,100 gm,100,gm,৳ 35,35,,,10-01-2023,03:40:50
Radhuni Garam Masala,15 gm,15,gm,৳ 28,28,,,10-01-2023,03:40:50
Ekata Cumin Seed (Jira),100 gm,100,gm,৳ 75,75,,,10-01-2023,03:40:50
Fennel (Mouri),100 gm,100,gm,৳ 45,45,৳ 39,39,10-01-2023,03:40:50
Ekata Soya Nuggets,200 gm,200,gm,৳ 55,55,,,10-01-2023,03:40:50
Black Cardamom (Kalo Elachi) Whole,50 gm,50,gm,৳ 110,110,৳ 99,99,10-01-2023,03:40:50
Walnuts (Akhrot),100 gm,100,gm,৳ 149,149,৳ 115,115,10-01-2023,03:40:50
Ekata Bay Leaf (Tejpata),50 gm,50,gm,৳ 30,30,,,10-01-2023,03:40:50
Ekata Dry Chilli,100 gm,100,gm,৳ 70,70,,,10-01-2023,03:40:50
Black Pepper (Gol Morich) Powder,50 gm,50,gm,৳ 79,79,,,10-01-2023,03:40:50
Mix Spice (Pach Foron),100 gm,100,gm,৳ 50,50,৳ 29,29,10-01-2023,03:40:50
MDH Kashmiri Chilli Powder,100 gm,100,gm,৳ 179,179,,,10-01-2023,03:40:50
Brown Flax Seed,100 gm,100,gm,৳ 29,29,,,10-01-2023,03:40:50
Coriander (Dhonia),100 gm,100,gm,৳ 40,40,৳ 25,25,10-01-2023,03:40:50
Ekata Cinnamon (Daruchini),100 gm,100,gm,৳ 75,75,,,10-01-2023,03:40:50
Mustard Seed (Yellow),100 gm,100,gm,৳ 30,30,,,10-01-2023,03:40:50
Nutmeg (Jayfal) Whole,5 pcs,5,pcs,৳ 59,59,৳ 55,55,10-01-2023,03:40:50
Ekata Oregano,10 gm,10,gm,৳ 55,55,,,10-01-2023,03:40:50
Ekata Garam Masala,50 gm,50,gm,৳ 80,80,,,10-01-2023,03:40:50
Ekata Yeast,50 gm,50,gm,৳ 65,65,,,10-01-2023,03:40:50
Mustard Seed (Red),100 gm,100,gm,৳ 30,30,,,10-01-2023,03:40:50
Ekata Black Seed (Kalo Jira),100 gm,100,gm,৳ 65,65,,,10-01-2023,03:40:50
Poppy Seed (Posto Dana),50 gm,50,gm,৳ 219,219,৳ 169,169,10-01-2023,03:40:50
Tokma Seed,100 gm,100,gm,৳ 39,39,৳ 29,29,10-01-2023,03:40:50
Radhuni Chilli Flakes,40 gm,40,gm,৳ 60,60,,,10-01-2023,03:40:50
Cumin (Jira),100 gm,100,gm,৳ 105,105,৳ 59,59,11-01-2023,03:20:21
Cinnamon (Daruchini) Whole,100 gm,100,gm,৳ 80,80,৳ 53,53,11-01-2023,03:20:21
Radhuni Turmeric (Holud) Powder,200 gm,200,gm,৳ 95,95,,,11-01-2023,03:20:21
Radhuni Chilli (Morich) Powder,200 gm,200,gm,৳ 120,120,,,11-01-2023,03:20:21
Cardamom (Elachi) Whole,50 gm,50,gm,৳ 180,180,৳ 145,145,11-01-2023,03:20:21
Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 59,59,,,11-01-2023,03:20:21
Radhuni Cumin (Jira) Powder,100 gm,100,gm,৳ 88,88,,,11-01-2023,03:20:21
Radhuni Chilli (Morich) Powder,100 gm,100,gm,৳ 63,63,,,11-01-2023,03:20:21
Radhuni Turmeric (Holud) Powder,100 gm,100,gm,৳ 50,50,,,11-01-2023,03:20:21
Radhuni Coriander (Dhonia) Powder,100 gm,100,gm,৳ 33,33,,,11-01-2023,03:20:21
Clove (Lobongo),50 gm,50,gm,৳ 120,120,৳ 69,69,11-01-2023,03:20:21
Radhuni Garam Masala,40 gm,40,gm,৳ 68,68,,,11-01-2023,03:20:21
Bay Leaf (Tejpata),100 gm,100,gm,৳ 35,35,৳ 25,25,11-01-2023,03:20:21
Radhuni Coriander (Dhonia) Powder,200 gm,200,gm,৳ 63,63,,,11-01-2023,03:20:21
Black Pepper (Gol Morich) Whole,50 gm,50,gm,৳ 75,75,৳ 69,69,11-01-2023,03:20:21
Radhuni Cumin (Jira) Powder,50 gm,50,gm,৳ 48,48,,,11-01-2023,03:20:21
Radhuni Roast Masala,35 gm,35,gm,৳ 60,60,,,11-01-2023,03:20:21
Chia Seed,100 gm,100,gm,৳ 125,125,,,11-01-2023,03:20:21
Radhuni Panch Phoran,50 gm,50,gm,৳ 22,22,,,11-01-2023,03:20:21
Radhuni Turmeric (Holud) Powder,500 gm,500,gm,৳ 200,200,,,11-01-2023,03:20:21
Black Cumin (Kalo Jira),100 gm,100,gm,৳ 59,59,৳ 49,49,11-01-2023,03:20:21
Radhuni Chilli (Morich) Powder,500 gm,500,gm,৳ 290,290,,,11-01-2023,03:20:21
Radhuni Cumin (Jira) Powder,200 gm,200,gm,৳ 170,170,,,11-01-2023,03:20:21
Green Cardamom (Sobuj Elachi) Whole,50 gm,50,gm,৳ 219,219,৳ 175,175,11-01-2023,03:20:21
Alu Bukhara,100 gm,100,gm,৳ 85,85,৳ 69,69,11-01-2023,03:20:21
Fenugreek (Methi) Seed,100 gm,100,gm,৳ 35,35,,,11-01-2023,03:20:21
Radhuni Garam Masala,15 gm,15,gm,৳ 28,28,,,11-01-2023,03:20:21
Ekata Cumin Seed (Jira),100 gm,100,gm,৳ 75,75,,,11-01-2023,03:20:21
Ekata Soya Nuggets,200 gm,200,gm,৳ 55,55,,,11-01-2023,03:20:21
Fennel (Mouri),100 gm,100,gm,৳ 45,45,৳ 39,39,11-01-2023,03:20:21
Black Cardamom (Kalo Elachi) Whole,50 gm,50,gm,৳ 110,110,৳ 99,99,11-01-2023,03:20:21
Walnuts (Akhrot),100 gm,100,gm,৳ 149,149,৳ 115,115,11-01-2023,03:20:21
Ekata Bay Leaf (Tejpata),50 gm,50,gm,৳ 30,30,,,11-01-2023,03:20:21
Black Pepper (Gol Morich) Powder,50 gm,50,gm,৳ 79,79,,,11-01-2023,03:20:21
Mix Spice (Pach Foron),100 gm,100,gm,৳ 50,50,৳ 29,29,11-01-2023,03:20:21
MDH Kashmiri Chilli Powder,100 gm,100,gm,৳ 179,179,,,11-01-2023,03:20:21
Ekata Dry Chilli,100 gm,100,gm,৳ 70,70,,,11-01-2023,03:20:21
Coriander (Dhonia),100 gm,100,gm,৳ 40,40,৳ 25,25,11-01-2023,03:20:21
Brown Flax Seed,100 gm,100,gm,৳ 29,29,,,11-01-2023,03:20:21
Ekata Cinnamon (Daruchini),100 gm,100,gm,৳ 75,75,,,11-01-2023,03:20:21
Mustard Seed (Yellow),100 gm,100,gm,৳ 30,30,,,11-01-2023,03:20:21
Nutmeg (Jayfal) Whole,5 pcs,5,pcs,৳ 59,59,৳ 55,55,11-01-2023,03:20:21
Ekata Garam Masala,50 gm,50,gm,৳ 80,80,,,11-01-2023,03:20:21
Ekata Oregano,10 gm,10,gm,৳ 55,55,,,11-01-2023,03:20:21
Ekata Yeast,50 gm,50,gm,৳ 65,65,,,11-01-2023,03:20:21
Mustard Seed (Red),100 gm,100,gm,৳ 30,30,,,11-01-2023,03:20:21
Ekata Black Seed (Kalo Jira),100 gm,100,gm,৳ 65,65,,,11-01-2023,03:20:21
Poppy Seed (Posto Dana),50 gm,50,gm,৳ 219,219,৳ 169,169,11-01-2023,03:20:21
Tokma Seed,100 gm,100,gm,৳ 39,39,৳ 29,29,11-01-2023,03:20:21
Radhuni Chilli Flakes,40 gm,40,gm,৳ 60,60,,,11-01-2023,03:20:21
Cumin (Jira),100 gm,100,gm,৳ 105,105,৳ 59,59,12-01-2023,03:01:29
Cinnamon (Daruchini) Whole,100 gm,100,gm,৳ 80,80,৳ 58,58,12-01-2023,03:01:29
Radhuni Turmeric (Holud) Powder,200 gm,200,gm,৳ 95,95,,,12-01-2023,03:01:29
Radhuni Chilli (Morich) Powder,200 gm,200,gm,৳ 120,120,,,12-01-2023,03:01:29
Cardamom (Elachi) Whole,50 gm,50,gm,৳ 180,180,৳ 145,145,12-01-2023,03:01:29
Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 59,59,,,12-01-2023,03:01:29
Radhuni Cumin (Jira) Powder,100 gm,100,gm,৳ 88,88,,,12-01-2023,03:01:29
Radhuni Chilli (Morich) Powder,100 gm,100,gm,৳ 63,63,,,12-01-2023,03:01:29
Radhuni Turmeric (Holud) Powder,100 gm,100,gm,৳ 50,50,,,12-01-2023,03:01:29
Radhuni Coriander (Dhonia) Powder,100 gm,100,gm,৳ 33,33,,,12-01-2023,03:01:29
Clove (Lobongo),50 gm,50,gm,৳ 120,120,৳ 69,69,12-01-2023,03:01:29
Radhuni Garam Masala,40 gm,40,gm,৳ 68,68,,,12-01-2023,03:01:29
Bay Leaf (Tejpata),100 gm,100,gm,৳ 35,35,৳ 25,25,12-01-2023,03:01:29
Radhuni Coriander (Dhonia) Powder,200 gm,200,gm,৳ 63,63,,,12-01-2023,03:01:29
Black Pepper (Gol Morich) Whole,50 gm,50,gm,৳ 75,75,৳ 69,69,12-01-2023,03:01:29
Radhuni Cumin (Jira) Powder,50 gm,50,gm,৳ 48,48,,,12-01-2023,03:01:29
Radhuni Roast Masala,35 gm,35,gm,৳ 60,60,,,12-01-2023,03:01:29
Chia Seed,100 gm,100,gm,৳ 125,125,,,12-01-2023,03:01:29
Radhuni Panch Phoran,50 gm,50,gm,৳ 22,22,,,12-01-2023,03:01:29
Radhuni Turmeric (Holud) Powder,500 gm,500,gm,৳ 200,200,,,12-01-2023,03:01:29
Black Cumin (Kalo Jira),100 gm,100,gm,৳ 59,59,৳ 49,49,12-01-2023,03:01:29
Radhuni Chilli (Morich) Powder,500 gm,500,gm,৳ 290,290,,,12-01-2023,03:01:29
Radhuni Cumin (Jira) Powder,200 gm,200,gm,৳ 170,170,,,12-01-2023,03:01:29
Green Cardamom (Sobuj Elachi) Whole,50 gm,50,gm,৳ 219,219,৳ 175,175,12-01-2023,03:01:29
Alu Bukhara,100 gm,100,gm,৳ 85,85,৳ 69,69,12-01-2023,03:01:29
Fenugreek (Methi) Seed,100 gm,100,gm,৳ 35,35,,,12-01-2023,03:01:29
Radhuni Garam Masala,15 gm,15,gm,৳ 28,28,,,12-01-2023,03:01:29
Ekata Cumin Seed (Jira),100 gm,100,gm,৳ 95,95,,,12-01-2023,03:01:29
Ekata Soya Nuggets,200 gm,200,gm,৳ 55,55,,,12-01-2023,03:01:29
Fennel (Mouri),100 gm,100,gm,৳ 45,45,৳ 39,39,12-01-2023,03:01:29
Black Cardamom (Kalo Elachi) Whole,50 gm,50,gm,৳ 110,110,৳ 99,99,12-01-2023,03:01:29
Walnuts (Akhrot),100 gm,100,gm,৳ 149,149,৳ 115,115,12-01-2023,03:01:29
Ekata Bay Leaf (Tejpata),50 gm,50,gm,৳ 30,30,,,12-01-2023,03:01:29
Ekata Dry Chilli,100 gm,100,gm,৳ 70,70,,,12-01-2023,03:01:29
Black Pepper (Gol Morich) Powder,50 gm,50,gm,৳ 79,79,,,12-01-2023,03:01:29
MDH Kashmiri Chilli Powder,100 gm,100,gm,৳ 179,179,,,12-01-2023,03:01:29
Mix Spice (Pach Foron),100 gm,100,gm,৳ 50,50,৳ 29,29,12-01-2023,03:01:29
Coriander (Dhonia),100 gm,100,gm,৳ 40,40,৳ 25,25,12-01-2023,03:01:29
Brown Flax Seed,100 gm,100,gm,৳ 29,29,,,12-01-2023,03:01:29
Ekata Cinnamon (Daruchini),100 gm,100,gm,৳ 75,75,,,12-01-2023,03:01:29
Mustard Seed (Yellow),100 gm,100,gm,৳ 30,30,,,12-01-2023,03:01:29
Ekata Oregano,10 gm,10,gm,৳ 55,55,,,12-01-2023,03:01:29
Nutmeg (Jayfal) Whole,5 pcs,5,pcs,৳ 59,59,৳ 55,55,12-01-2023,03:01:29
Ekata Garam Masala,50 gm,50,gm,৳ 80,80,,,12-01-2023,03:01:29
Ekata Yeast,50 gm,50,gm,৳ 65,65,,,12-01-2023,03:01:29
Mustard Seed (Red),100 gm,100,gm,৳ 30,30,,,12-01-2023,03:01:29
Ekata Black Seed (Kalo Jira),100 gm,100,gm,৳ 65,65,,,12-01-2023,03:01:29
Poppy Seed (Posto Dana),50 gm,50,gm,৳ 219,219,৳ 169,169,12-01-2023,03:01:29
Tokma Seed,100 gm,100,gm,৳ 39,39,৳ 29,29,12-01-2023,03:01:29
Betel Nut (Shupari),250 gm,250,gm,৳ 155,155,৳ 129,129,12-01-2023,03:01:29
Cumin (Jira),100 gm,100,gm,৳ 105,105,৳ 59,59,13-01-2023,08:32:48
Cinnamon (Daruchini) Whole,100 gm,100,gm,৳ 80,80,৳ 58,58,13-01-2023,08:32:48
Radhuni Turmeric (Holud) Powder,200 gm,200,gm,৳ 95,95,,,13-01-2023,08:32:48
Radhuni Chilli (Morich) Powder,200 gm,200,gm,৳ 120,120,,,13-01-2023,08:32:48
Cardamom (Elachi) Whole,50 gm,50,gm,৳ 180,180,৳ 145,145,13-01-2023,08:32:48
Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 59,59,,,13-01-2023,08:32:48
Radhuni Cumin (Jira) Powder,100 gm,100,gm,৳ 88,88,,,13-01-2023,08:32:48
Radhuni Chilli (Morich) Powder,100 gm,100,gm,৳ 63,63,,,13-01-2023,08:32:48
Radhuni Turmeric (Holud) Powder,100 gm,100,gm,৳ 50,50,,,13-01-2023,08:32:48
Radhuni Coriander (Dhonia) Powder,100 gm,100,gm,৳ 33,33,,,13-01-2023,08:32:48
Clove (Lobongo),50 gm,50,gm,৳ 120,120,৳ 69,69,13-01-2023,08:32:48
Radhuni Garam Masala,40 gm,40,gm,৳ 68,68,,,13-01-2023,08:32:48
Bay Leaf (Tejpata),100 gm,100,gm,৳ 35,35,৳ 25,25,13-01-2023,08:32:48
Radhuni Coriander (Dhonia) Powder,200 gm,200,gm,৳ 63,63,,,13-01-2023,08:32:48
Black Pepper (Gol Morich) Whole,50 gm,50,gm,৳ 79,79,৳ 77,77,13-01-2023,08:32:48
Radhuni Cumin (Jira) Powder,50 gm,50,gm,৳ 48,48,,,13-01-2023,08:32:48
Radhuni Roast Masala,35 gm,35,gm,৳ 60,60,,,13-01-2023,08:32:48
Radhuni Panch Phoran,50 gm,50,gm,৳ 22,22,,,13-01-2023,08:32:48
Chia Seed,100 gm,100,gm,৳ 125,125,,,13-01-2023,08:32:48
Radhuni Turmeric (Holud) Powder,500 gm,500,gm,৳ 200,200,,,13-01-2023,08:32:48
Radhuni Chilli (Morich) Powder,500 gm,500,gm,৳ 290,290,,,13-01-2023,08:32:48
Black Cumin (Kalo Jira),100 gm,100,gm,৳ 59,59,৳ 49,49,13-01-2023,08:32:48
Green Cardamom (Sobuj Elachi) Whole,50 gm,50,gm,৳ 219,219,৳ 175,175,13-01-2023,08:32:48
Radhuni Cumin (Jira) Powder,200 gm,200,gm,৳ 170,170,,,13-01-2023,08:32:48
Alu Bukhara,100 gm,100,gm,৳ 85,85,৳ 69,69,13-01-2023,08:32:48
Fenugreek (Methi) Seed,100 gm,100,gm,৳ 35,35,,,13-01-2023,08:32:48
Radhuni Garam Masala,15 gm,15,gm,৳ 28,28,,,13-01-2023,08:32:48
Ekata Cumin Seed (Jira),100 gm,100,gm,৳ 95,95,,,13-01-2023,08:32:48
Ekata Soya Nuggets,200 gm,200,gm,৳ 55,55,,,13-01-2023,08:32:48
Fennel (Mouri),100 gm,100,gm,৳ 45,45,৳ 39,39,13-01-2023,08:32:48
Black Cardamom (Kalo Elachi) Whole,50 gm,50,gm,৳ 110,110,৳ 99,99,13-01-2023,08:32:48
Walnuts (Akhrot),100 gm,100,gm,৳ 149,149,৳ 115,115,13-01-2023,08:32:48
Ekata Bay Leaf (Tejpata),50 gm,50,gm,৳ 30,30,,,13-01-2023,08:32:48
Ekata Dry Chilli,100 gm,100,gm,৳ 70,70,,,13-01-2023,08:32:48
Black Pepper (Gol Morich) Powder,50 gm,50,gm,৳ 79,79,,,13-01-2023,08:32:48
MDH Kashmiri Chilli Powder,100 gm,100,gm,৳ 179,179,,,13-01-2023,08:32:48
Mix Spice (Pach Foron),100 gm,100,gm,৳ 50,50,৳ 29,29,13-01-2023,08:32:48
Coriander (Dhonia),100 gm,100,gm,৳ 40,40,৳ 25,25,13-01-2023,08:32:48
Brown Flax Seed,100 gm,100,gm,৳ 29,29,,,13-01-2023,08:32:48
Ekata Cinnamon (Daruchini),100 gm,100,gm,৳ 75,75,,,13-01-2023,08:32:48
Mustard Seed (Yellow),100 gm,100,gm,৳ 30,30,,,13-01-2023,08:32:48
Ekata Oregano,10 gm,10,gm,৳ 55,55,,,13-01-2023,08:32:48
Ekata Garam Masala,50 gm,50,gm,৳ 80,80,,,13-01-2023,08:32:48
Nutmeg (Jayfal) Whole,5 pcs,5,pcs,৳ 59,59,৳ 55,55,13-01-2023,08:32:48
Ekata Yeast,50 gm,50,gm,৳ 65,65,,,13-01-2023,08:32:48
Mustard Seed (Red),100 gm,100,gm,৳ 30,30,,,13-01-2023,08:32:48
Ekata Black Seed (Kalo Jira),100 gm,100,gm,৳ 65,65,,,13-01-2023,08:32:48
Poppy Seed (Posto Dana),50 gm,50,gm,৳ 219,219,৳ 169,169,13-01-2023,08:32:48
Tokma Seed,100 gm,100,gm,৳ 39,39,৳ 29,29,13-01-2023,08:32:48
Betel Nut (Shupari),250 gm,250,gm,৳ 155,155,৳ 129,129,13-01-2023,08:32:48
Cumin (Jira),100 gm,100,gm,৳ 105,105,৳ 65,65,14-01-2023,10:43:19
Cinnamon (Daruchini) Whole,100 gm,100,gm,৳ 80,80,৳ 55,55,14-01-2023,10:43:19
Radhuni Turmeric (Holud) Powder,200 gm,200,gm,৳ 95,95,,,14-01-2023,10:43:19
Radhuni Chilli (Morich) Powder,200 gm,200,gm,৳ 120,120,,,14-01-2023,10:43:19
Cardamom (Elachi) Whole,50 gm,50,gm,৳ 180,180,৳ 145,145,14-01-2023,10:43:19
Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 59,59,,,14-01-2023,10:43:19
Radhuni Cumin (Jira) Powder,100 gm,100,gm,৳ 88,88,,,14-01-2023,10:43:19
Radhuni Chilli (Morich) Powder,100 gm,100,gm,৳ 63,63,,,14-01-2023,10:43:19
Radhuni Turmeric (Holud) Powder,100 gm,100,gm,৳ 50,50,,,14-01-2023,10:43:19
Radhuni Coriander (Dhonia) Powder,100 gm,100,gm,৳ 33,33,,,14-01-2023,10:43:19
Clove (Lobongo),50 gm,50,gm,৳ 120,120,৳ 69,69,14-01-2023,10:43:19
Radhuni Garam Masala,40 gm,40,gm,৳ 68,68,,,14-01-2023,10:43:19
Bay Leaf (Tejpata),100 gm,100,gm,৳ 35,35,৳ 25,25,14-01-2023,10:43:19
Radhuni Coriander (Dhonia) Powder,200 gm,200,gm,৳ 63,63,,,14-01-2023,10:43:19
Black Pepper (Gol Morich) Whole,50 gm,50,gm,৳ 75,75,৳ 69,69,14-01-2023,10:43:19
Radhuni Cumin (Jira) Powder,50 gm,50,gm,৳ 48,48,,,14-01-2023,10:43:19
Radhuni Roast Masala,35 gm,35,gm,৳ 60,60,,,14-01-2023,10:43:19
Radhuni Panch Phoran,50 gm,50,gm,৳ 22,22,,,14-01-2023,10:43:19
Chia Seed,100 gm,100,gm,৳ 125,125,,,14-01-2023,10:43:19
Radhuni Turmeric (Holud) Powder,500 gm,500,gm,৳ 200,200,,,14-01-2023,10:43:19
Radhuni Chilli (Morich) Powder,500 gm,500,gm,৳ 290,290,,,14-01-2023,10:43:19
Black Cumin (Kalo Jira),100 gm,100,gm,৳ 59,59,৳ 49,49,14-01-2023,10:43:19
Green Cardamom (Sobuj Elachi) Whole,50 gm,50,gm,৳ 219,219,৳ 175,175,14-01-2023,10:43:19
Radhuni Cumin (Jira) Powder,200 gm,200,gm,৳ 170,170,,,14-01-2023,10:43:19
Alu Bukhara,100 gm,100,gm,৳ 85,85,৳ 69,69,14-01-2023,10:43:19
Fenugreek (Methi) Seed,100 gm,100,gm,৳ 35,35,,,14-01-2023,10:43:19
Radhuni Garam Masala,15 gm,15,gm,৳ 28,28,,,14-01-2023,10:43:19
Ekata Cumin Seed (Jira),100 gm,100,gm,৳ 95,95,,,14-01-2023,10:43:19
Ekata Soya Nuggets,200 gm,200,gm,৳ 55,55,,,14-01-2023,10:43:19
Fennel (Mouri),100 gm,100,gm,৳ 45,45,৳ 39,39,14-01-2023,10:43:19
Black Cardamom (Kalo Elachi) Whole,50 gm,50,gm,৳ 110,110,৳ 99,99,14-01-2023,10:43:19
Ekata Dry Chilli,100 gm,100,gm,৳ 70,70,,,14-01-2023,10:43:19
Ekata Bay Leaf (Tejpata),50 gm,50,gm,৳ 30,30,,,14-01-2023,10:43:19
Walnuts (Akhrot),100 gm,100,gm,৳ 149,149,৳ 115,115,14-01-2023,10:43:19
Black Pepper (Gol Morich) Powder,50 gm,50,gm,৳ 79,79,,,14-01-2023,10:43:19
MDH Kashmiri Chilli Powder,100 gm,100,gm,৳ 179,179,,,14-01-2023,10:43:19
Mix Spice (Pach Foron),100 gm,100,gm,৳ 50,50,৳ 29,29,14-01-2023,10:43:19
Coriander (Dhonia),100 gm,100,gm,৳ 40,40,৳ 25,25,14-01-2023,10:43:19
Brown Flax Seed,100 gm,100,gm,৳ 29,29,,,14-01-2023,10:43:19
Ekata Cinnamon (Daruchini),100 gm,100,gm,৳ 75,75,,,14-01-2023,10:43:19
Mustard Seed (Yellow),100 gm,100,gm,৳ 30,30,,,14-01-2023,10:43:19
Ekata Garam Masala,50 gm,50,gm,৳ 80,80,,,14-01-2023,10:43:19
Ekata Oregano,10 gm,10,gm,৳ 55,55,,,14-01-2023,10:43:19
Nutmeg (Jayfal) Whole,5 pcs,5,pcs,৳ 59,59,৳ 55,55,14-01-2023,10:43:19
Ekata Yeast,50 gm,50,gm,৳ 65,65,,,14-01-2023,10:43:19
Mustard Seed (Red),100 gm,100,gm,৳ 30,30,,,14-01-2023,10:43:19
Ekata Black Seed (Kalo Jira),100 gm,100,gm,৳ 65,65,,,14-01-2023,10:43:19
Poppy Seed (Posto Dana),50 gm,50,gm,৳ 219,219,৳ 169,169,14-01-2023,10:43:19
Tokma Seed,100 gm,100,gm,৳ 39,39,৳ 29,29,14-01-2023,10:43:19
Bombay Premium Chilli Powder,200 gm,200,gm,৳ 128,128,,,14-01-2023,10:43:19
Cumin (Jira),100 gm,100,gm,৳ 105,105,৳ 65,65,15-01-2023,05:00:09
Cinnamon (Daruchini) Whole,100 gm,100,gm,৳ 80,80,৳ 55,55,15-01-2023,05:00:09
Radhuni Turmeric (Holud) Powder,200 gm,200,gm,৳ 95,95,,,15-01-2023,05:00:09
Radhuni Chilli (Morich) Powder,200 gm,200,gm,৳ 120,120,,,15-01-2023,05:00:09
Cardamom (Elachi) Whole,50 gm,50,gm,৳ 180,180,৳ 145,145,15-01-2023,05:00:09
Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 59,59,,,15-01-2023,05:00:09
Radhuni Cumin (Jira) Powder,100 gm,100,gm,৳ 88,88,,,15-01-2023,05:00:09
Radhuni Chilli (Morich) Powder,100 gm,100,gm,৳ 63,63,,,15-01-2023,05:00:09
Radhuni Turmeric (Holud) Powder,100 gm,100,gm,৳ 50,50,,,15-01-2023,05:00:09
Radhuni Coriander (Dhonia) Powder,100 gm,100,gm,৳ 33,33,,,15-01-2023,05:00:09
Clove (Lobongo),50 gm,50,gm,৳ 120,120,৳ 69,69,15-01-2023,05:00:09
