product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Mashkolai Dal Peeled,500 gm,500,gm,৳ 99,99,,,04-02-2025,11:39:18
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,04-02-2025,11:39:18
Mashkalai Daler Bori,200 gm,200,gm,৳ 139,139,,,04-02-2025,11:39:18
Kheshari Dal,500 gm,500,gm,৳ 65,65,,,04-02-2025,11:39:18
Chick Peas Large (Kabuli Boot),500 gm,500,gm,৳ 169,169,,,04-02-2025,11:39:18
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,04-02-2025,11:39:18
Split Pea (Motor Dal),500 gm,500,gm,৳ 75,75,,,04-02-2025,11:39:18
ACI Pure Moshur Dal,1 kg,1,kg,৳ 170,170,,,04-02-2025,11:39:18
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,04-02-2025,11:39:18
Farmer's Gold Khesari Dal,500 gm,500,gm,৳ 85,85,,,04-02-2025,11:39:18
Mug Dal,500 gm,500,gm,৳ 89,89,,,05-02-2025,11:39:17
Moshur Dal (Imported),500 gm,500,gm,৳ 59,59,,,05-02-2025,11:39:17
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 155,155,,,05-02-2025,11:39:17
Anchor Boot Dal,500 gm,500,gm,৳ 49,49,,,05-02-2025,11:39:17
Dubli Boot,500 gm,500,gm,৳ 45,45,,,05-02-2025,11:39:17
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 159,159,,,05-02-2025,11:39:17
Mashkolai Dal Peeled,500 gm,500,gm,৳ 99,99,,,05-02-2025,11:39:17
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,05-02-2025,11:39:17
Kheshari Dal,500 gm,500,gm,৳ 70,70,৳ 65,65,05-02-2025,11:39:17
Moshur Dal (Deshi),1 kg,1,kg,৳ 139,139,,,05-02-2025,11:39:17
Moshur Dal (Imported),1 kg,1,kg,৳ 119,119,,,05-02-2025,11:39:17
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 122,122,,,05-02-2025,11:39:17
Boot Dal,500 gm,500,gm,৳ 75,75,,,05-02-2025,11:39:17
Chola Boot (Chick Peas),1 kg,1,kg,৳ 135,135,৳ 129,129,05-02-2025,11:39:17
Khosha Chara Chola Boot (Peeled Chick Pea),500 gm,500,gm,৳ 79,79,৳ 75,75,05-02-2025,11:39:17
Mixed Dal,500 gm,500,gm,৳ 79,79,৳ 69,69,05-02-2025,11:39:17
Pran Mug Dal,500 gm,500,gm,৳ 95,95,,,05-02-2025,11:39:17
Mashkalai Daler Bori,200 gm,200,gm,৳ 139,139,,,05-02-2025,11:39:17
Chick Peas Large (Kabuli Boot),500 gm,500,gm,৳ 169,169,,,05-02-2025,11:39:17
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,05-02-2025,11:39:17
Split Pea (Motor Dal),500 gm,500,gm,৳ 75,75,,,05-02-2025,11:39:17
ACI Pure Moshur Dal,1 kg,1,kg,৳ 170,170,,,05-02-2025,11:39:17
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,05-02-2025,11:39:17
Farmer's Gold Khesari Dal,500 gm,500,gm,৳ 85,85,,,05-02-2025,11:39:17
Mug Dal,500 gm,500,gm,৳ 89,89,,,06-02-2025,11:39:09
Moshur Dal (Deshi),1 kg,1,kg,৳ 139,139,,,06-02-2025,11:39:09
Moshur Dal (Imported),1 kg,1,kg,৳ 119,119,,,06-02-2025,11:39:09
Boot Dal,500 gm,500,gm,৳ 75,75,,,06-02-2025,11:39:09
Moshur Dal (Imported),500 gm,500,gm,৳ 59,59,,,06-02-2025,11:39:09
Chola Boot (Chick Peas),1 kg,1,kg,৳ 135,135,৳ 129,129,06-02-2025,11:39:09
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 155,155,,,06-02-2025,11:39:09
Khosha Chara Chola Boot (Peeled Chick Pea),500 gm,500,gm,৳ 79,79,৳ 75,75,06-02-2025,11:39:09
Anchor Boot Dal,500 gm,500,gm,৳ 45,45,,,06-02-2025,11:39:09
Dubli Boot,500 gm,500,gm,৳ 45,45,,,06-02-2025,11:39:09
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 159,159,,,06-02-2025,11:39:09
Mashkolai Dal Peeled,500 gm,500,gm,৳ 99,99,,,06-02-2025,11:39:09
Kheshari Dal,500 gm,500,gm,৳ 70,70,৳ 65,65,06-02-2025,11:39:09
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 122,122,,,06-02-2025,11:39:09
Mixed Dal,500 gm,500,gm,৳ 79,79,৳ 69,69,06-02-2025,11:39:09
Pran Mug Dal,500 gm,500,gm,৳ 95,95,,,06-02-2025,11:39:09
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,06-02-2025,11:39:09
Mashkalai Daler Bori,200 gm,200,gm,৳ 139,139,,,06-02-2025,11:39:09
Chick Peas Large (Kabuli Boot),500 gm,500,gm,৳ 169,169,,,06-02-2025,11:39:09
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,06-02-2025,11:39:09
Split Pea (Motor Dal),500 gm,500,gm,৳ 75,75,,,06-02-2025,11:39:09
ACI Pure Moshur Dal,1 kg,1,kg,৳ 170,170,,,06-02-2025,11:39:09
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,06-02-2025,11:39:09
Farmer's Gold Khesari Dal,500 gm,500,gm,৳ 85,85,,,06-02-2025,11:39:09
Mug Dal,500 gm,500,gm,৳ 89,89,,,07-02-2025,11:38:50
Moshur Dal (Deshi),1 kg,1,kg,৳ 139,139,,,07-02-2025,11:38:50
Moshur Dal (Imported),1 kg,1,kg,৳ 119,119,,,07-02-2025,11:38:50
Boot Dal,500 gm,500,gm,৳ 75,75,,,07-02-2025,11:38:50
Moshur Dal (Imported),500 gm,500,gm,৳ 59,59,,,07-02-2025,11:38:50
Chola Boot (Chick Peas),1 kg,1,kg,৳ 135,135,৳ 129,129,07-02-2025,11:38:50
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 155,155,,,07-02-2025,11:38:50
Khosha Chara Chola Boot (Peeled Chick Pea),500 gm,500,gm,৳ 79,79,৳ 75,75,07-02-2025,11:38:50
Anchor Boot Dal,500 gm,500,gm,৳ 49,49,,,07-02-2025,11:38:50
Dubli Boot,500 gm,500,gm,৳ 45,45,,,07-02-2025,11:38:50
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 159,159,,,07-02-2025,11:38:50
Mashkolai Dal Peeled,500 gm,500,gm,৳ 99,99,,,07-02-2025,11:38:50
Kheshari Dal,500 gm,500,gm,৳ 70,70,৳ 65,65,07-02-2025,11:38:50
Farmer's Gold Khesari Dal,500 gm,500,gm,৳ 85,85,,,07-02-2025,11:38:50
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 122,122,,,07-02-2025,11:38:50
Mixed Dal,500 gm,500,gm,৳ 79,79,৳ 69,69,07-02-2025,11:38:50
Pran Mug Dal,500 gm,500,gm,৳ 95,95,,,07-02-2025,11:38:50
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,07-02-2025,11:38:50
Mashkalai Daler Bori,200 gm,200,gm,৳ 139,139,,,07-02-2025,11:38:50
Chick Peas Large (Kabuli Boot),500 gm,500,gm,৳ 169,169,,,07-02-2025,11:38:50
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,07-02-2025,11:38:50
Split Pea (Motor Dal),500 gm,500,gm,৳ 75,75,,,07-02-2025,11:38:50
ACI Pure Moshur Dal,1 kg,1,kg,৳ 170,170,,,07-02-2025,11:38:50
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,07-02-2025,11:38:50
Mug Dal,500 gm,500,gm,৳ 89,89,,,08-02-2025,11:38:44
Moshur Dal (Deshi),1 kg,1,kg,৳ 139,139,,,08-02-2025,11:38:44
Moshur Dal (Imported),1 kg,1,kg,৳ 119,119,,,08-02-2025,11:38:44
Boot Dal,500 gm,500,gm,৳ 75,75,,,08-02-2025,11:38:44
Moshur Dal (Imported),500 gm,500,gm,৳ 59,59,,,08-02-2025,11:38:44
Chola Boot (Chick Peas),1 kg,1,kg,৳ 135,135,৳ 129,129,08-02-2025,11:38:44
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 155,155,,,08-02-2025,11:38:44
Khosha Chara Chola Boot (Peeled Chick Pea),500 gm,500,gm,৳ 79,79,৳ 75,75,08-02-2025,11:38:44
Anchor Boot Dal,500 gm,500,gm,৳ 49,49,,,08-02-2025,11:38:44
Dubli Boot,500 gm,500,gm,৳ 45,45,,,08-02-2025,11:38:44
Mixed Dal,500 gm,500,gm,৳ 79,79,৳ 69,69,08-02-2025,11:38:44
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 159,159,,,08-02-2025,11:38:44
Mashkolai Dal Peeled,500 gm,500,gm,৳ 99,99,,,08-02-2025,11:38:44
Kheshari Dal,500 gm,500,gm,৳ 70,70,৳ 65,65,08-02-2025,11:38:44
Farmer's Gold Khesari Dal,500 gm,500,gm,৳ 85,85,,,08-02-2025,11:38:44
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 122,122,,,08-02-2025,11:38:44
Pran Mug Dal,500 gm,500,gm,৳ 100,100,,,08-02-2025,11:38:44
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 165,165,,,08-02-2025,11:38:44
Mashkalai Daler Bori,200 gm,200,gm,৳ 139,139,,,08-02-2025,11:38:44
Chick Peas Large (Kabuli Boot),500 gm,500,gm,৳ 169,169,,,08-02-2025,11:38:44
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 85,85,,,08-02-2025,11:38:44
Split Pea (Motor Dal),500 gm,500,gm,৳ 75,75,,,08-02-2025,11:38:44
ACI Pure Moshur Dal,1 kg,1,kg,৳ 170,170,,,08-02-2025,11:38:44
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,08-02-2025,11:38:44
Mug Dal,500 gm,500,gm,৳ 89,89,,,09-02-2025,11:39:07
Moshur Dal (Deshi),1 kg,1,kg,৳ 139,139,,,09-02-2025,11:39:07
Moshur Dal (Imported),1 kg,1,kg,৳ 119,119,,,09-02-2025,11:39:07
Boot Dal,500 gm,500,gm,৳ 75,75,,,09-02-2025,11:39:07
Moshur Dal (Imported),500 gm,500,gm,৳ 59,59,,,09-02-2025,11:39:07
Chola Boot (Chick Peas),1 kg,1,kg,৳ 135,135,৳ 129,129,09-02-2025,11:39:07
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 155,155,,,09-02-2025,11:39:07
Khosha Chara Chola Boot (Peeled Chick Pea),500 gm,500,gm,৳ 79,79,৳ 75,75,09-02-2025,11:39:07
Anchor Boot Dal,500 gm,500,gm,৳ 49,49,,,09-02-2025,11:39:07
Dubli Boot,500 gm,500,gm,৳ 45,45,,,09-02-2025,11:39:07
Mixed Dal,500 gm,500,gm,৳ 79,79,৳ 69,69,09-02-2025,11:39:07
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 159,159,,,09-02-2025,11:39:07
Mashkolai Dal Peeled,500 gm,500,gm,৳ 99,99,,,09-02-2025,11:39:07
Pran Mug Dal,500 gm,500,gm,৳ 100,100,,,09-02-2025,11:39:07
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 165,165,,,09-02-2025,11:39:07
Farmer's Gold Khesari Dal,500 gm,500,gm,৳ 85,85,,,09-02-2025,11:39:07
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 122,122,,,09-02-2025,11:39:07
Kheshari Dal,500 gm,500,gm,৳ 70,70,৳ 65,65,09-02-2025,11:39:07
Mashkalai Daler Bori,200 gm,200,gm,৳ 139,139,,,09-02-2025,11:39:07
Chick Peas Large (Kabuli Boot),500 gm,500,gm,৳ 169,169,,,09-02-2025,11:39:07
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 85,85,,,09-02-2025,11:39:07
Split Pea (Motor Dal),500 gm,500,gm,৳ 75,75,,,09-02-2025,11:39:07
ACI Pure Moshur Dal,1 kg,1,kg,৳ 170,170,,,09-02-2025,11:39:07
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,09-02-2025,11:39:07
Mug Dal,500 gm,500,gm,৳ 89,89,,,10-02-2025,11:39:22
Moshur Dal (Deshi),1 kg,1,kg,৳ 139,139,,,10-02-2025,11:39:22
Moshur Dal (Imported),1 kg,1,kg,৳ 119,119,,,10-02-2025,11:39:22
Boot Dal,500 gm,500,gm,৳ 75,75,,,10-02-2025,11:39:22
Moshur Dal (Imported),500 gm,500,gm,৳ 59,59,,,10-02-2025,11:39:22
Chola Boot (Chick Peas),1 kg,1,kg,৳ 135,135,৳ 129,129,10-02-2025,11:39:22
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 155,155,,,10-02-2025,11:39:22
Khosha Chara Chola Boot (Peeled Chick Pea),500 gm,500,gm,৳ 79,79,৳ 75,75,10-02-2025,11:39:22
Anchor Boot Dal,500 gm,500,gm,৳ 49,49,,,10-02-2025,11:39:22
Dubli Boot,500 gm,500,gm,৳ 45,45,,,10-02-2025,11:39:22
Mixed Dal,500 gm,500,gm,৳ 79,79,৳ 69,69,10-02-2025,11:39:22
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 159,159,,,10-02-2025,11:39:22
Mashkolai Dal Peeled,500 gm,500,gm,৳ 99,99,,,10-02-2025,11:39:22
Pran Mug Dal,500 gm,500,gm,৳ 100,100,,,10-02-2025,11:39:22
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 165,165,,,10-02-2025,11:39:22
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 85,85,,,10-02-2025,11:39:22
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,10-02-2025,11:39:22
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 122,122,,,10-02-2025,11:39:22
Kheshari Dal,500 gm,500,gm,৳ 70,70,৳ 65,65,10-02-2025,11:39:22
Mashkalai Daler Bori,200 gm,200,gm,৳ 139,139,,,10-02-2025,11:39:22
Chick Peas Large (Kabuli Boot),500 gm,500,gm,৳ 169,169,,,10-02-2025,11:39:22
Split Pea (Motor Dal),500 gm,500,gm,৳ 75,75,,,10-02-2025,11:39:22
ACI Pure Moshur Dal,1 kg,1,kg,৳ 170,170,,,10-02-2025,11:39:22
Farmer's Gold Khesari Dal,500 gm,500,gm,৳ 85,85,,,10-02-2025,11:39:22
Mug Dal,500 gm,500,gm,৳ 89,89,,,11-02-2025,11:39:13
Moshur Dal (Deshi),1 kg,1,kg,৳ 139,139,,,11-02-2025,11:39:13
Moshur Dal (Imported),1 kg,1,kg,৳ 119,119,,,11-02-2025,11:39:13
Boot Dal,500 gm,500,gm,৳ 75,75,,,11-02-2025,11:39:13
Moshur Dal (Imported),500 gm,500,gm,৳ 59,59,,,11-02-2025,11:39:13
Chola Boot (Chick Peas),1 kg,1,kg,৳ 135,135,৳ 129,129,11-02-2025,11:39:13
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 155,155,,,11-02-2025,11:39:13
Khosha Chara Chola Boot (Peeled Chick Pea),500 gm,500,gm,৳ 79,79,৳ 75,75,11-02-2025,11:39:13
Anchor Boot Dal,500 gm,500,gm,৳ 49,49,,,11-02-2025,11:39:13
Dubli Boot,500 gm,500,gm,৳ 45,45,,,11-02-2025,11:39:13
Mixed Dal,500 gm,500,gm,৳ 79,79,৳ 69,69,11-02-2025,11:39:13
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 159,159,,,11-02-2025,11:39:13
Mashkolai Dal Peeled,500 gm,500,gm,৳ 99,99,,,11-02-2025,11:39:13
Pran Mug Dal,500 gm,500,gm,৳ 100,100,,,11-02-2025,11:39:13
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 165,165,,,11-02-2025,11:39:13
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 85,85,,,11-02-2025,11:39:13
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,11-02-2025,11:39:13
Farmer's Gold Khesari Dal,500 gm,500,gm,৳ 85,85,,,11-02-2025,11:39:13
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 122,122,,,11-02-2025,11:39:13
Kheshari Dal,500 gm,500,gm,৳ 70,70,৳ 65,65,11-02-2025,11:39:13
Mashkalai Daler Bori,200 gm,200,gm,৳ 139,139,,,11-02-2025,11:39:13
Chick Peas Large (Kabuli Boot),500 gm,500,gm,৳ 169,169,,,11-02-2025,11:39:13
Split Pea (Motor Dal),500 gm,500,gm,৳ 75,75,,,11-02-2025,11:39:13
ACI Pure Moshur Dal,1 kg,1,kg,৳ 170,170,,,11-02-2025,11:39:13
Mug Dal,500 gm,500,gm,৳ 89,89,,,13-02-2025,11:39:00
Moshur Dal (Deshi),1 kg,1,kg,৳ 139,139,,,13-02-2025,11:39:00
Moshur Dal (Imported),1 kg,1,kg,৳ 119,119,,,13-02-2025,11:39:00
Moshur Dal (Imported),500 gm,500,gm,৳ 65,65,,,13-02-2025,11:39:00
Chola Boot (Chick Peas),1 kg,1,kg,৳ 129,129,,,13-02-2025,11:39:00
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 155,155,,,13-02-2025,11:39:00
Khosha Chara Chola Boot (Peeled Chick Pea),500 gm,500,gm,৳ 79,79,৳ 75,75,13-02-2025,11:39:00
Anchor Boot Dal,500 gm,500,gm,৳ 49,49,,,13-02-2025,11:39:00
Dubli Boot,500 gm,500,gm,৳ 45,45,,,13-02-2025,11:39:00
Mixed Dal,500 gm,500,gm,৳ 85,85,৳ 75,75,13-02-2025,11:39:00
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 159,159,,,13-02-2025,11:39:00
Mashkolai Dal Peeled,500 gm,500,gm,৳ 99,99,,,13-02-2025,11:39:00
Pran Mug Dal,500 gm,500,gm,৳ 100,100,,,13-02-2025,11:39:00
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 165,165,,,13-02-2025,11:39:00
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 85,85,,,13-02-2025,11:39:00
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,13-02-2025,11:39:00
Farmer's Gold Khesari Dal,500 gm,500,gm,৳ 85,85,,,13-02-2025,11:39:00
Boot Dal,500 gm,500,gm,৳ 69,69,৳ 59,59,13-02-2025,11:39:00
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 122,122,,,13-02-2025,11:39:00
Kheshari Dal,500 gm,500,gm,৳ 70,70,৳ 65,65,13-02-2025,11:39:00
Mashkalai Daler Bori,200 gm,200,gm,৳ 139,139,,,13-02-2025,11:39:00
Chick Peas Large (Kabuli Boot),500 gm,500,gm,৳ 169,169,,,13-02-2025,11:39:00
Split Pea (Motor Dal),500 gm,500,gm,৳ 75,75,,,13-02-2025,11:39:00
ACI Pure Moshur Dal,1 kg,1,kg,৳ 170,170,,,13-02-2025,11:39:00
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,13-02-2025,11:39:00
Desh Moshur Dal,1 kg,1,kg,৳ 120,120,,,13-02-2025,11:39:00
Memory Chick Peas (Chola Boot),1 kg,1,kg,৳ 110,110,,,13-02-2025,11:39:00
Mug Dal,500 gm,500,gm,৳ 89,89,,,14-02-2025,11:38:51
Moshur Dal (Deshi),1 kg,1,kg,৳ 139,139,,,14-02-2025,11:38:51
Moshur Dal (Imported),1 kg,1,kg,৳ 119,119,,,14-02-2025,11:38:51
Moshur Dal (Imported),500 gm,500,gm,৳ 65,65,,,14-02-2025,11:38:51
Chola Boot (Chick Peas),1 kg,1,kg,৳ 129,129,,,14-02-2025,11:38:51
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 155,155,,,14-02-2025,11:38:51
Anchor Boot Dal,500 gm,500,gm,৳ 49,49,,,14-02-2025,11:38:51
Dubli Boot,500 gm,500,gm,৳ 45,45,,,14-02-2025,11:38:51
Mixed Dal,500 gm,500,gm,৳ 85,85,৳ 75,75,14-02-2025,11:38:51
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 159,159,,,14-02-2025,11:38:51
Mashkolai Dal Peeled,500 gm,500,gm,৳ 99,99,,,14-02-2025,11:38:51
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 165,165,,,14-02-2025,11:38:51
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 85,85,,,14-02-2025,11:38:51
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,14-02-2025,11:38:51
Farmer's Gold Khesari Dal,500 gm,500,gm,৳ 85,85,,,14-02-2025,11:38:51
Boot Dal,500 gm,500,gm,৳ 69,69,,,14-02-2025,11:38:51
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 122,122,,,14-02-2025,11:38:51
Khosha Chara Chola Boot (Peeled Chick Pea),500 gm,500,gm,৳ 79,79,৳ 75,75,14-02-2025,11:38:51
Pran Mug Dal,500 gm,500,gm,৳ 100,100,,,14-02-2025,11:38:51
Kheshari Dal,500 gm,500,gm,৳ 70,70,৳ 65,65,14-02-2025,11:38:51
Mashkalai Daler Bori,200 gm,200,gm,৳ 139,139,,,14-02-2025,11:38:51
Chick Peas Large (Kabuli Boot),500 gm,500,gm,৳ 169,169,,,14-02-2025,11:38:51
Split Pea (Motor Dal),500 gm,500,gm,৳ 75,75,,,14-02-2025,11:38:51
ACI Pure Moshur Dal,1 kg,1,kg,৳ 170,170,,,14-02-2025,11:38:51
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,14-02-2025,11:38:51
Desh Moshur Dal,1 kg,1,kg,৳ 120,120,,,14-02-2025,11:38:51
Memory Chick Peas (Chola Boot),1 kg,1,kg,৳ 110,110,,,14-02-2025,11:38:51
Mug Dal,500 gm,500,gm,৳ 89,89,,,15-02-2025,11:39:23
Moshur Dal (Deshi),1 kg,1,kg,৳ 139,139,,,15-02-2025,11:39:23
Moshur Dal (Imported),1 kg,1,kg,৳ 119,119,,,15-02-2025,11:39:23
Moshur Dal (Imported),500 gm,500,gm,৳ 65,65,,,15-02-2025,11:39:23
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 155,155,,,15-02-2025,11:39:23
Anchor Boot Dal,500 gm,500,gm,৳ 49,49,,,15-02-2025,11:39:23
Dubli Boot,500 gm,500,gm,৳ 45,45,,,15-02-2025,11:39:23
Mixed Dal,500 gm,500,gm,৳ 85,85,৳ 75,75,15-02-2025,11:39:23
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 159,159,,,15-02-2025,11:39:23
Mashkolai Dal Peeled,500 gm,500,gm,৳ 99,99,,,15-02-2025,11:39:23
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 165,165,,,15-02-2025,11:39:23
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 85,85,,,15-02-2025,11:39:23
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,15-02-2025,11:39:23
Farmer's Gold Khesari Dal,500 gm,500,gm,৳ 85,85,,,15-02-2025,11:39:23
Boot Dal,500 gm,500,gm,৳ 69,69,,,15-02-2025,11:39:23
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 122,122,,,15-02-2025,11:39:23
Chola Boot (Chick Peas),1 kg,1,kg,৳ 129,129,,,15-02-2025,11:39:23
Khosha Chara Chola Boot (Peeled Chick Pea),500 gm,500,gm,৳ 79,79,৳ 75,75,15-02-2025,11:39:23
Pran Mug Dal,500 gm,500,gm,৳ 100,100,,,15-02-2025,11:39:23
Kheshari Dal,500 gm,500,gm,৳ 70,70,৳ 65,65,15-02-2025,11:39:23
Mashkalai Daler Bori,200 gm,200,gm,৳ 139,139,,,15-02-2025,11:39:23
Chick Peas Large (Kabuli Boot),500 gm,500,gm,৳ 169,169,,,15-02-2025,11:39:23
Split Pea (Motor Dal),500 gm,500,gm,৳ 75,75,,,15-02-2025,11:39:23
ACI Pure Moshur Dal,1 kg,1,kg,৳ 170,170,,,15-02-2025,11:39:23
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,15-02-2025,11:39:23
Desh Moshur Dal,1 kg,1,kg,৳ 120,120,,,15-02-2025,11:39:23
Memory Chick Peas (Chola Boot),1 kg,1,kg,৳ 110,110,,,15-02-2025,11:39:23
Mug Dal,500 gm,500,gm,৳ 89,89,,,16-02-2025,11:39:44
Moshur Dal (Deshi),1 kg,1,kg,৳ 139,139,,,16-02-2025,11:39:44
Moshur Dal (Imported),1 kg,1,kg,৳ 119,119,,,16-02-2025,11:39:44
Moshur Dal (Imported),500 gm,500,gm,৳ 65,65,,,16-02-2025,11:39:44
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 155,155,,,16-02-2025,11:39:44
Anchor Boot Dal,500 gm,500,gm,৳ 49,49,,,16-02-2025,11:39:44
Dubli Boot,500 gm,500,gm,৳ 45,45,,,16-02-2025,11:39:44
Mixed Dal,500 gm,500,gm,৳ 85,85,৳ 75,75,16-02-2025,11:39:44
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 159,159,,,16-02-2025,11:39:44
Mashkolai Dal Peeled,500 gm,500,gm,৳ 99,99,,,16-02-2025,11:39:44
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 165,165,,,16-02-2025,11:39:44
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 85,85,,,16-02-2025,11:39:44
ACI Pure Moshur Dal,1 kg,1,kg,৳ 170,170,,,16-02-2025,11:39:44
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,16-02-2025,11:39:44
Farmer's Gold Khesari Dal,500 gm,500,gm,৳ 85,85,,,16-02-2025,11:39:44
Boot Dal,500 gm,500,gm,৳ 69,69,,,16-02-2025,11:39:44
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 122,122,,,16-02-2025,11:39:44
Chola Boot (Chick Peas),1 kg,1,kg,৳ 119,119,,,16-02-2025,11:39:44
Khosha Chara Chola Boot (Peeled Chick Pea),500 gm,500,gm,৳ 79,79,৳ 75,75,16-02-2025,11:39:44
Pran Mug Dal,500 gm,500,gm,৳ 100,100,,,16-02-2025,11:39:44
Kheshari Dal,500 gm,500,gm,৳ 70,70,৳ 65,65,16-02-2025,11:39:44
Mashkalai Daler Bori,200 gm,200,gm,৳ 139,139,,,16-02-2025,11:39:44
Chick Peas Large (Kabuli Boot),500 gm,500,gm,৳ 169,169,,,16-02-2025,11:39:44
Split Pea (Motor Dal),500 gm,500,gm,৳ 75,75,,,16-02-2025,11:39:44
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,16-02-2025,11:39:44
Desh Moshur Dal,1 kg,1,kg,৳ 120,120,,,16-02-2025,11:39:44
Memory Chick Peas (Chola Boot),1 kg,1,kg,৳ 110,110,,,16-02-2025,11:39:44
Mug Dal,500 gm,500,gm,৳ 89,89,,,17-02-2025,11:39:09
Moshur Dal (Deshi),1 kg,1,kg,৳ 139,139,,,17-02-2025,11:39:09
Moshur Dal (Imported),1 kg,1,kg,৳ 119,119,,,17-02-2025,11:39:09
Moshur Dal (Imported),500 gm,500,gm,৳ 65,65,,,17-02-2025,11:39:09
Chola Boot (Chick Peas),1 kg,1,kg,৳ 129,129,,,17-02-2025,11:39:09
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 155,155,,,17-02-2025,11:39:09
Anchor Boot Dal,500 gm,500,gm,৳ 49,49,,,17-02-2025,11:39:09
Mixed Dal,500 gm,500,gm,৳ 85,85,৳ 75,75,17-02-2025,11:39:09
