product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 145,145,,,31-07-2023,11:38:20
Moshur Dal (Imported),500 gm,500,gm,৳ 65,65,৳ 59,59,31-07-2023,11:38:20
Dubli Boot,500 gm,500,gm,৳ 49,49,,,31-07-2023,11:38:20
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 75,75,৳ 55,55,31-07-2023,11:38:20
Mixed Dal,500 gm,500,gm,৳ 75,75,৳ 65,65,31-07-2023,11:38:20
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 119,119,,,31-07-2023,11:38:20
Anchor Boot Dal,500 gm,500,gm,৳ 49,49,৳ 45,45,31-07-2023,11:38:20
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,31-07-2023,11:38:20
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,31-07-2023,11:38:20
Kheshari Dal,500 gm,500,gm,৳ 55,55,৳ 45,45,31-07-2023,11:38:20
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,31-07-2023,11:38:20
Mashkolai Dal Peeled,500 gm,500,gm,৳ 99,99,৳ 89,89,31-07-2023,11:38:20
Chola Boot (Chick Peas) Dal,500 gm,500,gm,৳ 59,59,,,31-07-2023,11:38:20
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,31-07-2023,11:38:20
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,31-07-2023,11:38:20
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 230,230,,,31-07-2023,11:38:20
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,31-07-2023,11:38:20
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,31-07-2023,11:38:20
Mango Aamropali ± 50 gm,3 kg,3,kg,৳ 390,390,৳ 339,339,01-08-2023,11:38:18
Moshur Dal (Imported),1 kg,1,kg,৳ 129,129,,,01-08-2023,11:38:18
Moshur Dal (Deshi),1 kg,1,kg,৳ 159,159,,,01-08-2023,11:38:18
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,01-08-2023,11:38:18
Boot Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,01-08-2023,11:38:18
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 145,145,,,01-08-2023,11:38:18
Moshur Dal (Imported),500 gm,500,gm,৳ 65,65,৳ 59,59,01-08-2023,11:38:18
Dubli Boot,500 gm,500,gm,৳ 49,49,,,01-08-2023,11:38:18
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 75,75,৳ 55,55,01-08-2023,11:38:18
Mixed Dal,500 gm,500,gm,৳ 75,75,৳ 65,65,01-08-2023,11:38:18
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 119,119,,,01-08-2023,11:38:18
Anchor Boot Dal,500 gm,500,gm,৳ 49,49,৳ 45,45,01-08-2023,11:38:18
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,01-08-2023,11:38:18
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,01-08-2023,11:38:18
Kheshari Dal,500 gm,500,gm,৳ 55,55,৳ 45,45,01-08-2023,11:38:18
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,01-08-2023,11:38:18
Mashkolai Dal Peeled,500 gm,500,gm,৳ 99,99,৳ 89,89,01-08-2023,11:38:18
Chola Boot (Chick Peas) Dal,500 gm,500,gm,৳ 59,59,,,01-08-2023,11:38:18
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,01-08-2023,11:38:18
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,01-08-2023,11:38:18
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 230,230,,,01-08-2023,11:38:18
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 160,160,,,01-08-2023,11:38:18
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,01-08-2023,11:38:18
Moshur Dal (Imported),1 kg,1,kg,৳ 129,129,,,02-08-2023,11:38:19
Moshur Dal (Deshi),1 kg,1,kg,৳ 159,159,,,02-08-2023,11:38:19
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,02-08-2023,11:38:19
Boot Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,02-08-2023,11:38:19
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 145,145,,,02-08-2023,11:38:19
Moshur Dal (Imported),500 gm,500,gm,৳ 65,65,৳ 59,59,02-08-2023,11:38:19
Dubli Boot,500 gm,500,gm,৳ 49,49,,,02-08-2023,11:38:19
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 75,75,৳ 55,55,02-08-2023,11:38:19
Mixed Dal,500 gm,500,gm,৳ 75,75,৳ 65,65,02-08-2023,11:38:19
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 119,119,,,02-08-2023,11:38:19
Anchor Boot Dal,500 gm,500,gm,৳ 49,49,৳ 45,45,02-08-2023,11:38:19
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,02-08-2023,11:38:19
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,02-08-2023,11:38:19
Kheshari Dal,500 gm,500,gm,৳ 55,55,,,02-08-2023,11:38:19
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,02-08-2023,11:38:19
Mashkolai Dal Peeled,500 gm,500,gm,৳ 99,99,৳ 89,89,02-08-2023,11:38:19
Chola Boot (Chick Peas) Dal,500 gm,500,gm,৳ 59,59,,,02-08-2023,11:38:19
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,02-08-2023,11:38:19
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,02-08-2023,11:38:19
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 230,230,,,02-08-2023,11:38:19
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,02-08-2023,11:38:19
Mango Aamropali ± 50 gm,3 kg,3,kg,৳ 450,450,৳ 389,389,03-08-2023,11:38:27
Moshur Dal (Imported),1 kg,1,kg,৳ 129,129,,,03-08-2023,11:38:27
Moshur Dal (Deshi),1 kg,1,kg,৳ 159,159,,,03-08-2023,11:38:27
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,03-08-2023,11:38:27
Boot Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,03-08-2023,11:38:27
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 145,145,,,03-08-2023,11:38:27
Moshur Dal (Imported),500 gm,500,gm,৳ 65,65,৳ 59,59,03-08-2023,11:38:27
Dubli Boot,500 gm,500,gm,৳ 49,49,,,03-08-2023,11:38:27
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 75,75,৳ 55,55,03-08-2023,11:38:27
Mixed Dal,500 gm,500,gm,৳ 75,75,৳ 65,65,03-08-2023,11:38:27
Anchor Boot Dal,500 gm,500,gm,৳ 49,49,৳ 45,45,03-08-2023,11:38:27
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 119,119,,,03-08-2023,11:38:27
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,03-08-2023,11:38:27
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,03-08-2023,11:38:27
Kheshari Dal,500 gm,500,gm,৳ 55,55,,,03-08-2023,11:38:27
Kheshari Dal 500 gm And ACI Pure Salt 1 Kg Special Offer,,,,৳ 97,97,৳ 81,81,03-08-2023,11:38:27
Kheshari Dal 500 gm And Chinigura Rice Premium 1 Kg Special Offer,,,,৳ 204,204,৳ 189,189,03-08-2023,11:38:27
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,03-08-2023,11:38:27
Mashkolai Dal Peeled,500 gm,500,gm,৳ 99,99,৳ 89,89,03-08-2023,11:38:27
Chola Boot (Chick Peas) Dal,500 gm,500,gm,৳ 59,59,,,03-08-2023,11:38:27
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,03-08-2023,11:38:27
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,03-08-2023,11:38:27
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 230,230,,,03-08-2023,11:38:27
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,03-08-2023,11:38:27
Mango Aamropali ± 50 gm,3 kg,3,kg,৳ 480,480,৳ 425,425,04-08-2023,11:38:23
Moshur Dal (Imported),1 kg,1,kg,৳ 129,129,,,04-08-2023,11:38:23
Moshur Dal (Deshi),1 kg,1,kg,৳ 159,159,,,04-08-2023,11:38:23
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,04-08-2023,11:38:23
Boot Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,04-08-2023,11:38:23
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 145,145,,,04-08-2023,11:38:23
Moshur Dal (Imported),500 gm,500,gm,৳ 65,65,৳ 59,59,04-08-2023,11:38:23
Dubli Boot,500 gm,500,gm,৳ 49,49,,,04-08-2023,11:38:23
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 75,75,৳ 55,55,04-08-2023,11:38:23
Mixed Dal,500 gm,500,gm,৳ 75,75,৳ 65,65,04-08-2023,11:38:23
Anchor Boot Dal,500 gm,500,gm,৳ 49,49,৳ 45,45,04-08-2023,11:38:23
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 119,119,,,04-08-2023,11:38:23
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,04-08-2023,11:38:23
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,04-08-2023,11:38:23
Kheshari Dal,500 gm,500,gm,৳ 55,55,,,04-08-2023,11:38:23
Kheshari Dal 500 gm And ACI Pure Salt 1 Kg Special Offer,,,,৳ 97,97,৳ 81,81,04-08-2023,11:38:23
Kheshari Dal 500 gm And Chinigura Rice Premium 1 Kg Special Offer,,,,৳ 204,204,৳ 189,189,04-08-2023,11:38:23
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,04-08-2023,11:38:23
Mashkolai Dal Peeled,500 gm,500,gm,৳ 99,99,৳ 89,89,04-08-2023,11:38:23
Chola Boot (Chick Peas) Dal,500 gm,500,gm,৳ 59,59,,,04-08-2023,11:38:23
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,04-08-2023,11:38:23
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,04-08-2023,11:38:23
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 230,230,,,04-08-2023,11:38:23
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,04-08-2023,11:38:23
Mango Aamropali ± 50 gm,3 kg,3,kg,৳ 480,480,৳ 429,429,05-08-2023,11:38:46
Kheshari Dal 500 gm And Chinigura Rice Premium 1 Kg Special Offer,,,,৳ 204,204,৳ 189,189,05-08-2023,11:38:46
Kheshari Dal 500 gm And ACI Pure Salt 1 Kg Special Offer,,,,৳ 97,97,৳ 81,81,05-08-2023,11:38:46
Moshur Dal (Imported),1 kg,1,kg,৳ 129,129,,,05-08-2023,11:38:46
Moshur Dal (Deshi),1 kg,1,kg,৳ 159,159,,,05-08-2023,11:38:46
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,05-08-2023,11:38:46
Boot Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,05-08-2023,11:38:46
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 145,145,,,05-08-2023,11:38:46
Moshur Dal (Imported),500 gm,500,gm,৳ 65,65,৳ 59,59,05-08-2023,11:38:46
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 75,75,৳ 55,55,05-08-2023,11:38:46
Dubli Boot,500 gm,500,gm,৳ 49,49,,,05-08-2023,11:38:46
Mixed Dal,500 gm,500,gm,৳ 75,75,৳ 65,65,05-08-2023,11:38:46
Anchor Boot Dal,500 gm,500,gm,৳ 49,49,৳ 45,45,05-08-2023,11:38:46
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 119,119,,,05-08-2023,11:38:46
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,05-08-2023,11:38:46
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,05-08-2023,11:38:46
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,05-08-2023,11:38:46
Kheshari Dal,500 gm,500,gm,৳ 55,55,,,05-08-2023,11:38:46
Mashkolai Dal Peeled,500 gm,500,gm,৳ 99,99,৳ 89,89,05-08-2023,11:38:46
Chola Boot (Chick Peas) Dal,500 gm,500,gm,৳ 59,59,,,05-08-2023,11:38:46
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,05-08-2023,11:38:46
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,05-08-2023,11:38:46
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 230,230,,,05-08-2023,11:38:46
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,05-08-2023,11:38:46
Mango Aamropali ± 50 gm,3 kg,3,kg,৳ 450,450,৳ 369,369,06-08-2023,11:38:22
Kheshari Dal 500 gm And Chinigura Rice Premium 1 Kg Special Offer,,,,৳ 204,204,৳ 189,189,06-08-2023,11:38:22
Kheshari Dal 500 gm And ACI Pure Salt 1 Kg Special Offer,,,,৳ 97,97,৳ 81,81,06-08-2023,11:38:22
Moshur Dal (Imported),1 kg,1,kg,৳ 129,129,,,06-08-2023,11:38:22
Moshur Dal (Deshi),1 kg,1,kg,৳ 159,159,,,06-08-2023,11:38:22
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,06-08-2023,11:38:22
Boot Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,06-08-2023,11:38:22
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 145,145,,,06-08-2023,11:38:22
Moshur Dal (Imported),500 gm,500,gm,৳ 65,65,৳ 59,59,06-08-2023,11:38:22
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 75,75,৳ 55,55,06-08-2023,11:38:22
Dubli Boot,500 gm,500,gm,৳ 49,49,,,06-08-2023,11:38:22
Mixed Dal,500 gm,500,gm,৳ 75,75,৳ 65,65,06-08-2023,11:38:22
Anchor Boot Dal,500 gm,500,gm,৳ 49,49,৳ 45,45,06-08-2023,11:38:22
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 119,119,,,06-08-2023,11:38:22
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,06-08-2023,11:38:22
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,06-08-2023,11:38:22
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,06-08-2023,11:38:22
Kheshari Dal,500 gm,500,gm,৳ 55,55,,,06-08-2023,11:38:22
Mashkolai Dal Peeled,500 gm,500,gm,৳ 99,99,৳ 89,89,06-08-2023,11:38:22
Chola Boot (Chick Peas) Dal,500 gm,500,gm,৳ 59,59,,,06-08-2023,11:38:22
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,06-08-2023,11:38:22
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,06-08-2023,11:38:22
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 230,230,,,06-08-2023,11:38:22
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,06-08-2023,11:38:22
Mango Aamropali ± 50 gm,3 kg,3,kg,৳ 450,450,৳ 379,379,07-08-2023,11:38:20
Kheshari Dal 500 gm And Chinigura Rice Premium 1 Kg Special Offer,,,,৳ 204,204,৳ 189,189,07-08-2023,11:38:20
Kheshari Dal 500 gm And ACI Pure Salt 1 Kg Special Offer,,,,৳ 97,97,৳ 81,81,07-08-2023,11:38:20
Moshur Dal (Imported),1 kg,1,kg,৳ 129,129,,,07-08-2023,11:38:20
Moshur Dal (Deshi),1 kg,1,kg,৳ 159,159,,,07-08-2023,11:38:20
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,07-08-2023,11:38:20
Boot Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,07-08-2023,11:38:20
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 145,145,,,07-08-2023,11:38:20
Moshur Dal (Imported),500 gm,500,gm,৳ 65,65,৳ 59,59,07-08-2023,11:38:20
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 75,75,৳ 55,55,07-08-2023,11:38:20
Dubli Boot,500 gm,500,gm,৳ 49,49,,,07-08-2023,11:38:20
Mixed Dal,500 gm,500,gm,৳ 75,75,৳ 65,65,07-08-2023,11:38:20
Anchor Boot Dal,500 gm,500,gm,৳ 49,49,৳ 45,45,07-08-2023,11:38:20
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 119,119,,,07-08-2023,11:38:20
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,07-08-2023,11:38:20
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,07-08-2023,11:38:20
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,07-08-2023,11:38:20
Kheshari Dal,500 gm,500,gm,৳ 55,55,,,07-08-2023,11:38:20
Mashkolai Dal Peeled,500 gm,500,gm,৳ 99,99,৳ 89,89,07-08-2023,11:38:20
Chola Boot (Chick Peas) Dal,500 gm,500,gm,৳ 59,59,,,07-08-2023,11:38:20
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,07-08-2023,11:38:20
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,07-08-2023,11:38:20
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 230,230,,,07-08-2023,11:38:20
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,07-08-2023,11:38:20
Mango Aamropali ± 50 gm,3 kg,3,kg,৳ 480,480,৳ 369,369,08-08-2023,11:38:38
Kheshari Dal 500 gm And Chinigura Rice Premium 1 Kg Special Offer,,,,৳ 204,204,৳ 189,189,08-08-2023,11:38:38
Kheshari Dal 500 gm And ACI Pure Salt 1 Kg Special Offer,,,,৳ 97,97,৳ 81,81,08-08-2023,11:38:38
Moshur Dal (Imported),1 kg,1,kg,৳ 125,125,৳ 119,119,08-08-2023,11:38:38
Moshur Dal (Deshi),1 kg,1,kg,৳ 159,159,,,08-08-2023,11:38:38
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,08-08-2023,11:38:38
Boot Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,08-08-2023,11:38:38
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 145,145,,,08-08-2023,11:38:38
Moshur Dal (Imported),500 gm,500,gm,৳ 65,65,৳ 59,59,08-08-2023,11:38:38
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 75,75,৳ 55,55,08-08-2023,11:38:38
Dubli Boot,500 gm,500,gm,৳ 49,49,,,08-08-2023,11:38:38
Mixed Dal,500 gm,500,gm,৳ 75,75,৳ 65,65,08-08-2023,11:38:38
Anchor Boot Dal,500 gm,500,gm,৳ 49,49,৳ 45,45,08-08-2023,11:38:38
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,08-08-2023,11:38:38
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 119,119,,,08-08-2023,11:38:38
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,08-08-2023,11:38:38
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,08-08-2023,11:38:38
Mashkolai Dal Peeled,500 gm,500,gm,৳ 99,99,৳ 89,89,08-08-2023,11:38:38
Kheshari Dal,500 gm,500,gm,৳ 55,55,,,08-08-2023,11:38:38
Chola Boot (Chick Peas) Dal,500 gm,500,gm,৳ 59,59,,,08-08-2023,11:38:38
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,08-08-2023,11:38:38
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,08-08-2023,11:38:38
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 230,230,,,08-08-2023,11:38:38
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,08-08-2023,11:38:38
Mango Aamropali ± 50 gm,3 kg,3,kg,৳ 600,600,৳ 379,379,09-08-2023,11:38:41
Kheshari Dal 500 gm And Chinigura Rice Premium 1 Kg Special Offer,,,,৳ 204,204,৳ 189,189,09-08-2023,11:38:41
Kheshari Dal 500 gm And ACI Pure Salt 1 Kg Special Offer,,,,৳ 97,97,৳ 81,81,09-08-2023,11:38:41
Moshur Dal (Imported),1 kg,1,kg,৳ 129,129,,,09-08-2023,11:38:41
Moshur Dal (Deshi),1 kg,1,kg,৳ 159,159,,,09-08-2023,11:38:41
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,09-08-2023,11:38:41
Boot Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,09-08-2023,11:38:41
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 145,145,,,09-08-2023,11:38:41
Moshur Dal (Imported),500 gm,500,gm,৳ 65,65,৳ 59,59,09-08-2023,11:38:41
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 75,75,৳ 55,55,09-08-2023,11:38:41
Dubli Boot,500 gm,500,gm,৳ 49,49,,,09-08-2023,11:38:41
Mixed Dal,500 gm,500,gm,৳ 75,75,৳ 65,65,09-08-2023,11:38:41
Anchor Boot Dal,500 gm,500,gm,৳ 49,49,৳ 45,45,09-08-2023,11:38:41
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,09-08-2023,11:38:41
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 119,119,,,09-08-2023,11:38:41
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,09-08-2023,11:38:41
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,09-08-2023,11:38:41
Mashkolai Dal Peeled,500 gm,500,gm,৳ 99,99,৳ 89,89,09-08-2023,11:38:41
Kheshari Dal,500 gm,500,gm,৳ 55,55,,,09-08-2023,11:38:41
Chola Boot (Chick Peas) Dal,500 gm,500,gm,৳ 59,59,,,09-08-2023,11:38:41
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,09-08-2023,11:38:41
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,09-08-2023,11:38:41
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 230,230,,,09-08-2023,11:38:41
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,09-08-2023,11:38:41
Moshur Dal (Imported),1 kg,1,kg,৳ 129,129,,,10-08-2023,11:38:27
Moshur Dal (Deshi),1 kg,1,kg,৳ 159,159,,,10-08-2023,11:38:27
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,10-08-2023,11:38:27
Boot Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,10-08-2023,11:38:27
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 145,145,,,10-08-2023,11:38:27
Moshur Dal (Imported),500 gm,500,gm,৳ 65,65,৳ 59,59,10-08-2023,11:38:27
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 75,75,৳ 55,55,10-08-2023,11:38:27
Dubli Boot,500 gm,500,gm,৳ 49,49,,,10-08-2023,11:38:27
Mixed Dal,500 gm,500,gm,৳ 75,75,৳ 65,65,10-08-2023,11:38:27
Anchor Boot Dal,500 gm,500,gm,৳ 49,49,৳ 45,45,10-08-2023,11:38:27
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,10-08-2023,11:38:27
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 119,119,,,10-08-2023,11:38:27
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,10-08-2023,11:38:27
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,10-08-2023,11:38:27
Mashkolai Dal Peeled,500 gm,500,gm,৳ 99,99,৳ 89,89,10-08-2023,11:38:27
Kheshari Dal,500 gm,500,gm,৳ 55,55,,,10-08-2023,11:38:27
Kheshari Dal 500 gm And ACI Pure Salt 1 Kg Special Offer,,,,৳ 97,97,৳ 81,81,10-08-2023,11:38:27
Kheshari Dal 500 gm And Chinigura Rice Premium 1 Kg Special Offer,,,,৳ 204,204,৳ 189,189,10-08-2023,11:38:27
Chola Boot (Chick Peas) Dal,500 gm,500,gm,৳ 59,59,,,10-08-2023,11:38:27
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,10-08-2023,11:38:27
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,10-08-2023,11:38:27
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 230,230,,,10-08-2023,11:38:27
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,10-08-2023,11:38:27
Mango Aamropali ± 50 gm,3 kg,3,kg,৳ 600,600,৳ 379,379,11-08-2023,11:38:30
Kheshari Dal 500 gm And Chinigura Rice Premium 1 Kg Special Offer,,,,৳ 204,204,৳ 189,189,11-08-2023,11:38:30
Kheshari Dal 500 gm And ACI Pure Salt 1 Kg Special Offer,,,,৳ 97,97,৳ 81,81,11-08-2023,11:38:30
Moshur Dal (Imported),1 kg,1,kg,৳ 129,129,,,11-08-2023,11:38:30
Moshur Dal (Deshi),1 kg,1,kg,৳ 159,159,,,11-08-2023,11:38:30
Mug Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,11-08-2023,11:38:30
Boot Dal,500 gm,500,gm,৳ 60,60,৳ 55,55,11-08-2023,11:38:30
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 145,145,,,11-08-2023,11:38:30
Moshur Dal (Imported),500 gm,500,gm,৳ 65,65,৳ 59,59,11-08-2023,11:38:30
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 75,75,৳ 55,55,11-08-2023,11:38:30
Dubli Boot,500 gm,500,gm,৳ 49,49,,,11-08-2023,11:38:30
Mixed Dal,500 gm,500,gm,৳ 75,75,৳ 65,65,11-08-2023,11:38:30
Anchor Boot Dal,500 gm,500,gm,৳ 49,49,৳ 45,45,11-08-2023,11:38:30
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,11-08-2023,11:38:30
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 119,119,,,11-08-2023,11:38:30
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,11-08-2023,11:38:30
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,11-08-2023,11:38:30
Mashkolai Dal Peeled,500 gm,500,gm,৳ 99,99,৳ 89,89,11-08-2023,11:38:30
Kheshari Dal,500 gm,500,gm,৳ 55,55,,,11-08-2023,11:38:30
