product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Moshur Dal (Deshi),1 kg,1,kg,৳ 165,165,৳ 138,138,23-11-2022,05:54:46
Boot Dal,500 gm,500,gm,৳ 65,65,৳ 49,49,23-11-2022,05:54:46
Mixed Dal,500 gm,500,gm,৳ 70,70,৳ 65,65,23-11-2022,05:54:46
Fresh Moshur Dal,1 kg,1,kg,৳ 150,150,,,23-11-2022,05:54:46
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 90,90,৳ 52,52,23-11-2022,05:54:46
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 48,48,23-11-2022,05:54:46
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 129,129,৳ 95,95,23-11-2022,05:54:46
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,23-11-2022,05:54:46
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,23-11-2022,05:54:46
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,23-11-2022,05:54:46
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 88,88,,,23-11-2022,05:54:46
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,23-11-2022,05:54:46
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 82,82,23-11-2022,05:54:46
Kheshari Dal,500 gm,500,gm,৳ 63,63,৳ 45,45,23-11-2022,05:54:46
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,23-11-2022,05:54:46
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,23-11-2022,05:54:46
Split Pea (Motor Dal),500 gm,500,gm,৳ 85,85,৳ 65,65,23-11-2022,05:54:46
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,23-11-2022,05:54:46
Green Grocery Lentils Bean (Moshur Dal),1 kg,1,kg,৳ 170,170,,,23-11-2022,05:54:46
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 210,210,,,23-11-2022,05:54:46
Moshur Dal (Imported),1 kg,1,kg,৳ 130,130,৳ 115,115,24-11-2022,03:27:34
Mug Dal,500 gm,500,gm,৳ 85,85,৳ 79,79,24-11-2022,03:27:34
Moshur Dal (Deshi),1 kg,1,kg,৳ 165,165,৳ 138,138,24-11-2022,03:27:34
Boot Dal,500 gm,500,gm,৳ 65,65,৳ 49,49,24-11-2022,03:27:34
Mixed Dal,500 gm,500,gm,৳ 70,70,৳ 65,65,24-11-2022,03:27:34
Fresh Moshur Dal,1 kg,1,kg,৳ 150,150,,,24-11-2022,03:27:34
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 90,90,৳ 52,52,24-11-2022,03:27:34
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 48,48,24-11-2022,03:27:34
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 129,129,৳ 95,95,24-11-2022,03:27:34
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,24-11-2022,03:27:34
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,24-11-2022,03:27:34
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,24-11-2022,03:27:34
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 88,88,,,24-11-2022,03:27:34
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,24-11-2022,03:27:34
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 82,82,24-11-2022,03:27:34
Kheshari Dal,500 gm,500,gm,৳ 63,63,৳ 45,45,24-11-2022,03:27:34
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,24-11-2022,03:27:34
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,24-11-2022,03:27:34
Split Pea (Motor Dal),500 gm,500,gm,৳ 85,85,৳ 65,65,24-11-2022,03:27:34
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,24-11-2022,03:27:34
Green Grocery Lentils Bean (Moshur Dal),1 kg,1,kg,৳ 170,170,,,24-11-2022,03:27:34
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,24-11-2022,03:27:34
Moshur Dal (Imported),1 kg,1,kg,৳ 130,130,৳ 115,115,25-11-2022,03:13:29
Mug Dal,500 gm,500,gm,৳ 85,85,৳ 79,79,25-11-2022,03:13:29
Moshur Dal (Deshi),1 kg,1,kg,৳ 165,165,৳ 138,138,25-11-2022,03:13:29
Boot Dal,500 gm,500,gm,৳ 65,65,৳ 49,49,25-11-2022,03:13:29
Mixed Dal,500 gm,500,gm,৳ 70,70,৳ 65,65,25-11-2022,03:13:29
Fresh Moshur Dal,1 kg,1,kg,৳ 150,150,,,25-11-2022,03:13:29
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 90,90,৳ 52,52,25-11-2022,03:13:29
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 48,48,25-11-2022,03:13:29
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 129,129,৳ 95,95,25-11-2022,03:13:29
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,25-11-2022,03:13:29
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,25-11-2022,03:13:29
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,25-11-2022,03:13:29
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 88,88,,,25-11-2022,03:13:29
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,25-11-2022,03:13:29
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 82,82,25-11-2022,03:13:29
Kheshari Dal,500 gm,500,gm,৳ 63,63,৳ 45,45,25-11-2022,03:13:29
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,25-11-2022,03:13:29
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,25-11-2022,03:13:29
Split Pea (Motor Dal),500 gm,500,gm,৳ 85,85,৳ 65,65,25-11-2022,03:13:29
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,25-11-2022,03:13:29
Green Grocery Lentils Bean (Moshur Dal),1 kg,1,kg,৳ 170,170,,,25-11-2022,03:13:29
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,25-11-2022,03:13:29
Moshur Dal (Imported),1 kg,1,kg,৳ 130,130,৳ 115,115,27-11-2022,08:00:20
Mug Dal,500 gm,500,gm,৳ 85,85,৳ 79,79,27-11-2022,08:00:20
Moshur Dal (Deshi),1 kg,1,kg,৳ 165,165,৳ 138,138,27-11-2022,08:00:20
Boot Dal,500 gm,500,gm,৳ 65,65,৳ 49,49,27-11-2022,08:00:20
Mixed Dal,500 gm,500,gm,৳ 70,70,৳ 65,65,27-11-2022,08:00:20
Fresh Moshur Dal,1 kg,1,kg,৳ 150,150,,,27-11-2022,08:00:20
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 90,90,৳ 52,52,27-11-2022,08:00:20
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 48,48,27-11-2022,08:00:20
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 129,129,৳ 95,95,27-11-2022,08:00:20
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,27-11-2022,08:00:20
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,27-11-2022,08:00:20
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,27-11-2022,08:00:20
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,27-11-2022,08:00:20
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 88,88,,,27-11-2022,08:00:20
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 82,82,27-11-2022,08:00:20
Kheshari Dal,500 gm,500,gm,৳ 63,63,৳ 45,45,27-11-2022,08:00:20
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,27-11-2022,08:00:20
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,27-11-2022,08:00:20
Split Pea (Motor Dal),500 gm,500,gm,৳ 85,85,৳ 65,65,27-11-2022,08:00:20
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,27-11-2022,08:00:20
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,27-11-2022,08:00:20
Moshur Dal (Imported),1 kg,1,kg,৳ 130,130,৳ 115,115,28-11-2022,04:01:48
Mug Dal,500 gm,500,gm,৳ 85,85,৳ 79,79,28-11-2022,04:01:48
Moshur Dal (Deshi),1 kg,1,kg,৳ 165,165,৳ 139,139,28-11-2022,04:01:48
Boot Dal,500 gm,500,gm,৳ 65,65,৳ 49,49,28-11-2022,04:01:48
Mixed Dal,500 gm,500,gm,৳ 70,70,৳ 65,65,28-11-2022,04:01:48
Fresh Moshur Dal,1 kg,1,kg,৳ 150,150,,,28-11-2022,04:01:48
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 90,90,৳ 55,55,28-11-2022,04:01:48
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,28-11-2022,04:01:48
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 129,129,৳ 95,95,28-11-2022,04:01:48
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,28-11-2022,04:01:48
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,28-11-2022,04:01:48
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,28-11-2022,04:01:48
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,28-11-2022,04:01:48
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 88,88,,,28-11-2022,04:01:48
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,28-11-2022,04:01:48
Kheshari Dal,500 gm,500,gm,৳ 63,63,৳ 45,45,28-11-2022,04:01:48
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,28-11-2022,04:01:48
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,28-11-2022,04:01:48
Split Pea (Motor Dal),500 gm,500,gm,৳ 85,85,৳ 65,65,28-11-2022,04:01:48
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,28-11-2022,04:01:48
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,28-11-2022,04:01:48
Moshur Dal (Imported),1 kg,1,kg,৳ 130,130,৳ 115,115,29-11-2022,04:27:41
Mug Dal,500 gm,500,gm,৳ 85,85,৳ 79,79,29-11-2022,04:27:41
Moshur Dal (Deshi),1 kg,1,kg,৳ 165,165,৳ 139,139,29-11-2022,04:27:41
Boot Dal,500 gm,500,gm,৳ 65,65,৳ 49,49,29-11-2022,04:27:41
Mixed Dal,500 gm,500,gm,৳ 70,70,৳ 65,65,29-11-2022,04:27:41
Fresh Moshur Dal,1 kg,1,kg,৳ 150,150,,,29-11-2022,04:27:41
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 90,90,৳ 55,55,29-11-2022,04:27:41
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,29-11-2022,04:27:41
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 129,129,৳ 95,95,29-11-2022,04:27:41
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,29-11-2022,04:27:41
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,29-11-2022,04:27:41
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,29-11-2022,04:27:41
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,29-11-2022,04:27:41
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 88,88,,,29-11-2022,04:27:41
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,29-11-2022,04:27:41
Kheshari Dal,500 gm,500,gm,৳ 63,63,৳ 45,45,29-11-2022,04:27:41
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,29-11-2022,04:27:41
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,29-11-2022,04:27:41
Split Pea (Motor Dal),500 gm,500,gm,৳ 85,85,৳ 65,65,29-11-2022,04:27:41
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,29-11-2022,04:27:41
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,29-11-2022,04:27:41
Moshur Dal (Imported),1 kg,1,kg,৳ 130,130,৳ 115,115,30-11-2022,06:05:02
Mug Dal,500 gm,500,gm,৳ 85,85,৳ 79,79,30-11-2022,06:05:02
Moshur Dal (Deshi),1 kg,1,kg,৳ 165,165,৳ 139,139,30-11-2022,06:05:02
Boot Dal,500 gm,500,gm,৳ 65,65,৳ 49,49,30-11-2022,06:05:02
Mixed Dal,500 gm,500,gm,৳ 70,70,৳ 65,65,30-11-2022,06:05:02
Fresh Moshur Dal,1 kg,1,kg,৳ 150,150,,,30-11-2022,06:05:02
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 90,90,৳ 55,55,30-11-2022,06:05:02
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,30-11-2022,06:05:02
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 129,129,৳ 95,95,30-11-2022,06:05:02
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,30-11-2022,06:05:02
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,30-11-2022,06:05:02
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,30-11-2022,06:05:02
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,30-11-2022,06:05:02
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 88,88,,,30-11-2022,06:05:02
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,30-11-2022,06:05:02
Kheshari Dal,500 gm,500,gm,৳ 63,63,৳ 45,45,30-11-2022,06:05:02
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,30-11-2022,06:05:02
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,30-11-2022,06:05:02
Split Pea (Motor Dal),500 gm,500,gm,৳ 85,85,৳ 65,65,30-11-2022,06:05:02
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,30-11-2022,06:05:02
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,30-11-2022,06:05:02
Moshur Dal (Imported),1 kg,1,kg,৳ 130,130,৳ 115,115,01-12-2022,03:18:02
Moshur Dal (Deshi),1 kg,1,kg,৳ 165,165,৳ 139,139,01-12-2022,03:18:02
Mug Dal,500 gm,500,gm,৳ 85,85,৳ 79,79,01-12-2022,03:18:02
Boot Dal,500 gm,500,gm,৳ 65,65,৳ 49,49,01-12-2022,03:18:02
Mixed Dal,500 gm,500,gm,৳ 70,70,৳ 65,65,01-12-2022,03:18:02
Fresh Moshur Dal,1 kg,1,kg,৳ 150,150,,,01-12-2022,03:18:02
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 90,90,৳ 55,55,01-12-2022,03:18:02
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,01-12-2022,03:18:02
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 129,129,৳ 95,95,01-12-2022,03:18:02
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,01-12-2022,03:18:02
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,01-12-2022,03:18:02
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,01-12-2022,03:18:02
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,01-12-2022,03:18:02
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,01-12-2022,03:18:02
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,01-12-2022,03:18:02
Kheshari Dal,500 gm,500,gm,৳ 63,63,৳ 45,45,01-12-2022,03:18:02
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,01-12-2022,03:18:02
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,01-12-2022,03:18:02
Split Pea (Motor Dal),500 gm,500,gm,৳ 85,85,৳ 65,65,01-12-2022,03:18:02
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,01-12-2022,03:18:02
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,01-12-2022,03:18:02
Moshur Dal (Imported),1 kg,1,kg,৳ 130,130,৳ 115,115,02-12-2022,03:17:48
Moshur Dal (Deshi),1 kg,1,kg,৳ 165,165,৳ 139,139,02-12-2022,03:17:48
Mug Dal,500 gm,500,gm,৳ 85,85,৳ 79,79,02-12-2022,03:17:48
Boot Dal,500 gm,500,gm,৳ 65,65,৳ 49,49,02-12-2022,03:17:48
Mixed Dal,500 gm,500,gm,৳ 70,70,৳ 65,65,02-12-2022,03:17:48
Fresh Moshur Dal,1 kg,1,kg,৳ 150,150,,,02-12-2022,03:17:48
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 90,90,৳ 55,55,02-12-2022,03:17:48
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,02-12-2022,03:17:48
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 129,129,৳ 95,95,02-12-2022,03:17:48
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,02-12-2022,03:17:48
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,02-12-2022,03:17:48
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,02-12-2022,03:17:48
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,02-12-2022,03:17:48
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,02-12-2022,03:17:48
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,02-12-2022,03:17:48
Kheshari Dal,500 gm,500,gm,৳ 63,63,৳ 45,45,02-12-2022,03:17:48
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,02-12-2022,03:17:48
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,02-12-2022,03:17:48
Split Pea (Motor Dal),500 gm,500,gm,৳ 85,85,৳ 65,65,02-12-2022,03:17:48
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,02-12-2022,03:17:48
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,02-12-2022,03:17:48
Moshur Dal (Imported),1 kg,1,kg,৳ 130,130,৳ 115,115,03-12-2022,09:10:59
Moshur Dal (Deshi),1 kg,1,kg,৳ 165,165,৳ 139,139,03-12-2022,09:10:59
Mug Dal,500 gm,500,gm,৳ 85,85,৳ 79,79,03-12-2022,09:10:59
Boot Dal,500 gm,500,gm,৳ 65,65,৳ 49,49,03-12-2022,09:10:59
Mixed Dal,500 gm,500,gm,৳ 70,70,৳ 65,65,03-12-2022,09:10:59
Fresh Moshur Dal,1 kg,1,kg,৳ 150,150,,,03-12-2022,09:10:59
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 90,90,৳ 55,55,03-12-2022,09:10:59
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,03-12-2022,09:10:59
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 129,129,৳ 95,95,03-12-2022,09:10:59
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,03-12-2022,09:10:59
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,03-12-2022,09:10:59
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,03-12-2022,09:10:59
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,03-12-2022,09:10:59
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,03-12-2022,09:10:59
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,03-12-2022,09:10:59
Kheshari Dal,500 gm,500,gm,৳ 63,63,৳ 45,45,03-12-2022,09:10:59
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,03-12-2022,09:10:59
BPM Mug Dal,1 kg,1,kg,৳ 180,180,,,03-12-2022,09:10:59
Split Pea (Motor Dal),500 gm,500,gm,৳ 85,85,৳ 65,65,03-12-2022,09:10:59
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,03-12-2022,09:10:59
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,03-12-2022,09:10:59
Moshur Dal (Imported),1 kg,1,kg,৳ 130,130,৳ 115,115,05-12-2022,07:37:29
Moshur Dal (Deshi),1 kg,1,kg,৳ 165,165,৳ 149,149,05-12-2022,07:37:29
Mug Dal,500 gm,500,gm,৳ 85,85,৳ 79,79,05-12-2022,07:37:29
Boot Dal,500 gm,500,gm,৳ 65,65,৳ 49,49,05-12-2022,07:37:29
Mixed Dal,500 gm,500,gm,৳ 70,70,৳ 65,65,05-12-2022,07:37:29
Fresh Moshur Dal,1 kg,1,kg,৳ 150,150,,,05-12-2022,07:37:29
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 90,90,৳ 55,55,05-12-2022,07:37:29
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,05-12-2022,07:37:29
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 129,129,৳ 95,95,05-12-2022,07:37:29
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,05-12-2022,07:37:29
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,05-12-2022,07:37:29
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 161,161,05-12-2022,07:37:29
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,05-12-2022,07:37:29
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,05-12-2022,07:37:29
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,05-12-2022,07:37:29
Kheshari Dal,500 gm,500,gm,৳ 63,63,৳ 45,45,05-12-2022,07:37:29
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,05-12-2022,07:37:29
Split Pea (Motor Dal),500 gm,500,gm,৳ 85,85,৳ 65,65,05-12-2022,07:37:29
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,05-12-2022,07:37:29
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,05-12-2022,07:37:29
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,05-12-2022,07:37:29
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,05-12-2022,07:37:29
Moshur Dal (Imported),1 kg,1,kg,৳ 130,130,৳ 115,115,06-12-2022,03:25:26
Moshur Dal (Deshi),1 kg,1,kg,৳ 165,165,৳ 149,149,06-12-2022,03:25:26
Mug Dal,500 gm,500,gm,৳ 85,85,৳ 79,79,06-12-2022,03:25:26
Boot Dal,500 gm,500,gm,৳ 65,65,৳ 49,49,06-12-2022,03:25:26
Mixed Dal,500 gm,500,gm,৳ 70,70,৳ 65,65,06-12-2022,03:25:26
Fresh Moshur Dal,1 kg,1,kg,৳ 150,150,,,06-12-2022,03:25:26
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 90,90,৳ 55,55,06-12-2022,03:25:26
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,06-12-2022,03:25:26
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 129,129,৳ 95,95,06-12-2022,03:25:26
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,06-12-2022,03:25:26
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,06-12-2022,03:25:26
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 161,161,06-12-2022,03:25:26
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,06-12-2022,03:25:26
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,06-12-2022,03:25:26
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,06-12-2022,03:25:26
Kheshari Dal,500 gm,500,gm,৳ 63,63,৳ 45,45,06-12-2022,03:25:26
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,06-12-2022,03:25:26
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 120,120,,,06-12-2022,03:25:26
Split Pea (Motor Dal),500 gm,500,gm,৳ 85,85,৳ 65,65,06-12-2022,03:25:26
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,06-12-2022,03:25:26
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,06-12-2022,03:25:26
ACI Pure Moshur Dal,1 kg,1,kg,৳ 160,160,,,06-12-2022,03:25:26
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 230,230,,,06-12-2022,03:25:26
Moshur Dal (Imported),1 kg,1,kg,৳ 130,130,৳ 115,115,07-12-2022,03:21:39
Moshur Dal (Deshi),1 kg,1,kg,৳ 165,165,৳ 149,149,07-12-2022,03:21:39
Mug Dal,500 gm,500,gm,৳ 85,85,৳ 79,79,07-12-2022,03:21:39
Boot Dal,500 gm,500,gm,৳ 65,65,৳ 49,49,07-12-2022,03:21:39
Mixed Dal,500 gm,500,gm,৳ 70,70,৳ 65,65,07-12-2022,03:21:39
Fresh Moshur Dal,1 kg,1,kg,৳ 150,150,,,07-12-2022,03:21:39
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 90,90,৳ 55,55,07-12-2022,03:21:39
Dubli Boot,500 gm,500,gm,৳ 59,59,৳ 49,49,07-12-2022,03:21:39
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 129,129,৳ 95,95,07-12-2022,03:21:39
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,07-12-2022,03:21:39
Pran Mug Dal,500 gm,500,gm,৳ 90,90,,,07-12-2022,03:21:39
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 165,165,07-12-2022,03:21:39
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,07-12-2022,03:21:39
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,07-12-2022,03:21:39
Mashkolai Dal Peeled,500 gm,500,gm,৳ 105,105,৳ 85,85,07-12-2022,03:21:39
Kheshari Dal,500 gm,500,gm,৳ 63,63,৳ 45,45,07-12-2022,03:21:39
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,07-12-2022,03:21:39
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 120,120,,,07-12-2022,03:21:39
Split Pea (Motor Dal),500 gm,500,gm,৳ 85,85,৳ 65,65,07-12-2022,03:21:39
BPM Kabuli Chola,500 gm,500,gm,৳ 220,220,,,07-12-2022,03:21:39
Pusti Deshi Moshur Dal,1 kg,1,kg,৳ 140,140,,,07-12-2022,03:21:39
