product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Bashundhara Baby Diaper Belt S (3-6 kg),40 pcs,40,pcs,৳ 760,760,৳ 585,585,24-04-2023,11:40:45
Comfort Baby Diaper Pant S (3-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 89,89,24-04-2023,11:40:45
NeoCare Premium Baby Diaper Belt M (4-9 kg),32 pcs,32,pcs,৳ 992,992,৳ 749,749,24-04-2023,11:40:45
NeoCare Premium Baby Diaper Belt S (3-6 kg),50 pcs,50,pcs,"৳ 1,200",1200,৳ 926,926,24-04-2023,11:40:45
NeoCare Premium Baby Diaper Belt S (3-6 kg),4 pcs,4,pcs,৳ 104,104,৳ 86,86,24-04-2023,11:40:45
SMC Smile Baby Diaper Pants S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 119,119,24-04-2023,11:40:45
SMC Smile Baby Diaper Belt S (3-6 kg),5 pcs,5,pcs,৳ 115,115,৳ 100,100,24-04-2023,11:40:45
SMC Smile Baby Diaper Pants S (4-8 kg),42 pcs,42,pcs,৳ 890,890,৳ 766,766,24-04-2023,11:40:45
Dalaa Baby Comfort Diaper Mini Belt (3-6 kg),40 pcs,40,pcs,৳ 995,995,৳ 719,719,24-04-2023,11:40:45
Kidz Baby Diaper Belt S (3-6 kg),68 pcs,68,pcs,"৳ 2,470",2470,"৳ 2,182",2182,24-04-2023,11:40:45
Kidstar Ultra Thin Baby Diaper Belt S (3-8 kg),56 pcs,56,pcs,"৳ 1,700",1700,"৳ 1,200",1200,24-04-2023,11:40:45
Kidstar Baby Diaper Belt S (3-8 kg),66 pcs,66,pcs,"৳ 1,400",1400,৳ 950,950,24-04-2023,11:40:45
Huggies Dry Pants Baby Diaper Pant S (4-8 kg),66 pcs,66,pcs,"৳ 2,255",2255,"৳ 1,725",1725,24-04-2023,11:40:45
Molfix Baby Diaper Belt 2 Mini 3-6 kg,68 pcs,68,pcs,"৳ 2,450",2450,"৳ 1,999",1999,24-04-2023,11:40:45
Supermom Baby Diaper Belt S New Born - 8 kg,5 pcs,5,pcs,৳ 145,145,৳ 115,115,24-04-2023,11:40:45
Molfix Baby Diaper Belt 1 New Born 2-5 kg,44 pcs,44,pcs,"৳ 1,379",1379,"৳ 1,129",1129,24-04-2023,11:40:45
Comfort Baby Diaper Pant S (3-8 kg),42 pcs,42,pcs,৳ 880,880,৳ 599,599,25-04-2023,11:40:38
Love Baby Super Diaper 2 Mini Belt S (3-6 kg),5 pcs,5,pcs,৳ 125,125,৳ 90,90,25-04-2023,11:40:38
Bashundhara Baby Diaper Belt S (3-6 kg),40 pcs,40,pcs,৳ 760,760,৳ 585,585,25-04-2023,11:40:38
Comfort Baby Diaper Pant S (3-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 89,89,25-04-2023,11:40:38
NeoCare Premium Baby Diaper Belt M (4-9 kg),32 pcs,32,pcs,৳ 992,992,৳ 749,749,25-04-2023,11:40:38
NeoCare Premium Baby Diaper Belt S (3-6 kg),50 pcs,50,pcs,"৳ 1,200",1200,৳ 926,926,25-04-2023,11:40:38
NeoCare Premium Baby Diaper Belt S (3-6 kg),4 pcs,4,pcs,৳ 104,104,৳ 86,86,25-04-2023,11:40:38
SMC Smile Baby Diaper Pants S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 119,119,25-04-2023,11:40:38
SMC Smile Baby Diaper Belt S (3-6 kg),5 pcs,5,pcs,৳ 115,115,৳ 100,100,25-04-2023,11:40:38
SMC Smile Baby Diaper Pants S (4-8 kg),42 pcs,42,pcs,৳ 890,890,৳ 766,766,25-04-2023,11:40:38
Dalaa Baby Comfort Diaper Mini Belt (3-6 kg),40 pcs,40,pcs,৳ 995,995,৳ 719,719,25-04-2023,11:40:38
Kidz Baby Diaper Belt S (3-6 kg),68 pcs,68,pcs,"৳ 2,470",2470,"৳ 2,182",2182,25-04-2023,11:40:38
Kidstar Ultra Thin Baby Diaper Belt S (3-8 kg),56 pcs,56,pcs,"৳ 1,700",1700,"৳ 1,200",1200,25-04-2023,11:40:38
Kidstar Baby Diaper Belt S (3-8 kg),66 pcs,66,pcs,"৳ 1,400",1400,৳ 950,950,25-04-2023,11:40:38
Huggies Dry Pants Baby Diaper Pant S (4-8 kg),66 pcs,66,pcs,"৳ 2,255",2255,"৳ 1,725",1725,25-04-2023,11:40:38
Molfix Baby Diaper Belt 2 Mini 3-6 kg,68 pcs,68,pcs,"৳ 2,450",2450,"৳ 1,999",1999,25-04-2023,11:40:38
Supermom Baby Diaper Belt S New Born - 8 kg,5 pcs,5,pcs,৳ 145,145,৳ 115,115,25-04-2023,11:40:38
Molfix Baby Diaper Belt 1 New Born 2-5 kg,44 pcs,44,pcs,"৳ 1,379",1379,"৳ 1,129",1129,25-04-2023,11:40:38
Comfort Baby Diaper Pant S (3-8 kg),42 pcs,42,pcs,৳ 880,880,৳ 599,599,26-04-2023,11:40:30
Love Baby Super Diaper 2 Mini Belt S (3-6 kg),5 pcs,5,pcs,৳ 125,125,৳ 90,90,26-04-2023,11:40:30
Bashundhara Baby Diaper Belt S (3-6 kg),40 pcs,40,pcs,৳ 760,760,৳ 585,585,26-04-2023,11:40:30
Comfort Baby Diaper Pant S (3-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 89,89,26-04-2023,11:40:30
NeoCare Premium Baby Diaper Belt M (4-9 kg),32 pcs,32,pcs,৳ 992,992,৳ 749,749,26-04-2023,11:40:30
NeoCare Premium Baby Diaper Belt S (3-6 kg),50 pcs,50,pcs,"৳ 1,200",1200,৳ 926,926,26-04-2023,11:40:30
NeoCare Premium Baby Diaper Belt S (3-6 kg),4 pcs,4,pcs,৳ 104,104,৳ 86,86,26-04-2023,11:40:30
SMC Smile Baby Diaper Pants S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 119,119,26-04-2023,11:40:30
SMC Smile Baby Diaper Belt S (3-6 kg),5 pcs,5,pcs,৳ 115,115,৳ 100,100,26-04-2023,11:40:30
SMC Smile Baby Diaper Pants S (4-8 kg),42 pcs,42,pcs,৳ 890,890,৳ 766,766,26-04-2023,11:40:30
Dalaa Baby Comfort Diaper Mini Belt (3-6 kg),40 pcs,40,pcs,৳ 995,995,৳ 719,719,26-04-2023,11:40:30
Kidz Baby Diaper Belt S (3-6 kg),68 pcs,68,pcs,"৳ 2,470",2470,"৳ 2,182",2182,26-04-2023,11:40:30
Kidstar Ultra Thin Baby Diaper Belt S (3-8 kg),56 pcs,56,pcs,"৳ 1,700",1700,"৳ 1,200",1200,26-04-2023,11:40:30
Kidstar Baby Diaper Belt S (3-8 kg),66 pcs,66,pcs,"৳ 1,400",1400,৳ 950,950,26-04-2023,11:40:30
Huggies Dry Pants Baby Diaper Pant S (4-8 kg),66 pcs,66,pcs,"৳ 2,255",2255,"৳ 1,725",1725,26-04-2023,11:40:30
Molfix Baby Diaper Belt 2 Mini 3-6 kg,68 pcs,68,pcs,"৳ 2,450",2450,"৳ 1,999",1999,26-04-2023,11:40:30
Supermom Baby Diaper Belt S New Born - 8 kg,5 pcs,5,pcs,৳ 145,145,৳ 115,115,26-04-2023,11:40:30
Molfix Baby Diaper Belt 1 New Born 2-5 kg,44 pcs,44,pcs,"৳ 1,379",1379,"৳ 1,129",1129,26-04-2023,11:40:30
Comfort Baby Diaper Pant S (3-8 kg),42 pcs,42,pcs,৳ 880,880,৳ 599,599,27-04-2023,11:40:36
Love Baby Super Diaper 2 Mini Belt S (3-6 kg),5 pcs,5,pcs,৳ 125,125,৳ 90,90,27-04-2023,11:40:36
Bashundhara Baby Diaper Belt S (3-6 kg),40 pcs,40,pcs,৳ 760,760,৳ 585,585,27-04-2023,11:40:36
Comfort Baby Diaper Pant S (3-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 89,89,27-04-2023,11:40:36
NeoCare Premium Baby Diaper Belt M (4-9 kg),32 pcs,32,pcs,৳ 992,992,৳ 749,749,27-04-2023,11:40:36
NeoCare Premium Baby Diaper Belt S (3-6 kg),50 pcs,50,pcs,"৳ 1,200",1200,৳ 926,926,27-04-2023,11:40:36
NeoCare Premium Baby Diaper Belt S (3-6 kg),4 pcs,4,pcs,৳ 104,104,৳ 86,86,27-04-2023,11:40:36
SMC Smile Baby Diaper Pants S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 119,119,27-04-2023,11:40:36
SMC Smile Baby Diaper Belt S (3-6 kg),5 pcs,5,pcs,৳ 115,115,৳ 100,100,27-04-2023,11:40:36
SMC Smile Baby Diaper Pants S (4-8 kg),42 pcs,42,pcs,৳ 890,890,৳ 766,766,27-04-2023,11:40:36
Dalaa Baby Comfort Diaper Mini Belt (3-6 kg),40 pcs,40,pcs,৳ 995,995,৳ 719,719,27-04-2023,11:40:36
Kidz Baby Diaper Belt S (3-6 kg),68 pcs,68,pcs,"৳ 2,470",2470,"৳ 2,182",2182,27-04-2023,11:40:36
Kidstar Ultra Thin Baby Diaper Belt S (3-8 kg),56 pcs,56,pcs,"৳ 1,700",1700,"৳ 1,200",1200,27-04-2023,11:40:36
Kidstar Baby Diaper Belt S (3-8 kg),66 pcs,66,pcs,"৳ 1,400",1400,৳ 950,950,27-04-2023,11:40:36
Huggies Dry Pants Baby Diaper Pant S (4-8 kg),66 pcs,66,pcs,"৳ 2,255",2255,"৳ 1,725",1725,27-04-2023,11:40:36
Molfix Baby Diaper Belt 2 Mini 3-6 kg,68 pcs,68,pcs,"৳ 2,450",2450,"৳ 1,999",1999,27-04-2023,11:40:36
Supermom Baby Diaper Belt S New Born - 8 kg,5 pcs,5,pcs,৳ 145,145,৳ 115,115,27-04-2023,11:40:36
Molfix Baby Diaper Belt 1 New Born 2-5 kg,44 pcs,44,pcs,"৳ 1,379",1379,"৳ 1,129",1129,27-04-2023,11:40:36
Comfort Baby Diaper Pant S (3-8 kg),42 pcs,42,pcs,৳ 880,880,৳ 599,599,28-04-2023,11:40:30
Love Baby Super Diaper 2 Mini Belt S (3-6 kg),5 pcs,5,pcs,৳ 125,125,৳ 90,90,28-04-2023,11:40:30
Comfort Baby Diaper Pant S (3-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 89,89,28-04-2023,11:40:30
NeoCare Premium Baby Diaper Belt M (4-9 kg),32 pcs,32,pcs,৳ 992,992,৳ 749,749,28-04-2023,11:40:30
NeoCare Premium Baby Diaper Belt S (3-6 kg),50 pcs,50,pcs,"৳ 1,200",1200,৳ 926,926,28-04-2023,11:40:30
NeoCare Premium Baby Diaper Belt S (3-6 kg),4 pcs,4,pcs,৳ 104,104,৳ 86,86,28-04-2023,11:40:30
SMC Smile Baby Diaper Pants S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 119,119,28-04-2023,11:40:30
SMC Smile Baby Diaper Belt S (3-6 kg),5 pcs,5,pcs,৳ 115,115,৳ 100,100,28-04-2023,11:40:30
SMC Smile Baby Diaper Pants S (4-8 kg),42 pcs,42,pcs,৳ 890,890,৳ 766,766,28-04-2023,11:40:30
Dalaa Baby Comfort Diaper Mini Belt (3-6 kg),40 pcs,40,pcs,৳ 995,995,৳ 719,719,28-04-2023,11:40:30
Kidz Baby Diaper Belt S (3-6 kg),68 pcs,68,pcs,"৳ 2,470",2470,"৳ 2,182",2182,28-04-2023,11:40:30
Kidstar Ultra Thin Baby Diaper Belt S (3-8 kg),56 pcs,56,pcs,"৳ 1,700",1700,"৳ 1,200",1200,28-04-2023,11:40:30
Kidstar Baby Diaper Belt S (3-8 kg),66 pcs,66,pcs,"৳ 1,400",1400,৳ 950,950,28-04-2023,11:40:30
Huggies Dry Pants Baby Diaper Pant S (4-8 kg),66 pcs,66,pcs,"৳ 2,255",2255,"৳ 1,725",1725,28-04-2023,11:40:30
Molfix Baby Diaper Belt 2 Mini 3-6 kg,68 pcs,68,pcs,"৳ 2,450",2450,"৳ 1,999",1999,28-04-2023,11:40:30
Supermom Baby Diaper Belt S New Born - 8 kg,5 pcs,5,pcs,৳ 145,145,৳ 115,115,28-04-2023,11:40:30
Molfix Baby Diaper Belt 1 New Born 2-5 kg,44 pcs,44,pcs,"৳ 1,379",1379,"৳ 1,129",1129,28-04-2023,11:40:30
Comfort Baby Diaper Pant S (3-8 kg),42 pcs,42,pcs,৳ 880,880,৳ 599,599,29-04-2023,11:40:44
Love Baby Super Diaper 2 Mini Belt S (3-6 kg),5 pcs,5,pcs,৳ 125,125,৳ 90,90,29-04-2023,11:40:44
Bashundhara Baby Diaper Belt M (4-9 kg),40 pcs,40,pcs,৳ 760,760,৳ 585,585,29-04-2023,11:40:44
Comfort Baby Diaper Pant S (3-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 89,89,29-04-2023,11:40:44
NeoCare Premium Baby Diaper Belt M (4-9 kg),50 pcs,50,pcs,"৳ 1,450",1450,"৳ 1,112",1112,29-04-2023,11:40:44
NeoCare Premium Baby Diaper Belt M (4-9 kg),32 pcs,32,pcs,৳ 992,992,৳ 749,749,29-04-2023,11:40:44
NeoCare Premium Baby Diaper Belt S (3-6 kg),50 pcs,50,pcs,"৳ 1,200",1200,৳ 926,926,29-04-2023,11:40:44
NeoCare Premium Baby Diaper Belt S (3-6 kg),4 pcs,4,pcs,৳ 104,104,৳ 86,86,29-04-2023,11:40:44
SMC Smile Baby Diaper Pants S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 119,119,29-04-2023,11:40:44
SMC Smile Baby Diaper Belt S (3-6 kg),5 pcs,5,pcs,৳ 115,115,৳ 100,100,29-04-2023,11:40:44
SMC Smile Baby Diaper Pants S (4-8 kg),42 pcs,42,pcs,৳ 890,890,৳ 766,766,29-04-2023,11:40:44
Dalaa Baby Comfort Diaper Mini Belt (3-6 kg),40 pcs,40,pcs,৳ 995,995,৳ 719,719,29-04-2023,11:40:44
Kidz Baby Diaper Belt S (3-6 kg),68 pcs,68,pcs,"৳ 2,470",2470,"৳ 2,182",2182,29-04-2023,11:40:44
Kidstar Ultra Thin Baby Diaper Belt S (3-8 kg),56 pcs,56,pcs,"৳ 1,700",1700,"৳ 1,200",1200,29-04-2023,11:40:44
Kidstar Baby Diaper Belt S (3-8 kg),66 pcs,66,pcs,"৳ 1,400",1400,৳ 950,950,29-04-2023,11:40:44
Huggies Dry Pants Baby Diaper Pant S (4-8 kg),66 pcs,66,pcs,"৳ 2,255",2255,"৳ 1,725",1725,29-04-2023,11:40:44
Molfix Baby Diaper Belt 2 Mini 3-6 kg,68 pcs,68,pcs,"৳ 2,450",2450,"৳ 1,999",1999,29-04-2023,11:40:44
Supermom Baby Diaper Belt S New Born - 8 kg,5 pcs,5,pcs,৳ 145,145,৳ 115,115,29-04-2023,11:40:44
Molfix Baby Diaper Belt 1 New Born 2-5 kg,44 pcs,44,pcs,"৳ 1,379",1379,"৳ 1,129",1129,29-04-2023,11:40:44
Comfort Baby Diaper Pant S (3-8 kg),42 pcs,42,pcs,৳ 880,880,৳ 599,599,30-04-2023,11:40:34
Love Baby Super Diaper 2 Mini Belt S (3-6 kg),5 pcs,5,pcs,৳ 125,125,৳ 90,90,30-04-2023,11:40:34
Bashundhara Baby Diaper Belt M (4-9 kg),40 pcs,40,pcs,৳ 760,760,৳ 585,585,30-04-2023,11:40:34
Comfort Baby Diaper Pant S (3-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 89,89,30-04-2023,11:40:34
NeoCare Premium Baby Diaper Belt M (4-9 kg),50 pcs,50,pcs,"৳ 1,450",1450,"৳ 1,112",1112,30-04-2023,11:40:34
NeoCare Premium Baby Diaper Belt M (4-9 kg),32 pcs,32,pcs,৳ 992,992,৳ 749,749,30-04-2023,11:40:34
NeoCare Premium Baby Diaper Belt S (3-6 kg),50 pcs,50,pcs,"৳ 1,200",1200,৳ 926,926,30-04-2023,11:40:34
NeoCare Premium Baby Diaper Belt S (3-6 kg),4 pcs,4,pcs,৳ 104,104,৳ 86,86,30-04-2023,11:40:34
SMC Smile Baby Diaper Pants S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 119,119,30-04-2023,11:40:34
SMC Smile Baby Diaper Belt S (3-6 kg),5 pcs,5,pcs,৳ 115,115,৳ 100,100,30-04-2023,11:40:34
SMC Smile Baby Diaper Pants S (4-8 kg),42 pcs,42,pcs,৳ 890,890,৳ 766,766,30-04-2023,11:40:34
Dalaa Baby Comfort Diaper Mini Belt (3-6 kg),40 pcs,40,pcs,৳ 995,995,৳ 719,719,30-04-2023,11:40:34
Kidz Baby Diaper Belt S (3-6 kg),68 pcs,68,pcs,"৳ 2,470",2470,"৳ 2,182",2182,30-04-2023,11:40:34
Kidstar Ultra Thin Baby Diaper Belt S (3-8 kg),56 pcs,56,pcs,"৳ 1,700",1700,"৳ 1,200",1200,30-04-2023,11:40:34
Kidstar Baby Diaper Belt S (3-8 kg),66 pcs,66,pcs,"৳ 1,400",1400,৳ 950,950,30-04-2023,11:40:34
Huggies Dry Pants Baby Diaper Pant S (4-8 kg),66 pcs,66,pcs,"৳ 2,255",2255,"৳ 1,725",1725,30-04-2023,11:40:34
Molfix Baby Diaper Belt 2 Mini 3-6 kg,68 pcs,68,pcs,"৳ 2,450",2450,"৳ 1,999",1999,30-04-2023,11:40:34
Supermom Baby Diaper Belt S New Born - 8 kg,5 pcs,5,pcs,৳ 145,145,৳ 115,115,30-04-2023,11:40:34
Molfix Baby Diaper Belt 1 New Born 2-5 kg,44 pcs,44,pcs,"৳ 1,379",1379,"৳ 1,129",1129,30-04-2023,11:40:34
Comfort Baby Diaper Pant S (3-8 kg),42 pcs,42,pcs,৳ 880,880,৳ 599,599,01-05-2023,11:40:32
Love Baby Super Diaper 2 Mini Belt S (3-6 kg),5 pcs,5,pcs,৳ 125,125,৳ 90,90,01-05-2023,11:40:32
Bashundhara Baby Diaper Belt M (4-9 kg),40 pcs,40,pcs,৳ 760,760,৳ 585,585,01-05-2023,11:40:32
Comfort Baby Diaper Pant S (3-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 89,89,01-05-2023,11:40:32
NeoCare Premium Baby Diaper Belt M (4-9 kg),50 pcs,50,pcs,"৳ 1,450",1450,"৳ 1,112",1112,01-05-2023,11:40:32
NeoCare Premium Baby Diaper Belt M (4-9 kg),32 pcs,32,pcs,৳ 992,992,৳ 749,749,01-05-2023,11:40:32
NeoCare Premium Baby Diaper Belt S (3-6 kg),50 pcs,50,pcs,"৳ 1,200",1200,৳ 926,926,01-05-2023,11:40:32
NeoCare Premium Baby Diaper Belt S (3-6 kg),4 pcs,4,pcs,৳ 104,104,৳ 86,86,01-05-2023,11:40:32
SMC Smile Baby Diaper Pants S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 119,119,01-05-2023,11:40:32
SMC Smile Baby Diaper Belt S (3-6 kg),5 pcs,5,pcs,৳ 115,115,৳ 100,100,01-05-2023,11:40:32
SMC Smile Baby Diaper Pants S (4-8 kg),42 pcs,42,pcs,৳ 890,890,৳ 766,766,01-05-2023,11:40:32
Dalaa Baby Comfort Diaper Mini Belt (3-6 kg),40 pcs,40,pcs,৳ 995,995,৳ 719,719,01-05-2023,11:40:32
Kidz Baby Diaper Belt S (3-6 kg),68 pcs,68,pcs,"৳ 2,470",2470,"৳ 2,182",2182,01-05-2023,11:40:32
Kidstar Ultra Thin Baby Diaper Belt S (3-8 kg),56 pcs,56,pcs,"৳ 1,700",1700,"৳ 1,200",1200,01-05-2023,11:40:32
Kidstar Baby Diaper Belt S (3-8 kg),66 pcs,66,pcs,"৳ 1,400",1400,৳ 950,950,01-05-2023,11:40:32
Huggies Dry Pants Baby Diaper Pant S (4-8 kg),66 pcs,66,pcs,"৳ 2,255",2255,"৳ 1,725",1725,01-05-2023,11:40:32
Molfix Baby Diaper Belt 2 Mini 3-6 kg,68 pcs,68,pcs,"৳ 2,450",2450,"৳ 1,999",1999,01-05-2023,11:40:32
Supermom Baby Diaper Belt S New Born - 8 kg,5 pcs,5,pcs,৳ 145,145,৳ 115,115,01-05-2023,11:40:32
Molfix Baby Diaper Belt 1 New Born 2-5 kg,44 pcs,44,pcs,"৳ 1,379",1379,"৳ 1,129",1129,01-05-2023,11:40:32
Comfort Baby Diaper Pant S (3-8 kg),42 pcs,42,pcs,৳ 880,880,৳ 579,579,02-05-2023,11:40:50
Love Baby Super Diaper 2 Mini Belt S (3-6 kg),5 pcs,5,pcs,৳ 125,125,৳ 85,85,02-05-2023,11:40:50
Bashundhara Baby Diaper Belt M (4-9 kg),40 pcs,40,pcs,৳ 760,760,৳ 585,585,02-05-2023,11:40:50
Comfort Baby Diaper Pant S (3-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 89,89,02-05-2023,11:40:50
NeoCare Premium Baby Diaper Belt M (4-9 kg),50 pcs,50,pcs,"৳ 1,450",1450,"৳ 1,099",1099,02-05-2023,11:40:50
NeoCare Premium Baby Diaper Belt M (4-9 kg),32 pcs,32,pcs,৳ 992,992,৳ 745,745,02-05-2023,11:40:50
NeoCare Premium Baby Diaper Belt S (3-6 kg),50 pcs,50,pcs,"৳ 1,200",1200,৳ 899,899,02-05-2023,11:40:50
NeoCare Premium Baby Diaper Belt S (3-6 kg),4 pcs,4,pcs,৳ 104,104,৳ 79,79,02-05-2023,11:40:50
SMC Smile Baby Diaper Pants S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 118,118,02-05-2023,11:40:50
SMC Smile Baby Diaper Belt S (3-6 kg),5 pcs,5,pcs,৳ 115,115,৳ 91,91,02-05-2023,11:40:50
SMC Smile Baby Diaper Pants S (4-8 kg),42 pcs,42,pcs,৳ 890,890,৳ 765,765,02-05-2023,11:40:50
Dalaa Baby Comfort Diaper Mini Belt (3-6 kg),40 pcs,40,pcs,৳ 995,995,৳ 719,719,02-05-2023,11:40:50
Kidz Baby Diaper Belt S (3-6 kg),68 pcs,68,pcs,"৳ 2,470",2470,"৳ 2,182",2182,02-05-2023,11:40:50
Kidstar Ultra Thin Baby Diaper Belt S (3-8 kg),56 pcs,56,pcs,"৳ 1,700",1700,"৳ 1,185",1185,02-05-2023,11:40:50
Kidstar Baby Diaper Belt S (3-8 kg),66 pcs,66,pcs,"৳ 1,400",1400,৳ 945,945,02-05-2023,11:40:50
Huggies Dry Pants Baby Diaper Pant S (4-8 kg),66 pcs,66,pcs,"৳ 2,255",2255,"৳ 1,909",1909,02-05-2023,11:40:50
Molfix Baby Diaper Belt 2 Mini 3-6 kg,68 pcs,68,pcs,"৳ 2,450",2450,"৳ 1,999",1999,02-05-2023,11:40:50
Supermom Baby Diaper Belt S New Born - 8 kg,5 pcs,5,pcs,৳ 145,145,৳ 111,111,02-05-2023,11:40:50
Molfix Baby Diaper Belt 1 New Born 2-5 kg,44 pcs,44,pcs,"৳ 1,379",1379,"৳ 1,129",1129,02-05-2023,11:40:50
Comfort Baby Diaper Pant S (3-8 kg),42 pcs,42,pcs,৳ 880,880,৳ 579,579,03-05-2023,11:40:40
Love Baby Super Diaper 2 Mini Belt S (3-6 kg),5 pcs,5,pcs,৳ 125,125,৳ 85,85,03-05-2023,11:40:40
Comfort Baby Diaper Pant S (3-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 89,89,03-05-2023,11:40:40
NeoCare Premium Baby Diaper Belt M (4-9 kg),32 pcs,32,pcs,৳ 992,992,৳ 745,745,03-05-2023,11:40:40
NeoCare Premium Baby Diaper Belt S (3-6 kg),50 pcs,50,pcs,"৳ 1,200",1200,৳ 899,899,03-05-2023,11:40:40
NeoCare Premium Baby Diaper Belt S (3-6 kg),4 pcs,4,pcs,৳ 104,104,৳ 79,79,03-05-2023,11:40:40
SMC Smile Baby Diaper Pants S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 118,118,03-05-2023,11:40:40
SMC Smile Baby Diaper Belt S (3-6 kg),5 pcs,5,pcs,৳ 115,115,৳ 91,91,03-05-2023,11:40:40
SMC Smile Baby Diaper Pants S (4-8 kg),42 pcs,42,pcs,৳ 890,890,৳ 765,765,03-05-2023,11:40:40
Dalaa Baby Comfort Diaper Mini Belt (3-6 kg),40 pcs,40,pcs,৳ 995,995,৳ 719,719,03-05-2023,11:40:40
Kidz Baby Diaper Belt S (3-6 kg),68 pcs,68,pcs,"৳ 2,470",2470,"৳ 2,182",2182,03-05-2023,11:40:40
Kidstar Ultra Thin Baby Diaper Belt S (3-8 kg),56 pcs,56,pcs,"৳ 1,700",1700,"৳ 1,185",1185,03-05-2023,11:40:40
Kidstar Baby Diaper Belt S (3-8 kg),66 pcs,66,pcs,"৳ 1,400",1400,৳ 945,945,03-05-2023,11:40:40
Huggies Dry Pants Baby Diaper Pant S (4-8 kg),66 pcs,66,pcs,"৳ 2,255",2255,"৳ 1,909",1909,03-05-2023,11:40:40
Molfix Baby Diaper Belt 2 Mini 3-6 kg,68 pcs,68,pcs,"৳ 2,450",2450,"৳ 1,999",1999,03-05-2023,11:40:40
Supermom Baby Diaper Belt S New Born - 8 kg,5 pcs,5,pcs,৳ 145,145,৳ 111,111,03-05-2023,11:40:40
Molfix Baby Diaper Belt 1 New Born 2-5 kg,44 pcs,44,pcs,"৳ 1,379",1379,"৳ 1,129",1129,03-05-2023,11:40:40
Comfort Baby Diaper Pant S (3-8 kg),42 pcs,42,pcs,৳ 880,880,৳ 575,575,04-05-2023,11:40:36
Love Baby Super Diaper 2 Mini Belt S (3-6 kg),5 pcs,5,pcs,৳ 125,125,৳ 85,85,04-05-2023,11:40:36
Comfort Baby Diaper Pant S (3-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 89,89,04-05-2023,11:40:36
NeoCare Premium Baby Diaper Belt M (4-9 kg),32 pcs,32,pcs,৳ 992,992,৳ 745,745,04-05-2023,11:40:36
NeoCare Premium Baby Diaper Belt S (3-6 kg),50 pcs,50,pcs,"৳ 1,200",1200,৳ 909,909,04-05-2023,11:40:36
NeoCare Premium Baby Diaper Belt S (3-6 kg),4 pcs,4,pcs,৳ 104,104,৳ 79,79,04-05-2023,11:40:36
SMC Smile Baby Diaper Pants S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 105,105,04-05-2023,11:40:36
SMC Smile Baby Diaper Belt S (3-6 kg),5 pcs,5,pcs,৳ 115,115,৳ 89,89,04-05-2023,11:40:36
SMC Smile Baby Diaper Pants S (4-8 kg),42 pcs,42,pcs,৳ 890,890,৳ 769,769,04-05-2023,11:40:36
Dalaa Baby Comfort Diaper Mini Belt (3-6 kg),40 pcs,40,pcs,৳ 995,995,৳ 719,719,04-05-2023,11:40:36
Kidz Baby Diaper Belt S (3-6 kg),68 pcs,68,pcs,"৳ 2,470",2470,"৳ 2,182",2182,04-05-2023,11:40:36
Kidstar Ultra Thin Baby Diaper Belt S (3-8 kg),56 pcs,56,pcs,"৳ 1,700",1700,"৳ 1,185",1185,04-05-2023,11:40:36
Kidstar Baby Diaper Belt S (3-8 kg),66 pcs,66,pcs,"৳ 1,400",1400,৳ 949,949,04-05-2023,11:40:36
Huggies Dry Pants Baby Diaper Pant S (4-8 kg),66 pcs,66,pcs,"৳ 2,255",2255,"৳ 1,559",1559,04-05-2023,11:40:36
Molfix Baby Diaper Belt 2 Mini 3-6 kg,68 pcs,68,pcs,"৳ 2,450",2450,"৳ 1,999",1999,04-05-2023,11:40:36
Supermom Baby Diaper Belt S New Born - 8 kg,5 pcs,5,pcs,৳ 145,145,৳ 105,105,04-05-2023,11:40:36
Molfix Baby Diaper Belt 1 New Born 2-5 kg,44 pcs,44,pcs,"৳ 1,379",1379,"৳ 1,129",1129,04-05-2023,11:40:36
Comfort Baby Diaper Pant S (3-8 kg),42 pcs,42,pcs,৳ 880,880,৳ 575,575,05-05-2023,11:40:32
