product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Whole Hilsha Fish (Asto Ilish) ± 50 gm,1 kg,1,kg,"৳ 1,409",1409,"৳ 1,219",1219,09-11-2022,02:39:28
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 364,364,৳ 339,339,09-11-2022,02:39:28
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 840,840,৳ 715,715,09-11-2022,02:39:28
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 909,909,,,09-11-2022,02:39:28
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 520,520,৳ 365,365,09-11-2022,02:39:28
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 169,169,৳ 159,159,10-11-2022,03:01:08
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 365,365,৳ 339,339,10-11-2022,03:01:08
Pabda Fish ±30 gm,500 gm,500,gm,৳ 235,235,৳ 215,215,10-11-2022,03:01:08
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 269,269,৳ 209,209,10-11-2022,03:01:08
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 129,129,৳ 109,109,10-11-2022,03:01:08
Kaski Fish ±15 gm,250 gm,250,gm,৳ 139,139,৳ 115,115,10-11-2022,03:01:08
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 399,399,৳ 365,365,10-11-2022,03:01:08
Whole Hilsha Fish (Asto Ilish) ±40 gm,500 gm,500,gm,৳ 459,459,,,10-11-2022,03:01:08
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 175,175,৳ 155,155,10-11-2022,03:01:08
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 309,309,৳ 285,285,10-11-2022,03:01:08
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 540,540,৳ 319,319,10-11-2022,03:01:08
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 129,129,৳ 115,115,10-11-2022,03:01:08
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 360,360,৳ 249,249,10-11-2022,03:01:08
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 572,572,৳ 489,489,10-11-2022,03:01:08
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 469,469,৳ 419,419,10-11-2022,03:01:08
Poa Fish ± 30 gm,500 gm,500,gm,৳ 260,260,৳ 209,209,10-11-2022,03:01:08
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 437,437,৳ 359,359,10-11-2022,03:01:08
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 209,209,,,10-11-2022,03:01:08
Puti Fish ±15 gm,250 gm,250,gm,৳ 135,135,৳ 115,115,10-11-2022,03:01:08
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 275,275,৳ 259,259,10-11-2022,03:01:08
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 339,339,৳ 309,309,10-11-2022,03:01:08
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 880,880,৳ 849,849,10-11-2022,03:01:08
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 810,810,৳ 615,615,10-11-2022,03:01:08
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 435,435,৳ 395,395,10-11-2022,03:01:08
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 745,745,৳ 715,715,10-11-2022,03:01:08
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 395,395,৳ 329,329,10-11-2022,03:01:08
Whole Hilsha Fish (Asto Ilish) ± 50 gm,900 gm,900,gm,"৳ 1,080",1080,"৳ 1,049",1049,10-11-2022,03:01:08
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,10-11-2022,03:01:08
Whole Hilsha Fish (Asto Ilish) ± 50 gm,1 kg,1,kg,"৳ 1,299",1299,"৳ 1,239",1239,10-11-2022,03:01:08
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 364,364,৳ 339,339,10-11-2022,03:01:08
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 840,840,৳ 715,715,10-11-2022,03:01:08
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 909,909,,,10-11-2022,03:01:08
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 399,399,৳ 379,379,10-11-2022,03:01:08
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 169,169,৳ 159,159,11-11-2022,02:57:36
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 365,365,৳ 345,345,11-11-2022,02:57:36
Pabda Fish ±30 gm,500 gm,500,gm,৳ 235,235,৳ 215,215,11-11-2022,02:57:36
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 269,269,৳ 209,209,11-11-2022,02:57:36
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 160,160,৳ 115,115,11-11-2022,02:57:36
Kaski Fish ±15 gm,250 gm,250,gm,৳ 219,219,৳ 115,115,11-11-2022,02:57:36
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 399,399,৳ 365,365,11-11-2022,02:57:36
Whole Hilsha Fish (Asto Ilish) ±40 gm,500 gm,500,gm,৳ 459,459,,,11-11-2022,02:57:36
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 195,195,৳ 149,149,11-11-2022,02:57:36
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 309,309,৳ 279,279,11-11-2022,02:57:36
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 405,405,৳ 309,309,11-11-2022,02:57:36
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 129,129,৳ 115,115,11-11-2022,02:57:36
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 335,335,৳ 249,249,11-11-2022,02:57:36
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 575,575,৳ 479,479,11-11-2022,02:57:36
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 570,570,৳ 495,495,11-11-2022,02:57:36
Poa Fish ± 30 gm,500 gm,500,gm,৳ 260,260,৳ 209,209,11-11-2022,02:57:36
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 435,435,৳ 365,365,11-11-2022,02:57:36
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 209,209,,,11-11-2022,02:57:36
Puti Fish ±15 gm,250 gm,250,gm,৳ 165,165,৳ 109,109,11-11-2022,02:57:36
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 269,269,৳ 259,259,11-11-2022,02:57:36
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 339,339,৳ 309,309,11-11-2022,02:57:36
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 887,887,৳ 845,845,11-11-2022,02:57:36
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 815,815,৳ 615,615,11-11-2022,02:57:36
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 435,435,৳ 389,389,11-11-2022,02:57:36
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 859,859,৳ 715,715,11-11-2022,02:57:36
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 400,400,৳ 319,319,11-11-2022,02:57:36
Whole Hilsha Fish (Asto Ilish) ± 50 gm,900 gm,900,gm,"৳ 1,080",1080,"৳ 1,049",1049,11-11-2022,02:57:36
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,11-11-2022,02:57:36
Whole Hilsha Fish (Asto Ilish) ± 50 gm,1 kg,1,kg,"৳ 1,259",1259,"৳ 1,239",1239,11-11-2022,02:57:36
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 365,365,৳ 339,339,11-11-2022,02:57:36
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 845,845,৳ 709,709,11-11-2022,02:57:36
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 909,909,,,11-11-2022,02:57:36
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 399,399,৳ 369,369,11-11-2022,02:57:36
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 169,169,৳ 159,159,12-11-2022,06:38:25
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 365,365,৳ 345,345,12-11-2022,06:38:25
Pabda Fish ±30 gm,500 gm,500,gm,৳ 235,235,৳ 215,215,12-11-2022,06:38:25
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 269,269,৳ 229,229,12-11-2022,06:38:25
Kaski Fish ±15 gm,250 gm,250,gm,৳ 239,239,৳ 115,115,12-11-2022,06:38:25
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 135,135,৳ 115,115,12-11-2022,06:38:25
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 399,399,৳ 369,369,12-11-2022,06:38:25
Whole Hilsha Fish (Asto Ilish) ±40 gm,500 gm,500,gm,৳ 459,459,,,12-11-2022,06:38:25
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 195,195,৳ 159,159,12-11-2022,06:38:25
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 405,405,৳ 325,325,12-11-2022,06:38:25
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 309,309,৳ 285,285,12-11-2022,06:38:25
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 249,249,৳ 115,115,12-11-2022,06:38:25
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 365,365,৳ 249,249,12-11-2022,06:38:25
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 575,575,৳ 475,475,12-11-2022,06:38:25
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 495,495,,,12-11-2022,06:38:25
Poa Fish ± 30 gm,500 gm,500,gm,৳ 265,265,৳ 209,209,12-11-2022,06:38:25
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 545,545,৳ 365,365,12-11-2022,06:38:25
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 209,209,,,12-11-2022,06:38:25
Puti Fish ±15 gm,250 gm,250,gm,৳ 165,165,৳ 119,119,12-11-2022,06:38:25
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 275,275,৳ 249,249,12-11-2022,06:38:25
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 365,365,৳ 315,315,12-11-2022,06:38:25
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 889,889,৳ 845,845,12-11-2022,06:38:25
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 815,815,৳ 619,619,12-11-2022,06:38:25
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 445,445,৳ 397,397,12-11-2022,06:38:25
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 780,780,৳ 729,729,12-11-2022,06:38:25
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 400,400,৳ 329,329,12-11-2022,06:38:25
Whole Hilsha Fish (Asto Ilish) ± 50 gm,900 gm,900,gm,"৳ 1,139",1139,,,12-11-2022,06:38:25
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,12-11-2022,06:38:25
Whole Hilsha Fish (Asto Ilish) ± 50 gm,1 kg,1,kg,"৳ 1,300",1300,"৳ 1,239",1239,12-11-2022,06:38:25
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 365,365,৳ 339,339,12-11-2022,06:38:25
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 845,845,৳ 705,705,12-11-2022,06:38:25
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 909,909,,,12-11-2022,06:38:25
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 399,399,৳ 369,369,12-11-2022,06:38:25
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 169,169,৳ 159,159,13-11-2022,07:48:30
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 369,369,৳ 345,345,13-11-2022,07:48:30
Pabda Fish ±30 gm,500 gm,500,gm,৳ 235,235,৳ 219,219,13-11-2022,07:48:30
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 269,269,৳ 219,219,13-11-2022,07:48:30
Kaski Fish ±15 gm,250 gm,250,gm,৳ 239,239,৳ 119,119,13-11-2022,07:48:30
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 135,135,৳ 115,115,13-11-2022,07:48:30
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 399,399,৳ 369,369,13-11-2022,07:48:30
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 195,195,৳ 159,159,13-11-2022,07:48:30
Whole Hilsha Fish (Asto Ilish) ±40 gm,500 gm,500,gm,৳ 449,449,,,13-11-2022,07:48:30
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 405,405,৳ 325,325,13-11-2022,07:48:30
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 309,309,৳ 279,279,13-11-2022,07:48:30
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 249,249,৳ 115,115,13-11-2022,07:48:30
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 339,339,৳ 249,249,13-11-2022,07:48:30
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 575,575,৳ 485,485,13-11-2022,07:48:30
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 469,469,৳ 395,395,13-11-2022,07:48:30
Poa Fish ± 30 gm,500 gm,500,gm,৳ 265,265,৳ 209,209,13-11-2022,07:48:30
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 435,435,৳ 355,355,13-11-2022,07:48:30
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 209,209,,,13-11-2022,07:48:30
Puti Fish ±15 gm,250 gm,250,gm,৳ 140,140,৳ 115,115,13-11-2022,07:48:30
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 269,269,৳ 255,255,13-11-2022,07:48:30
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 339,339,৳ 309,309,13-11-2022,07:48:30
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 889,889,৳ 845,845,13-11-2022,07:48:30
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 810,810,৳ 615,615,13-11-2022,07:48:30
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 435,435,৳ 389,389,13-11-2022,07:48:30
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 865,865,৳ 699,699,13-11-2022,07:48:30
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 419,419,৳ 339,339,13-11-2022,07:48:30
Whole Hilsha Fish (Asto Ilish) ± 50 gm,900 gm,900,gm,"৳ 1,035",1035,৳ 999,999,13-11-2022,07:48:30
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,13-11-2022,07:48:30
Whole Hilsha Fish (Asto Ilish) ± 50 gm,1 kg,1,kg,"৳ 1,219",1219,"৳ 1,169",1169,13-11-2022,07:48:30
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 845,845,৳ 699,699,13-11-2022,07:48:30
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 355,355,৳ 339,339,13-11-2022,07:48:30
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 909,909,,,13-11-2022,07:48:30
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 399,399,৳ 369,369,13-11-2022,07:48:30
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 169,169,৳ 159,159,14-11-2022,05:12:26
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 369,369,৳ 345,345,14-11-2022,05:12:26
Pabda Fish ±30 gm,500 gm,500,gm,৳ 235,235,৳ 219,219,14-11-2022,05:12:26
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 269,269,৳ 219,219,14-11-2022,05:12:26
Kaski Fish ±15 gm,250 gm,250,gm,৳ 219,219,৳ 119,119,14-11-2022,05:12:26
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 135,135,৳ 115,115,14-11-2022,05:12:26
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 410,410,৳ 369,369,14-11-2022,05:12:26
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 195,195,৳ 159,159,14-11-2022,05:12:26
Whole Hilsha Fish (Asto Ilish) ±40 gm,500 gm,500,gm,৳ 449,449,,,14-11-2022,05:12:26
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 405,405,৳ 325,325,14-11-2022,05:12:26
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 309,309,৳ 285,285,14-11-2022,05:12:26
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 249,249,৳ 115,115,14-11-2022,05:12:26
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 339,339,৳ 249,249,14-11-2022,05:12:26
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 575,575,৳ 485,485,14-11-2022,05:12:26
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 469,469,৳ 395,395,14-11-2022,05:12:26
Poa Fish ± 30 gm,500 gm,500,gm,৳ 265,265,৳ 209,209,14-11-2022,05:12:26
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 435,435,৳ 359,359,14-11-2022,05:12:26
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 209,209,,,14-11-2022,05:12:26
Puti Fish ±15 gm,250 gm,250,gm,৳ 145,145,৳ 115,115,14-11-2022,05:12:26
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 275,275,৳ 255,255,14-11-2022,05:12:26
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 339,339,৳ 309,309,14-11-2022,05:12:26
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 889,889,৳ 845,845,14-11-2022,05:12:26
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 810,810,৳ 615,615,14-11-2022,05:12:26
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 435,435,৳ 389,389,14-11-2022,05:12:26
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 865,865,৳ 699,699,14-11-2022,05:12:26
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 419,419,৳ 339,339,14-11-2022,05:12:26
Whole Hilsha Fish (Asto Ilish) ± 50 gm,900 gm,900,gm,"৳ 1,035",1035,৳ 999,999,14-11-2022,05:12:26
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,14-11-2022,05:12:26
Whole Hilsha Fish (Asto Ilish) ± 50 gm,1 kg,1,kg,"৳ 1,250",1250,"৳ 1,169",1169,14-11-2022,05:12:26
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 845,845,৳ 695,695,14-11-2022,05:12:26
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 355,355,৳ 339,339,14-11-2022,05:12:26
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 909,909,,,14-11-2022,05:12:26
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 399,399,৳ 369,369,14-11-2022,05:12:26
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 169,169,৳ 159,159,15-11-2022,07:15:18
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 365,365,৳ 345,345,15-11-2022,07:15:18
Pabda Fish ±30 gm,500 gm,500,gm,৳ 235,235,৳ 215,215,15-11-2022,07:15:18
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 269,269,৳ 219,219,15-11-2022,07:15:18
Kaski Fish ±15 gm,250 gm,250,gm,৳ 129,129,৳ 119,119,15-11-2022,07:15:18
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 135,135,৳ 115,115,15-11-2022,07:15:18
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 389,389,৳ 365,365,15-11-2022,07:15:18
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 195,195,৳ 159,159,15-11-2022,07:15:18
Whole Hilsha Fish (Asto Ilish) ±40 gm,500 gm,500,gm,৳ 429,429,,,15-11-2022,07:15:18
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 369,369,৳ 319,319,15-11-2022,07:15:18
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 309,309,৳ 289,289,15-11-2022,07:15:18
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 249,249,৳ 115,115,15-11-2022,07:15:18
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 349,349,৳ 249,249,15-11-2022,07:15:18
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 575,575,৳ 445,445,15-11-2022,07:15:18
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 469,469,৳ 395,395,15-11-2022,07:15:18
Poa Fish ± 30 gm,500 gm,500,gm,৳ 260,260,৳ 209,209,15-11-2022,07:15:18
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 439,439,৳ 359,359,15-11-2022,07:15:18
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 209,209,,,15-11-2022,07:15:18
Puti Fish ±15 gm,250 gm,250,gm,৳ 139,139,৳ 115,115,15-11-2022,07:15:18
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 275,275,৳ 255,255,15-11-2022,07:15:18
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 339,339,৳ 319,319,15-11-2022,07:15:18
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 889,889,৳ 845,845,15-11-2022,07:15:18
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 810,810,৳ 625,625,15-11-2022,07:15:18
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 419,419,৳ 399,399,15-11-2022,07:15:18
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 979,979,৳ 739,739,15-11-2022,07:15:18
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 399,399,৳ 339,339,15-11-2022,07:15:18
Whole Hilsha Fish (Asto Ilish) ± 50 gm,900 gm,900,gm,"৳ 1,035",1035,৳ 989,989,15-11-2022,07:15:18
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,15-11-2022,07:15:18
Whole Hilsha Fish (Asto Ilish) ± 50 gm,1 kg,1,kg,"৳ 1,250",1250,"৳ 1,179",1179,15-11-2022,07:15:18
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 845,845,৳ 715,715,15-11-2022,07:15:18
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 339,339,,,15-11-2022,07:15:18
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 909,909,,,15-11-2022,07:15:18
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 399,399,৳ 375,375,15-11-2022,07:15:18
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 169,169,৳ 159,159,16-11-2022,04:45:16
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 365,365,৳ 345,345,16-11-2022,04:45:16
Pabda Fish ±30 gm,500 gm,500,gm,৳ 235,235,৳ 215,215,16-11-2022,04:45:16
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 269,269,৳ 219,219,16-11-2022,04:45:16
Kaski Fish ±15 gm,250 gm,250,gm,৳ 219,219,৳ 115,115,16-11-2022,04:45:16
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 135,135,৳ 115,115,16-11-2022,04:45:16
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 389,389,৳ 375,375,16-11-2022,04:45:16
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 195,195,৳ 159,159,16-11-2022,04:45:16
Whole Hilsha Fish (Asto Ilish) ±40 gm,500 gm,500,gm,৳ 450,450,৳ 429,429,16-11-2022,04:45:16
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 369,369,৳ 329,329,16-11-2022,04:45:16
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 309,309,৳ 285,285,16-11-2022,04:45:16
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 249,249,৳ 115,115,16-11-2022,04:45:16
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 349,349,৳ 249,249,16-11-2022,04:45:16
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 575,575,৳ 469,469,16-11-2022,04:45:16
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 469,469,৳ 345,345,16-11-2022,04:45:16
Poa Fish ± 30 gm,500 gm,500,gm,৳ 260,260,৳ 209,209,16-11-2022,04:45:16
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 445,445,৳ 369,369,16-11-2022,04:45:16
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 209,209,,,16-11-2022,04:45:16
Puti Fish ±15 gm,250 gm,250,gm,৳ 135,135,৳ 129,129,16-11-2022,04:45:16
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 339,339,৳ 245,245,16-11-2022,04:45:16
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 339,339,৳ 299,299,16-11-2022,04:45:16
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 879,879,৳ 849,849,16-11-2022,04:45:16
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 810,810,৳ 615,615,16-11-2022,04:45:16
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 419,419,৳ 399,399,16-11-2022,04:45:16
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 800,800,৳ 745,745,16-11-2022,04:45:16
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 399,399,৳ 349,349,16-11-2022,04:45:16
Whole Hilsha Fish (Asto Ilish) ± 50 gm,900 gm,900,gm,৳ 999,999,৳ 919,919,16-11-2022,04:45:16
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,16-11-2022,04:45:16
Whole Hilsha Fish (Asto Ilish) ± 50 gm,1 kg,1,kg,"৳ 1,250",1250,"৳ 1,119",1119,16-11-2022,04:45:16
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 845,845,৳ 715,715,16-11-2022,04:45:16
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 365,365,৳ 339,339,16-11-2022,04:45:16
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 909,909,,,16-11-2022,04:45:16
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 419,419,৳ 365,365,16-11-2022,04:45:16
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 169,169,৳ 159,159,17-11-2022,03:31:32
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 365,365,৳ 345,345,17-11-2022,03:31:32
Pabda Fish ±30 gm,500 gm,500,gm,৳ 235,235,৳ 215,215,17-11-2022,03:31:32
Kaski Fish ±15 gm,250 gm,250,gm,৳ 219,219,৳ 109,109,17-11-2022,03:31:32
