product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 195,195,৳ 145,145,12-01-2023,03:03:06
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 259,259,৳ 119,119,12-01-2023,03:03:06
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 390,390,৳ 355,355,12-01-2023,03:03:06
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 319,319,৳ 249,249,12-01-2023,03:03:06
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 295,295,৳ 255,255,12-01-2023,03:03:06
Whole Hilsha Fish (Asto Ilish) ±40 gm,500 gm,500,gm,৳ 419,419,,,12-01-2023,03:03:06
Puti Fish ±15 gm,250 gm,250,gm,৳ 135,135,৳ 109,109,12-01-2023,03:03:06
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 519,519,৳ 389,389,12-01-2023,03:03:06
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 480,480,৳ 365,365,12-01-2023,03:03:06
Poa Fish ± 30 gm,500 gm,500,gm,৳ 235,235,৳ 189,189,12-01-2023,03:03:06
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 269,269,৳ 169,169,12-01-2023,03:03:06
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 280,280,৳ 239,239,12-01-2023,03:03:06
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 879,879,৳ 829,829,12-01-2023,03:03:06
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 315,315,৳ 269,269,12-01-2023,03:03:06
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 859,859,৳ 719,719,12-01-2023,03:03:06
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 415,415,৳ 385,385,12-01-2023,03:03:06
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 630,630,৳ 545,545,12-01-2023,03:03:06
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 365,365,৳ 315,315,12-01-2023,03:03:06
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 400,400,৳ 315,315,12-01-2023,03:03:06
Whole Hilsha Fish (Asto Ilish) ± 50 gm,900 gm,900,gm,"৳ 1,089",1089,"৳ 1,025",1025,12-01-2023,03:03:06
Whole Hilsha Fish (Asto Ilish) ± 50 gm,1 kg,1,kg,"৳ 1,300",1300,"৳ 1,225",1225,12-01-2023,03:03:06
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,12-01-2023,03:03:06
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 865,865,৳ 675,675,12-01-2023,03:03:06
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 415,415,৳ 325,325,12-01-2023,03:03:06
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 899,899,৳ 759,759,12-01-2023,03:03:06
Fresh Sea Fish Sea Brown Shrimp Headless (Ready To Cook),1 kg,1,kg,"৳ 1,010",1010,,,12-01-2023,03:03:06
Fresh Sea Fish Squid ±50 gm (20-40 pcs),1kg,1,1kg,৳ 680,680,,,12-01-2023,03:03:06
Silver Carp Fish After Cutting ±50 gm,1 kg,1,kg,৳ 260,260,,,12-01-2023,03:03:06
Fresh Sea Fish Octopus (Whole) +350 gm,each,1,each,৳ 575,575,,,12-01-2023,03:03:06
Fresh Sea Fish Red Snapper ±25 gm (Ready To Cook),500 gm,500,gm,৳ 750,750,,,12-01-2023,03:03:06
Fresh Sea Fish Seabass Koral ±25 gm (Ready to Cook),500 gm,500,gm,৳ 900,900,,,12-01-2023,03:03:06
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 175,175,৳ 169,169,13-01-2023,08:34:15
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 339,339,৳ 319,319,13-01-2023,08:34:15
Pabda Fish ±30 gm,500 gm,500,gm,৳ 209,209,৳ 205,205,13-01-2023,08:34:15
Kaski Fish ±15 gm,250 gm,250,gm,৳ 195,195,৳ 109,109,13-01-2023,08:34:15
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 375,375,৳ 335,335,13-01-2023,08:34:15
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 225,225,৳ 195,195,13-01-2023,08:34:15
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 135,135,৳ 105,105,13-01-2023,08:34:15
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 355,355,৳ 305,305,13-01-2023,08:34:15
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 195,195,৳ 149,149,13-01-2023,08:34:15
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 285,285,৳ 109,109,13-01-2023,08:34:15
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 369,369,৳ 355,355,13-01-2023,08:34:15
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 319,319,৳ 249,249,13-01-2023,08:34:15
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 295,295,৳ 255,255,13-01-2023,08:34:15
Whole Hilsha Fish (Asto Ilish) ±40 gm,500 gm,500,gm,৳ 419,419,,,13-01-2023,08:34:15
Puti Fish ±15 gm,250 gm,250,gm,৳ 135,135,৳ 109,109,13-01-2023,08:34:15
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 519,519,৳ 395,395,13-01-2023,08:34:15
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 480,480,৳ 359,359,13-01-2023,08:34:15
Poa Fish ± 30 gm,500 gm,500,gm,৳ 215,215,৳ 189,189,13-01-2023,08:34:15
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 229,229,৳ 169,169,13-01-2023,08:34:15
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 295,295,৳ 229,229,13-01-2023,08:34:15
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 879,879,৳ 829,829,13-01-2023,08:34:15
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 315,315,৳ 269,269,13-01-2023,08:34:15
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 859,859,৳ 719,719,13-01-2023,08:34:15
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 415,415,৳ 385,385,13-01-2023,08:34:15
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 650,650,৳ 529,529,13-01-2023,08:34:15
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 329,329,৳ 309,309,13-01-2023,08:34:15
Whole Hilsha Fish (Asto Ilish) ± 50 gm,1 kg,1,kg,"৳ 1,249",1249,,,13-01-2023,08:34:15
Whole Hilsha Fish (Asto Ilish) ± 50 gm,900 gm,900,gm,৳ 999,999,,,13-01-2023,08:34:15
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 400,400,৳ 309,309,13-01-2023,08:34:15
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,13-01-2023,08:34:15
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 865,865,৳ 675,675,13-01-2023,08:34:15
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 415,415,৳ 325,325,13-01-2023,08:34:15
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 899,899,৳ 759,759,13-01-2023,08:34:15
Fresh Sea Fish Sea Brown Shrimp Headless (Ready To Cook),1 kg,1,kg,"৳ 1,010",1010,,,13-01-2023,08:34:15
Fresh Sea Fish Squid ±50 gm (20-40 pcs),1kg,1,1kg,৳ 680,680,,,13-01-2023,08:34:15
Silver Carp Fish After Cutting ±50 gm,1 kg,1,kg,৳ 260,260,,,13-01-2023,08:34:15
Fresh Sea Fish Octopus (Whole) +350 gm,each,1,each,৳ 575,575,,,13-01-2023,08:34:15
Fresh Sea Fish Red Snapper ±25 gm (Ready To Cook),500 gm,500,gm,৳ 750,750,,,13-01-2023,08:34:15
Fresh Sea Fish Seabass Koral ±25 gm (Ready to Cook),500 gm,500,gm,৳ 900,900,,,13-01-2023,08:34:15
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 175,175,৳ 169,169,14-01-2023,10:44:48
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 339,339,৳ 315,315,14-01-2023,10:44:48
Pabda Fish ±30 gm,500 gm,500,gm,৳ 209,209,৳ 205,205,14-01-2023,10:44:48
Kaski Fish ±15 gm,250 gm,250,gm,৳ 195,195,৳ 109,109,14-01-2023,10:44:48
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 385,385,৳ 335,335,14-01-2023,10:44:48
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 225,225,৳ 199,199,14-01-2023,10:44:48
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 135,135,৳ 105,105,14-01-2023,10:44:48
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 355,355,৳ 319,319,14-01-2023,10:44:48
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 195,195,৳ 149,149,14-01-2023,10:44:48
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 285,285,৳ 105,105,14-01-2023,10:44:48
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 365,365,৳ 355,355,14-01-2023,10:44:48
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 319,319,৳ 249,249,14-01-2023,10:44:48
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 295,295,৳ 255,255,14-01-2023,10:44:48
Whole Hilsha Fish (Asto Ilish) ±40 gm,500 gm,500,gm,৳ 419,419,,,14-01-2023,10:44:48
Puti Fish ±15 gm,250 gm,250,gm,৳ 135,135,৳ 105,105,14-01-2023,10:44:48
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 519,519,৳ 395,395,14-01-2023,10:44:48
Poa Fish ± 30 gm,500 gm,500,gm,৳ 235,235,৳ 185,185,14-01-2023,10:44:48
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 480,480,৳ 359,359,14-01-2023,10:44:48
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 295,295,৳ 235,235,14-01-2023,10:44:48
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 250,250,৳ 169,169,14-01-2023,10:44:48
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 885,885,৳ 829,829,14-01-2023,10:44:48
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 315,315,৳ 265,265,14-01-2023,10:44:48
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 859,859,৳ 729,729,14-01-2023,10:44:48
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 415,415,৳ 389,389,14-01-2023,10:44:48
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 650,650,৳ 519,519,14-01-2023,10:44:48
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 365,365,৳ 315,315,14-01-2023,10:44:48
Whole Hilsha Fish (Asto Ilish) ± 50 gm,1 kg,1,kg,"৳ 1,300",1300,"৳ 1,219",1219,14-01-2023,10:44:48
Whole Hilsha Fish (Asto Ilish) ± 50 gm,900 gm,900,gm,৳ 999,999,,,14-01-2023,10:44:48
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 400,400,৳ 315,315,14-01-2023,10:44:48
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,14-01-2023,10:44:48
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 865,865,৳ 679,679,14-01-2023,10:44:48
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 415,415,৳ 309,309,14-01-2023,10:44:48
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 899,899,৳ 759,759,14-01-2023,10:44:48
Fresh Sea Fish Sea Brown Shrimp Headless (Ready To Cook),1 kg,1,kg,"৳ 1,010",1010,,,14-01-2023,10:44:48
Fresh Sea Fish Squid ±50 gm (20-40 pcs),1kg,1,1kg,৳ 680,680,,,14-01-2023,10:44:48
Silver Carp Fish After Cutting ±50 gm,1 kg,1,kg,৳ 245,245,,,14-01-2023,10:44:48
Fresh Sea Fish Octopus (Whole) +350 gm,each,1,each,৳ 575,575,,,14-01-2023,10:44:48
Fresh Sea Fish Red Snapper ±25 gm (Ready To Cook),500 gm,500,gm,৳ 750,750,,,14-01-2023,10:44:48
Fresh Sea Fish Seabass Koral ±25 gm (Ready to Cook),500 gm,500,gm,৳ 900,900,,,14-01-2023,10:44:48
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 175,175,৳ 169,169,15-01-2023,05:01:37
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 339,339,৳ 315,315,15-01-2023,05:01:37
Pabda Fish ±30 gm,500 gm,500,gm,৳ 209,209,৳ 205,205,15-01-2023,05:01:37
Kaski Fish ±15 gm,250 gm,250,gm,৳ 195,195,৳ 109,109,15-01-2023,05:01:37
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 385,385,৳ 335,335,15-01-2023,05:01:37
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 225,225,৳ 199,199,15-01-2023,05:01:37
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 135,135,৳ 105,105,15-01-2023,05:01:37
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 355,355,৳ 319,319,15-01-2023,05:01:37
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 195,195,৳ 149,149,15-01-2023,05:01:37
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 285,285,৳ 105,105,15-01-2023,05:01:37
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 365,365,৳ 355,355,15-01-2023,05:01:37
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 319,319,৳ 249,249,15-01-2023,05:01:37
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 295,295,৳ 255,255,15-01-2023,05:01:37
Whole Hilsha Fish (Asto Ilish) ±40 gm,500 gm,500,gm,৳ 419,419,,,15-01-2023,05:01:37
Puti Fish ±15 gm,250 gm,250,gm,৳ 135,135,৳ 105,105,15-01-2023,05:01:37
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 519,519,৳ 395,395,15-01-2023,05:01:37
Poa Fish ± 30 gm,500 gm,500,gm,৳ 235,235,৳ 185,185,15-01-2023,05:01:37
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 480,480,৳ 359,359,15-01-2023,05:01:37
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 295,295,৳ 235,235,15-01-2023,05:01:37
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 250,250,৳ 169,169,15-01-2023,05:01:37
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 885,885,৳ 829,829,15-01-2023,05:01:37
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 315,315,৳ 265,265,15-01-2023,05:01:37
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 859,859,৳ 729,729,15-01-2023,05:01:37
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 415,415,৳ 389,389,15-01-2023,05:01:37
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 650,650,৳ 519,519,15-01-2023,05:01:37
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 365,365,৳ 315,315,15-01-2023,05:01:37
Whole Hilsha Fish (Asto Ilish) ± 50 gm,1 kg,1,kg,"৳ 1,300",1300,"৳ 1,219",1219,15-01-2023,05:01:37
Whole Hilsha Fish (Asto Ilish) ± 50 gm,900 gm,900,gm,৳ 999,999,,,15-01-2023,05:01:37
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 400,400,৳ 315,315,15-01-2023,05:01:37
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,15-01-2023,05:01:37
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 865,865,৳ 679,679,15-01-2023,05:01:37
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 415,415,৳ 309,309,15-01-2023,05:01:37
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 899,899,৳ 759,759,15-01-2023,05:01:37
Fresh Sea Fish Sea Brown Shrimp Headless (Ready To Cook),1 kg,1,kg,"৳ 1,010",1010,,,15-01-2023,05:01:37
Fresh Sea Fish Squid ±50 gm (20-40 pcs),1kg,1,1kg,৳ 680,680,,,15-01-2023,05:01:37
Silver Carp Fish After Cutting ±50 gm,1 kg,1,kg,৳ 245,245,,,15-01-2023,05:01:37
Fresh Sea Fish Octopus (Whole) +350 gm,each,1,each,৳ 575,575,,,15-01-2023,05:01:37
Fresh Sea Fish Red Snapper ±25 gm (Ready To Cook),500 gm,500,gm,৳ 750,750,,,15-01-2023,05:01:37
Fresh Sea Fish Seabass Koral ±25 gm (Ready to Cook),500 gm,500,gm,৳ 900,900,,,15-01-2023,05:01:37
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 175,175,৳ 169,169,16-01-2023,03:19:05
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 339,339,৳ 319,319,16-01-2023,03:19:05
Pabda Fish ±30 gm,500 gm,500,gm,৳ 209,209,,,16-01-2023,03:19:05
Kaski Fish ±15 gm,250 gm,250,gm,৳ 189,189,৳ 109,109,16-01-2023,03:19:05
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 400,400,৳ 325,325,16-01-2023,03:19:05
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 269,269,৳ 199,199,16-01-2023,03:19:05
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 119,119,৳ 105,105,16-01-2023,03:19:05
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 355,355,৳ 299,299,16-01-2023,03:19:05
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 195,195,৳ 149,149,16-01-2023,03:19:05
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 285,285,৳ 105,105,16-01-2023,03:19:05
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 365,365,৳ 349,349,16-01-2023,03:19:05
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 319,319,৳ 249,249,16-01-2023,03:19:05
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 295,295,৳ 255,255,16-01-2023,03:19:05
Whole Hilsha Fish (Asto Ilish) ±40 gm,500 gm,500,gm,৳ 419,419,,,16-01-2023,03:19:05
Puti Fish ±15 gm,250 gm,250,gm,৳ 135,135,৳ 109,109,16-01-2023,03:19:05
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 519,519,৳ 395,395,16-01-2023,03:19:05
Poa Fish ± 30 gm,500 gm,500,gm,৳ 235,235,৳ 195,195,16-01-2023,03:19:05
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 449,449,৳ 365,365,16-01-2023,03:19:05
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 295,295,৳ 235,235,16-01-2023,03:19:05
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 235,235,৳ 169,169,16-01-2023,03:19:05
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 879,879,৳ 829,829,16-01-2023,03:19:05
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 315,315,৳ 275,275,16-01-2023,03:19:05
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 980,980,৳ 725,725,16-01-2023,03:19:05
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 415,415,৳ 389,389,16-01-2023,03:19:05
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 650,650,৳ 545,545,16-01-2023,03:19:05
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 365,365,৳ 309,309,16-01-2023,03:19:05
Whole Hilsha Fish (Asto Ilish) ± 50 gm,1 kg,1,kg,"৳ 1,399",1399,"৳ 1,189",1189,16-01-2023,03:19:05
Whole Hilsha Fish (Asto Ilish) ± 50 gm,900 gm,900,gm,"৳ 1,080",1080,৳ 979,979,16-01-2023,03:19:05
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 400,400,৳ 309,309,16-01-2023,03:19:05
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,16-01-2023,03:19:05
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 865,865,৳ 679,679,16-01-2023,03:19:05
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 445,445,৳ 329,329,16-01-2023,03:19:05
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 899,899,৳ 759,759,16-01-2023,03:19:05
Fresh Sea Fish Sea Brown Shrimp Headless (Ready To Cook),1 kg,1,kg,"৳ 1,010",1010,,,16-01-2023,03:19:05
Fresh Sea Fish Squid ±50 gm (20-40 pcs),1kg,1,1kg,৳ 680,680,,,16-01-2023,03:19:05
Silver Carp Fish After Cutting ±50 gm,1 kg,1,kg,৳ 255,255,,,16-01-2023,03:19:05
Fresh Sea Fish Octopus (Whole) +350 gm,each,1,each,৳ 575,575,,,16-01-2023,03:19:05
Fresh Sea Fish Red Snapper ±25 gm (Ready To Cook),500 gm,500,gm,৳ 750,750,,,16-01-2023,03:19:05
Fresh Sea Fish Seabass Koral ±25 gm (Ready to Cook),500 gm,500,gm,৳ 900,900,,,16-01-2023,03:19:05
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 225,225,,,17-01-2023,04:50:41
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 409,409,৳ 325,325,17-01-2023,04:50:41
Pabda Fish ±30 gm,500 gm,500,gm,৳ 315,315,৳ 209,209,17-01-2023,04:50:41
Kaski Fish ±15 gm,250 gm,250,gm,৳ 175,175,৳ 115,115,17-01-2023,04:50:41
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 400,400,৳ 335,335,17-01-2023,04:50:41
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 269,269,৳ 189,189,17-01-2023,04:50:41
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 405,405,৳ 299,299,17-01-2023,04:50:41
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 135,135,৳ 105,105,17-01-2023,04:50:41
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 255,255,৳ 145,145,17-01-2023,04:50:41
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 285,285,৳ 105,105,17-01-2023,04:50:41
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 525,525,৳ 355,355,17-01-2023,04:50:41
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 415,415,৳ 255,255,17-01-2023,04:50:41
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 319,319,৳ 249,249,17-01-2023,04:50:41
Whole Hilsha Fish (Asto Ilish) ±40 gm,500 gm,500,gm,৳ 589,589,৳ 419,419,17-01-2023,04:50:41
Puti Fish ±15 gm,250 gm,250,gm,৳ 135,135,৳ 109,109,17-01-2023,04:50:41
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 519,519,৳ 469,469,17-01-2023,04:50:41
Poa Fish ± 30 gm,500 gm,500,gm,৳ 235,235,৳ 195,195,17-01-2023,04:50:41
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 439,439,৳ 375,375,17-01-2023,04:50:41
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 295,295,৳ 235,235,17-01-2023,04:50:41
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 235,235,৳ 169,169,17-01-2023,04:50:41
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 879,879,৳ 839,839,17-01-2023,04:50:41
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 315,315,৳ 265,265,17-01-2023,04:50:41
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 980,980,৳ 719,719,17-01-2023,04:50:41
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 415,415,৳ 379,379,17-01-2023,04:50:41
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 650,650,৳ 525,525,17-01-2023,04:50:41
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 365,365,৳ 315,315,17-01-2023,04:50:41
Whole Hilsha Fish (Asto Ilish) ± 50 gm,1 kg,1,kg,"৳ 1,429",1429,"৳ 1,225",1225,17-01-2023,04:50:41
Whole Hilsha Fish (Asto Ilish) ± 50 gm,900 gm,900,gm,"৳ 1,080",1080,"৳ 1,025",1025,17-01-2023,04:50:41
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 400,400,৳ 329,329,17-01-2023,04:50:41
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,17-01-2023,04:50:41
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 865,865,৳ 669,669,17-01-2023,04:50:41
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 425,425,৳ 329,329,17-01-2023,04:50:41
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 899,899,৳ 759,759,17-01-2023,04:50:41
Fresh Sea Fish Sea Brown Shrimp Headless (Ready To Cook),1 kg,1,kg,"৳ 1,010",1010,,,17-01-2023,04:50:41
Silver Carp Fish After Cutting ±50 gm,1 kg,1,kg,৳ 255,255,,,17-01-2023,04:50:41
Fresh Sea Fish Squid ±50 gm (20-40 pcs),1kg,1,1kg,৳ 680,680,,,17-01-2023,04:50:41
Fresh Sea Fish Octopus (Whole) +350 gm,each,1,each,৳ 575,575,,,17-01-2023,04:50:41
Fresh Sea Fish Red Snapper ±25 gm (Ready To Cook),500 gm,500,gm,৳ 750,750,,,17-01-2023,04:50:41
Fresh Sea Fish Seabass Koral ±25 gm (Ready to Cook),500 gm,500,gm,৳ 900,900,,,17-01-2023,04:50:41
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 239,239,৳ 225,225,18-01-2023,05:50:48
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 409,409,৳ 309,309,18-01-2023,05:50:48
Pabda Fish ±30 gm,500 gm,500,gm,৳ 209,209,৳ 195,195,18-01-2023,05:50:48
Kaski Fish ±15 gm,250 gm,250,gm,৳ 175,175,৳ 109,109,18-01-2023,05:50:48
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 400,400,৳ 339,339,18-01-2023,05:50:48
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 269,269,৳ 205,205,18-01-2023,05:50:48
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 369,369,৳ 335,335,18-01-2023,05:50:48
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 135,135,৳ 99,99,18-01-2023,05:50:48
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 215,215,৳ 179,179,18-01-2023,05:50:48
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 285,285,৳ 115,115,18-01-2023,05:50:48
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 390,390,৳ 335,335,18-01-2023,05:50:48
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 280,280,৳ 255,255,18-01-2023,05:50:48
