product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Whole Hilsha Fish (Asto Ilish) ± 50 gm,1 kg,1,kg,"৳ 1,409",1409,"৳ 1,219",1219,09-11-2022,02:39:28
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 364,364,৳ 339,339,09-11-2022,02:39:28
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 840,840,৳ 715,715,09-11-2022,02:39:28
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 909,909,,,09-11-2022,02:39:28
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 520,520,৳ 365,365,09-11-2022,02:39:28
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 169,169,৳ 159,159,10-11-2022,03:01:08
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 365,365,৳ 339,339,10-11-2022,03:01:08
Pabda Fish ±30 gm,500 gm,500,gm,৳ 235,235,৳ 215,215,10-11-2022,03:01:08
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 269,269,৳ 209,209,10-11-2022,03:01:08
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 129,129,৳ 109,109,10-11-2022,03:01:08
Kaski Fish ±15 gm,250 gm,250,gm,৳ 139,139,৳ 115,115,10-11-2022,03:01:08
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 399,399,৳ 365,365,10-11-2022,03:01:08
Whole Hilsha Fish (Asto Ilish) ±40 gm,500 gm,500,gm,৳ 459,459,,,10-11-2022,03:01:08
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 175,175,৳ 155,155,10-11-2022,03:01:08
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 309,309,৳ 285,285,10-11-2022,03:01:08
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 540,540,৳ 319,319,10-11-2022,03:01:08
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 129,129,৳ 115,115,10-11-2022,03:01:08
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 360,360,৳ 249,249,10-11-2022,03:01:08
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 572,572,৳ 489,489,10-11-2022,03:01:08
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 469,469,৳ 419,419,10-11-2022,03:01:08
Poa Fish ± 30 gm,500 gm,500,gm,৳ 260,260,৳ 209,209,10-11-2022,03:01:08
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 437,437,৳ 359,359,10-11-2022,03:01:08
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 209,209,,,10-11-2022,03:01:08
Puti Fish ±15 gm,250 gm,250,gm,৳ 135,135,৳ 115,115,10-11-2022,03:01:08
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 275,275,৳ 259,259,10-11-2022,03:01:08
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 339,339,৳ 309,309,10-11-2022,03:01:08
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 880,880,৳ 849,849,10-11-2022,03:01:08
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 810,810,৳ 615,615,10-11-2022,03:01:08
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 435,435,৳ 395,395,10-11-2022,03:01:08
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 745,745,৳ 715,715,10-11-2022,03:01:08
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 395,395,৳ 329,329,10-11-2022,03:01:08
Whole Hilsha Fish (Asto Ilish) ± 50 gm,900 gm,900,gm,"৳ 1,080",1080,"৳ 1,049",1049,10-11-2022,03:01:08
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,10-11-2022,03:01:08
Whole Hilsha Fish (Asto Ilish) ± 50 gm,1 kg,1,kg,"৳ 1,299",1299,"৳ 1,239",1239,10-11-2022,03:01:08
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 364,364,৳ 339,339,10-11-2022,03:01:08
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 840,840,৳ 715,715,10-11-2022,03:01:08
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 909,909,,,10-11-2022,03:01:08
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 399,399,৳ 379,379,10-11-2022,03:01:08
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 169,169,৳ 159,159,11-11-2022,02:57:36
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 365,365,৳ 345,345,11-11-2022,02:57:36
Pabda Fish ±30 gm,500 gm,500,gm,৳ 235,235,৳ 215,215,11-11-2022,02:57:36
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 269,269,৳ 209,209,11-11-2022,02:57:36
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 160,160,৳ 115,115,11-11-2022,02:57:36
Kaski Fish ±15 gm,250 gm,250,gm,৳ 219,219,৳ 115,115,11-11-2022,02:57:36
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 399,399,৳ 365,365,11-11-2022,02:57:36
Whole Hilsha Fish (Asto Ilish) ±40 gm,500 gm,500,gm,৳ 459,459,,,11-11-2022,02:57:36
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 195,195,৳ 149,149,11-11-2022,02:57:36
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 309,309,৳ 279,279,11-11-2022,02:57:36
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 405,405,৳ 309,309,11-11-2022,02:57:36
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 129,129,৳ 115,115,11-11-2022,02:57:36
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 335,335,৳ 249,249,11-11-2022,02:57:36
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 575,575,৳ 479,479,11-11-2022,02:57:36
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 570,570,৳ 495,495,11-11-2022,02:57:36
Poa Fish ± 30 gm,500 gm,500,gm,৳ 260,260,৳ 209,209,11-11-2022,02:57:36
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 435,435,৳ 365,365,11-11-2022,02:57:36
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 209,209,,,11-11-2022,02:57:36
Puti Fish ±15 gm,250 gm,250,gm,৳ 165,165,৳ 109,109,11-11-2022,02:57:36
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 269,269,৳ 259,259,11-11-2022,02:57:36
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 339,339,৳ 309,309,11-11-2022,02:57:36
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 887,887,৳ 845,845,11-11-2022,02:57:36
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 815,815,৳ 615,615,11-11-2022,02:57:36
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 435,435,৳ 389,389,11-11-2022,02:57:36
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 859,859,৳ 715,715,11-11-2022,02:57:36
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 400,400,৳ 319,319,11-11-2022,02:57:36
Whole Hilsha Fish (Asto Ilish) ± 50 gm,900 gm,900,gm,"৳ 1,080",1080,"৳ 1,049",1049,11-11-2022,02:57:36
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,11-11-2022,02:57:36
Whole Hilsha Fish (Asto Ilish) ± 50 gm,1 kg,1,kg,"৳ 1,259",1259,"৳ 1,239",1239,11-11-2022,02:57:36
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 365,365,৳ 339,339,11-11-2022,02:57:36
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 845,845,৳ 709,709,11-11-2022,02:57:36
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 909,909,,,11-11-2022,02:57:36
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 399,399,৳ 369,369,11-11-2022,02:57:36
